"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1247"	"WBGene00015944"	146.951972752975	7.58743314007503	0.832403808775081	9.11508700475587	7.86073749231751e-20	2.219502350772e-18	"C18A3.7"
"1248"	"WBGene00015954"	1050.19539739552	3.40170591041766	0.294550794500844	11.5487921741386	7.4865138823679e-31	5.84313278623836e-29	"C18B2.3"
"1249"	"WBGene00015970"	120.250662203552	2.25502126403783	0.518408909441504	4.3498890990651	1.36206399017856e-05	5.96932860338468e-05	"C18E3.1"
"1250"	"WBGene00015982"	41.0339116566664	3.95450634804875	0.594753804916353	6.64898032658222	2.95130439198602e-11	3.03997018917015e-10	"C18G1.3"
"1251"	"WBGene00015987"	210.735419178818	6.58596628127625	0.638925732671859	10.3078745220279	6.49212243174908e-25	2.91917448921738e-23	"C18G1.9"
"1252"	"WBGene00015988"	223.115684190543	2.31872187233478	0.332575276658201	6.97202117858511	3.12419506094247e-12	3.62225514312171e-11	"C18H2.1"
"1253"	"WBGene00015990"	40.8879311939196	2.69538856885764	0.787518317572524	3.422636031078	0.000620170578323186	0.00199118312772662	"C18H2.3"
"1254"	"WBGene00015992"	132.583596996829	4.33916650184693	0.605649964710432	7.16447907979576	7.80828907080045e-13	9.77308671182325e-12	"C18H2.5"
"1255"	"WBGene00015994"	300.745433643307	6.50460383285658	0.662106348825884	9.82410732715555	8.86559818363789e-23	3.35077726625684e-21	"C18H7.4"
"1256"	"WBGene00015997"	107.662732742946	5.58178023957631	0.688384725935122	8.1085184334877	5.12406920466163e-16	9.37865860147792e-15	"C18H7.7"
"1257"	"WBGene00016010"	185.753387149255	4.13471338582476	0.563015494291247	7.34387139918724	2.07502509700472e-13	2.82757145936769e-12	"C23G10.1"
"1258"	"WBGene00016040"	252.328286186659	4.22845441543577	0.462407134070514	9.14444026460664	5.99394548209099e-20	1.712555852026e-18	"C24A11.1"
"1259"	"WBGene00016053"	231.194269685275	6.65002043208263	0.899735641251156	7.39108258825363	1.45638119239912e-13	2.01459069841954e-12	"C24D10.1"
"1260"	"WBGene00016054"	393.362488931789	5.90051691631162	0.488829525136529	12.0707048426823	1.50836792098914e-33	1.41271532112154e-31	"C24D10.2"
"1261"	"WBGene00016058"	1151.16558978285	8.43911535966864	0.508951482301154	16.5813749505402	9.50294809055208e-62	9.12283016693e-59	"nspd-3"
"1262"	"WBGene00016063"	129.616508251665	-2.32690796576779	0.470782343829721	-4.94264068367317	7.70714517633211e-07	4.14269841504974e-06	"delm-2"
"1263"	"WBGene00016083"	148.678270679103	3.68272000874719	0.515368912590381	7.14579385519561	8.94772555465536e-13	1.11195036019018e-11	"C25A8.2"
"1264"	"WBGene00016085"	246.822891999842	5.63241444741465	0.67547783928737	8.33841485215394	7.52930172626755e-17	1.5090041038031e-15	"C25A8.5"
"1265"	"WBGene00016088"	83.4104287388659	-4.60817386394322	0.449238964954294	-10.2577341313482	1.09239904757469e-24	4.76683220759867e-23	"clec-266"
"1266"	"WBGene00016097"	1183.36160524505	-2.4470088905962	0.205308868229694	-11.9186711791648	9.46053985744376e-33	8.52781057572395e-31	"C25E10.8"
"1267"	"WBGene00016108"	48.4478262510008	2.89151023371391	0.529624256095968	5.45955023855623	4.77342255089009e-08	3.11204458326281e-07	"C25G6.3"
"1268"	"WBGene00016125"	173.720478680975	4.77598848172988	0.558562800368056	8.55049508950976	1.22561647576396e-17	2.72359216836436e-16	"C26B2.2"
"1269"	"WBGene00016137"	21.0570620555587	2.64777063917302	0.579817733157917	4.5665568466701	4.95800627185625e-06	2.3389120496226e-05	"C26E6.1"
"1270"	"WBGene00016146"	35.1479858166356	2.9811241680137	0.793217118823265	3.75827008428183	0.000171092148919796	0.000611726119042847	"C26F1.1"
"1271"	"WBGene00016161"	591.486887456886	7.65700618679963	0.604513401342704	12.6663960960872	9.0790617627273e-37	1.07603694965657e-34	"C27D6.3"
"1272"	"WBGene00016177"	186.318150185759	2.05269771080829	0.388207015050415	5.28763683093598	1.23906669851828e-07	7.54761440721796e-07	"C28C12.1"
"1273"	"WBGene00016181"	230.684924179423	3.08650633439444	0.476750138524781	6.47405440498684	9.54075232714947e-11	9.11355446175472e-10	"C28C12.11"
"1274"	"WBGene00016187"	57.3164199316057	-3.68994030072364	0.517780848606855	-7.1264518775691	1.02989222211366e-12	1.26512672198223e-11	"C28G1.2"
"1275"	"WBGene00016211"	54.4304171488093	3.80791922598345	0.676099326857429	5.6321890508056	1.77936473555636e-08	1.23379569962738e-07	"sdz-3"
"1276"	"WBGene00016212"	76.426869610344	3.45093844189078	0.619612399429853	5.56951159316085	2.55454393330868e-08	1.73351928621311e-07	"C29F5.3"
"1277"	"WBGene00016218"	773.999968924215	-2.03947444418782	0.429704557894356	-4.74622483452742	2.07248336210792e-06	1.04084960901052e-05	"C29F9.3"
"1278"	"WBGene00016219"	1284.10762709658	-2.86759988049383	0.374892207442626	-7.64913173324012	2.02340873543614e-14	3.08819139271652e-13	"C29F9.4"
"1279"	"WBGene00016239"	22.0476190577312	3.32041577734196	0.842054006167211	3.94323375106965	8.03902309745743e-05	0.000305330128367769	"C30A5.4"
"1280"	"WBGene00016266"	851.10535410281	2.71325898007782	0.158574757186902	17.110283050157	1.24393528975941e-65	1.99029646361506e-62	"idhg-2"
"1281"	"WBGene00016271"	50.4003783408547	-4.18408353246981	0.562354427225773	-7.44029624361789	1.00459757390338e-13	1.42454013433861e-12	"irld-23"
"1282"	"WBGene00016274"	5128.2000238184	2.73202233485853	0.48905626250744	5.58631499952822	2.31938375540634e-08	1.58477466561572e-07	"C30G12.2"
"1283"	"WBGene00016281"	31.7838975235035	3.69388526953446	0.740508529696397	4.98830887342908	6.09101301158734e-07	3.33278568887081e-06	"C31B8.4"
"1284"	"WBGene00016286"	178.406528677202	6.22166780581246	0.76480331871436	8.13499059636814	4.11970325811247e-16	7.61292613626173e-15	"C31H1.1"
"1285"	"WBGene00016287"	32.4310467163564	4.80187641467251	0.94767189066504	5.0670242116211	4.04082903166526e-07	2.27719158814127e-06	"C31H1.2"
"1286"	"WBGene00016288"	263.928084820267	7.49878077959457	0.713162601489149	10.5148261615744	7.38168098489257e-26	3.69821036317847e-24	"C31H1.5"
"1287"	"WBGene00016308"	22.1325105384751	-3.05739517806784	0.582697467250298	-5.24696836678463	1.54622435086777e-07	9.24844471547078e-07	"C32B5.15"
"1288"	"WBGene00016312"	179.007259692506	7.09982342773105	0.712044813755064	9.97103453403329	2.04091781354051e-23	8.14669896465236e-22	"C32D5.4"
"1289"	"WBGene00016322"	363.218943783021	5.43704711975246	0.399270944934807	13.6174374537577	3.15443095424981e-42	5.60787725199965e-40	"C32E8.4"
"1290"	"WBGene00016327"	313.339434168941	6.4224458216877	0.605931911691191	10.5992863187586	3.00262795286236e-26	1.55748187271645e-24	"C32E12.1"
"1291"	"WBGene00016332"	2413.39629155445	-2.15192755818182	0.355516604498993	-6.05295935815542	1.42208755692046e-09	1.1510995401717e-08	"C32F10.4"
"1292"	"WBGene00016339"	75.4649663041836	4.28491517257313	0.596331019502698	7.18546416744592	6.69792404206216e-13	8.48845819192036e-12	"C33C12.7"
"1293"	"WBGene00016351"	1228.74772277793	6.99793247762714	0.532192969379025	13.1492388668578	1.7189604786769e-39	2.40905410150339e-37	"C33F10.1"
"1294"	"WBGene00016356"	161.256572910535	4.97118675389354	0.66999786210063	7.41970539772691	1.17381132908375e-13	1.64625109703491e-12	"C33F10.8"
"1295"	"WBGene00016357"	538.209714331283	6.70719542203299	0.597660424790832	11.2224185236631	3.16494538404053e-29	2.15485643168717e-27	"C33F10.11"
"1296"	"WBGene00016358"	466.800763631288	6.43420419648217	0.566570781759918	11.3563995949382	6.89271538903163e-30	4.8654461569635e-28	"C33F10.12"
"1297"	"WBGene00016361"	234.138984246363	2.49425925491141	0.378816450492236	6.58434778022538	4.56886539964077e-11	4.59519202059208e-10	"C33G8.3"
"1298"	"WBGene00016382"	116.268217211161	4.69409366904385	0.69410203370375	6.7628294416543	1.35322512084858e-11	1.45556987788754e-10	"C33H5.16"
"1299"	"WBGene00016388"	169.509242990668	4.88278436535342	0.57683075581515	8.46484747238087	2.56488134061436e-17	5.49617430131648e-16	"C34B2.3"
"1300"	"WBGene00016389"	34.7149980002118	2.77954788662348	0.625067132096089	4.4467989818991	8.715932834971e-06	3.94683751017555e-05	"C34B2.4"
"1301"	"WBGene00016398"	206.455142828439	5.7702034013616	0.628354333709456	9.18304066958131	4.19086979567203e-20	1.21547885312542e-18	"C34D4.2"
"1302"	"WBGene00016399"	672.669827437338	7.51304470482244	0.506298422310148	14.8391627817874	8.17701013113786e-50	2.41536299258226e-47	"C34D4.3"
"1303"	"WBGene00016403"	26.4190429199449	3.04594919752302	0.724356670779605	4.20504058345282	2.61035313503271e-05	0.000108388365468486	"grsp-3"
"1304"	"WBGene00016410"	96.7954949274006	3.88389083673025	0.559639966902814	6.93998117794314	3.92152186851621e-12	4.48975670098457e-11	"C34E10.9"
"1305"	"WBGene00016413"	63.8891523362131	6.26246372687278	0.868139456746643	7.2136609829271	5.44672622565992e-13	6.99980880406095e-12	"C34F11.1"
"1306"	"WBGene00016414"	273.237954707928	6.22951810381593	0.593435440047589	10.497381321406	8.88096595303275e-26	4.36098583882938e-24	"C34F11.2"
"1307"	"WBGene00016416"	497.455162055723	6.2250213166074	0.579043084941557	10.7505321771275	5.89206786841172e-27	3.22301148357564e-25	"C34F11.5"
"1308"	"WBGene00016420"	247.184722982139	6.05868996143409	0.570919494677787	10.6121616408518	2.61625122790562e-26	1.36130145191837e-24	"C34G6.3"
"1309"	"WBGene00016424"	2124.9404565263	-2.32094694981935	0.349197578299289	-6.64651502202036	3.00113833767034e-11	3.08798800017527e-10	"C34H4.1"
"1310"	"WBGene00016429"	48.8996041121637	2.36230774597302	0.5413475304603	4.36375454408073	1.27849021874125e-05	5.63910227425499e-05	"C35A11.2"
"1311"	"WBGene00016440"	2727.56647056238	6.45115772838459	0.426761969708707	15.1165244006815	1.26020653091085e-51	4.32070810598005e-49	"gipc-1"
"1312"	"WBGene00016441"	55.3338627833786	3.88993592878611	0.678208238422444	5.73560701331842	9.71637191907959e-09	7.00016288353952e-08	"C35D10.3"
"1313"	"WBGene00016447"	2578.92032601201	7.68498793506989	0.461148589309847	16.6648844065016	2.35944301099703e-62	2.51673921173017e-59	"msd-4"
"1314"	"WBGene00016451"	94.4136465765729	-4.51736687911025	0.534227195918219	-8.45589088991602	2.76964501698039e-17	5.92833716009182e-16	"clec-6"
"1315"	"WBGene00016461"	358.134844786012	4.34031204119761	0.536922128101117	8.08369000649608	6.28359328756452e-16	1.13601686554839e-14	"C35E7.9"
"1316"	"WBGene00016462"	369.120173310564	5.59439688072119	0.60986948481734	9.1731050987028	4.5958601501567e-20	1.32294625012007e-18	"C35E7.10"
"1317"	"WBGene00016491"	218.780257010302	4.4130847791992	0.525382733256961	8.39975221842853	4.47421726503702e-17	9.30714750690257e-16	"acdh-5"
"1318"	"WBGene00016512"	381.243291399544	5.71958754193046	0.577969411631982	9.89600388328572	4.33241649972477e-23	1.67032925290594e-21	"C38C3.3"
"1319"	"WBGene00016515"	72.5680680481547	5.48886025377596	0.902045063641424	6.08490692429293	1.16559002830204e-09	9.56790446489919e-09	"C38C3.7"
"1320"	"WBGene00016523"	1302.42056779207	6.28814303723216	0.58205824764438	10.803288266562	3.32093032909257e-27	1.85302885485391e-25	"C39B5.5"
"1321"	"WBGene00016541"	1347.41929866198	7.67845790201556	0.57829317077046	13.2777945341902	3.11432233366885e-40	4.67148350050328e-38	"C39H7.1"
"1322"	"WBGene00016568"	2073.22110496587	-2.39053520012834	0.340123974302771	-7.02842310668856	2.08880681174515e-12	2.47409566844583e-11	"C41G11.1"
"1323"	"WBGene00016587"	198.680489878255	2.71760867768752	0.432256166469213	6.28703275626046	3.23591119610648e-10	2.8763655076502e-09	"C42C1.9"
"1324"	"WBGene00016594"	29154.4411576695	-2.566952867521	0.22076407089722	-11.627584403062	2.98423185218803e-31	2.42784964245806e-29	"C42D4.1"
"1325"	"WBGene00016596"	85.2230725699247	5.55423034593832	1.04833034117355	5.29816807526591	1.16970273787212e-07	7.15831097876536e-07	"C42D4.3"
"1326"	"WBGene00016612"	239.653349489881	4.8975665231351	0.446842658634326	10.9603826503571	5.92483201615791e-28	3.53281909037987e-26	"C43G2.3"
"1327"	"WBGene00016639"	79.4365652945613	-2.6041503958641	0.304500450417249	-8.55220539836872	1.20758637735559e-17	2.68663481404721e-16	"C44B12.6"
"1328"	"WBGene00016658"	3581.17046838387	3.79195723960212	0.293439703252422	12.9224409566016	3.36300642709484e-38	4.39249819049121e-36	"C45B2.1"
"1329"	"WBGene00016659"	335.794958394382	4.65135179261154	0.61855478735978	7.51970866229203	5.48984360237114e-14	8.00949826485759e-13	"C45B2.2"
"1330"	"WBGene00016660"	24.4639621129016	4.67318276564351	0.930299283046409	5.02331115460011	5.07881617361666e-07	2.81394655680934e-06	"C45B2.3"
"1331"	"WBGene00016675"	63.8708502474767	4.40080080657614	1.07496631822155	4.09389646166488	4.24183789150714e-05	0.000169461688549599	"C45G9.4"
"1332"	"WBGene00016680"	271.848987156625	7.28911403075427	0.677090304076223	10.7653498903651	5.01706144302089e-27	2.76010257037253e-25	"C45G9.9"
"1333"	"WBGene00016698"	163.862049887063	4.30174898674943	0.502237098151657	8.56517569606231	1.07911172483018e-17	2.43180107003985e-16	"C46A5.1"
"1334"	"WBGene00016706"	202.553369375864	2.22975087862203	0.21508728908778	10.3667254726151	3.51359025434476e-25	1.61389791587128e-23	"C46C11.3"
"1335"	"WBGene00016707"	264.053248087474	6.93712927243441	0.642145600859086	10.803047257746	3.32966122356563e-27	1.85302885485391e-25	"C46E10.1"
"1336"	"WBGene00016722"	3285.8139261496	2.47466771719144	0.150577773500066	16.4344820597998	1.08346416572529e-60	8.3210047927702e-58	"C46G7.2"
"1337"	"WBGene00016730"	97.4351313650852	4.32808351928481	0.633007732498497	6.83733120004988	8.06820669410057e-12	8.89262735515103e-11	"C46H11.6"
"1338"	"WBGene00016733"	25.2567087268251	3.09061769593468	0.693373453663523	4.45736374763848	8.29737420712416e-06	3.77153373051098e-05	"phat-2"
"1339"	"WBGene00016742"	221.472627881963	6.93068346065855	0.658641258519182	10.5226986178193	6.79004402984659e-26	3.41279699929462e-24	"C48B6.4"
"1340"	"WBGene00016745"	485.455293039863	-3.33372797945311	0.354832395620013	-9.39521875850132	5.7099045465555e-21	1.80016695063819e-19	"C48B6.9"
"1341"	"WBGene00016752"	110.667676127171	7.26122322820877	0.798107376457262	9.09805302193897	9.19655994153014e-20	2.57021762558048e-18	"C48E7.7"
"1342"	"WBGene00016753"	152.869586811312	6.79974502805681	0.724564764751062	9.3845924599894	6.31602209352247e-21	1.98474016686794e-19	"oac-9"
"1343"	"WBGene00016765"	162.96041333188	4.31433601059496	0.596430710797935	7.23359131662255	4.70385903740327e-13	6.12298939106053e-12	"C49C8.1"
"1344"	"WBGene00016778"	28.0687213202606	3.22180857469098	0.69968278988837	4.60467031810943	4.13119796481489e-06	1.97802994824055e-05	"nep-3"
"1345"	"WBGene00016780"	95.9811376472916	4.85670999451441	0.779565083614987	6.23002504421177	4.6636061588921e-10	4.04431970418827e-09	"C49G7.1"
"1346"	"WBGene00016785"	140.850342352265	-2.87081990339416	0.580788295616617	-4.94297134611888	7.69407959322569e-07	4.13799238627264e-06	"C49G7.7"
"1347"	"WBGene00016786"	130.939867985605	-3.96540359336699	0.607787748432696	-6.52432301176287	6.83093572698337e-11	6.67110711892577e-10	"cyp-35A4"
"1348"	"WBGene00016800"	222.263564132941	4.48048738425165	0.567925576706499	7.88921571420465	3.04091501323345e-15	5.06819168872241e-14	"C50C3.2"
"1349"	"WBGene00016807"	83.5625517871612	5.40654178579857	0.754933938889272	7.16160912536687	7.97355037208996e-13	9.95397705748551e-12	"C50D2.3"
"1350"	"WBGene00016825"	714.853653203504	5.95432996446429	0.571707887396193	10.4149865617263	2.11827498714172e-25	9.9197267690539e-24	"C50E10.1"
"1351"	"WBGene00016826"	125.118976646904	6.30922525484945	0.760894881553549	8.29184872681448	1.11501680720259e-16	2.18229589177265e-15	"C50E10.2"
"1352"	"WBGene00016839"	106.612920446355	6.24205523184258	0.819943569965272	7.61278636785573	2.68248978973838e-14	4.03318746773507e-13	"C50F2.5"
"1353"	"WBGene00016843"	144.012967216586	5.62638427996274	0.626599063259035	8.97924144779131	2.72639878584843e-19	7.34177513159745e-18	"C50F7.3"
"1354"	"WBGene00016845"	1139.40630742064	-2.63782937881251	0.510604936141381	-5.16608671813177	2.39045917334906e-07	1.39588856837901e-06	"C50F7.5"
"1355"	"WBGene00016875"	660.859029751913	-2.06683348624698	0.539171234183756	-3.83335266276943	0.000126408526054984	0.000463441607839543	"C52D10.1"
"1356"	"WBGene00016877"	268.375552800101	-2.63493931902963	0.553493856883333	-4.76055747730734	1.93058941308067e-06	9.73917938285571e-06	"C52D10.3"
"1357"	"WBGene00016890"	211.678487035548	2.94684558665921	0.36167992184353	8.14766153354257	3.71029095825919e-16	6.88951512558767e-15	"lst-5"
"1358"	"WBGene00016896"	205.348109086057	3.75546581535822	0.319402999740133	11.7577662652313	6.44159838471619e-32	5.44840039588329e-30	"nep-4"
"1359"	"WBGene00016898"	3602.57397152897	2.21914402293102	0.387731489086311	5.72340417375031	1.04410470446547e-08	7.47457506552462e-08	"C53C9.2"
"1360"	"WBGene00016918"	3915.17088664975	2.29600447431841	0.202446757230909	11.341275630805	8.19412338682015e-30	5.74186748273529e-28	"C54E4.2"
"1361"	"WBGene00016923"	136.301876674724	-2.11807071667113	0.396191390342781	-5.34607961782965	8.9879684608469e-08	5.61930949033737e-07	"C54F6.5"
"1362"	"WBGene00016942"	370.409526994716	4.81600933713016	0.447026636259649	10.7734281281907	4.59564449537852e-27	2.55018422864935e-25	"C55B7.3"
"1363"	"WBGene00016946"	79.5542226231189	6.67241875627433	0.893818484690842	7.46507134340841	8.32544911594545e-14	1.19557683639606e-12	"C55B7.10"
"1364"	"WBGene00016949"	31.7422526349116	6.62672142128686	1.11679834359131	5.93367769509506	2.96223070643959e-09	2.29333990175968e-08	"C55C2.3"
"1365"	"WBGene00016950"	25.8419160557256	6.34502777875773	1.10967415263593	5.71791977283213	1.07836031326793e-08	7.69338735877752e-08	"C55C2.4"
"1366"	"WBGene00016953"	406.608266206842	2.05678243087775	0.477489714238269	4.30749054806112	1.6511714927232e-05	7.14020104961384e-05	"C55C3.3"
"1367"	"WBGene00016954"	141.482980592125	4.98679779758169	0.566299927175311	8.8059304942095	1.29771448512072e-18	3.22330117908381e-17	"C55C3.4"
"1368"	"WBGene00016956"	88.5515806776574	4.25900031377571	0.637062501515967	6.68537279095992	2.30337530029439e-11	2.40482902477718e-10	"C55C3.6"
"1369"	"WBGene00016963"	95.729371806909	5.13172597610169	0.654088579629949	7.84561317215624	4.30843097194593e-15	7.10669026300359e-14	"C56C10.6"
"1370"	"WBGene00016980"	308.137605808836	2.41178454869555	0.369839768856235	6.52116065331272	6.97654103179503e-11	6.79947146246013e-10	"C56G2.5"
"1371"	"WBGene00017035"	47.9955970723669	5.73832558646217	0.975154718311314	5.88452835094649	3.99190710054684e-09	3.03663297664419e-08	"D1065.3"
"1372"	"WBGene00017041"	828.503940544088	-2.35653497184069	0.23497497319275	-10.0288764365881	1.13804198254204e-23	4.63915203074461e-22	"D2007.1"
"1373"	"WBGene00017050"	40.3635451191229	4.10497333508679	0.875314134644675	4.68971443806647	2.73586587798473e-06	1.34792468199401e-05	"D2024.1"
"1374"	"WBGene00017055"	85.7171636231073	6.46486137931723	0.786906009186393	8.21554455531666	2.11203612238167e-16	4.01893890482934e-15	"D2062.1"
"1375"	"WBGene00017056"	85.9659848281572	5.80437951788001	0.795325025813827	7.29812256560216	2.91810763242185e-13	3.89893295354903e-12	"D2062.4"
"1376"	"WBGene00017057"	31.380508596454	4.70137490237944	0.941160221618644	4.99529707523532	5.8745266025689e-07	3.22167697141739e-06	"D2062.5"
"1377"	"WBGene00017058"	489.668961641322	8.03404933011577	0.604410994625905	13.2923613262336	2.56358385034329e-40	3.9064134862374e-38	"D2062.6"
