"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1398"	"WBGene00017501"	1003.91526995451	-3.21415804341156	0.405970576990188	-7.91721919169834	2.42881357283702e-15	3.62791032817384e-14	"pud-3"
"1399"	"WBGene00017502"	22.6444003498309	-2.51007431911605	0.535555745601913	-4.68685909866388	2.77429826966125e-06	1.351176883732e-05	"F16B3.2"
"1400"	"WBGene00017509"	37.7077626755807	4.15813431074047	0.664549990199602	6.25706774819385	3.92283032356365e-10	3.28224957412732e-09	"F16B4.7"
"1401"	"WBGene00017520"	24.5077628512191	-4.94094529131486	0.893632001848235	-5.52906037507146	3.21950537610367e-08	2.11448802589412e-07	"F16G10.5"
"1402"	"WBGene00017533"	50.0216262436191	-2.72676736539582	0.479920590075736	-5.6817053108005	1.33358298474923e-08	9.20747906808516e-08	"fbxa-178"
"1403"	"WBGene00017535"	21.1845381182798	-2.16518077348744	0.569612707047755	-3.80114549183665	0.000144028695944438	0.0005269704136404	"atf-8"
"1404"	"WBGene00017540"	42.0569468433152	4.20945781259193	0.440456924554822	9.55702493915042	1.21190368854166e-21	3.34694667595232e-20	"F17E9.3"
"1405"	"WBGene00017542"	2368.9255303362	-6.4672753723335	0.463627871983846	-13.9492807985427	3.1779381084636e-44	5.98013176998532e-42	"F17E9.5"
"1406"	"WBGene00017545"	54.6991613296647	-3.0801958003003	0.766862576142774	-4.01662031259018	5.9038729200249e-05	0.000233550982743112	"F18A1.1"
"1407"	"WBGene00017550"	178.789329819422	-5.9296461661994	0.700754847274665	-8.4617982868911	2.63285634187395e-17	4.84981234413901e-16	"nep-6"
"1408"	"WBGene00017553"	223.880967252587	-5.69647579284644	0.590527936297758	-9.64641203693052	5.09057105564653e-22	1.46709340603723e-20	"nep-8"
"1409"	"WBGene00017554"	77.3177952055337	-4.5254325193856	0.6323446020764	-7.15659231457919	8.27071920136216e-13	9.44367545216807e-12	"nep-9"
"1410"	"WBGene00017555"	108.593197829333	-3.77957007406382	0.488999585340562	-7.7291887097032	1.08234129173819e-14	1.49887869795258e-13	"nep-10"
"1411"	"WBGene00017559"	209.057881910853	-5.12293096162386	0.57010050991622	-8.98601364586871	2.56360169586678e-19	5.66886762102155e-18	"mpz-3"
"1412"	"WBGene00017586"	102.490281984533	4.02531142937238	0.29933621694272	13.4474587488445	3.18635753467838e-41	4.63325352428916e-39	"F19B10.4"
"1413"	"WBGene00017592"	640.185898144912	2.83499531282302	0.281627560346834	10.0664697351766	7.77177316476754e-24	2.64628112376746e-22	"F19C7.2"
"1414"	"WBGene00017633"	29.779896978716	-4.58714014127305	0.872349215590274	-5.25837595689149	1.45333165810227e-07	8.62045535284499e-07	"F20D6.1"
"1415"	"WBGene00017636"	251.639151410991	-6.05028499329067	0.503309478722882	-12.0210034761175	2.75603939591227e-33	2.09918333988651e-31	"F20D6.6"
"1416"	"WBGene00017647"	299.919710341256	-3.62466058579514	0.411963807180006	-8.7984927865553	1.3866591475771e-18	2.87424791345517e-17	"F20H11.4"
"1417"	"WBGene00017658"	233.289468943162	-4.93506438206448	0.38626394248409	-12.7764045236186	2.22101825319971e-37	2.55270804502486e-35	"F21C10.9"
"1418"	"WBGene00017672"	164.030928427848	-5.47889134673167	0.656551778934025	-8.34494935894801	7.12444066733254e-17	1.26033653611779e-15	"F21F3.2"
"1419"	"WBGene00017673"	133.234204604322	-4.36895273114014	0.439110343799714	-9.94955548834189	2.53312136226942e-23	8.22685810954303e-22	"F21F3.3"
"1420"	"WBGene00017679"	35.6519399892452	-2.76969062935457	0.467539904265738	-5.92396628412779	3.1426791618426e-09	2.34345702534603e-08	"F21F8.5"
"1421"	"WBGene00017700"	58.7243825929608	-3.15190920790321	0.53047121887214	-5.94171577226118	2.82054158818245e-09	2.11309427180226e-08	"F22D3.4"
"1422"	"WBGene00017705"	40.1168747601628	3.05453599211086	0.413720292436182	7.38309444316666	1.54652240671479e-13	1.89916513592346e-12	"F22E5.6"
"1423"	"WBGene00017706"	35.6026348889893	4.40856184796491	0.514698135965806	8.56533478539309	1.07762278070274e-17	2.04588443647957e-16	"F22E5.7"
"1424"	"WBGene00017726"	395.355508269027	2.01745334343911	0.247330314343753	8.15691901250382	3.43678667425801e-16	5.6477468686394e-15	"F22H10.2"
"1425"	"WBGene00017731"	47.9190588931314	-3.21624790060979	0.378675061433655	-8.49342412049304	2.00636480517237e-17	3.74248455495418e-16	"F23C8.1"
"1426"	"WBGene00017737"	202.807871625832	-2.2238830723146	0.382812699766394	-5.80932417778119	6.27255286222239e-09	4.50581510619373e-08	"F23C8.8"
"1427"	"WBGene00017755"	52.2200268514881	2.51727933019358	0.416973873630615	6.03701931796227	1.56986935888405e-09	1.21745747371396e-08	"zip-8"
"1428"	"WBGene00017802"	206.346129023185	-3.53882062499438	0.543378068950758	-6.51263057382443	7.38459720919131e-11	6.74309984934434e-10	"F26A1.3"
"1429"	"WBGene00017803"	69.0824968526736	-4.50062565362137	0.729588729805158	-6.16871597622306	6.88467654179152e-10	5.60409166849646e-09	"F26A1.4"
"1430"	"WBGene00017806"	33.3375998347955	3.04855061754671	0.477916831804568	6.37883082300256	1.78445024408914e-10	1.54910619561497e-09	"F26A1.8"
"1431"	"WBGene00017808"	172.185848099607	-5.73411686434187	0.425712022953854	-13.4694736234016	2.36546305827633e-41	3.4925152261966e-39	"nspd-9"
"1432"	"WBGene00017815"	34.3645647222549	-4.14054819749574	0.773078459663736	-5.35592234622181	8.51210635104875e-08	5.25342023479195e-07	"F26B1.1"
"1433"	"WBGene00017817"	60.6558920606225	-5.50670274244384	0.731601789670575	-7.52691261857546	5.19541131953601e-14	6.69716083728503e-13	"F26B1.5"
"1434"	"WBGene00017833"	36.2540688386394	-2.10349991253169	0.503499238070983	-4.17776185837075	2.94391646157505e-05	0.000122094927751667	"F26F12.2"
"1435"	"WBGene00017841"	173.818538149114	-3.05185775090955	0.402257310871748	-7.58682979383456	3.2782726001721e-14	4.30096816730713e-13	"F26G1.5"
"1436"	"WBGene00017851"	2258.40800123223	-6.90791465499278	0.423890798308973	-16.2964487140332	1.04595563942262e-59	7.72156636272224e-57	"F27C1.1"
"1437"	"WBGene00017853"	140.409021466177	-4.87813177745416	0.555460616398596	-8.78213798321506	1.60396146304726e-18	3.31036949696012e-17	"F27C1.3"
"1438"	"WBGene00017869"	43.2165137122678	-5.59690484923405	0.803466790435252	-6.96594422552563	3.26208370498022e-12	3.52349097542996e-11	"F28A10.1"
"1439"	"WBGene00017872"	26.9441267905315	-4.52595346868162	0.828268766950617	-5.46435366064149	4.64596464519601e-08	2.98342741384718e-07	"F28A10.4"
"1440"	"WBGene00017902"	144.757446358408	-6.14072530003954	0.65802791382134	-9.33201338584369	1.03878557813784e-20	2.65445031139321e-19	"F28E10.4"
"1441"	"WBGene00017910"	59.4781348260901	-5.560904854518	0.698131991578233	-7.96540614325199	1.64681988782672e-15	2.50666621149454e-14	"F28H1.5"
"1442"	"WBGene00017922"	152.025095914385	-4.96691555987518	0.535058715587757	-9.28293552684039	1.6487228317143e-20	4.13127754985957e-19	"F29B9.7"
"1443"	"WBGene00017944"	39.9018486545677	-2.79300020209429	0.399382818566044	-6.99329082838956	2.68512080857086e-12	2.94000050197999e-11	"F31D5.1"
"1444"	"WBGene00017955"	359.454907104346	-5.81164130392938	0.529165812737601	-10.9826469587354	4.63150680015298e-28	2.35801436398239e-26	"F31E8.5"
"1445"	"WBGene00017962"	335.15273715891	-2.84165256524027	0.1926526184007	-14.7501372617209	3.07039603793259e-49	8.79599724657882e-47	"fbxa-72"
"1446"	"WBGene00017965"	53.9950204461144	3.63086605050039	0.445692126308316	8.146578851583	3.74364673159938e-16	6.12057541450755e-15	"F31F7.2"
"1447"	"WBGene00017969"	1091.77140684986	-2.12654565600751	0.427155381376028	-4.97838900953818	6.41156929822162e-07	3.4713170925813e-06	"F32A5.3"
"1448"	"WBGene00017975"	234.501746305139	-6.12799481580402	0.84115345516847	-7.28522813304818	3.21126430117978e-13	3.83314720129632e-12	"F32B5.1"
"1449"	"WBGene00017978"	551.211533115233	-6.81223413280434	0.417508999256294	-16.3163767605942	7.54849360499997e-60	5.79543145017478e-57	"F32B5.4"
"1450"	"WBGene00018000"	20.2815357341722	-4.66955727600162	0.930350602624063	-5.01913715413424	5.19040833299167e-07	2.84967670318771e-06	"F33D11.1"
"1451"	"WBGene00018001"	144.351340815348	-6.23312160346911	0.720570294269633	-8.65026167889279	5.13814753435741e-18	1.0188182208105e-16	"F33D11.2"
"1452"	"WBGene00018004"	192.019719283876	-5.89545415642839	0.565408726271971	-10.4268892263127	1.86907393059657e-25	7.38168827651659e-24	"F33D11.7"
"1453"	"WBGene00018045"	2932.07494585749	-2.45496151696776	0.280025480456641	-8.76692189926582	1.83617061570718e-18	3.76532679464569e-17	"F35D11.4"
"1454"	"WBGene00018062"	215.022569273097	3.47509270098361	0.302395356619989	11.4918851262345	1.44914619894416e-30	8.943701653548e-29	"F35F10.13"
"1455"	"WBGene00018068"	173.143322760877	-2.06344774827717	0.304854127200003	-6.76863970066387	1.29998827979951e-11	1.30707045796081e-10	"F35H10.2"
"1456"	"WBGene00018081"	127.148818682013	-6.20791354252656	0.613804134554049	-10.1138346795869	4.79691330444384e-24	1.67099734964601e-22	"F36A4.2"
"1457"	"WBGene00018082"	80.6030450929827	-6.88941576580193	0.877361327273151	-7.85242698947572	4.08062445045535e-15	5.97433300549504e-14	"F36A4.3"
"1458"	"WBGene00018083"	230.736302763546	-5.86107657092976	0.525010035360753	-11.1637419785746	6.1353601213342e-29	3.36463149053967e-27	"F36A4.4"
"1459"	"WBGene00018085"	295.971612069153	3.30085538510455	0.286098786216337	11.5374672809991	8.54028906089477e-31	5.40997716946582e-29	"ttr-20"
"1460"	"WBGene00018087"	57.1706195245532	-3.97920725431182	0.546675703346678	-7.27891733609456	3.36509790213147e-13	4.00183947543441e-12	"F36D4.1"
"1461"	"WBGene00018098"	48.9574277058129	-5.2404286893793	0.676336877788833	-7.74825218242126	9.31659769940692e-15	1.30337300468234e-13	"F36F12.7"
"1462"	"WBGene00018119"	288.271591020271	-5.29930513220037	0.601395001261554	-8.81168802714347	1.23275297837021e-18	2.56910539270769e-17	"F36H12.3"
"1463"	"WBGene00018120"	203.977872125463	-5.7272936974621	0.528279182553597	-10.8414147038267	2.19057060503617e-27	1.0356111377602e-25	"F36H12.4"
"1464"	"WBGene00018121"	265.260556471543	-6.24192246356026	0.600300691708771	-10.3979931220677	2.53209808668226e-25	9.83827746473265e-24	"F36H12.5"
"1465"	"WBGene00018122"	98.9602441114751	-5.72869917043122	0.647070656342711	-8.85328227184684	8.49823769435303e-19	1.80437139718376e-17	"ttbk-2"
"1466"	"WBGene00018124"	25.2243864860228	-5.23558120587695	0.866149643296252	-6.04466127348645	1.49724222224357e-09	1.16395573972228e-08	"F36H12.10"
"1467"	"WBGene00018127"	46.1051785812155	-4.5176816825257	0.844334176166447	-5.35058488694304	8.76704166147222e-08	5.38996148783786e-07	"F36H12.14"
"1468"	"WBGene00018134"	432.897067083127	-5.29268410941074	0.542413157475943	-9.75766173158416	1.71053510736337e-22	5.15416182900039e-21	"F37A4.4"
"1469"	"WBGene00018135"	302.861329859508	-4.93049316320909	0.553556306903137	-8.90694063408413	5.24601310020235e-19	1.13220366323495e-17	"F37A4.5"
"1470"	"WBGene00018138"	4026.94081652562	-2.35332708121051	0.356727970278523	-6.59697942769415	4.19618963337841e-11	3.96561614096825e-10	"folt-2"
"1471"	"WBGene00018143"	40.9844065979601	-2.20543462334224	0.679270053084577	-3.24677146199413	0.00116722075693554	0.00353020145165064	"oac-23"
"1472"	"WBGene00018148"	30.2381113188469	-3.87824567214317	0.712298420783809	-5.44469222306511	5.18950362402675e-08	3.31251521648052e-07	"F37C4.8"
"1473"	"WBGene00018158"	278.736464647828	-5.33655223824058	0.567982221088633	-9.39563253936398	5.68750443591864e-21	1.49747544777808e-19	"F37E3.3"
"1474"	"WBGene00018163"	106.032153853936	-4.50021525225573	0.594746597680567	-7.56660949353217	3.83091297139498e-14	4.99867733330763e-13	"F38A5.6"
"1475"	"WBGene00018165"	44.2696285922461	-4.90127604737826	0.584037203614922	-8.39206135677937	4.77691475358621e-17	8.61730279890355e-16	"F38A5.8"
"1476"	"WBGene00018168"	40.7859673677968	-4.86749241158001	0.711178084600252	-6.84426660070099	7.6868650902036e-12	7.98818021339296e-11	"irld-7"
"1477"	"WBGene00018178"	126.201980820577	-3.37382276308499	0.536710920459111	-6.28610791112461	3.25523714497276e-10	2.74883509725504e-09	"F38E1.3"
"1478"	"WBGene00018196"	176.830887070843	-5.52362788942108	0.615656566152913	-8.97193044482069	2.9136238658031e-19	6.40596752350799e-18	"nep-13"
"1479"	"WBGene00018221"	967.212601522263	-2.93111925190433	0.215853979138077	-13.5791763654696	5.32215429751859e-42	8.37323193332556e-40	"F40A3.6"
"1480"	"WBGene00018225"	156.443516362793	-2.66234983896817	0.452060082761821	-5.88937165764068	3.87666733314552e-09	2.86297625211216e-08	"nep-14"
"1481"	"WBGene00018232"	185.347125009572	-2.09228585953379	0.453948646152839	-4.6090805144275	4.04453693939361e-06	1.9146596174132e-05	"F40E3.5"
"1482"	"WBGene00018235"	177.893218323503	-3.59492365320534	0.596416262783268	-6.02754129545206	1.66472724059671e-09	1.28634358518572e-08	"F40E12.2"
"1483"	"WBGene00018250"	245.170133075039	-4.27181987301314	0.336146702806861	-12.7082010245616	5.32452735083195e-37	5.97654841940752e-35	"F40H3.2"
"1484"	"WBGene00018253"	257.642483331924	-6.1904692350379	0.489856688084795	-12.6373067585153	1.3148085800114e-36	1.42578733812083e-34	"F40H6.1"
"1485"	"WBGene00018278"	59.3063042910759	-2.28023357803559	0.485240565263589	-4.69918168691634	2.61206000265415e-06	1.27865033641784e-05	"F41C6.4"
"1486"	"WBGene00018284"	28.1515412283604	-3.64973836888465	0.677417407960832	-5.38772450485311	7.13553155732651e-08	4.46849568389315e-07	"F41E6.1"
"1487"	"WBGene00018292"	23.3843361396334	-3.07630688776762	0.86745814762582	-3.54634617956761	0.000390612707260362	0.00131602954241801	"F41E6.11"
"1488"	"WBGene00018296"	50.8125828922273	-6.17551210862327	0.750894594837615	-8.22420636808387	1.96487531086222e-16	3.3024357895525e-15	"F41F3.1"
"1489"	"WBGene00018297"	310.59350014474	-7.04056224802996	0.925050251104415	-7.61100517471808	2.71972341663631e-14	3.60513613666556e-13	"F41F3.3"
"1490"	"WBGene00018301"	177.776020296938	-5.36579816887098	0.537981419250458	-9.97394701167722	1.9819248238637e-23	6.52505404275127e-22	"F41G3.5"
"1491"	"WBGene00018315"	511.078596290273	-5.82849889568938	0.410632978563103	-14.193937652267	9.98887031017016e-46	2.06157394336996e-43	"F41H10.2"
"1492"	"WBGene00018318"	113.567573301007	-2.04012203041493	0.418585104672765	-4.87385243201576	1.09442753878486e-06	5.71603868828206e-06	"F41H10.5"
"1493"	"WBGene00018332"	98.3906784771873	-5.77961138778119	0.601209227042864	-9.61331118653827	7.02526906400763e-22	1.98007363310664e-20	"F42A9.3"
"1494"	"WBGene00018336"	281.289695733671	-6.53821354028254	0.590161831403334	-11.0786790883027	1.59203930157104e-28	8.39494570174574e-27	"F42A9.7"
"1495"	"WBGene00018340"	1092.88815337387	-3.12407775646181	0.217499964271229	-14.3635782512864	8.75856930742458e-47	1.97778799160832e-44	"anmt-2"
"1496"	"WBGene00018347"	164.373296101842	-6.59063159626595	0.559882735258628	-11.7714499505357	5.47748809042959e-32	3.9083608330002e-30	"F42C5.5"
"1497"	"WBGene00018359"	241.569768609042	-5.21242927276826	0.549860033856968	-9.47955652678722	2.55366029859177e-21	6.92301635186022e-20	"F42G8.8"
"1498"	"WBGene00018360"	146.887653055594	-2.38031350142348	0.444562839420585	-5.35427905878464	8.58982066870007e-08	5.29797615408192e-07	"irld-8"
"1499"	"WBGene00018380"	216.403895697711	-5.90990904902403	0.663655878569626	-8.90508053927229	5.33473013143635e-19	1.14921223504814e-17	"decr-1.1"
"1500"	"WBGene00018393"	2206.5642332227	-3.49724171807297	0.262551971570067	-13.3201883694089	1.76661210130107e-40	2.3712134735925e-38	"msra-1"
"1501"	"WBGene00018394"	63.7651990102244	-3.48737224287695	0.533836835034919	-6.53265569928091	6.46135674075204e-11	5.95102117475982e-10	"F43E2.6"
"1502"	"WBGene00018403"	285.076275911406	2.19221463830824	0.31148391634845	7.0379705764835	1.9505986311329e-12	2.16040335406606e-11	"F44A2.3"
"1503"	"WBGene00018407"	508.83976312788	-2.35626687332974	0.233705850627909	-10.0821903559497	6.62329179185584e-24	2.27419432294957e-22	"F44B9.2"
"1504"	"WBGene00018410"	26.762037886596	-3.02833097471994	0.581612823906476	-5.20678164277701	1.92143971380793e-07	1.12302417377678e-06	"F44B9.9"
"1505"	"WBGene00018428"	28.4225222191751	-5.39482550744584	0.89368436173184	-6.03661173727085	1.57383785623585e-09	1.22004215721288e-08	"fbxa-183"
"1506"	"WBGene00018471"	114.832470931735	-4.67237389707009	0.605122778583103	-7.72136508893364	1.15090377377438e-14	1.58809827705431e-13	"F45E4.6"
"1507"	"WBGene00018497"	90.8494863564723	-6.72661312365244	0.766417189094484	-8.77669919120666	1.68342479654243e-18	3.46691583099093e-17	"F46F5.6"
"1508"	"WBGene00018498"	33.4277201324747	-5.38810542212912	0.783481442456441	-6.87713215674369	6.10694526561769e-12	6.41931585039791e-11	"F46F5.7"
"1509"	"WBGene00018500"	53.5162319485391	-4.84917263717472	0.680555996397564	-7.1253102798935	1.03846481845156e-12	1.17592676138887e-11	"F46F5.9"
"1510"	"WBGene00018502"	31.8580169441935	-5.91114401701077	0.966660684502387	-6.11501441175678	9.65482378591392e-10	7.70859766001796e-09	"F46F5.11"
"1511"	"WBGene00018505"	24.7367718176823	-5.28080260125102	0.875414665672022	-6.03234422306273	1.6159809413257e-09	1.25170049184042e-08	"F46F5.14"
"1512"	"WBGene00018519"	50601.5097507888	-2.36573641137688	0.193088549330077	-12.2520802998667	1.63741055261765e-34	1.46861953957678e-32	"F46H5.3"
"1513"	"WBGene00018528"	40.3350939662078	-2.41289184035727	0.70564460247777	-3.41941514451432	0.000627559022402699	0.00201393878548694	"F47B3.4"
"1514"	"WBGene00018531"	158.640385521941	-6.27505528008952	0.65101406289865	-9.63889359340371	5.47751498861879e-22	1.5691854133067e-20	"F47B3.7"
"1515"	"WBGene00018538"	442.818380217673	-2.44518307027788	0.468574585107097	-5.21834335022462	1.80530571083995e-07	1.05837012259811e-06	"F47B7.7"
"1516"	"WBGene00018548"	451.25759563676	-6.02172959986378	0.562664564550939	-10.702166049269	9.94264332920921e-27	4.50092207690664e-25	"clec-79"
"1517"	"WBGene00018563"	507.502180624627	-4.67037520114103	0.535644426661526	-8.71917071974362	2.80246745239526e-18	5.66813069349575e-17	"F47D12.7"
"1518"	"WBGene00018566"	344.290984541697	4.71756968868297	0.339234421257979	13.9065183043303	5.78265966626082e-44	1.07759582169136e-41	"F47E1.2"
"1519"	"WBGene00018575"	246.510386568232	-6.11193469474744	0.614091912052017	-9.95280116021089	2.45182866662591e-23	7.97633888596912e-22	"clec-119"
"1520"	"WBGene00018580"	107.410512429162	-5.12984856946016	0.666276428935608	-7.69927967833894	1.36835381695855e-14	1.87333688749661e-13	"F47G6.3"
"1521"	"WBGene00018601"	1349.43298310725	7.68182326480809	0.421728506238327	18.2150913471022	3.91763091427507e-74	8.3550008631773e-71	"F48C1.9"
"1522"	"WBGene00018607"	545.998157645016	2.87882129753945	0.325539397280942	8.84323471009875	9.29866149822736e-19	1.9591493830623e-17	"F48E3.8"
"1523"	"WBGene00018631"	28.600153825976	-6.13793293838674	0.818676739312514	-7.497382841903	6.51046199846442e-14	8.32523701522492e-13	"F49D11.7"
"1524"	"WBGene00018643"	962.946413037951	4.29465522104555	0.284723509571088	15.0835989185266	2.07635551231432e-51	7.38029031543723e-49	"F49F1.1"
"1525"	"WBGene00018646"	358.191622603357	2.21828904892949	0.323503975412389	6.85706890031788	7.02877363445585e-12	7.32290177393106e-11	"mul-1"
"1526"	"WBGene00018652"	47.7945847347482	-4.77732408400488	0.746317113578396	-6.40119862868862	1.54161860320404e-10	1.3536060141765e-09	"F49F1.12"
"1527"	"WBGene00018696"	227.359571479962	2.82504332901397	0.439507285109149	6.42775085812829	1.29505766803822e-10	1.14602751868721e-09	"pho-6"
"1528"	"WBGene00018707"	111.810301695224	2.16006996776646	0.378932179496696	5.70041312045734	1.19517432255429e-08	8.28464281224522e-08	"oac-31"
