"V1" "counts" "type" "size"
"ENSG00000106153" 8 "polyA" "<25"
"ENSG00000106263" 4 "polyA" "<25"
"ENSG00000106400" 9 "polyA" "<25"
"ENSG00000106460" 32 "polyA" "<25"
"ENSG00000106484" 11 "polyA" "<25"
"ENSG00000106546" 11 "polyA" "<25"
"ENSG00000106554" 12 "polyA" "<25"
"ENSG00000106591" 17 "polyA" "<25"
"ENSG00000106682" 11 "polyA" "<25"
"ENSG00000106723" 13 "polyA" "<25"
"ENSG00000106803" 5 "polyA" "<25"
"ENSG00000107164" 11 "polyA" "<25"
"ENSG00000107223" 3 "polyA" "<25"
"ENSG00000107290" 17 "polyA" "<25"
"ENSG00000107581" 20 "polyA" "<25"
"ENSG00000107863" 11 "polyA" "<25"
"ENSG00000108010" 17 "polyA" "<25"
"ENSG00000108055" 33 "polyA" "<25"
"ENSG00000108061" 16 "polyA" "<25"
"ENSG00000108064" 14 "polyA" "<25"
"ENSG00000108256" 21 "polyA" "<25"
"ENSG00000108294" 10 "polyA" "<25"
"ENSG00000108298" 13 "polyA" "<25"
"ENSG00000108424" 41 "polyA" "<25"
"ENSG00000108448" 4 "polyA" "<25"
"ENSG00000108468" 9 "polyA" "<25"
"ENSG00000108510" 7 "polyA" "<25"
"ENSG00000108561" 10 "polyA" "<25"
"ENSG00000108588" 9 "polyA" "<25"
"ENSG00000108654" 21 "polyA" "<25"
"ENSG00000108671" 9 "polyA" "<25"
"ENSG00000108848" 17 "polyA" "<25"
"ENSG00000108946" 15 "polyA" "<25"
"ENSG00000108953" 16 "polyA" "<25"
"ENSG00000109133" 8 "polyA" "<25"
"ENSG00000109270" 6 "polyA" "<25"
"ENSG00000109332" 21 "polyA" "<25"
"ENSG00000109390" 7 "polyA" "<25"
"ENSG00000109475" 36 "polyA" "<25"
"ENSG00000109606" 10 "polyA" "<25"
"ENSG00000109805" 17 "polyA" "<25"
"ENSG00000109814" 4 "polyA" "<25"
"ENSG00000109854" 8 "polyA" "<25"
"ENSG00000109861" 32 "polyA" "<25"
"ENSG00000109881" 11 "polyA" "<25"
"ENSG00000109919" 6 "polyA" "<25"
"ENSG00000109971" 85 "polyA" "<25"
"ENSG00000110075" 6 "polyA" "<25"
"ENSG00000110172" 17 "polyA" "<25"
"ENSG00000110321" 27 "polyA" "<25"
"ENSG00000110435" 9 "polyA" "<25"
"ENSG00000110696" 17 "polyA" "<25"
"ENSG00000110700" 47 "polyA" "<25"
"ENSG00000110955" 18 "polyA" "<25"
"ENSG00000110958" 5 "polyA" "<25"
"ENSG00000111142" 19 "polyA" "<25"
"ENSG00000111237" 3 "polyA" "<25"
"ENSG00000111276" 15 "polyA" "<25"
"ENSG00000111371" 24 "polyA" "<25"
"ENSG00000111530" 11 "polyA" "<25"
"ENSG00000111581" 6 "polyA" "<25"
"ENSG00000111639" 2 "polyA" "<25"
"ENSG00000111640" 13 "polyA" "<25"
"ENSG00000111642" 8 "polyA" "<25"
"ENSG00000111669" 8 "polyA" "<25"
"ENSG00000111711" 7 "polyA" "<25"
"ENSG00000111716" 32 "polyA" "<25"
"ENSG00000111799" 14 "polyA" "<25"
"ENSG00000111832" 10 "polyA" "<25"
"ENSG00000111843" 13 "polyA" "<25"
"ENSG00000111845" 15 "polyA" "<25"
"ENSG00000111875" 7 "polyA" "<25"
"ENSG00000111897" 17 "polyA" "<25"
"ENSG00000111906" 8 "polyA" "<25"
"ENSG00000111907" 6 "polyA" "<25"
"ENSG00000111912" 10 "polyA" "<25"
"ENSG00000112029" 15 "polyA" "<25"
"ENSG00000112081" 30 "polyA" "<25"
"ENSG00000112096" 16 "polyA" "<25"
"ENSG00000112110" 12 "polyA" "<25"
"ENSG00000112208" 9 "polyA" "<25"
"ENSG00000112237" 6 "polyA" "<25"
"ENSG00000112245" 21 "polyA" "<25"
"ENSG00000112249" 14 "polyA" "<25"
"ENSG00000112306" 48 "polyA" "<25"
"ENSG00000112335" 9 "polyA" "<25"
"ENSG00000112339" 11 "polyA" "<25"
"ENSG00000112378" 13 "polyA" "<25"
"ENSG00000112531" 3 "polyA" "<25"
"ENSG00000112695" 6 "polyA" "<25"
"ENSG00000112697" 9 "polyA" "<25"
"ENSG00000112701" 17 "polyA" "<25"
"ENSG00000112739" 10 "polyA" "<25"
"ENSG00000112773" 10 "polyA" "<25"
"ENSG00000112851" 31 "polyA" "<25"
"ENSG00000112984" 5 "polyA" "<25"
"ENSG00000112992" 11 "polyA" "<25"
"ENSG00000112996" 26 "polyA" "<25"
"ENSG00000113013" 61 "polyA" "<25"
"ENSG00000113048" 3 "polyA" "<25"
"ENSG00000113161" 14 "polyA" "<25"
"ENSG00000113282" 8 "polyA" "<25"
"ENSG00000113328" 20 "polyA" "<25"
"ENSG00000113369" 15 "polyA" "<25"
"ENSG00000113384" 24 "polyA" "<25"
"ENSG00000113387" 59 "polyA" "<25"
"ENSG00000113389" 33 "polyA" "<25"
"ENSG00000113407" 70 "polyA" "<25"
"ENSG00000113448" 45 "polyA" "<25"
"ENSG00000113456" 11 "polyA" "<25"
"ENSG00000113460" 43 "polyA" "<25"
"ENSG00000113522" 11 "polyA" "<25"
"ENSG00000113558" 11 "polyA" "<25"
"ENSG00000113569" 39 "polyA" "<25"
"ENSG00000113575" 7 "polyA" "<25"
"ENSG00000113580" 34 "polyA" "<25"
"ENSG00000113593" 12 "polyA" "<25"
"ENSG00000113643" 11 "polyA" "<25"
"ENSG00000113649" 8 "polyA" "<25"
"ENSG00000113658" 11 "polyA" "<25"
"ENSG00000113732" 5 "polyA" "<25"
"ENSG00000113810" 46 "polyA" "<25"
"ENSG00000113845" 8 "polyA" "<25"
"ENSG00000114062" 17 "polyA" "<25"
"ENSG00000114125" 5 "polyA" "<25"
"ENSG00000114251" 21 "polyA" "<25"
"ENSG00000114331" 9 "polyA" "<25"
"ENSG00000114346" 25 "polyA" "<25"
"ENSG00000114391" 62 "polyA" "<25"
"ENSG00000114416" 10 "polyA" "<25"
"ENSG00000114439" 14 "polyA" "<25"
"ENSG00000114480" 8 "polyA" "<25"
"ENSG00000114573" 9 "polyA" "<25"
"ENSG00000114686" 18 "polyA" "<25"
"ENSG00000114850" 14 "polyA" "<25"
"ENSG00000114867" 6 "polyA" "<25"
"ENSG00000114942" 9 "polyA" "<25"
"ENSG00000114978" 16 "polyA" "<25"
"ENSG00000115053" 25 "polyA" "<25"
"ENSG00000115091" 54 "polyA" "<25"
"ENSG00000115128" 12 "polyA" "<25"
"ENSG00000115159" 7 "polyA" "<25"
"ENSG00000115233" 17 "polyA" "<25"
"ENSG00000115306" 12 "polyA" "<25"
"ENSG00000115310" 19 "polyA" "<25"
"ENSG00000115355" 9 "polyA" "<25"
"ENSG00000115364" 3 "polyA" "<25"
"ENSG00000115365" 9 "polyA" "<25"
"ENSG00000115368" 4 "polyA" "<25"
"ENSG00000115419" 36 "polyA" "<25"
"ENSG00000115514" 7 "polyA" "<25"
"ENSG00000115524" 42 "polyA" "<25"
"ENSG00000115541" 44 "polyA" "<25"
"ENSG00000115677" 9 "polyA" "<25"
"ENSG00000115758" 30 "polyA" "<25"
"ENSG00000115760" 8 "polyA" "<25"
"ENSG00000115816" 14 "polyA" "<25"
"ENSG00000115875" 14 "polyA" "<25"
"ENSG00000115919" 28 "polyA" "<25"
"ENSG00000115963" 19 "polyA" "<25"
"ENSG00000116001" 11 "polyA" "<25"
"ENSG00000116044" 19 "polyA" "<25"
"ENSG00000116161" 11 "polyA" "<25"
"ENSG00000116171" 22 "polyA" "<25"
"ENSG00000116209" 5 "polyA" "<25"
"ENSG00000116237" 3 "polyA" "<25"
"ENSG00000116251" 10 "polyA" "<25"
"ENSG00000116288" 10 "polyA" "<25"
"ENSG00000116459" 5 "polyA" "<25"
"ENSG00000116489" 10 "polyA" "<25"
"ENSG00000116539" 6 "polyA" "<25"
"ENSG00000116560" 28 "polyA" "<25"
"ENSG00000116711" 7 "polyA" "<25"
"ENSG00000116747" 22 "polyA" "<25"
"ENSG00000116750" 11 "polyA" "<25"
"ENSG00000116752" 8 "polyA" "<25"
"ENSG00000116754" 8 "polyA" "<25"
"ENSG00000116898" 3 "polyA" "<25"
"ENSG00000117054" 24 "polyA" "<25"
"ENSG00000117118" 3 "polyA" "<25"
"ENSG00000117133" 14 "polyA" "<25"
"ENSG00000117318" 29 "polyA" "<25"
"ENSG00000117335" 10 "polyA" "<25"
"ENSG00000117395" 13 "polyA" "<25"
"ENSG00000117450" 34 "polyA" "<25"
"ENSG00000117500" 13 "polyA" "<25"
"ENSG00000117505" 10 "polyA" "<25"
"ENSG00000117519" 8 "polyA" "<25"
"ENSG00000117523" 18 "polyA" "<25"
"ENSG00000117528" 13 "polyA" "<25"
"ENSG00000117592" 12 "polyA" "<25"
"ENSG00000117632" 8 "polyA" "<25"
"ENSG00000117724" 50 "polyA" "<25"
"ENSG00000117859" 8 "polyA" "<25"
"ENSG00000118181" 2 "polyA" "<25"
"ENSG00000118193" 6 "polyA" "<25"
"ENSG00000118200" 16 "polyA" "<25"
"ENSG00000118418" 4 "polyA" "<25"
"ENSG00000118482" 13 "polyA" "<25"
"ENSG00000118515" 25 "polyA" "<25"
"ENSG00000118680" 13 "polyA" "<25"
"ENSG00000118705" 16 "polyA" "<25"
"ENSG00000118873" 11 "polyA" "<25"
"ENSG00000118985" 24 "polyA" "<25"
"ENSG00000119013" 6 "polyA" "<25"
"ENSG00000119138" 11 "polyA" "<25"
"ENSG00000119185" 7 "polyA" "<25"
"ENSG00000119314" 11 "polyA" "<25"
"ENSG00000119318" 8 "polyA" "<25"
"ENSG00000119326" 11 "polyA" "<25"
"ENSG00000119335" 68 "polyA" "<25"
"ENSG00000119396" 15 "polyA" "<25"
"ENSG00000119471" 17 "polyA" "<25"
"ENSG00000119487" 6 "polyA" "<25"
"ENSG00000119705" 12 "polyA" "<25"
"ENSG00000119707" 21 "polyA" "<25"
"ENSG00000119912" 15 "polyA" "<25"
"ENSG00000120137" 5 "polyA" "<25"
"ENSG00000120159" 13 "polyA" "<25"
"ENSG00000120256" 11 "polyA" "<25"
"ENSG00000120438" 12 "polyA" "<25"
"ENSG00000120533" 3 "polyA" "<25"
"ENSG00000120594" 10 "polyA" "<25"
"ENSG00000120675" 7 "polyA" "<25"
"ENSG00000120686" 10 "polyA" "<25"
"ENSG00000120694" 11 "polyA" "<25"
"ENSG00000120699" 10 "polyA" "<25"
"ENSG00000120705" 31 "polyA" "<25"
"ENSG00000120708" 66 "polyA" "<25"
"ENSG00000120727" 4 "polyA" "<25"
"ENSG00000120802" 53 "polyA" "<25"
"ENSG00000120885" 20 "polyA" "<25"
"ENSG00000120992" 20 "polyA" "<25"
"ENSG00000121022" 14 "polyA" "<25"
"ENSG00000121067" 16 "polyA" "<25"
"ENSG00000121089" 3 "polyA" "<25"
"ENSG00000121579" 14 "polyA" "<25"
"ENSG00000121774" 11 "polyA" "<25"
"ENSG00000121892" 5 "polyA" "<25"
"ENSG00000122026" 18 "polyA" "<25"
"ENSG00000122034" 18 "polyA" "<25"
"ENSG00000122068" 8 "polyA" "<25"
"ENSG00000122218" 13 "polyA" "<25"
"ENSG00000122406" 39 "polyA" "<25"
"ENSG00000122482" 13 "polyA" "<25"
"ENSG00000122545" 31 "polyA" "<25"
"ENSG00000122565" 25 "polyA" "<25"
"ENSG00000122566" 18 "polyA" "<25"
"ENSG00000122692" 8 "polyA" "<25"
"ENSG00000122705" 13 "polyA" "<25"
"ENSG00000122786" 21 "polyA" "<25"
"ENSG00000123080" 17 "polyA" "<25"
"ENSG00000123094" 15 "polyA" "<25"
"ENSG00000123131" 3 "polyA" "<25"
"ENSG00000123179" 4 "polyA" "<25"
"ENSG00000123219" 26 "polyA" "<25"
"ENSG00000123268" 8 "polyA" "<25"
"ENSG00000123505" 19 "polyA" "<25"
"ENSG00000123562" 30 "polyA" "<25"
"ENSG00000123684" 8 "polyA" "<25"
"ENSG00000123737" 11 "polyA" "<25"
"ENSG00000123975" 28 "polyA" "<25"
"ENSG00000123983" 23 "polyA" "<25"
"ENSG00000124172" 27 "polyA" "<25"
"ENSG00000124207" 27 "polyA" "<25"
"ENSG00000124275" 8 "polyA" "<25"
"ENSG00000124279" 12 "polyA" "<25"
"ENSG00000124486" 8 "polyA" "<25"
"ENSG00000124529" 11 "polyA" "<25"
"ENSG00000124575" 12 "polyA" "<25"
"ENSG00000124635" 7 "polyA" "<25"
"ENSG00000124693" 15 "polyA" "<25"
"ENSG00000124766" 16 "polyA" "<25"
"ENSG00000124767" 13 "polyA" "<25"
"ENSG00000124783" 5 "polyA" "<25"
"ENSG00000124795" 28 "polyA" "<25"
"ENSG00000124831" 5 "polyA" "<25"
"ENSG00000124942" 11 "polyA" "<25"
"ENSG00000125148" 14 "polyA" "<25"
"ENSG00000125249" 13 "polyA" "<25"
"ENSG00000125304" 26 "polyA" "<25"
"ENSG00000125356" 6 "polyA" "<25"
"ENSG00000125676" 19 "polyA" "<25"
"ENSG00000125691" 156 "polyA" "<25"
"ENSG00000125743" 12 "polyA" "<25"
"ENSG00000125868" 22 "polyA" "<25"
"ENSG00000125870" 11 "polyA" "<25"
"ENSG00000125944" 26 "polyA" "<25"
"ENSG00000125977" 16 "polyA" "<25"
"ENSG00000125995" 5 "polyA" "<25"
"ENSG00000126261" 9 "polyA" "<25"
"ENSG00000126267" 9 "polyA" "<25"
"ENSG00000126524" 11 "polyA" "<25"
"ENSG00000126777" 65 "polyA" "<25"
"ENSG00000126787" 12 "polyA" "<25"
"ENSG00000127022" 38 "polyA" "<25"
"ENSG00000127184" 32 "polyA" "<25"
"ENSG00000127483" 9 "polyA" "<25"
"ENSG00000127914" 20 "polyA" "<25"
"ENSG00000127920" 14 "polyA" "<25"
"ENSG00000127922" 20 "polyA" "<25"
"ENSG00000128050" 21 "polyA" "<25"
"ENSG00000128463" 40 "polyA" "<25"
"ENSG00000128534" 6 "polyA" "<25"
"ENSG00000128595" 42 "polyA" "<25"
"ENSG00000128708" 8 "polyA" "<25"
"ENSG00000128944" 7 "polyA" "<25"
"ENSG00000128951" 53 "polyA" "<25"
"ENSG00000128989" 21 "polyA" "<25"
"ENSG00000129003" 11 "polyA" "<25"
"ENSG00000129083" 17 "polyA" "<25"
"ENSG00000129116" 20 "polyA" "<25"
"ENSG00000129128" 35 "polyA" "<25"
"ENSG00000129235" 7 "polyA" "<25"
"ENSG00000129292" 10 "polyA" "<25"
"ENSG00000129515" 18 "polyA" "<25"
"ENSG00000129534" 14 "polyA" "<25"
"ENSG00000129562" 5 "polyA" "<25"
"ENSG00000130255" 11 "polyA" "<25"
"ENSG00000130312" 14 "polyA" "<25"
"ENSG00000130520" 16 "polyA" "<25"
"ENSG00000130741" 14 "polyA" "<25"
"ENSG00000130770" 6 "polyA" "<25"
"ENSG00000131051" 38 "polyA" "<25"
"ENSG00000131143" 5 "polyA" "<25"
"ENSG00000131171" 7 "polyA" "<25"
"ENSG00000131174" 11 "polyA" "<25"
"ENSG00000131236" 5 "polyA" "<25"
"ENSG00000131238" 7 "polyA" "<25"
"ENSG00000131263" 3 "polyA" "<25"
"ENSG00000131375" 4 "polyA" "<25"
"ENSG00000131469" 27 "polyA" "<25"
"ENSG00000131473" 21 "polyA" "<25"
"ENSG00000131508" 6 "polyA" "<25"
"ENSG00000131711" 8 "polyA" "<25"
"ENSG00000131747" 58 "polyA" "<25"
"ENSG00000132341" 46 "polyA" "<25"
"ENSG00000132356" 28 "polyA" "<25"
"ENSG00000132424" 10 "polyA" "<25"
"ENSG00000132432" 5 "polyA" "<25"
"ENSG00000132463" 9 "polyA" "<25"
"ENSG00000132475" 15 "polyA" "<25"
"ENSG00000132485" 13 "polyA" "<25"
"ENSG00000132507" 24 "polyA" "<25"
"ENSG00000132640" 48 "polyA" "<25"
"ENSG00000132646" 26 "polyA" "<25"
"ENSG00000132842" 17 "polyA" "<25"
"ENSG00000132963" 10 "polyA" "<25"
"ENSG00000132967" 11 "polyA" "<25"
"ENSG00000133112" 27 "polyA" "<25"
"ENSG00000133302" 59 "polyA" "<25"
"ENSG00000133318" 4 "polyA" "<25"
"ENSG00000133393" 6 "polyA" "<25"
"ENSG00000133641" 17 "polyA" "<25"
"ENSG00000133657" 9 "polyA" "<25"
"ENSG00000133687" 7 "polyA" "<25"
"ENSG00000133706" 21 "polyA" "<25"
"ENSG00000133773" 15 "polyA" "<25"
"ENSG00000133872" 19 "polyA" "<25"
"ENSG00000134001" 2 "polyA" "<25"
"ENSG00000134046" 12 "polyA" "<25"
"ENSG00000134057" 33 "polyA" "<25"
"ENSG00000134152" 11 "polyA" "<25"
"ENSG00000134291" 5 "polyA" "<25"
"ENSG00000134294" 95 "polyA" "<25"
"ENSG00000134308" 26 "polyA" "<25"
"ENSG00000134318" 28 "polyA" "<25"
"ENSG00000134333" 20 "polyA" "<25"
"ENSG00000134352" 28 "polyA" "<25"
"ENSG00000134371" 10 "polyA" "<25"
"ENSG00000134375" 6 "polyA" "<25"
"ENSG00000134419" 4 "polyA" "<25"
"ENSG00000134440" 24 "polyA" "<25"
"ENSG00000134480" 19 "polyA" "<25"
"ENSG00000134602" 14 "polyA" "<25"
"ENSG00000134717" 11 "polyA" "<25"
"ENSG00000134851" 10 "polyA" "<25"
"ENSG00000134884" 19 "polyA" "<25"
"ENSG00000134900" 7 "polyA" "<25"
"ENSG00000134970" 21 "polyA" "<25"
"ENSG00000134987" 15 "polyA" "<25"
"ENSG00000135002" 20 "polyA" "<25"
"ENSG00000135018" 22 "polyA" "<25"
"ENSG00000135046" 22 "polyA" "<25"
"ENSG00000135269" 6 "polyA" "<25"
"ENSG00000135316" 15 "polyA" "<25"
"ENSG00000135387" 28 "polyA" "<25"
"ENSG00000135390" 12 "polyA" "<25"
"ENSG00000135480" 8 "polyA" "<25"
"ENSG00000135486" 5 "polyA" "<25"
"ENSG00000135525" 11 "polyA" "<25"
"ENSG00000135535" 10 "polyA" "<25"
"ENSG00000135679" 10 "polyA" "<25"
"ENSG00000135829" 9 "polyA" "<25"
"ENSG00000135837" 8 "polyA" "<25"
"ENSG00000135862" 2 "polyA" "<25"
"ENSG00000135976" 11 "polyA" "<25"
"ENSG00000136026" 5 "polyA" "<25"
"ENSG00000136051" 19 "polyA" "<25"
"ENSG00000136108" 11 "polyA" "<25"
"ENSG00000136153" 8 "polyA" "<25"
"ENSG00000136156" 11 "polyA" "<25"
"ENSG00000136238" 8 "polyA" "<25"
"ENSG00000136240" 4 "polyA" "<25"
"ENSG00000136261" 7 "polyA" "<25"
"ENSG00000136450" 13 "polyA" "<25"
"ENSG00000136451" 15 "polyA" "<25"
"ENSG00000136521" 21 "polyA" "<25"
"ENSG00000136527" 22 "polyA" "<25"
"ENSG00000136603" 15 "polyA" "<25"
"ENSG00000136628" 31 "polyA" "<25"
"ENSG00000136636" 9 "polyA" "<25"
"ENSG00000136758" 12 "polyA" "<25"
"ENSG00000136810" 27 "polyA" "<25"
"ENSG00000136813" 8 "polyA" "<25"
"ENSG00000136819" 7 "polyA" "<25"
"ENSG00000136824" 24 "polyA" "<25"
"ENSG00000136888" 7 "polyA" "<25"
"ENSG00000136930" 5 "polyA" "<25"
"ENSG00000136942" 12 "polyA" "<25"
"ENSG00000136997" 19 "polyA" "<25"
"ENSG00000137038" 7 "polyA" "<25"
"ENSG00000137154" 587 "polyA" "<25"
"ENSG00000137210" 7 "polyA" "<25"
"ENSG00000137563" 21 "polyA" "<25"
"ENSG00000137575" 5 "polyA" "<25"
"ENSG00000137710" 28 "polyA" "<25"
"ENSG00000137770" 10 "polyA" "<25"
"ENSG00000137801" 13 "polyA" "<25"
"ENSG00000137804" 13 "polyA" "<25"
"ENSG00000137807" 18 "polyA" "<25"
"ENSG00000137812" 13 "polyA" "<25"
"ENSG00000137818" 17 "polyA" "<25"
"ENSG00000137845" 7 "polyA" "<25"
"ENSG00000137876" 17 "polyA" "<25"
"ENSG00000137955" 18 "polyA" "<25"
"ENSG00000138035" 9 "polyA" "<25"
"ENSG00000138041" 10 "polyA" "<25"
"ENSG00000138071" 6 "polyA" "<25"
"ENSG00000138095" 22 "polyA" "<25"
"ENSG00000138119" 17 "polyA" "<25"
"ENSG00000138160" 11 "polyA" "<25"
"ENSG00000138180" 18 "polyA" "<25"
"ENSG00000138182" 19 "polyA" "<25"
"ENSG00000138279" 2 "polyA" "<25"
"ENSG00000138293" 16 "polyA" "<25"
"ENSG00000138326" 37 "polyA" "<25"
"ENSG00000138381" 13 "polyA" "<25"
"ENSG00000138382" 15 "polyA" "<25"
"ENSG00000138385" 10 "polyA" "<25"
"ENSG00000138386" 10 "polyA" "<25"
"ENSG00000138398" 14 "polyA" "<25"
"ENSG00000138430" 10 "polyA" "<25"
"ENSG00000138434" 25 "polyA" "<25"
"ENSG00000138448" 86 "polyA" "<25"
"ENSG00000138592" 14 "polyA" "<25"
"ENSG00000138594" 18 "polyA" "<25"
"ENSG00000138674" 11 "polyA" "<25"
"ENSG00000138685" 19 "polyA" "<25"
"ENSG00000138757" 14 "polyA" "<25"
"ENSG00000138758" 4 "polyA" "<25"
"ENSG00000138760" 7 "polyA" "<25"
"ENSG00000138772" 21 "polyA" "<25"
"ENSG00000138777" 6 "polyA" "<25"
"ENSG00000138778" 43 "polyA" "<25"
"ENSG00000138821" 10 "polyA" "<25"
"ENSG00000139116" 20 "polyA" "<25"
"ENSG00000139146" 10 "polyA" "<25"
"ENSG00000139168" 10 "polyA" "<25"
"ENSG00000139218" 14 "polyA" "<25"
"ENSG00000139324" 7 "polyA" "<25"
"ENSG00000139644" 27 "polyA" "<25"
"ENSG00000139684" 20 "polyA" "<25"
"ENSG00000139687" 14 "polyA" "<25"
"ENSG00000139746" 8 "polyA" "<25"
"ENSG00000139793" 11 "polyA" "<25"
"ENSG00000139921" 13 "polyA" "<25"
"ENSG00000140262" 24 "polyA" "<25"
"ENSG00000140307" 20 "polyA" "<25"
"ENSG00000140319" 18 "polyA" "<25"
"ENSG00000140350" 15 "polyA" "<25"
"ENSG00000140374" 10 "polyA" "<25"
"ENSG00000140391" 4 "polyA" "<25"
"ENSG00000140575" 44 "polyA" "<25"
"ENSG00000140612" 5 "polyA" "<25"
"ENSG00000140988" 6 "polyA" "<25"
"ENSG00000140990" 5 "polyA" "<25"
"ENSG00000141030" 7 "polyA" "<25"
"ENSG00000141141" 9 "polyA" "<25"
"ENSG00000141279" 5 "polyA" "<25"
"ENSG00000141367" 61 "polyA" "<25"
"ENSG00000141424" 12 "polyA" "<25"
"ENSG00000141425" 17 "polyA" "<25"
"ENSG00000141429" 63 "polyA" "<25"
"ENSG00000141543" 6 "polyA" "<25"
"ENSG00000141646" 12 "polyA" "<25"
"ENSG00000142168" 14 "polyA" "<25"
"ENSG00000142178" 14 "polyA" "<25"
"ENSG00000142192" 12 "polyA" "<25"
"ENSG00000142534" 16 "polyA" "<25"
"ENSG00000142541" 36 "polyA" "<25"
"ENSG00000142676" 58 "polyA" "<25"
"ENSG00000142856" 11 "polyA" "<25"
"ENSG00000142864" 41 "polyA" "<25"
"ENSG00000142937" 89 "polyA" "<25"
"ENSG00000143013" 13 "polyA" "<25"
"ENSG00000143106" 8 "polyA" "<25"
"ENSG00000143153" 11 "polyA" "<25"
"ENSG00000143158" 6 "polyA" "<25"
"ENSG00000143162" 5 "polyA" "<25"
"ENSG00000143183" 9 "polyA" "<25"
"ENSG00000143321" 18 "polyA" "<25"
"ENSG00000143384" 12 "polyA" "<25"
"ENSG00000143401" 10 "polyA" "<25"
"ENSG00000143420" 9 "polyA" "<25"
"ENSG00000143543" 9 "polyA" "<25"
"ENSG00000143549" 18 "polyA" "<25"
"ENSG00000143612" 10 "polyA" "<25"
"ENSG00000143621" 9 "polyA" "<25"
"ENSG00000143641" 2 "polyA" "<25"
"ENSG00000143727" 3 "polyA" "<25"
"ENSG00000143742" 16 "polyA" "<25"
"ENSG00000143753" 5 "polyA" "<25"
"ENSG00000143761" 17 "polyA" "<25"
"ENSG00000143771" 8 "polyA" "<25"
"ENSG00000143799" 8 "polyA" "<25"
"ENSG00000143815" 8 "polyA" "<25"
"ENSG00000143878" 13 "polyA" "<25"
"ENSG00000143933" 15 "polyA" "<25"
"ENSG00000143942" 13 "polyA" "<25"
"ENSG00000143947" 11 "polyA" "<25"
"ENSG00000144034" 13 "polyA" "<25"
"ENSG00000144366" 2 "polyA" "<25"
"ENSG00000144381" 50 "polyA" "<25"
"ENSG00000144476" 16 "polyA" "<25"
"ENSG00000144674" 22 "polyA" "<25"
"ENSG00000144713" 52 "polyA" "<25"
"ENSG00000144746" 26 "polyA" "<25"
"ENSG00000144747" 10 "polyA" "<25"
"ENSG00000144824" 10 "polyA" "<25"
"ENSG00000144895" 8 "polyA" "<25"
"ENSG00000145220" 16 "polyA" "<25"
"ENSG00000145425" 23 "polyA" "<25"
"ENSG00000145494" 12 "polyA" "<25"
"ENSG00000145495" 26 "polyA" "<25"
"ENSG00000145592" 127 "polyA" "<25"
"ENSG00000145604" 20 "polyA" "<25"
"ENSG00000145632" 14 "polyA" "<25"
"ENSG00000145703" 4 "polyA" "<25"
"ENSG00000145725" 12 "polyA" "<25"
"ENSG00000145734" 13 "polyA" "<25"
"ENSG00000145740" 21 "polyA" "<25"
"ENSG00000145741" 36 "polyA" "<25"
"ENSG00000145782" 13 "polyA" "<25"
"ENSG00000145817" 15 "polyA" "<25"
"ENSG00000145833" 14 "polyA" "<25"
"ENSG00000145860" 9 "polyA" "<25"
"ENSG00000145907" 31 "polyA" "<25"
"ENSG00000146223" 13 "polyA" "<25"
"ENSG00000146247" 10 "polyA" "<25"
"ENSG00000146278" 36 "polyA" "<25"
"ENSG00000146677" 29 "polyA" "<25"
"ENSG00000146729" 10 "polyA" "<25"
"ENSG00000146731" 28 "polyA" "<25"
"ENSG00000147123" 3 "polyA" "<25"
"ENSG00000147140" 4 "polyA" "<25"
"ENSG00000147162" 10 "polyA" "<25"
"ENSG00000147274" 21 "polyA" "<25"
"ENSG00000147403" 7 "polyA" "<25"
"ENSG00000147604" 13 "polyA" "<25"
"ENSG00000147649" 16 "polyA" "<25"
"ENSG00000147677" 13 "polyA" "<25"
"ENSG00000147853" 8 "polyA" "<25"
"ENSG00000147854" 15 "polyA" "<25"
"ENSG00000147874" 11 "polyA" "<25"
"ENSG00000147883" 11 "polyA" "<25"
"ENSG00000147889" 27 "polyA" "<25"
"ENSG00000148019" 7 "polyA" "<25"
"ENSG00000148110" 8 "polyA" "<25"
"ENSG00000148175" 7 "polyA" "<25"
"ENSG00000148303" 128 "polyA" "<25"
"ENSG00000148700" 4 "polyA" "<25"
"ENSG00000148834" 2 "polyA" "<25"
"ENSG00000148943" 27 "polyA" "<25"
"ENSG00000149084" 3 "polyA" "<25"
"ENSG00000149100" 17 "polyA" "<25"
"ENSG00000149196" 8 "polyA" "<25"
"ENSG00000149212" 15 "polyA" "<25"
"ENSG00000149273" 49 "polyA" "<25"
"ENSG00000149311" 9 "polyA" "<25"
"ENSG00000149485" 9 "polyA" "<25"
"ENSG00000149806" 2 "polyA" "<25"
"ENSG00000150093" 33 "polyA" "<25"
"ENSG00000150316" 14 "polyA" "<25"
"ENSG00000150593" 9 "polyA" "<25"
"ENSG00000150753" 24 "polyA" "<25"
"ENSG00000150938" 8 "polyA" "<25"
"ENSG00000150991" 14 "polyA" "<25"
"ENSG00000151012" 23 "polyA" "<25"
"ENSG00000151229" 10 "polyA" "<25"
"ENSG00000151239" 16 "polyA" "<25"
"ENSG00000151292" 11 "polyA" "<25"
"ENSG00000151414" 9 "polyA" "<25"
"ENSG00000151422" 19 "polyA" "<25"
"ENSG00000151465" 8 "polyA" "<25"
"ENSG00000151632" 29 "polyA" "<25"
"ENSG00000151835" 11 "polyA" "<25"
"ENSG00000151914" 43 "polyA" "<25"
