"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000139168" 29 0 0 0 0 33 4 9 0 0 1149 75 2 0 2 0 "ZCRB1"
"ENSG00000139180" 22 6 0 3 0 14 0 4 3 0 442 33 0 0 0 2 "NDUFA9"
"ENSG00000139211" 30 3 9 0 2 19 5 0 0 0 1055 21 0 0 0 0 "AMIGO2"
"ENSG00000139218" 41 3 0 4 0 11 2 0 0 0 1970 15 0 0 0 0 "SCAF11"
"ENSG00000139233" 9 0 0 0 0 16 0 2 0 0 277 40 0 0 0 0 "LLPH"
"ENSG00000139239" 46 2 0 0 0 7 0 0 0 0 1565 7 0 0 0 0 NA
"ENSG00000139278" 15 0 0 0 0 0 0 0 0 0 1438 33 2 0 0 0 "GLIPR1"
"ENSG00000139324" 33 0 4 0 0 24 4 3 0 0 2818 47 0 0 0 0 "TMTC3"
"ENSG00000139329" 16 0 0 0 0 0 0 0 0 0 1555 50 0 0 0 2 "LUM"
"ENSG00000139343" 17 0 4 0 3 22 4 0 0 0 624 105 2 0 0 0 "SNRPF"
"ENSG00000139354" 13 0 0 0 0 5 0 0 0 0 833 15 0 0 0 0 "GAS2L3"
"ENSG00000139370" 17 0 0 6 0 17 0 0 0 2 412 21 0 0 0 0 "SLC15A4"
"ENSG00000139496" 26 0 6 0 2 9 0 0 0 0 2205 28 0 0 0 0 "NUPL1"
"ENSG00000139505" 20 6 5 0 0 10 0 0 0 0 1298 15 0 0 0 0 "MTMR6"
"ENSG00000139514" 31 8 8 3 0 15 2 2 0 0 599 11 0 0 0 0 "SLC7A1"
"ENSG00000139579" 3 2 0 0 0 21 0 2 0 2 842 64 0 0 0 0 "NABP2"
"ENSG00000139618" 25 2 0 0 0 3 0 0 0 0 1361 2 0 0 0 0 "BRCA2"
"ENSG00000139620" 23 4 8 0 0 6 0 0 0 0 1023 12 0 0 0 0 "KANSL2"
"ENSG00000139641" 13 0 3 0 0 22 0 3 8 0 927 53 5 0 0 0 "ESYT1"
"ENSG00000139644" 120 10 19 3 11 65 9 9 4 0 7768 550 11 0 0 9 "TMBIM6"
"ENSG00000139684" 50 13 11 6 2 32 7 2 2 0 2005 505 10 0 0 11 "ESD"
"ENSG00000139687" 76 3 11 7 2 31 7 7 0 2 2647 38 2 0 0 0 "RB1"
"ENSG00000139697" 23 0 0 0 0 8 0 0 0 0 1989 18 0 0 0 0 "SBNO1"
"ENSG00000139726" 20 0 3 0 0 15 2 2 0 0 1361 48 0 0 0 0 "DENR"
"ENSG00000139734" 34 3 0 0 3 16 4 5 0 0 1447 34 0 2 0 0 "DIAPH3"
"ENSG00000139746" 32 0 2 3 0 5 0 0 0 0 2128 17 0 0 0 0 "RBM26"
"ENSG00000139793" 68 4 19 7 3 29 0 0 0 0 3279 58 0 2 0 0 "MBNL2"
"ENSG00000139842" 29 0 7 0 0 33 6 0 0 2 2905 45 0 0 0 0 "CUL4A"
"ENSG00000139874" 28 11 2 4 3 7 2 0 0 0 432 19 0 0 0 0 "SSTR1"
"ENSG00000139921" 69 2 2 9 0 36 7 3 0 0 3935 127 7 4 0 3 "TMX1"
"ENSG00000139946" 34 4 5 6 0 16 0 2 0 0 1020 19 0 0 0 0 "PELI2"
"ENSG00000139974" 3 0 0 0 0 9 2 0 0 0 436 18 0 0 0 0 "SLC38A6"
"ENSG00000139977" 14 0 0 0 0 13 0 0 0 0 532 9 0 0 0 0 "NAA30"
"ENSG00000140025" 0 0 0 0 0 4 0 0 0 0 184 30 0 0 0 0 "EFCAB11"
"ENSG00000140044" 20 5 8 0 0 9 3 0 0 0 272 6 0 0 0 0 "JDP2"
"ENSG00000140105" 21 0 0 0 0 13 0 4 0 0 1387 24 0 0 0 0 "WARS"
"ENSG00000140157" 10 0 0 0 0 7 0 0 0 0 1408 24 0 0 0 0 "NIPA2"
"ENSG00000140259" 26 5 6 0 4 7 0 2 0 0 995 55 2 0 0 0 "MFAP1"
"ENSG00000140262" 34 0 0 2 2 17 3 3 0 0 2665 46 2 0 0 0 "TCF12"
"ENSG00000140264" 37 0 0 0 5 34 0 0 0 0 1431 65 2 0 0 0 "HYPK"
"ENSG00000140280" 23 2 7 0 0 18 0 3 0 0 337 23 0 0 0 2 "LYSMD2"
"ENSG00000140299" 43 6 2 0 2 38 6 11 0 0 3039 39 0 4 0 0 "BNIP2"
"ENSG00000140307" 55 2 11 5 0 59 12 12 5 0 2783 464 7 0 0 15 "GTF2A2"
"ENSG00000140319" 66 0 6 0 5 31 0 0 0 0 4226 279 10 0 0 2 "SRP14"
"ENSG00000140350" 49 2 2 0 2 72 11 5 0 0 2618 179 5 0 0 0 "ANP32A"
"ENSG00000140365" 11 0 0 3 2 4 0 0 0 0 526 61 2 0 0 0 "COMMD4"
"ENSG00000140367" 21 0 0 0 0 6 0 0 0 0 938 17 2 0 0 0 "UBE2Q2"
"ENSG00000140374" 21 0 0 2 3 57 5 17 4 0 2562 296 9 8 0 6 "ETFA"
"ENSG00000140382" 15 3 6 0 0 13 4 0 0 0 746 11 0 0 0 0 "HMG20A"
"ENSG00000140391" 73 0 0 0 2 52 2 0 0 3 3553 344 19 2 0 12 "TSPAN3"
"ENSG00000140395" 39 6 4 3 0 36 2 0 0 0 1297 116 3 0 0 2 "WDR61"
"ENSG00000140416" 38 3 0 0 9 8 0 0 0 0 3068 28 2 0 0 0 "TPM1"
"ENSG00000140443" 75 10 21 12 0 18 0 6 6 0 1342 28 2 0 0 0 "IGF1R"
"ENSG00000140525" 36 0 0 7 3 17 0 0 0 0 2765 41 0 0 0 0 "FANCI"
"ENSG00000140553" 12 0 0 0 0 4 0 0 0 0 487 21 0 0 0 0 "UNC45A"
"ENSG00000140575" 143 2 8 7 21 73 3 11 2 2 8229 198 2 3 0 6 "IQGAP1"
"ENSG00000140577" 18 0 0 0 0 14 0 2 0 0 973 21 0 0 0 0 "CRTC3"
"ENSG00000140598" 24 0 8 5 0 9 0 0 0 0 460 16 0 0 0 0 "EFTUD1"
"ENSG00000140612" 50 0 0 2 0 50 8 9 5 0 2714 260 8 0 0 0 "SEC11A"
"ENSG00000140694" 18 0 0 5 0 4 0 0 0 0 703 9 0 0 0 0 "PARN"
"ENSG00000140740" 56 0 8 0 0 35 4 8 2 0 2888 63 2 0 0 0 "UQCRC2"
"ENSG00000140743" 30 8 8 0 0 24 0 0 0 0 684 27 0 0 0 0 "CDR2"
"ENSG00000140836" 61 5 13 14 0 6 0 0 2 0 734 32 0 0 0 0 "ZFHX3"
"ENSG00000140859" 13 4 0 2 2 9 0 2 2 0 439 18 0 0 0 0 "KIFC3"
"ENSG00000140943" 14 0 0 0 0 16 3 2 0 0 1296 37 0 0 0 2 "MBTPS1"
"ENSG00000140988" 67 0 4 0 4 24 0 3 2 2 4798 375 15 4 0 10 "RPS2"
"ENSG00000140990" 39 0 2 3 0 56 9 8 0 0 1095 247 10 0 0 0 "NDUFB10"
"ENSG00000141027" 29 9 0 3 2 23 4 9 0 0 2177 27 0 0 0 0 "NCOR1"
"ENSG00000141030" 93 5 7 17 5 75 7 23 2 0 3061 182 5 0 0 5 "COPS3"
"ENSG00000141076" 37 0 8 4 4 14 0 6 0 0 505 32 0 0 0 0 "CIRH1A"
"ENSG00000141101" 36 0 9 3 0 7 0 0 0 0 361 43 0 0 0 0 "NOB1"
"ENSG00000141127" 30 0 5 4 4 9 4 0 0 0 678 42 3 0 0 0 "PRPSAP2"
"ENSG00000141140" 44 3 10 4 0 6 0 3 2 0 1447 51 0 0 0 0 "MYO19"
"ENSG00000141141" 23 8 0 3 0 13 2 0 0 0 1554 27 0 0 0 0 "DDX52"
"ENSG00000141232" 19 5 5 0 0 0 0 0 0 0 848 19 0 0 0 0 "TOB1"
"ENSG00000141279" 38 0 8 2 4 16 0 2 0 0 1676 25 0 0 0 0 "NPEPPS"
"ENSG00000141367" 233 9 41 39 12 181 10 53 22 5 14052 350 13 6 0 12 "CLTC"
"ENSG00000141378" 29 2 13 3 0 7 0 0 0 0 548 49 0 0 0 0 "PTRH2"
"ENSG00000141385" 23 0 0 0 0 15 2 4 0 0 933 51 3 0 0 0 "AFG3L2"
"ENSG00000141401" 19 2 2 3 0 27 3 3 6 0 825 83 2 0 0 0 "IMPA2"
"ENSG00000141424" 51 3 6 9 0 25 0 2 2 2 2927 141 4 0 0 0 "SLC39A6"
"ENSG00000141425" 42 0 5 0 3 31 2 3 2 0 3602 73 6 2 0 3 "RPRD1A"
"ENSG00000141428" 11 4 2 2 0 4 0 0 0 0 405 25 0 0 0 0 "C18orf21"
"ENSG00000141429" 102 3 13 4 9 63 2 8 0 2 7548 196 3 3 0 8 "GALNT1"
"ENSG00000141446" 10 0 0 0 0 5 0 0 0 0 632 15 0 0 0 0 "ESCO1"
"ENSG00000141510" 9 0 0 3 0 2 0 0 0 0 438 20 0 0 0 0 "TP53"
"ENSG00000141526" 15 0 2 0 0 10 0 0 0 0 1462 39 0 0 0 0 "SLC16A3"
"ENSG00000141543" 93 10 6 4 3 58 0 2 0 0 2228 185 4 0 0 0 "EIF4A3"
"ENSG00000141551" 29 3 2 4 0 14 0 0 2 0 459 26 0 0 0 0 "CSNK1D"
"ENSG00000141552" 14 0 4 0 0 7 0 0 0 0 478 56 3 0 0 0 "ANAPC11"
"ENSG00000141568" 25 10 3 0 0 13 4 3 0 0 499 12 0 0 0 0 "FOXK2"
"ENSG00000141580" 11 2 0 0 0 13 4 3 0 0 826 26 0 0 0 2 "WDR45B"
"ENSG00000141582" 29 3 6 4 0 9 0 0 0 0 358 25 0 0 0 0 "CBX4"
"ENSG00000141644" 13 0 0 0 0 12 0 2 0 0 431 16 0 0 0 0 "MBD1"
"ENSG00000141646" 30 4 6 6 2 16 0 6 0 0 1214 47 0 0 0 0 "SMAD4"
"ENSG00000141682" 44 3 5 5 0 20 0 7 0 0 1237 34 0 0 0 0 "PMAIP1"
"ENSG00000141720" 27 5 6 0 0 6 0 0 0 0 683 13 0 0 0 0 "PIP4K2B"
"ENSG00000141753" 12 0 0 0 0 0 0 0 0 0 265 30 0 0 0 0 "IGFBP4"
"ENSG00000141759" 19 0 0 0 0 16 0 3 2 0 1463 126 3 0 0 2 "TXNL4A"
"ENSG00000141858" 9 0 0 0 0 12 0 4 5 0 306 27 3 0 4 0 NA
"ENSG00000141905" 11 0 4 0 0 13 0 2 0 3 166 16 0 0 0 0 "NFIC"
"ENSG00000142089" 26 0 0 0 0 11 2 4 0 0 710 58 0 0 0 0 "IFITM3"
"ENSG00000142166" 17 0 0 0 4 7 0 0 0 0 1211 15 0 0 0 0 "IFNAR1"
"ENSG00000142168" 53 5 9 3 0 116 21 0 0 0 3759 697 10 2 0 12 "SOD1"
"ENSG00000142178" 80 3 11 20 0 12 2 0 0 0 2351 75 0 0 0 0 "SIK1"
"ENSG00000142186" 31 0 10 8 0 18 0 4 0 0 649 19 0 0 0 2 "SCYL1"
"ENSG00000142192" 37 0 0 0 0 18 0 0 0 0 4076 118 3 0 0 5 "APP"
"ENSG00000142207" 17 0 0 0 2 14 0 0 5 0 1061 7 0 0 0 0 "URB1"
"ENSG00000142230" 17 0 0 0 0 16 3 4 0 0 1261 34 0 0 0 0 "SAE1"
"ENSG00000142409" 4 0 0 2 0 20 2 4 3 0 161 15 0 0 0 0 "ZNF787"
"ENSG00000142507" 7 0 0 0 0 15 0 2 0 0 873 82 0 0 0 0 "PSMB6"
"ENSG00000142534" 326 6 0 0 2 195 11 9 0 2 6830 703 9 0 0 7 "RPS11"
"ENSG00000142541" 98 7 5 3 3 118 5 6 7 2 8450 1521 37 2 0 17 "RPL13A"
"ENSG00000142546" 13 0 0 2 0 11 0 0 0 0 519 33 0 0 0 0 "NOSIP"
"ENSG00000142657" 37 0 2 0 0 35 0 3 0 0 2595 66 2 0 0 0 "PGD"
"ENSG00000142676" 140 0 0 0 6 100 13 9 3 0 5926 604 14 2 0 7 "RPL11"
"ENSG00000142687" 13 0 0 0 2 12 0 0 3 0 563 14 0 0 0 0 "KIAA0319L"
"ENSG00000142731" 19 0 0 0 0 4 0 0 0 0 925 13 0 0 0 0 "PLK4"
"ENSG00000142856" 30 4 0 0 0 19 3 0 0 0 1409 44 2 0 0 2 "ITGB3BP"
"ENSG00000142864" 180 4 14 19 16 127 11 25 14 0 8723 328 9 4 0 5 "SERBP1"
"ENSG00000142867" 27 4 14 2 0 23 0 0 0 0 712 15 0 0 0 0 "BCL10"
"ENSG00000142875" 25 0 3 10 0 10 3 2 0 0 1403 18 0 0 0 0 "PRKACB"
"ENSG00000142892" 40 0 8 3 0 14 0 2 0 0 2248 49 3 0 0 0 "PIGK"
"ENSG00000142937" 234 12 9 0 18 73 10 5 0 0 8353 379 10 3 0 8 "RPS8"
"ENSG00000142945" 23 0 0 0 2 7 5 2 0 0 1206 31 0 0 0 0 "KIF2C"
"ENSG00000143013" 34 2 6 4 0 31 7 7 3 2 1348 148 7 0 0 0 "LMO4"
"ENSG00000143033" 41 9 7 0 0 17 0 0 0 0 1156 28 0 0 0 0 "MTF2"
"ENSG00000143079" 28 0 0 9 0 7 2 0 2 0 659 10 0 0 0 0 "CTTNBP2NL"
"ENSG00000143106" 83 12 16 12 7 31 6 2 0 0 2857 352 6 0 0 0 "PSMA5"
"ENSG00000143149" 9 0 0 0 0 13 0 4 0 0 748 30 0 0 0 0 "ALDH9A1"
"ENSG00000143153" 28 0 5 0 0 26 4 6 0 0 3581 47 2 0 0 0 "ATP1B1"
"ENSG00000143155" 35 4 0 2 3 16 2 3 2 0 1184 72 0 2 0 0 "TIPRL"
"ENSG00000143157" 29 3 5 6 5 28 0 0 0 0 1398 39 0 0 0 0 "POGK"
"ENSG00000143158" 69 4 7 2 0 47 8 14 2 0 1196 256 3 0 0 2 "MPC2"
"ENSG00000143162" 33 2 0 0 0 10 0 0 2 0 1785 71 2 0 0 0 "CREG1"
"ENSG00000143164" 22 0 11 0 0 21 0 7 0 0 1321 41 3 0 0 3 "DCAF6"
"ENSG00000143179" 35 0 11 3 0 13 0 3 0 2 1774 148 0 4 0 0 "MIR3658"
"ENSG00000143183" 39 0 4 0 3 15 2 0 0 0 2782 216 7 0 0 0 "TMCO1"
"ENSG00000143198" 11 0 0 0 0 14 0 0 0 0 1099 75 0 0 0 0 "MGST3"
"ENSG00000143207" 27 0 3 8 0 12 0 5 0 0 851 25 0 0 0 0 "RFWD2"
"ENSG00000143222" 10 0 0 0 0 10 0 3 0 0 627 44 2 0 0 0 "UFC1"
"ENSG00000143228" 20 3 3 3 0 11 0 2 0 0 1019 18 0 0 0 0 "NUF2"
"ENSG00000143256" 24 4 4 0 0 7 0 0 0 0 563 39 0 0 0 0 "PFDN2"
"ENSG00000143321" 92 3 4 18 7 102 12 11 2 0 4258 281 14 0 0 8 "HDGF"
"ENSG00000143322" 20 0 12 0 0 7 2 0 0 0 791 5 0 0 0 0 "ABL2"
"ENSG00000143337" 10 0 0 0 0 11 0 0 0 0 1276 24 0 0 0 0 "TOR1AIP1"
"ENSG00000143379" 11 0 0 0 0 2 0 0 0 0 622 26 0 0 0 0 "SETDB1"
"ENSG00000143384" 64 2 6 0 0 41 6 4 0 0 4004 63 0 2 0 0 "MCL1"
"ENSG00000143393" 26 3 4 9 0 19 3 0 4 0 632 22 0 0 0 2 "PI4KB"
"ENSG00000143398" 14 2 0 0 0 10 0 0 0 0 1559 12 0 0 0 0 "PIP5K1A"
"ENSG00000143401" 30 7 3 0 0 46 6 12 4 0 2636 89 0 0 0 0 "ANP32E"
"ENSG00000143416" 4 0 0 0 0 5 0 0 0 0 678 62 0 0 0 0 "SELENBP1"
"ENSG00000143420" 38 3 0 7 0 20 2 4 0 0 1743 186 4 0 0 2 "ENSA"
"ENSG00000143476" 78 4 32 10 0 38 0 5 0 0 2865 40 0 0 0 0 "DTL"
"ENSG00000143486" 19 2 0 0 2 10 0 3 0 0 616 43 2 0 0 2 "EIF2D"
"ENSG00000143493" 15 0 3 2 4 9 3 2 2 0 1220 15 0 0 0 0 "INTS7"
"ENSG00000143498" 16 2 4 0 0 11 0 0 0 0 252 4 0 0 0 0 "TAF1A"
"ENSG00000143499" 16 3 0 4 0 15 3 3 0 0 859 37 0 0 0 0 "SMYD2"
"ENSG00000143514" 31 2 4 9 0 12 0 0 0 0 616 12 0 0 0 0 "TP53BP2"
"ENSG00000143515" 12 0 3 0 0 0 0 0 0 0 575 20 0 2 0 0 "ATP8B2"
"ENSG00000143543" 25 0 3 0 0 15 3 3 0 0 2270 141 5 0 0 4 "JTB"
"ENSG00000143549" 59 2 0 2 4 20 0 0 0 0 5333 48 3 0 0 0 "TPM3"
"ENSG00000143553" 16 0 2 0 0 5 2 0 0 0 442 24 0 0 0 0 "SNAPIN"
"ENSG00000143569" 12 0 0 4 0 22 5 2 2 0 1283 35 0 0 0 0 "UBAP2L"
"ENSG00000143570" 32 0 3 0 2 9 0 3 0 0 1272 60 4 0 0 0 "SLC39A1"
"ENSG00000143575" 7 0 2 0 0 11 0 0 0 0 846 72 0 0 0 0 "HAX1"
"ENSG00000143612" 60 3 10 2 4 49 5 20 2 0 3216 291 11 4 2 0 "C1orf43"
"ENSG00000143621" 81 0 9 0 0 40 3 5 4 0 2965 107 3 0 0 0 "ILF2"
"ENSG00000143633" 23 0 3 0 0 9 0 3 0 0 375 17 0 0 0 0 "C1orf131"
"ENSG00000143641" 33 0 0 2 0 36 5 9 2 0 2182 57 2 0 0 2 "GALNT2"
"ENSG00000143643" 12 0 0 0 0 4 0 0 2 0 511 14 0 3 0 0 "TTC13"
"ENSG00000143653" 23 3 0 4 2 32 7 5 0 0 1030 67 3 0 0 0 "SCCPDH"
"ENSG00000143727" 28 0 0 0 0 15 0 2 0 0 2212 36 0 0 0 0 "ACP1"
"ENSG00000143742" 59 3 2 0 2 11 2 0 0 0 5566 68 3 0 0 0 "SRP9"
"ENSG00000143748" 25 5 0 0 0 7 0 0 0 0 778 8 0 0 0 0 "NVL"
"ENSG00000143751" 44 2 16 2 0 15 0 3 0 0 1018 15 0 0 0 0 "SDE2"
"ENSG00000143753" 44 4 2 7 5 30 0 0 0 0 2139 100 3 0 0 0 "DEGS1"
"ENSG00000143756" 16 0 4 2 0 11 0 0 0 0 1474 26 0 0 0 0 "FBXO28"
"ENSG00000143761" 113 10 16 11 0 117 13 13 12 5 3294 391 6 5 0 8 "ARF1"
"ENSG00000143771" 63 14 8 8 3 48 6 14 4 0 2209 318 9 0 0 0 "CNIH4"
"ENSG00000143774" 17 0 2 2 0 16 0 2 0 0 991 75 6 0 0 0 "GUK1"
"ENSG00000143776" 29 0 3 4 2 7 2 0 0 0 2031 16 0 0 0 2 "CDC42BPA"
"ENSG00000143799" 58 0 7 0 0 28 4 2 0 2 2404 151 4 0 2 2 "PARP1"
"ENSG00000143811" 13 0 8 0 0 25 0 4 0 0 268 30 0 0 0 0 "PYCR2"
"ENSG00000143815" 90 5 12 14 2 36 2 4 0 0 2364 99 0 0 0 0 "LBR"
"ENSG00000143878" 48 11 11 11 0 17 3 0 0 0 1664 45 0 0 0 0 "RHOB"
"ENSG00000143889" 16 0 0 3 0 16 3 0 0 0 1052 41 0 0 0 0 "HNRNPLL"
"ENSG00000143924" 35 0 9 0 0 4 0 0 0 0 1297 17 0 0 2 0 "EML4"
"ENSG00000143933" 303 41 24 16 7 57 11 6 0 2 7448 585 3 0 0 10 "CALM2"
"ENSG00000143942" 26 3 12 0 0 28 5 2 0 0 1076 71 0 0 0 0 "CHAC2"
"ENSG00000143947" 53 2 0 5 3 33 6 3 0 2 8489 1444 18 5 0 12 "RPS27A"
"ENSG00000143952" 36 0 0 8 0 14 0 0 3 4 618 17 0 0 0 0 "VPS54"
"ENSG00000143971" 75 4 19 2 5 10 0 0 0 0 1606 16 0 0 0 0 "ETAA1"
"ENSG00000143977" 44 4 11 2 0 25 4 0 2 0 1743 141 2 0 0 0 "SNRPG"
"ENSG00000143995" 47 4 6 6 4 14 0 2 4 0 1729 25 0 0 0 0 "MEIS1"
"ENSG00000144028" 28 0 0 2 0 18 5 0 0 0 2798 47 0 0 2 0 "SNRNP200"
"ENSG00000144029" 16 0 2 0 0 10 0 0 0 0 597 11 0 0 0 0 "MRPS5"
"ENSG00000144034" 67 5 5 0 0 32 2 7 2 4 1311 147 0 0 0 0 "TPRKB"
"ENSG00000144048" 11 0 2 0 4 12 0 0 0 0 637 8 0 0 0 0 "DUSP11"
"ENSG00000144118" 4 0 2 0 0 3 0 0 0 0 367 31 0 0 0 0 "RALB"
"ENSG00000144136" 12 0 4 0 0 13 2 2 2 0 1013 18 0 0 0 0 "SLC20A1"
"ENSG00000144224" 25 5 0 0 3 9 4 0 0 0 1697 26 0 0 0 0 "UBXN4"
"ENSG00000144228" 15 0 4 0 2 3 0 0 0 0 1017 21 3 0 0 0 "SPOPL"
"ENSG00000144283" 17 0 0 5 0 17 0 2 0 0 828 29 2 0 0 0 "PKP4"
"ENSG00000144320" 36 0 0 0 5 9 0 2 0 0 1424 19 0 0 0 0 "KIAA1715"
"ENSG00000144354" 27 7 7 3 0 7 2 3 0 0 780 23 0 0 0 0 "CDCA7"
"ENSG00000144357" 25 0 0 0 4 8 0 0 0 0 1308 18 0 0 0 0 "UBR3"
"ENSG00000144366" 20 2 3 0 0 7 0 0 0 0 2595 16 0 0 0 0 "GULP1"
"ENSG00000144381" 268 16 18 38 10 94 8 12 10 0 12893 242 3 0 0 8 "HSPD1"
"ENSG00000144401" 21 0 3 3 0 13 0 2 0 0 580 31 0 0 0 0 "METTL21A"
"ENSG00000144426" 5 0 0 0 0 2 0 0 0 0 1496 56 0 0 0 0 "NBEAL1"
"ENSG00000144445" 14 0 0 0 0 2 0 0 0 0 773 19 0 0 0 0 "KANSL1L"
"ENSG00000144451" 13 0 0 0 5 3 0 0 0 0 392 23 0 0 0 0 "SPAG16"
"ENSG00000144476" 104 14 34 3 0 136 2 3 2 3 3423 218 2 0 0 0 "ACKR3"
"ENSG00000144524" 2 0 0 0 0 3 0 0 0 0 213 29 0 0 0 0 "COPS7B"
"ENSG00000144554" 18 0 0 0 0 19 0 4 0 0 1368 27 0 0 0 0 "FANCD2"
"ENSG00000144566" 9 0 0 0 0 7 0 0 0 0 882 26 0 0 0 0 "RAB5A"
"ENSG00000144567" 12 0 0 0 0 8 0 0 0 0 752 17 0 2 0 0 "FAM134A"
"ENSG00000144580" 12 0 4 3 0 4 0 0 0 0 1431 30 0 0 0 0 "RQCD1"
"ENSG00000144635" 16 4 2 0 0 5 0 0 0 0 886 35 0 0 0 0 "DYNC1LI1"
"ENSG00000144642" 12 0 0 0 0 6 0 0 0 0 1016 19 0 0 0 0 "RBMS3"
"ENSG00000144645" 17 0 0 0 0 18 0 0 0 0 864 37 0 0 0 0 "OSBPL10"
"ENSG00000144655" 20 2 0 0 0 7 0 0 0 0 214 6 0 0 0 0 "CSRNP1"
"ENSG00000144674" 56 7 11 2 3 21 0 4 2 0 2434 36 2 0 0 0 "GOLGA4"
"ENSG00000144713" 110 0 5 0 12 95 13 9 2 0 10629 719 16 3 0 12 "RPL32"
"ENSG00000144736" 10 0 0 0 2 6 0 2 0 0 503 14 2 0 0 0 "SHQ1"
"ENSG00000144744" 27 0 4 3 0 12 0 0 3 0 1185 21 0 0 0 0 "UBA3"
"ENSG00000144746" 76 6 4 3 3 54 3 10 0 0 3126 178 3 0 0 5 "ARL6IP5"
"ENSG00000144747" 41 0 5 0 0 4 0 0 0 0 1434 26 0 0 0 0 "TMF1"
"ENSG00000144791" 15 0 2 2 0 6 0 0 2 0 297 13 0 2 0 0 "LIMD1"
"ENSG00000144810" 8 0 0 0 0 10 0 3 2 0 460 12 0 0 0 0 "COL8A1"
"ENSG00000144815" 24 0 0 0 0 15 0 2 0 0 858 23 0 3 0 0 "NXPE3"
"ENSG00000144824" 50 2 4 0 0 26 0 0 0 0 2377 37 0 0 0 0 "PHLDB2"
"ENSG00000144827" 12 0 0 3 4 7 2 0 0 0 656 24 0 0 0 0 "ABHD10"
"ENSG00000144848" 26 3 10 8 0 16 4 2 0 0 1171 42 0 0 0 0 "ATG3"
"ENSG00000144867" 23 0 3 2 0 27 3 6 4 0 1129 111 5 3 0 0 "SRPRB"
"ENSG00000144895" 45 4 7 0 4 22 2 0 0 0 2076 48 2 0 0 0 "EIF2A"
"ENSG00000144909" 6 0 2 0 0 5 2 0 0 0 494 21 0 0 0 0 "OSBPL11"
"ENSG00000145012" 41 0 3 2 0 9 0 2 0 0 1592 12 0 0 0 0 "LPP"
"ENSG00000145050" 35 2 7 0 0 11 0 6 0 0 1001 103 0 4 0 0 "MANF"
"ENSG00000145220" 56 12 13 2 0 18 2 0 0 0 689 41 0 0 0 0 "LYAR"
"ENSG00000145242" 26 0 0 13 2 5 0 0 0 0 979 8 0 0 0 0 "EPHA5"
"ENSG00000145247" 10 0 0 0 0 5 0 0 0 0 370 89 0 0 0 0 "OCIAD2"
"ENSG00000145293" 19 0 0 2 2 8 0 0 0 0 879 47 0 0 0 0 "ENOPH1"
"ENSG00000145349" 12 0 0 0 2 13 0 0 0 0 877 9 0 0 0 0 "CAMK2D"
"ENSG00000145354" 34 0 11 0 2 21 0 6 0 0 1183 90 0 0 2 0 "CISD2"
"ENSG00000145365" 22 14 0 0 0 22 0 0 0 0 513 19 0 0 0 0 "TIFA"
"ENSG00000145375" 40 0 12 2 0 21 2 3 0 0 1382 27 0 0 0 0 "SPATA5"
"ENSG00000145386" 36 4 6 0 0 27 6 0 2 0 2408 65 0 0 0 0 "CCNA2"
"ENSG00000145388" 23 11 2 2 0 0 0 0 0 0 583 14 0 0 0 0 "METTL14"
"ENSG00000145391" 37 8 11 0 0 12 0 0 0 0 2829 64 2 0 0 0 "SETD7"
"ENSG00000145425" 93 0 0 2 6 56 9 3 0 2 6432 1408 35 0 0 10 "RPS3A"
"ENSG00000145431" 18 3 3 0 0 14 5 5 0 0 604 15 0 0 0 0 "PDGFC"
"ENSG00000145439" 13 0 0 0 0 7 0 0 0 0 520 19 2 0 0 0 "CBR4"
"ENSG00000145494" 54 0 0 4 6 98 7 5 2 2 2370 542 13 5 0 9 "NDUFS6"
"ENSG00000145495" 105 2 9 9 3 48 4 12 5 0 6540 64 0 0 0 0 "MARCH6"
"ENSG00000145545" 25 0 0 0 2 8 0 0 0 2 1284 30 0 0 0 0 "SRD5A1"
"ENSG00000145555" 63 0 8 0 2 17 2 4 6 0 3067 62 0 2 0 0 "MYO10"
"ENSG00000145569" 22 4 8 0 0 19 3 2 0 0 1096 17 0 0 0 0 "FAM105A"
"ENSG00000145592" 302 14 12 5 38 768 68 31 13 8 33026 4621 94 16 0 41 "RPL37"
"ENSG00000145604" 87 12 12 3 0 76 12 6 10 0 3975 140 6 0 0 2 "SKP2"
"ENSG00000145623" 10 0 0 0 0 5 3 0 0 0 1332 16 0 0 0 0 "OSMR"
"ENSG00000145632" 60 4 5 2 5 13 0 0 0 0 3164 25 0 0 0 0 "PLK2"
"ENSG00000145703" 45 2 6 0 6 8 0 2 0 0 2486 36 2 0 0 0 "IQGAP2"
"ENSG00000145723" 8 0 0 0 0 8 6 0 0 0 388 16 0 0 0 0 "GIN1"
"ENSG00000145725" 25 0 0 3 0 11 3 0 0 0 2372 33 0 0 0 0 "PPIP5K2"
"ENSG00000145730" 33 0 0 0 6 0 0 0 0 0 1599 33 0 0 0 0 "PAM"
"ENSG00000145734" 38 0 2 0 0 14 0 0 0 0 2852 9 0 0 0 0 "BDP1"
"ENSG00000145736" 57 6 23 2 0 25 0 4 0 0 1256 41 0 0 0 0 "GTF2H2"
