"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000160746" 421 37 4 0 0 0 421 22 0 0 0 8 421 23 0 0 4 3 "ANO10"
"ENSG00000160783" 306 16 0 0 0 0 306 10 0 0 2 0 306 47 0 0 0 0 "PMF1"
"ENSG00000160785" 373 14 0 0 0 0 373 7 0 0 0 0 373 23 0 0 0 0 "SLC25A44"
"ENSG00000160789" 2847 125 0 3 3 19 2847 63 2 7 18 0 2847 105 4 11 8 0 "LMNA"
"ENSG00000160799" 281 27 0 0 0 7 281 19 0 2 7 0 281 63 4 3 5 0 "CCDC12"
"ENSG00000160818" 607 8 0 0 0 2 607 46 0 0 4 18 607 51 2 10 0 2 "GPATCH4"
"ENSG00000160888" 136 2 0 0 0 0 136 17 0 0 0 4 136 18 0 4 2 4 "IER2"
"ENSG00000160908" 256 6 0 0 0 0 256 22 0 2 0 0 256 13 5 4 0 0 "ZNF394"
"ENSG00000160917" 324 10 0 0 5 0 324 8 0 3 0 0 324 15 2 0 0 0 "CPSF4"
"ENSG00000160991" 167 2 0 0 0 0 167 10 0 0 0 0 167 25 3 0 3 0 "ORAI2"
"ENSG00000161011" 2977 32 0 0 0 0 2977 24 0 2 0 8 2977 27 0 0 0 0 "SQSTM1"
"ENSG00000161013" 973 8 0 0 0 0 973 7 0 2 0 0 973 30 0 0 2 0 "MGAT4B"
"ENSG00000161016" 6191 276 0 0 0 0 6191 151 3 0 0 0 6191 941 27 7 0 13 "RPL8"
"ENSG00000161021" 251 15 0 0 0 0 251 9 2 0 0 3 251 6 0 0 0 0 "MAML1"
"ENSG00000161048" 222 15 0 0 0 0 222 14 2 0 0 0 222 6 0 0 0 0 "NAPEPLD"
"ENSG00000161057" 3091 249 5 0 0 0 3091 258 20 53 28 0 3091 358 20 20 2 3 "PSMC2"
"ENSG00000161203" 2617 35 0 0 0 0 2617 15 0 0 0 2 2617 75 3 3 0 2 "AP2M1"
"ENSG00000161217" 791 41 0 0 0 10 791 9 0 2 0 0 791 35 0 0 4 0 "PCYT1A"
"ENSG00000161326" 1191 21 0 0 0 0 1191 32 2 2 0 0 1191 71 2 0 0 0 "DUSP14"
"ENSG00000161526" 610 96 0 0 0 13 610 15 5 0 0 0 610 19 0 0 0 0 "SAP30BP"
"ENSG00000161533" 1233 46 0 0 0 2 1233 23 0 0 0 5 1233 52 3 0 0 2 "ACOX1"
"ENSG00000161542" 363 14 0 0 0 0 363 21 0 0 0 0 363 48 0 0 0 0 "PRPSAP1"
"ENSG00000161547" 3481 135 0 2 0 0 3481 228 2 6 5 6 3481 151 6 4 0 4 "SRSF2"
"ENSG00000161638" 1104 34 0 0 5 10 1104 17 0 2 6 0 1104 47 0 0 3 0 "ITGA5"
"ENSG00000161654" 930 140 0 0 0 50 930 16 0 0 0 0 930 82 3 0 0 8 "LSM12"
"ENSG00000161800" 2844 233 2 3 0 9 2844 130 9 17 11 2 2844 182 22 17 0 3 "RACGAP1"
"ENSG00000161813" 1979 153 0 0 6 11 1979 63 0 4 4 7 1979 124 13 10 7 12 "LARP4"
"ENSG00000161888" 754 50 5 6 0 2 754 42 0 3 3 0 754 72 4 3 0 0 "SPC24"
"ENSG00000161904" 352 13 0 0 0 5 352 10 0 0 3 0 352 21 5 0 0 0 "LEMD2"
"ENSG00000161956" 241 6 0 0 0 0 241 13 0 2 0 2 241 27 2 4 0 0 "SENP3"
"ENSG00000161970" 5991 280 0 0 0 57 5991 312 5 6 0 17 5991 3840 53 16 5 49 "RPL26"
"ENSG00000161980" 225 23 0 2 0 2 225 17 3 0 0 0 225 21 0 0 0 0 "POLR3K"
"ENSG00000161981" 841 81 0 0 0 5 841 11 0 0 0 0 841 98 7 6 0 0 "SNRNP25"
"ENSG00000162063" 526 41 0 0 0 3 526 15 0 0 0 3 526 28 0 0 0 7 "CCNF"
"ENSG00000162076" 242 4 0 0 0 0 242 8 0 0 0 0 242 33 0 0 0 0 "FLYWCH2"
"ENSG00000162086" 120 13 0 0 0 0 120 7 0 0 0 2 120 13 0 0 0 0 "ZNF75A"
"ENSG00000162104" 669 13 0 0 0 0 669 47 0 13 4 0 669 26 2 6 4 0 "ADCY9"
"ENSG00000162129" 571 14 0 0 0 4 571 7 0 0 0 0 571 28 2 0 0 0 "CLPB"
"ENSG00000162174" 77 0 0 0 0 0 77 4 0 0 0 0 77 32 0 0 0 4 "ASRGL1"
"ENSG00000162191" 451 12 0 0 0 0 451 32 0 4 0 15 451 58 2 2 0 0 "UBXN1"
"ENSG00000162194" 506 43 0 0 0 0 506 26 4 0 0 2 506 156 11 0 3 0 "C11orf48"
"ENSG00000162222" 656 42 0 0 0 2 656 16 2 0 2 0 656 68 6 0 0 0 "TTC9C"
"ENSG00000162236" 306 8 0 0 0 0 306 10 0 0 0 0 306 13 0 3 0 0 "STX5"
"ENSG00000162244" 1862 169 0 0 0 87 1862 81 0 0 0 17 1862 143 6 3 2 0 "RPL29"
"ENSG00000162290" 456 18 0 0 0 7 456 7 0 4 0 0 456 8 0 0 0 0 "DCP1A"
"ENSG00000162368" 3387 276 4 3 4 39 3387 202 13 0 2 5 3387 201 20 3 3 19 "CMPK1"
"ENSG00000162377" 381 37 0 4 0 3 381 12 0 0 0 0 381 14 0 0 0 0 "COA7"
"ENSG00000162378" 1373 100 0 13 0 0 1373 34 0 0 0 4 1373 37 0 0 0 3 "ZYG11B"
"ENSG00000162384" 397 44 6 0 0 0 397 11 0 0 0 0 397 39 0 2 0 3 "C1orf123"
"ENSG00000162385" 563 47 0 4 0 0 563 25 0 0 0 0 563 21 0 2 0 0 "MAGOH"
"ENSG00000162402" 2149 149 7 4 2 3 2149 60 5 0 0 29 2149 49 7 6 0 0 "USP24"
"ENSG00000162407" 292 30 2 0 0 0 292 12 0 0 0 0 292 15 0 0 0 0 "PPAP2B"
"ENSG00000162408" 1212 61 0 0 0 0 1212 60 3 6 5 2 1212 20 0 3 2 0 "NOL9"
"ENSG00000162409" 1401 136 0 9 0 6 1401 109 0 6 5 0 1401 68 0 5 7 0 "PRKAA2"
"ENSG00000162413" 425 12 0 0 0 0 425 11 0 0 0 0 425 10 0 0 0 0 "KLHL21"
"ENSG00000162433" 469 52 0 0 0 7 469 11 0 0 0 0 469 29 0 0 0 0 "AK4"
"ENSG00000162434" 1777 150 12 0 0 13 1777 75 0 0 0 13 1777 77 0 3 6 7 "JAK1"
"ENSG00000162437" 407 39 0 0 0 2 407 21 0 0 0 0 407 10 2 0 0 0 "RAVER2"
"ENSG00000162441" 709 71 0 0 0 15 709 40 0 3 0 0 709 39 0 0 0 0 "LZIC"
"ENSG00000162496" 284 12 0 0 0 0 284 13 3 4 3 0 284 24 0 0 0 0 "DHRS3"
"ENSG00000162517" 312 8 0 0 0 0 312 3 0 0 0 0 312 63 3 5 0 0 "PEF1"
"ENSG00000162521" 1700 64 4 2 3 4 1700 56 2 0 0 0 1700 27 3 2 0 0 "RBBP4"
"ENSG00000162599" 823 81 0 0 0 0 823 41 0 3 2 3 823 80 0 9 4 2 "NFIA"
"ENSG00000162600" 194 14 0 0 0 0 194 6 0 0 0 2 194 16 0 0 0 0 "OMA1"
"ENSG00000162601" 661 45 0 0 0 3 661 29 0 0 0 0 661 21 0 6 0 2 "MYSM1"
"ENSG00000162604" 700 77 0 0 0 2 700 26 0 0 0 2 700 53 3 2 0 0 "TM2D1"
"ENSG00000162607" 3765 449 18 3 20 48 3765 310 13 22 7 63 3765 163 16 0 0 23 "USP1"
"ENSG00000162613" 3063 224 6 2 0 7 3063 124 0 12 2 8 3063 72 0 0 0 7 "FUBP1"
"ENSG00000162614" 184 16 0 0 0 2 184 18 0 3 0 2 184 10 0 0 0 7 "NEXN"
"ENSG00000162616" 2702 275 9 12 0 10 2702 176 12 9 0 15 2702 50 8 2 0 0 "DNAJB4"
"ENSG00000162623" 1103 82 2 0 0 18 1103 82 3 2 0 6 1103 108 0 5 4 2 "TYW3"
"ENSG00000162627" 1263 135 0 0 3 0 1263 53 3 0 0 0 1263 91 11 10 7 5 "SNX7"
"ENSG00000162631" 437 40 0 0 0 5 437 28 6 0 0 6 437 15 0 0 0 2 "NTNG1"
"ENSG00000162636" 3726 416 21 0 0 16 3726 217 16 6 0 9 3726 76 0 3 0 9 "FAM102B"
"ENSG00000162639" 479 26 0 0 0 0 479 20 0 3 0 0 479 17 0 0 4 2 "HENMT1"
"ENSG00000162642" 647 66 5 8 0 0 647 42 6 0 3 0 647 35 3 0 0 8 "C1orf52"
"ENSG00000162645" 466 31 0 0 0 6 466 16 0 0 0 0 466 71 2 5 0 0 "GBP2"
"ENSG00000162664" 677 47 0 0 0 0 677 82 0 5 0 0 677 14 0 0 0 2 "ZNF326"
"ENSG00000162688" 2049 213 4 0 0 15 2049 121 4 2 0 12 2049 148 0 10 0 15 "AGL"
"ENSG00000162694" 1093 64 0 0 0 7 1093 87 4 3 0 6 1093 88 0 4 0 14 "EXTL2"
"ENSG00000162695" 1918 157 5 7 0 25 1918 92 6 4 2 0 1918 92 0 11 0 2 "SLC30A7"
"ENSG00000162702" 1468 97 2 16 0 9 1468 121 4 17 6 10 1468 88 8 2 3 16 "ZNF281"
"ENSG00000162704" 5445 900 15 22 4 142 5445 224 14 19 0 24 5445 560 34 14 0 20 "ARPC5"
"ENSG00000162714" 281 22 0 4 0 0 281 7 0 0 0 0 281 21 4 0 0 0 "ZNF496"
"ENSG00000162735" 552 12 0 0 0 7 552 23 0 3 0 0 552 28 0 6 0 2 "PEX19"
"ENSG00000162736" 708 20 0 2 0 0 708 0 0 0 0 0 708 14 0 0 0 0 "NCSTN"
"ENSG00000162769" 742 54 3 0 3 0 742 37 0 10 0 2 742 24 0 5 0 0 "FLVCR1"
"ENSG00000162775" 685 42 0 2 0 2 685 31 4 0 0 0 685 18 2 0 0 0 "RBM15"
"ENSG00000162783" 215 19 3 3 0 0 215 16 0 8 5 0 215 11 0 0 0 0 "IER5"
"ENSG00000162813" 951 130 3 52 3 3 951 37 0 0 0 0 951 19 0 0 0 0 "BPNT1"
"ENSG00000162819" 2623 206 0 0 0 23 2623 106 6 3 0 0 2623 94 0 0 0 18 "BROX"
"ENSG00000162851" 1312 251 13 3 0 15 1312 28 0 0 0 5 1312 93 7 0 2 0 "TFB2M"
"ENSG00000162852" 689 40 2 3 0 12 689 34 3 4 0 0 689 30 4 7 0 4 "CNST"
"ENSG00000162869" 154 20 0 0 0 0 154 2 0 0 0 0 154 9 0 0 0 0 "PPP1R21"
"ENSG00000162878" 364 5 0 0 0 0 364 13 0 0 0 0 364 20 0 2 0 0 "PKDCC"
"ENSG00000162885" 568 36 0 0 0 2 568 14 0 0 0 0 568 11 0 0 0 4 "B3GALNT2"
"ENSG00000162909" 3973 216 3 0 0 20 3973 188 5 3 2 0 3973 144 8 18 0 0 "CAPN2"
"ENSG00000162910" 182 10 0 0 0 0 182 8 0 0 0 0 182 37 3 0 0 0 "MRPL55"
"ENSG00000162923" 902 89 0 3 0 0 902 31 0 7 3 3 902 43 4 9 3 0 "WDR26"
"ENSG00000162928" 951 130 0 2 4 10 951 67 5 2 0 3 951 73 6 5 3 0 "PEX13"
"ENSG00000162929" 396 40 0 0 0 5 396 24 0 0 2 0 396 14 0 2 0 0 "KIAA1841"
"ENSG00000162961" 1358 145 0 3 0 0 1358 163 10 8 0 46 1358 282 11 7 6 3 "DPY30"
"ENSG00000162971" 491 28 0 0 0 0 491 20 3 0 0 0 491 33 3 0 0 2 "TYW5"
"ENSG00000162972" 681 69 0 2 0 0 681 85 0 11 8 0 681 58 7 6 0 3 "C2orf47"
"ENSG00000162980" 3357 213 0 3 0 4 3357 198 11 3 0 12 3357 242 6 9 0 20 "LOC101929356"
"ENSG00000162989" 47 0 0 0 0 0 47 0 0 0 0 0 47 40 0 0 0 0 "KCNJ3"
"ENSG00000162999" 143 25 0 0 0 0 143 4 0 0 0 0 143 4 2 0 0 0 "DUSP19"
"ENSG00000163001" 528 72 0 3 0 23 528 28 0 5 0 0 528 79 2 0 4 0 "CFAP36"
"ENSG00000163002" 540 74 0 0 0 0 540 23 2 7 0 0 540 35 0 0 0 13 "NUP35"
"ENSG00000163006" 800 59 5 0 0 7 800 31 3 0 0 9 800 52 0 0 0 8 "CCDC138"
"ENSG00000163026" 351 13 0 0 0 0 351 6 0 0 2 0 351 14 0 0 0 0 "C2orf44"
"ENSG00000163029" 840 101 2 2 0 14 840 108 2 0 0 29 840 41 0 3 0 4 "SMC6"
"ENSG00000163041" 323 13 0 0 0 0 323 16 2 0 0 0 323 9 0 0 0 0 "H3F3A"
"ENSG00000163069" 528 35 0 0 0 4 528 46 0 6 0 0 528 37 0 0 0 4 "SGCB"
"ENSG00000163104" 2096 194 0 0 2 32 2096 136 6 11 9 0 2096 88 5 10 0 16 "SMARCAD1"
"ENSG00000163110" 2984 259 6 0 4 15 2984 120 7 10 8 13 2984 154 8 10 0 27 "PDLIM5"
"ENSG00000163113" 470 15 5 0 0 0 470 49 3 0 3 3 470 21 3 4 2 0 "OTUD7B"
"ENSG00000163125" 323 40 4 0 0 2 323 14 0 0 0 2 323 14 0 0 0 0 "RPRD2"
"ENSG00000163132" 269 5 0 0 0 0 269 17 0 0 0 0 269 66 2 0 0 3 "MSX1"
"ENSG00000163138" 365 32 0 0 2 0 365 33 0 7 0 0 365 19 0 0 0 0 "PACRGL"
"ENSG00000163156" 447 30 0 2 4 7 447 19 2 0 0 4 447 49 2 0 0 0 "SCNM1"
"ENSG00000163159" 547 36 0 0 0 0 547 10 0 2 0 0 547 96 9 4 0 0 "VPS72"
"ENSG00000163162" 681 42 3 0 4 7 681 31 0 0 6 0 681 41 0 8 0 0 "RNF149"
"ENSG00000163166" 840 60 3 15 0 10 840 62 5 9 0 11 840 71 2 7 2 0 "IWS1"
"ENSG00000163170" 1063 220 7 0 0 12 1063 28 0 0 0 0 1063 277 26 3 5 9 "BOLA3"
"ENSG00000163171" 594 30 0 2 4 12 594 49 4 0 0 11 594 48 4 6 0 0 "CDC42EP3"
"ENSG00000163191" 892 14 0 0 0 0 892 42 0 2 0 6 892 56 0 3 0 3 "S100A11"
"ENSG00000163214" 441 26 0 0 0 0 441 38 0 4 0 2 441 11 0 0 0 0 "DHX57"
"ENSG00000163257" 718 61 0 0 0 0 718 37 0 3 0 0 718 15 0 0 0 0 "DCAF16"
"ENSG00000163281" 982 79 2 0 0 0 982 63 0 2 0 7 982 45 0 3 0 6 "GNPDA2"
"ENSG00000163291" 890 94 0 5 0 0 890 30 0 0 0 0 890 16 0 0 0 0 "PAQR3"
"ENSG00000163312" 317 26 0 0 0 0 317 31 0 2 0 5 317 3 0 0 0 0 "HELQ"
"ENSG00000163319" 520 16 0 0 0 0 520 33 0 0 0 4 520 13 0 0 0 0 "MRPS18C"
"ENSG00000163320" 2025 218 7 10 0 13 2025 81 2 8 0 0 2025 105 7 5 0 14 "CGGBP1"
"ENSG00000163349" 1216 71 0 0 0 5 1216 61 10 9 0 0 1216 22 0 2 0 0 "HIPK1"
"ENSG00000163364" 161 15 0 0 0 2 161 6 0 0 0 0 161 37 2 0 0 0 "LINC01116"
"ENSG00000163374" 568 23 0 0 3 0 568 23 4 0 0 0 568 18 0 0 0 0 "YY1AP1"
"ENSG00000163378" 655 29 0 0 0 0 655 41 4 3 0 15 655 7 2 0 0 0 "EOGT"
"ENSG00000163382" 605 3 0 0 0 0 605 5 0 0 0 0 605 57 2 0 0 0 "APOA1BP"
"ENSG00000163386" 538 18 0 0 0 4 538 7 3 0 0 0 538 8 0 3 0 0 "NBPF10"
"ENSG00000163389" 630 26 0 0 0 0 630 8 0 0 0 0 630 23 0 0 0 5 "POGLUT1"
"ENSG00000163399" 3011 243 0 0 0 68 3011 33 0 0 0 0 3011 206 12 5 10 3 "ATP1A1"
"ENSG00000163428" 3827 264 5 8 4 22 3827 238 3 18 10 21 3827 232 12 46 2 30 "LRRC58"
"ENSG00000163430" 5619 431 17 15 0 12 5619 123 0 4 0 2 5619 135 0 3 0 8 "FSTL1"
"ENSG00000163435" 388 16 0 0 0 0 388 7 0 0 0 0 388 17 0 0 0 0 "ELF3"
"ENSG00000163444" 996 39 0 0 0 2 996 18 0 0 0 0 996 47 0 0 0 14 "TMEM183A"
"ENSG00000163453" 4901 440 15 0 0 52 4901 1585 11 11 0 17 4901 505 103 10 0 21 "IGFBP7"
"ENSG00000163466" 2374 204 5 0 0 17 2374 103 2 0 0 29 2374 326 27 13 3 17 "ARPC2"
"ENSG00000163468" 8279 672 13 14 0 111 8279 490 2 10 10 136 8279 214 16 13 6 2 "CCT3"
"ENSG00000163479" 2272 121 0 2 0 14 2272 17 0 0 0 0 2272 196 4 0 2 5 "SSR2"
"ENSG00000163486" 1075 54 3 6 0 2 1075 32 0 7 2 0 1075 25 0 0 0 3 "SRGAP2"
"ENSG00000163491" 237 13 0 0 0 4 237 15 0 0 0 3 237 14 0 0 5 0 "NEK10"
"ENSG00000163507" 1627 114 0 6 0 11 1627 155 3 8 0 11 1627 64 0 2 0 10 "KIAA1524"
"ENSG00000163510" 710 48 0 0 0 7 710 46 4 4 0 7 710 36 0 2 0 6 "CWC22"
"ENSG00000163512" 694 160 0 0 0 20 694 32 0 7 0 0 694 36 0 2 0 3 "AZI2"
"ENSG00000163513" 368 40 3 6 3 3 368 4 0 0 0 0 368 14 0 0 2 0 "TGFBR2"
"ENSG00000163527" 8117 700 14 0 0 46 8117 353 0 8 0 64 8117 274 16 4 4 27 "STT3B"
"ENSG00000163528" 323 18 0 0 0 0 323 23 0 0 2 0 323 16 0 0 0 0 "CHCHD4"
"ENSG00000163535" 1613 192 3 5 0 33 1613 133 14 8 0 7 1613 112 24 0 0 8 "SGOL2"
"ENSG00000163536" 253 40 2 0 0 3 253 20 5 0 0 0 253 4 0 0 0 0 "SERPINI1"
"ENSG00000163539" 1953 98 0 0 0 9 1953 92 5 0 3 9 1953 50 5 10 0 0 "CLASP2"
"ENSG00000163541" 1338 71 0 0 0 8 1338 44 2 6 2 0 1338 130 6 4 0 0 "SUCLG1"
"ENSG00000163558" 1745 189 0 3 0 7 1745 84 0 15 0 9 1745 88 7 4 2 3 "PRKCI"
"ENSG00000163565" 709 48 2 0 0 3 709 67 0 5 0 31 709 42 2 2 0 6 "IFI16"
"ENSG00000163577" 359 29 4 0 0 0 359 14 0 0 0 0 359 7 0 0 0 0 "EIF5A2"
"ENSG00000163584" 929 172 5 3 0 0 929 28 5 3 0 0 929 121 5 5 0 0 "RPL22L1"
"ENSG00000163590" 272 17 0 0 0 0 272 13 0 0 0 2 272 8 0 0 0 0 "PPM1L"
"ENSG00000163597" 999 15 0 0 3 0 999 3 0 0 0 0 999 26 0 0 0 0 "SNHG16"
"ENSG00000163602" 567 32 0 0 0 0 567 34 6 0 0 0 567 44 2 8 2 0 "RYBP"
"ENSG00000163605" 2643 254 0 24 0 2 2643 130 12 7 2 13 2643 93 6 2 3 0 "PPP4R2"
"ENSG00000163607" 293 37 2 0 0 2 293 35 0 0 0 7 293 30 0 0 0 0 "GTPBP8"
"ENSG00000163608" 756 58 3 0 0 3 756 47 4 2 2 2 756 35 2 0 0 0 "C3orf17"
"ENSG00000163611" 567 60 0 10 0 4 567 37 0 0 0 5 567 17 0 0 0 0 "SPICE1"
"ENSG00000163625" 1117 71 2 0 3 4 1117 47 10 2 0 0 1117 18 0 0 0 5 "WDFY3"
"ENSG00000163626" 375 29 0 0 0 0 375 20 0 0 0 3 375 19 0 2 0 0 "COX18"
"ENSG00000163629" 1595 194 2 0 0 30 1595 95 14 3 0 18 1595 43 9 3 0 4 "PTPN13"
"ENSG00000163634" 1184 106 0 4 0 0 1184 89 0 5 0 0 1184 119 14 5 0 17 "THOC7"
"ENSG00000163635" 347 31 0 0 0 4 347 9 2 0 0 0 347 10 0 0 0 0 "ATXN7"
"ENSG00000163636" 1551 137 0 0 0 34 1551 48 2 6 0 9 1551 111 7 2 4 13 "PSMD6"
"ENSG00000163655" 2016 163 0 0 0 2 2016 62 3 8 0 2 2016 41 3 6 0 0 "GMPS"
"ENSG00000163659" 1320 88 0 0 0 5 1320 86 0 4 0 2 1320 29 4 3 0 0 "TIPARP"
"ENSG00000163660" 1817 191 0 0 0 24 1817 90 4 8 4 14 1817 50 3 0 3 0 "CCNL1"
"ENSG00000163681" 1497 200 3 11 5 21 1497 68 2 4 2 8 1497 46 0 3 0 6 "SLMAP"
"ENSG00000163682" 10171 863 0 0 2 14 10171 597 31 27 38 20 10171 3051 150 53 30 36 "RPL9"
"ENSG00000163683" 800 63 0 0 0 3 800 19 0 0 0 0 800 44 0 5 0 0 "SMIM14"
"ENSG00000163684" 492 16 0 0 0 0 492 24 0 3 0 0 492 30 0 3 0 0 "RPP14"
"ENSG00000163686" 226 10 0 0 0 0 226 20 0 3 0 2 226 12 0 2 0 0 "ABHD6"
"ENSG00000163697" 611 43 0 0 0 0 611 28 0 6 0 5 611 28 0 0 0 2 "APBB2"
"ENSG00000163710" 332 21 0 0 0 0 332 17 3 0 0 0 332 12 0 0 0 0 "PCOLCE2"
"ENSG00000163714" 3580 608 9 3 4 28 3580 284 7 6 0 26 3580 275 17 24 6 35 "U2SURP"
"ENSG00000163719" 438 18 0 0 0 0 438 0 0 0 0 0 438 17 0 0 0 0 "MTMR14"
"ENSG00000163728" 1114 144 0 0 0 6 1114 67 0 0 3 0 1114 46 3 2 0 0 "TTC14"
"ENSG00000163738" 284 15 5 0 0 0 284 3 0 0 0 0 284 21 2 0 0 0 "MTHFD2L"
"ENSG00000163743" 519 41 0 0 0 9 519 21 0 5 0 0 519 23 5 0 0 0 "RCHY1"
"ENSG00000163754" 321 9 0 0 0 0 321 21 0 0 6 0 321 25 2 0 0 0 "GYG1"
"ENSG00000163755" 540 52 0 3 0 4 540 13 0 0 0 0 540 9 0 0 0 0 "HPS3"
"ENSG00000163781" 2710 257 2 3 0 35 2710 141 0 2 0 7 2710 97 4 7 5 5 "TOPBP1"
"ENSG00000163785" 855 102 0 0 0 0 855 36 0 4 3 3 855 44 2 3 0 9 "RYK"
"ENSG00000163788" 406 18 0 0 0 7 406 18 0 0 0 0 406 11 4 0 0 2 "SNRK"
"ENSG00000163798" 497 96 2 0 0 19 497 48 7 2 3 14 497 22 0 3 2 0 "SLC4A1AP"
"ENSG00000163807" 1321 234 3 0 0 21 1321 63 2 7 3 3 1321 88 7 4 4 0 "KIAA1143"
"ENSG00000163808" 1137 148 5 0 0 22 1137 88 0 2 0 2 1137 66 2 0 0 6 "KIF15"
"ENSG00000163811" 2715 224 14 4 10 28 2715 87 8 10 15 0 2715 131 0 5 3 17 "WDR43"
"ENSG00000163812" 800 34 2 0 0 0 800 111 5 0 0 15 800 37 0 2 0 0 "ZDHHC3"
"ENSG00000163814" 396 19 0 0 0 2 396 8 0 0 0 4 396 9 0 0 0 0 "CDCP1"
"ENSG00000163818" 826 112 0 0 0 10 826 25 0 0 0 3 826 32 9 0 0 5 "LZTFL1"
"ENSG00000163832" 362 17 0 0 0 2 362 11 0 0 0 0 362 10 0 2 0 0 "ELP6"
"ENSG00000163840" 413 67 0 0 0 3 413 18 0 0 3 0 413 13 0 0 0 0 "DTX3L"
"ENSG00000163848" 1769 237 8 7 4 25 1769 110 5 4 0 9 1769 88 9 0 0 7 "ZNF148"
"ENSG00000163866" 676 15 0 0 0 0 676 34 3 2 0 0 676 61 4 0 0 0 "SMIM12"
"ENSG00000163867" 295 47 0 0 0 0 295 24 3 0 0 0 295 24 3 0 0 0 "ZMYM6"
"ENSG00000163870" 283 3 0 0 0 0 283 18 0 0 0 13 283 19 0 2 2 0 "TPRA1"
"ENSG00000163872" 618 47 2 2 0 0 618 9 0 0 0 0 618 5 0 0 0 0 "YEATS2"
"ENSG00000163875" 758 101 3 0 0 5 758 44 3 4 0 9 758 57 4 3 0 2 "MEAF6"
"ENSG00000163877" 423 52 0 0 2 2 423 19 0 4 4 0 423 13 0 0 0 0 "SNIP1"
"ENSG00000163882" 517 16 0 0 0 5 517 22 2 3 0 0 517 34 0 0 0 0 "POLR2H"
"ENSG00000163902" 3550 195 0 0 0 9 3550 53 0 3 2 0 3550 248 13 10 0 12 "RPN1"
"ENSG00000163904" 757 77 0 2 0 0 757 19 2 0 2 0 757 23 3 0 0 0 "SENP2"
"ENSG00000163913" 194 19 0 0 0 3 194 6 0 2 0 0 194 6 0 0 0 0 "IFT122"
"ENSG00000163918" 1399 125 0 0 0 6 1399 80 2 0 0 6 1399 160 17 9 7 0 "RFC4"
"ENSG00000163923" 795 54 0 0 0 0 795 39 4 2 0 0 795 158 5 0 0 2 "RPL39L"
"ENSG00000163930" 577 15 0 0 0 0 577 16 0 6 6 0 577 47 0 5 0 0 "BAP1"
"ENSG00000163931" 8673 481 0 0 0 27 8673 45 2 4 4 2 8673 111 4 2 0 6 "TKT"
"ENSG00000163933" 374 13 0 0 0 0 374 5 0 0 0 0 374 21 0 0 0 0 "RFT1"
"ENSG00000163935" 495 49 0 0 0 3 495 28 0 2 0 0 495 11 0 0 2 0 "SFMBT1"
"ENSG00000163938" 3425 378 9 10 0 59 3425 409 3 4 0 56 3425 329 16 35 14 44 "GNL3"
"ENSG00000163939" 1588 117 3 0 0 18 1588 93 2 2 0 15 1588 57 2 4 0 12 "PBRM1"
"ENSG00000163946" 3152 274 4 13 0 15 3152 161 19 14 0 2 3152 67 10 3 0 2 "FAM208A"
"ENSG00000163950" 1918 123 4 0 0 58 1918 28 0 4 4 0 1918 356 21 30 19 5 "SLBP"
"ENSG00000163956" 969 86 3 0 0 0 969 13 0 0 0 0 969 54 0 0 0 0 "LRPAP1"
"ENSG00000163960" 923 55 0 0 0 0 923 35 0 3 0 6 923 24 2 0 0 0 "UBXN7"
"ENSG00000163961" 765 68 0 0 0 3 765 31 0 6 0 4 765 45 3 0 0 0 "RNF168"
"ENSG00000163964" 380 11 0 0 0 0 380 11 0 0 0 0 380 22 4 0 0 0 "PIGX"
"ENSG00000164022" 1177 85 0 7 0 23 1177 143 3 5 0 43 1177 138 2 6 0 33 "AIMP1"
"ENSG00000164023" 1209 185 3 0 0 7 1209 68 2 0 0 2 1209 22 3 2 0 0 "SGMS2"
"ENSG00000164024" 879 35 0 0 0 0 879 17 0 0 0 4 879 15 0 0 0 0 "METAP1"
"ENSG00000164031" 1571 142 0 0 0 3 1571 157 6 15 4 7 1571 66 3 0 0 6 "DNAJB14"
"ENSG00000164032" 13241 1098 41 103 9 5 13241 178 7 5 6 3 13241 694 78 34 18 12 "H2AFZ"
"ENSG00000164038" 266 9 3 0 0 0 266 14 0 0 0 6 266 8 0 0 0 0 "SLC9B2"
"ENSG00000164039" 290 26 0 0 0 5 290 39 4 0 0 0 290 41 3 0 0 0 "BDH2"
"ENSG00000164040" 1289 68 3 0 0 6 1289 87 0 3 0 10 1289 76 4 4 2 7 "PGRMC2"
"ENSG00000164045" 672 72 18 0 3 0 672 58 0 9 12 0 672 79 6 8 4 0 "CDC25A"
"ENSG00000164051" 336 12 0 0 0 0 336 10 2 0 0 0 336 31 4 0 0 0 "CCDC51"
"ENSG00000164053" 253 18 0 0 0 4 253 12 0 0 0 0 253 0 0 0 0 0 "ATRIP"
"ENSG00000164054" 657 30 0 0 0 0 657 26 0 2 3 0 657 17 0 0 0 0 "SHISA5"
"ENSG00000164062" 889 8 0 0 0 0 889 6 0 0 0 0 889 39 0 0 4 0 "APEH"
"ENSG00000164066" 269 25 0 7 0 0 269 10 2 0 0 3 269 6 0 0 0 0 "INTU"
