"V1" "counts" "type" "size"
"ENSG00000147889" 2 "U" "<25"
"ENSG00000148229" 4 "U" "<25"
"ENSG00000148303" 11 "U" "<25"
"ENSG00000149212" 3 "U" "<25"
"ENSG00000149273" 3 "U" "<25"
"ENSG00000150093" 5 "U" "<25"
"ENSG00000151012" 2 "U" "<25"
"ENSG00000151465" 3 "U" "<25"
"ENSG00000151914" 3 "U" "<25"
"ENSG00000152601" 3 "U" "<25"
"ENSG00000152795" 2 "U" "<25"
"ENSG00000153187" 2 "U" "<25"
"ENSG00000154174" 2 "U" "<25"
"ENSG00000156471" 4 "U" "<25"
"ENSG00000156875" 2 "U" "<25"
"ENSG00000159377" 2 "U" "<25"
"ENSG00000161057" 6 "U" "<25"
"ENSG00000162704" 3 "U" "<25"
"ENSG00000163110" 3 "U" "<25"
"ENSG00000163428" 2 "U" "<25"
"ENSG00000164111" 2 "U" "<25"
"ENSG00000164292" 6 "U" "<25"
"ENSG00000165264" 4 "U" "<25"
"ENSG00000166710" 3 "U" "<25"
"ENSG00000166913" 2 "U" "<25"
"ENSG00000168078" 3 "U" "<25"
"ENSG00000168385" 3 "U" "<25"
"ENSG00000169715" 3 "U" "<25"
"ENSG00000171862" 3 "U" "<25"
"ENSG00000172262" 2 "U" "<25"
"ENSG00000172572" 2 "U" "<25"
"ENSG00000174231" 4 "U" "<25"
"ENSG00000174444" 2 "U" "<25"
"ENSG00000174695" 2 "U" "<25"
"ENSG00000174748" 3 "U" "<25"
"ENSG00000175387" 2 "U" "<25"
"ENSG00000176907" 2 "U" "<25"
"ENSG00000178913" 3 "U" "<25"
"ENSG00000179218" 6 "U" "<25"
"ENSG00000180817" 2 "U" "<25"
"ENSG00000181163" 2 "U" "<25"
"ENSG00000182481" 4 "U" "<25"
"ENSG00000182718" 5 "U" "<25"
"ENSG00000182899" 7 "U" "<25"
"ENSG00000182944" 2 "U" "<25"
"ENSG00000183558" 2 "U" "<25"
"ENSG00000184432" 3 "U" "<25"
"ENSG00000184575" 2 "U" "<25"
"ENSG00000184661" 4 "U" "<25"
"ENSG00000184752" 2 "U" "<25"
"ENSG00000186298" 4 "U" "<25"
"ENSG00000188612" 2 "U" "<25"
"ENSG00000196139" 2 "U" "<25"
"ENSG00000196352" 3 "U" "<25"
"ENSG00000197694" 8 "U" "<25"
"ENSG00000198677" 2 "U" "<25"
"ENSG00000198856" 2 "U" "<25"
"ENSG00000201428" 5 "U" "<25"
"ENSG00000202198" 3 "U" "<25"
"ENSG00000205542" 3 "U" "<25"
"ENSG00000230989" 2 "U" "<25"
"ENSG00000242071" 4 "U" "<25"
"ENSG00000250182" 2 "U" "<25"
"ENSG00000259001" 38 "U" "<25"
"ENSG00000263740" 3 "U" "<25"
"ENSG00000265150" 2 "U" "<25"
"ENSG00000265735" 2 "U" "<25"
"ENSG00000013441" 2 "U>3" "<25"
"ENSG00000026025" 6 "U>3" "<25"
"ENSG00000037241" 3 "U>3" "<25"
"ENSG00000041357" 3 "U>3" "<25"
"ENSG00000044115" 3 "U>3" "<25"
"ENSG00000044574" 2 "U>3" "<25"
"ENSG00000061676" 2 "U>3" "<25"
"ENSG00000063046" 3 "U>3" "<25"
"ENSG00000063177" 4 "U>3" "<25"
"ENSG00000065183" 3 "U>3" "<25"
"ENSG00000070756" 2 "U>3" "<25"
"ENSG00000072571" 2 "U>3" "<25"
"ENSG00000079246" 2 "U>3" "<25"
"ENSG00000080824" 2 "U>3" "<25"
"ENSG00000087077" 5 "U>3" "<25"
"ENSG00000100138" 2 "U>3" "<25"
"ENSG00000100345" 2 "U>3" "<25"
"ENSG00000100664" 2 "U>3" "<25"
"ENSG00000103035" 3 "U>3" "<25"
"ENSG00000109971" 2 "U>3" "<25"
"ENSG00000110955" 2 "U>3" "<25"
"ENSG00000111799" 2 "U>3" "<25"
"ENSG00000112697" 5 "U>3" "<25"
"ENSG00000112996" 3 "U>3" "<25"
"ENSG00000113369" 3 "U>3" "<25"
"ENSG00000113384" 2 "U>3" "<25"
"ENSG00000115091" 2 "U>3" "<25"
"ENSG00000115159" 2 "U>3" "<25"
"ENSG00000115233" 2 "U>3" "<25"
"ENSG00000117450" 2 "U>3" "<25"
"ENSG00000117650" 2 "U>3" "<25"
"ENSG00000118515" 3 "U>3" "<25"
"ENSG00000118680" 3 "U>3" "<25"
"ENSG00000119421" 3 "U>3" "<25"
"ENSG00000123080" 2 "U>3" "<25"
"ENSG00000124783" 2 "U>3" "<25"
"ENSG00000125148" 3 "U>3" "<25"
"ENSG00000127483" 6 "U>3" "<25"
"ENSG00000129083" 4 "U>3" "<25"
"ENSG00000134046" 2 "U>3" "<25"
"ENSG00000134294" 4 "U>3" "<25"
"ENSG00000134333" 5 "U>3" "<25"
"ENSG00000136450" 3 "U>3" "<25"
"ENSG00000137710" 2 "U>3" "<25"
"ENSG00000138594" 3 "U>3" "<25"
"ENSG00000141030" 2 "U>3" "<25"
"ENSG00000141367" 2 "U>3" "<25"
"ENSG00000141429" 2 "U>3" "<25"
"ENSG00000143153" 2 "U>3" "<25"
"ENSG00000143157" 3 "U>3" "<25"
"ENSG00000143995" 2 "U>3" "<25"
"ENSG00000144381" 2 "U>3" "<25"
"ENSG00000145050" 2 "U>3" "<25"
"ENSG00000145741" 2 "U>3" "<25"
"ENSG00000146731" 2 "U>3" "<25"
"ENSG00000147889" 5 "U>3" "<25"
"ENSG00000148303" 2 "U>3" "<25"
"ENSG00000149273" 2 "U>3" "<25"
"ENSG00000150991" 3 "U>3" "<25"
"ENSG00000151012" 5 "U>3" "<25"
"ENSG00000151465" 3 "U>3" "<25"
"ENSG00000151632" 2 "U>3" "<25"
"ENSG00000153147" 2 "U>3" "<25"
"ENSG00000160209" 2 "U>3" "<25"
"ENSG00000160789" 2 "U>3" "<25"
"ENSG00000161057" 6 "U>3" "<25"
"ENSG00000163399" 2 "U>3" "<25"
"ENSG00000164032" 2 "U>3" "<25"
"ENSG00000164258" 2 "U>3" "<25"
"ENSG00000167004" 2 "U>3" "<25"
"ENSG00000168003" 2 "U>3" "<25"
"ENSG00000169045" 2 "U>3" "<25"
"ENSG00000170312" 3 "U>3" "<25"
"ENSG00000172172" 2 "U>3" "<25"
"ENSG00000174231" 2 "U>3" "<25"
"ENSG00000181163" 2 "U>3" "<25"
"ENSG00000181789" 4 "U>3" "<25"
"ENSG00000183431" 2 "U>3" "<25"
"ENSG00000184009" 2 "U>3" "<25"
"ENSG00000196419" 2 "U>3" "<25"
"ENSG00000202058" 3 "U>3" "<25"
"ENSG00000204628" 4 "U>3" "<25"
"ENSG00000233927" 3 "U>3" "<25"
"ENSG00000237550" 3 "U>3" "<25"
"ENSG00000259001" 7 "U>3" "<25"
"ENSG00000004779" 9 "polyA-NoU" "<25"
"ENSG00000005700" 3 "polyA-NoU" "<25"
"ENSG00000005893" 2 "polyA-NoU" "<25"
"ENSG00000007202" 2 "polyA-NoU" "<25"
"ENSG00000021826" 3 "polyA-NoU" "<25"
"ENSG00000023287" 2 "polyA-NoU" "<25"
"ENSG00000023734" 2 "polyA-NoU" "<25"
"ENSG00000023909" 3 "polyA-NoU" "<25"
"ENSG00000026025" 3 "polyA-NoU" "<25"
"ENSG00000029363" 5 "polyA-NoU" "<25"
"ENSG00000034510" 24 "polyA-NoU" "<25"
"ENSG00000047410" 2 "polyA-NoU" "<25"
"ENSG00000054118" 4 "polyA-NoU" "<25"
"ENSG00000055044" 4 "polyA-NoU" "<25"
"ENSG00000057608" 11 "polyA-NoU" "<25"
"ENSG00000060138" 6 "polyA-NoU" "<25"
"ENSG00000061676" 2 "polyA-NoU" "<25"
"ENSG00000065150" 3 "polyA-NoU" "<25"
"ENSG00000067167" 9 "polyA-NoU" "<25"
"ENSG00000069345" 2 "polyA-NoU" "<25"
"ENSG00000071794" 2 "polyA-NoU" "<25"
"ENSG00000073712" 2 "polyA-NoU" "<25"
"ENSG00000074071" 3 "polyA-NoU" "<25"
"ENSG00000074695" 4 "polyA-NoU" "<25"
"ENSG00000074800" 17 "polyA-NoU" "<25"
"ENSG00000074842" 4 "polyA-NoU" "<25"
"ENSG00000075223" 2 "polyA-NoU" "<25"
"ENSG00000075415" 2 "polyA-NoU" "<25"
"ENSG00000075624" 2 "polyA-NoU" "<25"
"ENSG00000077097" 3 "polyA-NoU" "<25"
"ENSG00000080345" 2 "polyA-NoU" "<25"
"ENSG00000080824" 6 "polyA-NoU" "<25"
"ENSG00000082153" 4 "polyA-NoU" "<25"
"ENSG00000086061" 3 "polyA-NoU" "<25"
"ENSG00000086065" 2 "polyA-NoU" "<25"
"ENSG00000087086" 3 "polyA-NoU" "<25"
"ENSG00000087460" 5 "polyA-NoU" "<25"
"ENSG00000087502" 2 "polyA-NoU" "<25"
"ENSG00000088325" 4 "polyA-NoU" "<25"
"ENSG00000089009" 2 "polyA-NoU" "<25"
"ENSG00000091527" 2 "polyA-NoU" "<25"
"ENSG00000096384" 2 "polyA-NoU" "<25"
"ENSG00000099810" 2 "polyA-NoU" "<25"
"ENSG00000100028" 2 "polyA-NoU" "<25"
"ENSG00000100201" 3 "polyA-NoU" "<25"
"ENSG00000100852" 2 "polyA-NoU" "<25"
"ENSG00000101166" 2 "polyA-NoU" "<25"
"ENSG00000102024" 2 "polyA-NoU" "<25"
"ENSG00000104408" 4 "polyA-NoU" "<25"
"ENSG00000104613" 2 "polyA-NoU" "<25"
"ENSG00000104824" 5 "polyA-NoU" "<25"
"ENSG00000105185" 2 "polyA-NoU" "<25"
"ENSG00000105372" 2 "polyA-NoU" "<25"
"ENSG00000106554" 2 "polyA-NoU" "<25"
"ENSG00000107581" 2 "polyA-NoU" "<25"
"ENSG00000108010" 3 "polyA-NoU" "<25"
"ENSG00000108021" 2 "polyA-NoU" "<25"
"ENSG00000108055" 5 "polyA-NoU" "<25"
"ENSG00000108064" 3 "polyA-NoU" "<25"
"ENSG00000108298" 4 "polyA-NoU" "<25"
"ENSG00000108424" 5 "polyA-NoU" "<25"
"ENSG00000108561" 2 "polyA-NoU" "<25"
"ENSG00000108671" 2 "polyA-NoU" "<25"
"ENSG00000109332" 2 "polyA-NoU" "<25"
"ENSG00000109475" 2 "polyA-NoU" "<25"
"ENSG00000109606" 2 "polyA-NoU" "<25"
"ENSG00000109971" 12 "polyA-NoU" "<25"
"ENSG00000110321" 3 "polyA-NoU" "<25"
"ENSG00000111371" 4 "polyA-NoU" "<25"
"ENSG00000112306" 4 "polyA-NoU" "<25"
"ENSG00000112308" 2 "polyA-NoU" "<25"
"ENSG00000112739" 8 "polyA-NoU" "<25"
"ENSG00000112851" 2 "polyA-NoU" "<25"
"ENSG00000113013" 2 "polyA-NoU" "<25"
"ENSG00000113575" 2 "polyA-NoU" "<25"
"ENSG00000113810" 3 "polyA-NoU" "<25"
"ENSG00000114346" 3 "polyA-NoU" "<25"
"ENSG00000114850" 2 "polyA-NoU" "<25"
"ENSG00000114861" 3 "polyA-NoU" "<25"
"ENSG00000115053" 2 "polyA-NoU" "<25"
"ENSG00000115159" 4 "polyA-NoU" "<25"
"ENSG00000115241" 3 "polyA-NoU" "<25"
"ENSG00000115268" 2 "polyA-NoU" "<25"
"ENSG00000115685" 2 "polyA-NoU" "<25"
"ENSG00000116898" 2 "polyA-NoU" "<25"
"ENSG00000117318" 2 "polyA-NoU" "<25"
"ENSG00000117650" 3 "polyA-NoU" "<25"
"ENSG00000117724" 2 "polyA-NoU" "<25"
"ENSG00000117862" 2 "polyA-NoU" "<25"
"ENSG00000119326" 3 "polyA-NoU" "<25"
"ENSG00000119335" 23 "polyA-NoU" "<25"
"ENSG00000120159" 2 "polyA-NoU" "<25"
"ENSG00000120708" 3 "polyA-NoU" "<25"
"ENSG00000120802" 2 "polyA-NoU" "<25"
"ENSG00000120885" 2 "polyA-NoU" "<25"
"ENSG00000122034" 2 "polyA-NoU" "<25"
"ENSG00000122545" 2 "polyA-NoU" "<25"
"ENSG00000122687" 4 "polyA-NoU" "<25"
"ENSG00000124575" 4 "polyA-NoU" "<25"
"ENSG00000124635" 2 "polyA-NoU" "<25"
"ENSG00000124795" 2 "polyA-NoU" "<25"
"ENSG00000125304" 2 "polyA-NoU" "<25"
"ENSG00000125691" 2 "polyA-NoU" "<25"
"ENSG00000126777" 3 "polyA-NoU" "<25"
"ENSG00000126787" 2 "polyA-NoU" "<25"
"ENSG00000128951" 2 "polyA-NoU" "<25"
"ENSG00000129003" 2 "polyA-NoU" "<25"
"ENSG00000129083" 2 "polyA-NoU" "<25"
"ENSG00000129116" 3 "polyA-NoU" "<25"
"ENSG00000129515" 2 "polyA-NoU" "<25"
"ENSG00000130508" 2 "polyA-NoU" "<25"
"ENSG00000130935" 2 "polyA-NoU" "<25"
"ENSG00000131747" 3 "polyA-NoU" "<25"
"ENSG00000132356" 2 "polyA-NoU" "<25"
"ENSG00000135387" 3 "polyA-NoU" "<25"
"ENSG00000135486" 2 "polyA-NoU" "<25"
"ENSG00000135535" 4 "polyA-NoU" "<25"
"ENSG00000135624" 2 "polyA-NoU" "<25"
"ENSG00000135677" 2 "polyA-NoU" "<25"
"ENSG00000135837" 2 "polyA-NoU" "<25"
"ENSG00000135919" 4 "polyA-NoU" "<25"
"ENSG00000136527" 2 "polyA-NoU" "<25"
"ENSG00000136628" 2 "polyA-NoU" "<25"
"ENSG00000136824" 2 "polyA-NoU" "<25"
"ENSG00000136930" 2 "polyA-NoU" "<25"
"ENSG00000137154" 65 "polyA-NoU" "<25"
"ENSG00000137710" 2 "polyA-NoU" "<25"
"ENSG00000138095" 4 "polyA-NoU" "<25"
"ENSG00000138326" 4 "polyA-NoU" "<25"
"ENSG00000138434" 6 "polyA-NoU" "<25"
"ENSG00000138757" 3 "polyA-NoU" "<25"
"ENSG00000138778" 2 "polyA-NoU" "<25"
"ENSG00000139218" 2 "polyA-NoU" "<25"
"ENSG00000139644" 2 "polyA-NoU" "<25"
"ENSG00000139793" 2 "polyA-NoU" "<25"
"ENSG00000140575" 13 "polyA-NoU" "<25"
"ENSG00000141367" 2 "polyA-NoU" "<25"
"ENSG00000141429" 2 "polyA-NoU" "<25"
"ENSG00000142168" 2 "polyA-NoU" "<25"
"ENSG00000142657" 3 "polyA-NoU" "<25"
"ENSG00000143549" 3 "polyA-NoU" "<25"
"ENSG00000143878" 2 "polyA-NoU" "<25"
"ENSG00000145592" 2 "polyA-NoU" "<25"
"ENSG00000145741" 5 "polyA-NoU" "<25"
"ENSG00000146223" 2 "polyA-NoU" "<25"
"ENSG00000146247" 2 "polyA-NoU" "<25"
"ENSG00000146731" 4 "polyA-NoU" "<25"
"ENSG00000147140" 3 "polyA-NoU" "<25"
"ENSG00000147649" 2 "polyA-NoU" "<25"
"ENSG00000147889" 10 "polyA-NoU" "<25"
"ENSG00000148773" 2 "polyA-NoU" "<25"
"ENSG00000149273" 45 "polyA-NoU" "<25"
"ENSG00000150093" 2 "polyA-NoU" "<25"
"ENSG00000151914" 2 "polyA-NoU" "<25"
"ENSG00000152332" 4 "polyA-NoU" "<25"
"ENSG00000152952" 3 "polyA-NoU" "<25"
"ENSG00000153944" 2 "polyA-NoU" "<25"
"ENSG00000157557" 5 "polyA-NoU" "<25"
"ENSG00000158373" 2 "polyA-NoU" "<25"
"ENSG00000161970" 7 "polyA-NoU" "<25"
"ENSG00000162607" 3 "polyA-NoU" "<25"
"ENSG00000162636" 4 "polyA-NoU" "<25"
"ENSG00000162704" 2 "polyA-NoU" "<25"
"ENSG00000162961" 4 "polyA-NoU" "<25"
"ENSG00000163428" 4 "polyA-NoU" "<25"
"ENSG00000163875" 2 "polyA-NoU" "<25"
"ENSG00000163931" 2 "polyA-NoU" "<25"
"ENSG00000164111" 2 "polyA-NoU" "<25"
"ENSG00000164151" 2 "polyA-NoU" "<25"
"ENSG00000164176" 2 "polyA-NoU" "<25"
"ENSG00000164209" 2 "polyA-NoU" "<25"
"ENSG00000164587" 2 "polyA-NoU" "<25"
"ENSG00000164985" 6 "polyA-NoU" "<25"
"ENSG00000165280" 2 "polyA-NoU" "<25"
"ENSG00000165629" 4 "polyA-NoU" "<25"
"ENSG00000166197" 2 "polyA-NoU" "<25"
"ENSG00000166598" 6 "polyA-NoU" "<25"
"ENSG00000166681" 2 "polyA-NoU" "<25"
"ENSG00000166710" 17 "polyA-NoU" "<25"
"ENSG00000167526" 3 "polyA-NoU" "<25"
"ENSG00000168003" 10 "polyA-NoU" "<25"
"ENSG00000168036" 2 "polyA-NoU" "<25"
"ENSG00000168242" 2 "polyA-NoU" "<25"
"ENSG00000168298" 14 "polyA-NoU" "<25"
"ENSG00000168461" 2 "polyA-NoU" "<25"
"ENSG00000168542" 2 "polyA-NoU" "<25"
"ENSG00000168615" 4 "polyA-NoU" "<25"
"ENSG00000168724" 8 "polyA-NoU" "<25"
"ENSG00000169439" 3 "polyA-NoU" "<25"
"ENSG00000169499" 2 "polyA-NoU" "<25"
"ENSG00000169604" 4 "polyA-NoU" "<25"
"ENSG00000169714" 2 "polyA-NoU" "<25"
"ENSG00000169895" 4 "polyA-NoU" "<25"
"ENSG00000170242" 2 "polyA-NoU" "<25"
"ENSG00000171848" 2 "polyA-NoU" "<25"
"ENSG00000171858" 23 "polyA-NoU" "<25"
"ENSG00000172115" 5 "polyA-NoU" "<25"
"ENSG00000172757" 5 "polyA-NoU" "<25"
"ENSG00000173692" 2 "polyA-NoU" "<25"
"ENSG00000174173" 2 "polyA-NoU" "<25"
"ENSG00000174444" 2 "polyA-NoU" "<25"
"ENSG00000176788" 5 "polyA-NoU" "<25"
"ENSG00000178172" 27 "polyA-NoU" "<25"
"ENSG00000180596" 2 "polyA-NoU" "<25"
"ENSG00000181163" 3 "polyA-NoU" "<25"
"ENSG00000182611" 2 "polyA-NoU" "<25"
"ENSG00000183405" 4 "polyA-NoU" "<25"
"ENSG00000183558" 2 "polyA-NoU" "<25"
"ENSG00000184575" 2 "polyA-NoU" "<25"
"ENSG00000184825" 2 "polyA-NoU" "<25"
"ENSG00000185104" 3 "polyA-NoU" "<25"
"ENSG00000185130" 2 "polyA-NoU" "<25"
"ENSG00000187514" 9 "polyA-NoU" "<25"
"ENSG00000187837" 22 "polyA-NoU" "<25"
"ENSG00000188725" 3 "polyA-NoU" "<25"
"ENSG00000189159" 2 "polyA-NoU" "<25"
"ENSG00000196419" 2 "polyA-NoU" "<25"
"ENSG00000196747" 8 "polyA-NoU" "<25"
"ENSG00000197061" 42 "polyA-NoU" "<25"
"ENSG00000197451" 2 "polyA-NoU" "<25"
"ENSG00000197694" 3 "polyA-NoU" "<25"
"ENSG00000197846" 2 "polyA-NoU" "<25"
"ENSG00000197958" 18 "polyA-NoU" "<25"
"ENSG00000197969" 7 "polyA-NoU" "<25"
"ENSG00000198162" 3 "polyA-NoU" "<25"
"ENSG00000198374" 2 "polyA-NoU" "<25"
"ENSG00000198406" 3 "polyA-NoU" "<25"
"ENSG00000198431" 7 "polyA-NoU" "<25"
"ENSG00000198826" 5 "polyA-NoU" "<25"
"ENSG00000198862" 2 "polyA-NoU" "<25"
"ENSG00000200312" 2 "polyA-NoU" "<25"
"ENSG00000201428" 4 "polyA-NoU" "<25"
"ENSG00000202058" 2 "polyA-NoU" "<25"
"ENSG00000202198" 2 "polyA-NoU" "<25"
"ENSG00000203813" 2 "polyA-NoU" "<25"
"ENSG00000205542" 2 "polyA-NoU" "<25"
"ENSG00000212664" 7 "polyA-NoU" "<25"
"ENSG00000213741" 4 "polyA-NoU" "<25"
"ENSG00000214182" 3 "polyA-NoU" "<25"
"ENSG00000214199" 3 "polyA-NoU" "<25"
"ENSG00000227008" 3 "polyA-NoU" "<25"
"ENSG00000228205" 5 "polyA-NoU" "<25"
"ENSG00000229119" 5 "polyA-NoU" "<25"
"ENSG00000233966" 3 "polyA-NoU" "<25"
"ENSG00000234741" 3 "polyA-NoU" "<25"
"ENSG00000237973" 4 "polyA-NoU" "<25"
"ENSG00000241352" 4 "polyA-NoU" "<25"
"ENSG00000241923" 2 "polyA-NoU" "<25"
"ENSG00000242125" 3 "polyA-NoU" "<25"
"ENSG00000251562" 10 "polyA-NoU" "<25"
"ENSG00000256018" 2 "polyA-NoU" "<25"
"ENSG00000259001" 73 "polyA-NoU" "<25"
"ENSG00000266658" 2 "polyA-NoU" "<25"
"ENSG00000269900" 2 "polyA-NoU" "<25"
"ENSG00000000419" 115 "exp" ">25"
"ENSG00000001497" 98 "exp" ">25"
"ENSG00000003436" 473 "exp" ">25"
"ENSG00000004455" 326 "exp" ">25"
"ENSG00000004487" 252 "exp" ">25"
"ENSG00000004779" 147 "exp" ">25"
"ENSG00000005022" 300 "exp" ">25"
"ENSG00000005700" 110 "exp" ">25"
"ENSG00000005889" 318 "exp" ">25"
"ENSG00000005893" 265 "exp" ">25"
"ENSG00000007168" 224 "exp" ">25"
"ENSG00000007202" 364 "exp" ">25"
"ENSG00000008018" 171 "exp" ">25"
"ENSG00000008394" 221 "exp" ">25"
"ENSG00000008952" 195 "exp" ">25"
"ENSG00000008988" 869 "exp" ">25"
"ENSG00000009307" 1000 "exp" ">25"
"ENSG00000009335" 197 "exp" ">25"
"ENSG00000010244" 409 "exp" ">25"
"ENSG00000010256" 310 "exp" ">25"
"ENSG00000010292" 479 "exp" ">25"
"ENSG00000011426" 410 "exp" ">25"
"ENSG00000013441" 172 "exp" ">25"
"ENSG00000014641" 270 "exp" ">25"
"ENSG00000015479" 649 "exp" ">25"
"ENSG00000018510" 469 "exp" ">25"
"ENSG00000021826" 1142 "exp" ">25"
"ENSG00000023228" 420 "exp" ">25"
"ENSG00000023287" 301 "exp" ">25"
"ENSG00000023734" 247 "exp" ">25"
"ENSG00000023909" 376 "exp" ">25"
"ENSG00000026025" 806 "exp" ">25"
"ENSG00000029363" 488 "exp" ">25"
"ENSG00000031698" 211 "exp" ">25"
"ENSG00000033178" 250 "exp" ">25"
"ENSG00000034510" 1856 "exp" ">25"
"ENSG00000034677" 185 "exp" ">25"
"ENSG00000036549" 201 "exp" ">25"
"ENSG00000037241" 98 "exp" ">25"
"ENSG00000037474" 419 "exp" ">25"
"ENSG00000038382" 542 "exp" ">25"
"ENSG00000039319" 256 "exp" ">25"
"ENSG00000039560" 272 "exp" ">25"
"ENSG00000040275" 190 "exp" ">25"
"ENSG00000041357" 290 "exp" ">25"
"ENSG00000044115" 679 "exp" ">25"
"ENSG00000044574" 466 "exp" ">25"
"ENSG00000047410" 451 "exp" ">25"
"ENSG00000048828" 291 "exp" ">25"
"ENSG00000049656" 701 "exp" ">25"
"ENSG00000054118" 240 "exp" ">25"
"ENSG00000054148" 167 "exp" ">25"
"ENSG00000055044" 237 "exp" ">25"
"ENSG00000056097" 438 "exp" ">25"
"ENSG00000057608" 412 "exp" ">25"
"ENSG00000058673" 239 "exp" ">25"
"ENSG00000058804" 392 "exp" ">25"
"ENSG00000060138" 196 "exp" ">25"
"ENSG00000060237" 236 "exp" ">25"
"ENSG00000061676" 411 "exp" ">25"
"ENSG00000062716" 1336 "exp" ">25"
"ENSG00000063046" 660 "exp" ">25"
"ENSG00000063177" 1148 "exp" ">25"
"ENSG00000064042" 526 "exp" ">25"
"ENSG00000064726" 306 "exp" ">25"
"ENSG00000065150" 604 "exp" ">25"
"ENSG00000065183" 186 "exp" ">25"
"ENSG00000065243" 185 "exp" ">25"
"ENSG00000065427" 302 "exp" ">25"
"ENSG00000065518" 108 "exp" ">25"
"ENSG00000065548" 142 "exp" ">25"
"ENSG00000065883" 157 "exp" ">25"
"ENSG00000065978" 795 "exp" ">25"
"ENSG00000066279" 700 "exp" ">25"
"ENSG00000067167" 211 "exp" ">25"
"ENSG00000067225" 2910 "exp" ">25"
"ENSG00000067560" 461 "exp" ">25"
"ENSG00000067704" 212 "exp" ">25"
"ENSG00000069275" 629 "exp" ">25"
"ENSG00000069345" 136 "exp" ">25"
"ENSG00000070756" 376 "exp" ">25"
"ENSG00000070831" 319 "exp" ">25"
"ENSG00000070961" 142 "exp" ">25"
"ENSG00000071082" 1054 "exp" ">25"
"ENSG00000071127" 390 "exp" ">25"
"ENSG00000071539" 258 "exp" ">25"
"ENSG00000071794" 152 "exp" ">25"
"ENSG00000072210" 400 "exp" ">25"
"ENSG00000072274" 629 "exp" ">25"
"ENSG00000072571" 154 "exp" ">25"
"ENSG00000073712" 515 "exp" ">25"
"ENSG00000073921" 211 "exp" ">25"
"ENSG00000074071" 244 "exp" ">25"
"ENSG00000074695" 700 "exp" ">25"
"ENSG00000074800" 3999 "exp" ">25"
"ENSG00000074842" 158 "exp" ">25"
"ENSG00000075142" 289 "exp" ">25"
"ENSG00000075151" 175 "exp" ">25"
"ENSG00000075223" 499 "exp" ">25"
"ENSG00000075415" 638 "exp" ">25"
"ENSG00000075624" 3362 "exp" ">25"
"ENSG00000076003" 211 "exp" ">25"
"ENSG00000077097" 276 "exp" ">25"
"ENSG00000077147" 355 "exp" ">25"
"ENSG00000077232" 330 "exp" ">25"
"ENSG00000078304" 176 "exp" ">25"
"ENSG00000079246" 878 "exp" ">25"
"ENSG00000079332" 221 "exp" ">25"
"ENSG00000079785" 205 "exp" ">25"
"ENSG00000080345" 413 "exp" ">25"
"ENSG00000080824" 1158 "exp" ">25"
"ENSG00000082153" 617 "exp" ">25"
"ENSG00000082515" 108 "exp" ">25"
"ENSG00000082898" 561 "exp" ">25"
"ENSG00000083312" 1403 "exp" ">25"
"ENSG00000083520" 187 "exp" ">25"
"ENSG00000083845" 1166 "exp" ">25"
"ENSG00000083857" 505 "exp" ">25"
"ENSG00000084073" 270 "exp" ">25"
"ENSG00000084207" 797 "exp" ">25"
"ENSG00000084623" 323 "exp" ">25"
"ENSG00000084733" 316 "exp" ">25"
"ENSG00000084754" 265 "exp" ">25"
"ENSG00000085063" 746 "exp" ">25"
"ENSG00000085224" 268 "exp" ">25"
"ENSG00000085231" 250 "exp" ">25"
"ENSG00000085365" 152 "exp" ">25"
"ENSG00000085662" 226 "exp" ">25"
"ENSG00000086061" 551 "exp" ">25"
"ENSG00000086062" 649 "exp" ">25"
"ENSG00000086065" 196 "exp" ">25"
"ENSG00000086102" 148 "exp" ">25"
"ENSG00000086189" 166 "exp" ">25"
"ENSG00000086598" 379 "exp" ">25"
"ENSG00000087053" 357 "exp" ">25"
"ENSG00000087077" 155 "exp" ">25"
"ENSG00000087086" 3436 "exp" ">25"
"ENSG00000087302" 226 "exp" ">25"
"ENSG00000087460" 617 "exp" ">25"
"ENSG00000087470" 182 "exp" ">25"
"ENSG00000087502" 261 "exp" ">25"
"ENSG00000088325" 361 "exp" ">25"
"ENSG00000088930" 148 "exp" ">25"
"ENSG00000088986" 289 "exp" ">25"
"ENSG00000089009" 1290 "exp" ">25"
"ENSG00000089053" 225 "exp" ">25"
"ENSG00000089157" 1382 "exp" ">25"
"ENSG00000090060" 257 "exp" ">25"
"ENSG00000090273" 173 "exp" ">25"
"ENSG00000091039" 166 "exp" ">25"
"ENSG00000091317" 147 "exp" ">25"
"ENSG00000091436" 208 "exp" ">25"
"ENSG00000091483" 217 "exp" ">25"
"ENSG00000091527" 194 "exp" ">25"
"ENSG00000092199" 529 "exp" ">25"
"ENSG00000092621" 379 "exp" ">25"
"ENSG00000092820" 339 "exp" ">25"
"ENSG00000092841" 797 "exp" ">25"
"ENSG00000093000" 218 "exp" ">25"
"ENSG00000093010" 162 "exp" ">25"
"ENSG00000094804" 200 "exp" ">25"
"ENSG00000094916" 580 "exp" ">25"
"ENSG00000095261" 235 "exp" ">25"
"ENSG00000096063" 199 "exp" ">25"
"ENSG00000096384" 754 "exp" ">25"
"ENSG00000096401" 167 "exp" ">25"
"ENSG00000099194" 646 "exp" ">25"
"ENSG00000099341" 234 "exp" ">25"
"ENSG00000099810" 219 "exp" ">25"
"ENSG00000099901" 177 "exp" ">25"
