baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000020430	108.734878358396	0.0476620671664666	0.183810378539286	0.259300195915106	0.795403628258425	0.976951902603696	Pes1	pescadillo homolog 1, containing BRCT domain (zebrafish) [Source:MGI Symbol;Acc:MGI:1890613]
ENSMUSG00000040365	52.183707940095	-0.0482592804463863	0.192450474856608	-0.25076207519022	0.801998064470503	0.976951902603696	Trim41	tripartite motif-containing 41 [Source:MGI Symbol;Acc:MGI:2384814]
ENSMUSG00000020390	184.81366867404	-0.0376624983262441	0.148791368878703	-0.253122870029828	0.800173266492543	0.976951902603696	Ube2b	ubiquitin-conjugating enzyme E2B [Source:MGI Symbol;Acc:MGI:102944]
ENSMUSG00000020455	83.0229216043511	0.0472393598612962	0.189680824488027	0.249046575945678	0.803324753768621	0.976951902603696	Trim11	tripartite motif-containing 11 [Source:MGI Symbol;Acc:MGI:2137355]
ENSMUSG00000018415	43.4976177003728	0.0490644464470781	0.19454336918571	0.252203129062916	0.800884059594335	0.976951902603696	Gid4	GID complex subunit 4, VID24 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914021]
ENSMUSG00000042506	46.1892433390805	0.048533571526717	0.186566476563874	0.260140902163099	0.794755088345688	0.976951902603696	Usp22	ubiquitin specific peptidase 22 [Source:MGI Symbol;Acc:MGI:2144157]
ENSMUSG00000010554	103.267543232568	0.0431815158145639	0.171892955303207	0.2512116668097	0.801650464922443	0.976951902603696	Mettl16	methyltransferase like 16 [Source:MGI Symbol;Acc:MGI:1914743]
ENSMUSG00000000982	37.5550463174721	-0.0436385937601779	0.173574717161763	-0.251411003133071	0.801496361582244	0.976951902603696	Ccl3	chemokine (C-C motif) ligand 3 [Source:MGI Symbol;Acc:MGI:98260]
ENSMUSG00000020516	178.956385910678	-0.0435114110489075	0.175734704759751	-0.247597144277179	0.80444612047951	0.976951902603696	Rps6kb1	ribosomal protein S6 kinase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1270849]
ENSMUSG00000033983	30.5604578335614	-0.049749464328903	0.191507026524815	-0.259778793664558	0.795034409711473	0.976951902603696	Coil	coilin [Source:MGI Symbol;Acc:MGI:104842]
ENSMUSG00000017221	226.831058776522	-0.037234686479084	0.145450111576539	-0.255996273055385	0.797953715125721	0.976951902603696	Psmd3	proteasome (prosome, macropain) 26S subunit, non-ATPase, 3 [Source:MGI Symbol;Acc:MGI:98858]
ENSMUSG00000020700	64.2623034166868	0.048103995569406	0.190274107951363	0.252814195727052	0.800411797375209	0.976951902603696	Map3k3	mitogen-activated protein kinase kinase kinase 3 [Source:MGI Symbol;Acc:MGI:1346874]
ENSMUSG00000025135	66.6432495384316	-0.0477189160123318	0.184089519861348	-0.259215820912959	0.795468724867782	0.976951902603696	Anapc11	anaphase promoting complex subunit 11 [Source:MGI Symbol;Acc:MGI:1913406]
ENSMUSG00000021504	15.0548003692892	-0.0383140319835413	0.154646656180986	-0.247752088080725	0.804326227467073	0.976951902603696	B4galt7	xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I) [Source:MGI Symbol;Acc:MGI:2384987]
ENSMUSG00000035367	23.6533413948608	0.0480258727110524	0.189530427826288	0.25339399726924	0.799963765818615	0.976951902603696	Rmi1	RMI1, RecQ mediated genome instability 1, homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1921636]
ENSMUSG00000021690	29.3445425583801	0.043897628958621	0.17248196221254	0.254505621315511	0.799104961859432	0.976951902603696	Jmy	junction-mediating and regulatory protein [Source:MGI Symbol;Acc:MGI:1913096]
ENSMUSG00000021669	63.2594281138368	0.0484991817497516	0.186479228968799	0.260078197544812	0.794803455224629	0.976951902603696	Col4a3bp	collagen, type IV, alpha 3 (Goodpasture antigen) binding protein [Source:MGI Symbol;Acc:MGI:1915268]
ENSMUSG00000071454	34.67174741338	0.0500874613117739	0.194030408324717	0.258142328020826	0.796297065256056	0.976951902603696	Dtnb	dystrobrevin, beta [Source:MGI Symbol;Acc:MGI:1203728]
ENSMUSG00000036333	77.344629898193	-0.0471214691813011	0.182280100063688	-0.258511319473914	0.796012314075136	0.976951902603696	Kidins220	kinase D-interacting substrate 220 [Source:MGI Symbol;Acc:MGI:1924730]
ENSMUSG00000042507	26.8004515117937	0.0467944214066063	0.187637380121476	0.249387522764983	0.803061035707028	0.976951902603696	Elmsan1	ELM2 and Myb/SANT-like domain containing 1 [Source:MGI Symbol;Acc:MGI:2685106]
ENSMUSG00000021264	121.988913961357	-0.0415151771876631	0.162978940849263	-0.254727248633061	0.798933768940345	0.976951902603696	Yy1	YY1 transcription factor [Source:MGI Symbol;Acc:MGI:99150]
ENSMUSG00000059883	35.8995080489009	-0.0462525245608431	0.180859920898434	-0.255736728906441	0.79815413241323	0.976951902603696	Irak4	interleukin-1 receptor-associated kinase 4 [Source:MGI Symbol;Acc:MGI:2182474]
ENSMUSG00000023048	87.7720036718375	-0.0479250771904124	0.183820596554412	-0.260716579582127	0.794311079476734	0.976951902603696	Prr13	proline rich 13 [Source:MGI Symbol;Acc:MGI:1913401]
ENSMUSG00000022800	65.409472851385	0.0479377854568847	0.187659670850582	0.255450652980488	0.798375052674504	0.976951902603696	Fyttd1	forty-two-three domain containing 1 [Source:MGI Symbol;Acc:MGI:1917955]
ENSMUSG00000022757	76.8417601224705	0.0472812284237004	0.190576462694698	0.248095844340676	0.804060250861536	0.976951902603696	Tfg	Trk-fused gene [Source:MGI Symbol;Acc:MGI:1338041]
ENSMUSG00000022723	22.3177930737372	-0.0467018365696927	0.1870341426037	-0.249696851706095	0.802821793074211	0.976951902603696	Crybg3	beta-gamma crystallin domain containing 3 [Source:MGI Symbol;Acc:MGI:2676311]
ENSMUSG00000051483	39.5202843386725	0.0499318584316548	0.194271149081222	0.257021480893074	0.797162190616834	0.976951902603696	Cbr1	carbonyl reductase 1 [Source:MGI Symbol;Acc:MGI:88284]
ENSMUSG00000039656	82.0859849899146	-0.0492466061524491	0.193422092148738	-0.25460693556442	0.799026701887402	0.976951902603696	Rxrb	retinoid X receptor beta [Source:MGI Symbol;Acc:MGI:98215]
ENSMUSG00000061665	108.428004398711	0.0491577964257203	0.193599461024756	0.25391494462598	0.799561268942597	0.976951902603696	Cd2ap	CD2-associated protein [Source:MGI Symbol;Acc:MGI:1330281]
ENSMUSG00000040658	44.6843320987692	-0.0480980690390795	0.194325239865134	-0.247513236430124	0.804511048936284	0.976951902603696	Dnph1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1 [Source:MGI Symbol;Acc:MGI:3039376]
ENSMUSG00000017831	11.9204129086982	0.0372319433082321	0.149481228041817	0.249074374059976	0.803303251439197	0.976951902603696	Rab5a	RAB5A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105926]
ENSMUSG00000024067	153.079496934594	-0.0382898492799698	0.151195858375366	-0.253246680771569	0.800077595848184	0.976951902603696	Dpy30	dpy-30 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1913560]
ENSMUSG00000024070	88.273959855323	-0.0494724970654146	0.19317412866558	-0.256103120056312	0.797871212853365	0.976951902603696	Prkd3	protein kinase D3 [Source:MGI Symbol;Acc:MGI:1922542]
ENSMUSG00000024483	152.215927170532	0.0408911614077233	0.160174899148832	0.255290695514832	0.798498585818928	0.976951902603696	Ankhd1	ankyrin repeat and KH domain containing 1 [Source:MGI Symbol;Acc:MGI:1921733]
ENSMUSG00000024735	390.724665448442	-0.0345359795171848	0.133310795514957	-0.259063636847849	0.795586140809721	0.976951902603696	Prpf19	PRP19/PSO4 pre-mRNA processing factor 19 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:106247]
ENSMUSG00000025171	17.1287784727299	-0.0435112881031059	0.168895379712808	-0.257622725838285	0.796698088914115	0.976951902603696	Ubtd1	ubiquitin domain containing 1 [Source:MGI Symbol;Acc:MGI:2385092]
ENSMUSG00000024976	44.5442289170446	0.0492517345894561	0.191353556628435	0.25738604213713	0.796880776780204	0.976951902603696	Shoc2	soc-2 (suppressor of clear) homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1927197]
ENSMUSG00000064351	1747.77643045099	-0.0299376043642417	0.117874963794092	-0.25397763359264	0.79951283747545	0.976951902603696	mt-Co1	mitochondrially encoded cytochrome c oxidase I [Source:MGI Symbol;Acc:MGI:102504]
ENSMUSG00000018189	171.065085160178	0.0389017138992732	0.157372909454514	0.247194476063983	0.804757720141147	0.977023633729413	Uchl5	ubiquitin carboxyl-terminal esterase L5 [Source:MGI Symbol;Acc:MGI:1914848]
ENSMUSG00000041921	48.1604497850803	0.0472168426374706	0.193226192816732	0.244360466607414	0.806951656881249	0.977057460180474	Metap1d	methionyl aminopeptidase type 1D (mitochondrial) [Source:MGI Symbol;Acc:MGI:1913809]
ENSMUSG00000027001	11.5409278063668	0.0367680027317898	0.1507132128021	0.243960048679139	0.807261761694537	0.977057460180474	Dusp19	dual specificity phosphatase 19 [Source:MGI Symbol;Acc:MGI:1915332]
ENSMUSG00000027384	21.6595972630166	0.0461258487991393	0.188627340655964	0.244534268673532	0.806817064812743	0.977057460180474	Ndufaf5	NADH dehydrogenase (ubiquinone) complex I, assembly factor 5 [Source:MGI Symbol;Acc:MGI:1916737]
ENSMUSG00000027465	61.9940381186281	0.0446964373087318	0.183106680070843	0.244100528126221	0.807152963531578	0.977057460180474	Tbc1d20	TBC1 domain family, member 20 [Source:MGI Symbol;Acc:MGI:1914481]
ENSMUSG00000037111	81.6340580527083	-0.0479487666634936	0.194599684448135	-0.246396939437345	0.805374975198904	0.977057460180474	Setd7	SET domain containing (lysine methyltransferase) 7 [Source:MGI Symbol;Acc:MGI:1920501]
ENSMUSG00000028245	47.1335702507142	0.0472918854787705	0.193621041249099	0.244249721898397	0.807037420405515	0.977057460180474	Nsmaf	neutral sphingomyelinase (N-SMase) activation associated factor [Source:MGI Symbol;Acc:MGI:1341864]
ENSMUSG00000028688	19.2298272682994	0.0456244524192409	0.185428414123033	0.24604887355057	0.805644399529641	0.977057460180474	Toe1	target of EGR1, member 1 (nuclear) [Source:MGI Symbol;Acc:MGI:1915526]
ENSMUSG00000044827	38.028898828589	0.0437159068739518	0.178430064848917	0.245003031921597	0.806454083761639	0.977057460180474	Tlr1	toll-like receptor 1 [Source:MGI Symbol;Acc:MGI:1341295]
ENSMUSG00000038459	69.545710481282	0.0469408548180764	0.190814870947221	0.246002078271248	0.805680623704455	0.977057460180474	Abhd17c	abhydrolase domain containing 17C [Source:MGI Symbol;Acc:MGI:1917428]
ENSMUSG00000031004	139.414648845728	-0.0449501810449612	0.183044743562521	-0.245569362824167	0.806015608008019	0.977057460180474	Mki67	antigen identified by monoclonal antibody Ki 67 [Source:MGI Symbol;Acc:MGI:106035]
ENSMUSG00000025499	42.6018286499526	0.0477039683847384	0.194413367052488	0.245373911825	0.806166927007508	0.977057460180474	Hras	Harvey rat sarcoma virus oncogene [Source:MGI Symbol;Acc:MGI:96224]
ENSMUSG00000078974	75.3243634692697	-0.0441582415025001	0.180969275409515	-0.244009605512177	0.807223380619426	0.977057460180474	Sec61g	SEC61, gamma subunit [Source:MGI Symbol;Acc:MGI:1202066]
ENSMUSG00000021311	35.6756095374407	-0.047404762824121	0.19369418588062	-0.244740246634652	0.806657563184596	0.977057460180474	Mtr	5-methyltetrahydrofolate-homocysteine methyltransferase [Source:MGI Symbol;Acc:MGI:894292]
ENSMUSG00000091264	17.2076142110437	0.0449093295034738	0.18221766413258	0.246459802441535	0.805326317842975	0.977057460180474	Smim13	small integral membrane protein 13 [Source:MGI Symbol;Acc:MGI:2652854]
ENSMUSG00000063450	24.2344426781959	0.0465214147749866	0.190111693792741	0.244705698249704	0.806684315600528	0.977057460180474	Syne2	spectrin repeat containing, nuclear envelope 2 [Source:MGI Symbol;Acc:MGI:2449316]
ENSMUSG00000049792	52.5507296819765	-0.0468891562406383	0.190705089490896	-0.245872600284623	0.805780854645968	0.977057460180474	Bag5	BCL2-associated athanogene 5 [Source:MGI Symbol;Acc:MGI:1917619]
ENSMUSG00000007564	159.235153382155	0.0376096561051279	0.153561880164478	0.244915314040468	0.806522003855039	0.977057460180474	Ppp2r1a	protein phosphatase 2, regulatory subunit A, alpha [Source:MGI Symbol;Acc:MGI:1926334]
ENSMUSG00000062202	48.3232596788022	0.0473341339796368	0.194100426027656	0.243864142641771	0.807336040899006	0.977057460180474	Btbd9	BTB (POZ) domain containing 9 [Source:MGI Symbol;Acc:MGI:1916625]
ENSMUSG00000061207	38.9466913459455	0.047526020940128	0.193820987098342	0.245205752233704	0.806297122690447	0.977057460180474	Stk19	serine/threonine kinase 19 [Source:MGI Symbol;Acc:MGI:1860085]
ENSMUSG00000023991	62.3720050582738	-0.0443350636245289	0.181142502250341	-0.244752408042026	0.806648146096959	0.977057460180474	Foxp4	forkhead box P4 [Source:MGI Symbol;Acc:MGI:1921373]
ENSMUSG00000043991	438.938893503446	-0.0321784297637859	0.131947536481584	-0.243872910566065	0.807329250071442	0.977057460180474	Pura	purine rich element binding protein A [Source:MGI Symbol;Acc:MGI:103079]
ENSMUSG00000064363	7409.52507100722	-0.0212375931773888	0.0859816142466716	-0.247001563804798	0.804907013825225	0.977057460180474	mt-Nd4	mitochondrially encoded NADH dehydrogenase 4 [Source:MGI Symbol;Acc:MGI:102498]
ENSMUSG00000030203	16.5074606314147	0.0434100611914761	0.178253284894857	0.243530217224786	0.807594679610313	0.977230144975695	Dusp16	dual specificity phosphatase 16 [Source:MGI Symbol;Acc:MGI:1917936]
ENSMUSG00000026004	18.3767647010993	0.0454198099197582	0.186627936791908	0.243370905238061	0.807718080586081	0.977239159227604	Kansl1l	KAT8 regulatory NSL complex subunit 1-like [Source:MGI Symbol;Acc:MGI:1915941]
ENSMUSG00000029174	94.6096320579558	-0.0416547641591596	0.172223195777658	-0.241865005297755	0.808884766886702	0.978011773660219	Tbc1d1	TBC1 domain family, member 1 [Source:MGI Symbol;Acc:MGI:1889508]
ENSMUSG00000029364	11.0123373111017	-0.040098885482014	0.166058393944182	-0.241474607393184	0.80918729462825	0.978011773660219	Wsb2	WD repeat and SOCS box-containing 2 [Source:MGI Symbol;Acc:MGI:2144041]
ENSMUSG00000001847	422.41885838801	0.0286993392792389	0.118944373100253	0.241283707090957	0.809335237768294	0.978011773660219	Rac1	RAS-related C3 botulinum substrate 1 [Source:MGI Symbol;Acc:MGI:97845]
ENSMUSG00000001376	51.5305219288999	0.0468229250774044	0.194246462805726	0.241049048724423	0.80951710169123	0.978011773660219	Ccdc132	coiled-coil domain containing 132 [Source:MGI Symbol;Acc:MGI:1920538]
ENSMUSG00000032058	135.587475565438	0.0431615406160339	0.178897374725035	0.24126424818907	0.809350318331762	0.978011773660219	Ppp2r1b	protein phosphatase 2, regulatory subunit A, beta [Source:MGI Symbol;Acc:MGI:1920949]
ENSMUSG00000018565	72.2056548156536	0.0466245816916083	0.192786546121135	0.241845619570944	0.808899788630157	0.978011773660219	Elp5	elongator acetyltransferase complex subunit 5 [Source:MGI Symbol;Acc:MGI:1859017]
ENSMUSG00000038013	102.484487030708	-0.0380837851803233	0.157556894426299	-0.241714495065386	0.809001397125229	0.978011773660219	Wipf2	WAS/WASL interacting protein family, member 2 [Source:MGI Symbol;Acc:MGI:1924462]
ENSMUSG00000021188	110.976043811023	-0.0447001228947651	0.18541537501602	-0.241080993908423	0.809492343066333	0.978011773660219	Trip11	thyroid hormone receptor interactor 11 [Source:MGI Symbol;Acc:MGI:1924393]
ENSMUSG00000022378	236.022013768848	0.0377283014484343	0.155745090801024	0.242243920847784	0.808591164385059	0.978011773660219	Fam49b	family with sequence similarity 49, member B [Source:MGI Symbol;Acc:MGI:1923520]
ENSMUSG00000003929	28.1437376599775	0.041915403317051	0.173656836065215	0.24136915232816	0.809269018923008	0.978011773660219	Zfp81	zinc finger protein 81 [Source:MGI Symbol;Acc:MGI:1890752]
ENSMUSG00000025979	85.5984017826464	-0.0422345378862964	0.183024321282779	-0.230759155888591	0.817501913743443	0.978052729182394	Mob4	MOB family member 4, phocein [Source:MGI Symbol;Acc:MGI:104899]
ENSMUSG00000056211	92.5660259128596	-0.0429190894031418	0.188200118074114	-0.228050278832663	0.819607153320595	0.978052729182394	R3hdm1	R3H domain containing 1 [Source:MGI Symbol;Acc:MGI:2448514]
ENSMUSG00000039997	220.781540694333	0.0436365437098435	0.186865388435893	0.233518599003762	0.815358728813887	0.978052729182394	Ifi203	interferon activated gene 203 [Source:MGI Symbol;Acc:MGI:96428]
ENSMUSG00000026617	21.8662477978935	0.0411035553579975	0.177872507204258	0.231084364886119	0.817249261437571	0.978052729182394	Bpnt1	bisphosphate 3'-nucleotidase 1 [Source:MGI Symbol;Acc:MGI:1338800]
ENSMUSG00000026623	35.6583837241548	-0.0443562865421578	0.192697646426239	-0.230185927876066	0.817947296216615	0.978052729182394	Lpgat1	lysophosphatidylglycerol acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2446186]
ENSMUSG00000039195	45.383847498053	0.0444098959817548	0.19392263849597	0.229008311387418	0.818862456226092	0.978052729182394	1110008P14Rik	RIKEN cDNA 1110008P14 gene [Source:MGI Symbol;Acc:MGI:1920987]
ENSMUSG00000027086	20.4709026585028	-0.0435398772347807	0.184828956389742	-0.235568484967095	0.813767530626642	0.978052729182394	Fastkd1	FAST kinase domains 1 [Source:MGI Symbol;Acc:MGI:2444596]
ENSMUSG00000050043	21.2180108269125	0.0425396479141501	0.182892439438769	0.232593802371979	0.816076840330873	0.978052729182394	Tmx2	thioredoxin-related transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1914208]
ENSMUSG00000040174	29.3158730504065	0.0404165284113253	0.176969726803296	0.228381029577159	0.819350035993971	0.978052729182394	Alkbh3	alkB, alkylation repair homolog 3 (E. coli) [Source:MGI Symbol;Acc:MGI:1916363]
ENSMUSG00000074754	30.6608458544457	0.0429355126485737	0.18599161633118	0.230846494565229	0.817434059150874	0.978052729182394	Gm561	predicted gene 561 [Source:MGI Symbol;Acc:MGI:2685407]
ENSMUSG00000031153	99.537648002128	-0.039594848759368	0.171906377655415	-0.230327980261067	0.817836919919346	0.978052729182394	Gripap1	GRIP1 associated protein 1 [Source:MGI Symbol;Acc:MGI:1859616]
ENSMUSG00000044148	62.0568983274889	0.0451521214280557	0.193065403936051	0.233869561855895	0.815086244087009	0.978052729182394	1810030O07Rik	RIKEN cDNA 1810030O07 gene [Source:MGI Symbol;Acc:MGI:1916405]
ENSMUSG00000031207	1057.0185628838	-0.0239038916159277	0.104614526415673	-0.228494956053698	0.819261476906324	0.978052729182394	Msn	moesin [Source:MGI Symbol;Acc:MGI:97167]
ENSMUSG00000037270	235.166744206216	0.0448259158453736	0.186290456782651	0.240623790501909	0.809846709706713	0.978052729182394	4932438A13Rik	RIKEN cDNA 4932438A13 gene [Source:MGI Symbol;Acc:MGI:2444631]
ENSMUSG00000027829	349.742445327033	0.0337576868262592	0.143074667588751	0.235944541372559	0.813475704776213	0.978052729182394	Ccnl1	cyclin L1 [Source:MGI Symbol;Acc:MGI:1922664]
ENSMUSG00000028057	22.4116324784046	0.0427523410976674	0.18603319769563	0.229810279171865	0.818239196861551	0.978052729182394	Rit1	Ras-like without CAAX 1 [Source:MGI Symbol;Acc:MGI:108053]
ENSMUSG00000008763	124.113088643019	-0.0346230385730298	0.150032920597719	-0.23076960999689	0.817493791734041	0.978052729182394	Man1a2	mannosidase, alpha, class 1A, member 2 [Source:MGI Symbol;Acc:MGI:104676]
ENSMUSG00000058388	40.8948994612856	-0.0464281596443396	0.193473951442489	-0.239971113931276	0.810352650122395	0.978052729182394	Phtf1	putative homeodomain transcription factor 1 [Source:MGI Symbol;Acc:MGI:1332671]
