"V1" "counts" "type" "size"
"ENSG00000104549" 3 "polyA" "-pA<25"
"ENSG00000104626" 3 "polyA" "-pA<25"
"ENSG00000104635" 46 "polyA" "-pA<25"
"ENSG00000104660" 39 "polyA" "-pA<25"
"ENSG00000104671" 42 "polyA" "-pA<25"
"ENSG00000104679" 7 "polyA" "-pA<25"
"ENSG00000104687" 61 "polyA" "-pA<25"
"ENSG00000104695" 2 "polyA" "-pA<25"
"ENSG00000104723" 2 "polyA" "-pA<25"
"ENSG00000104728" 13 "polyA" "-pA<25"
"ENSG00000104738" 46 "polyA" "-pA<25"
"ENSG00000104756" 7 "polyA" "-pA<25"
"ENSG00000104763" 27 "polyA" "-pA<25"
"ENSG00000104765" 34 "polyA" "-pA<25"
"ENSG00000104824" 101 "polyA" "-pA<25"
"ENSG00000104852" 16 "polyA" "-pA<25"
"ENSG00000104872" 36 "polyA" "-pA<25"
"ENSG00000104880" 22 "polyA" "-pA<25"
"ENSG00000104885" 5 "polyA" "-pA<25"
"ENSG00000104889" 3 "polyA" "-pA<25"
"ENSG00000104904" 140 "polyA" "-pA<25"
"ENSG00000104907" 5 "polyA" "-pA<25"
"ENSG00000104979" 30 "polyA" "-pA<25"
"ENSG00000105058" 4 "polyA" "-pA<25"
"ENSG00000105171" 10 "polyA" "-pA<25"
"ENSG00000105176" 53 "polyA" "-pA<25"
"ENSG00000105185" 420 "polyA" "-pA<25"
"ENSG00000105193" 317 "polyA" "-pA<25"
"ENSG00000105197" 18 "polyA" "-pA<25"
"ENSG00000105202" 37 "polyA" "-pA<25"
"ENSG00000105220" 2 "polyA" "-pA<25"
"ENSG00000105248" 8 "polyA" "-pA<25"
"ENSG00000105254" 12 "polyA" "-pA<25"
"ENSG00000105258" 26 "polyA" "-pA<25"
"ENSG00000105281" 138 "polyA" "-pA<25"
"ENSG00000105287" 7 "polyA" "-pA<25"
"ENSG00000105323" 75 "polyA" "-pA<25"
"ENSG00000105327" 9 "polyA" "-pA<25"
"ENSG00000105339" 10 "polyA" "-pA<25"
"ENSG00000105372" 123 "polyA" "-pA<25"
"ENSG00000105393" 9 "polyA" "-pA<25"
"ENSG00000105397" 17 "polyA" "-pA<25"
"ENSG00000105401" 13 "polyA" "-pA<25"
"ENSG00000105438" 7 "polyA" "-pA<25"
"ENSG00000105447" 2 "polyA" "-pA<25"
"ENSG00000105497" 8 "polyA" "-pA<25"
"ENSG00000105538" 29 "polyA" "-pA<25"
"ENSG00000105568" 7 "polyA" "-pA<25"
"ENSG00000105583" 12 "polyA" "-pA<25"
"ENSG00000105640" 115 "polyA" "-pA<25"
"ENSG00000105656" 13 "polyA" "-pA<25"
"ENSG00000105669" 9 "polyA" "-pA<25"
"ENSG00000105671" 11 "polyA" "-pA<25"
"ENSG00000105677" 3 "polyA" "-pA<25"
"ENSG00000105705" 18 "polyA" "-pA<25"
"ENSG00000105723" 7 "polyA" "-pA<25"
"ENSG00000105755" 13 "polyA" "-pA<25"
"ENSG00000105778" 38 "polyA" "-pA<25"
"ENSG00000105810" 34 "polyA" "-pA<25"
"ENSG00000105819" 43 "polyA" "-pA<25"
"ENSG00000105825" 12 "polyA" "-pA<25"
"ENSG00000105829" 44 "polyA" "-pA<25"
"ENSG00000105849" 11 "polyA" "-pA<25"
"ENSG00000105854" 306 "polyA" "-pA<25"
"ENSG00000105879" 3 "polyA" "-pA<25"
"ENSG00000105926" 9 "polyA" "-pA<25"
"ENSG00000105928" 22 "polyA" "-pA<25"
"ENSG00000105939" 9 "polyA" "-pA<25"
"ENSG00000105948" 2 "polyA" "-pA<25"
"ENSG00000105968" 9 "polyA" "-pA<25"
"ENSG00000105971" 30 "polyA" "-pA<25"
"ENSG00000105974" 194 "polyA" "-pA<25"
"ENSG00000105976" 61 "polyA" "-pA<25"
"ENSG00000105983" 10 "polyA" "-pA<25"
"ENSG00000105993" 23 "polyA" "-pA<25"
"ENSG00000106028" 231 "polyA" "-pA<25"
"ENSG00000106049" 40 "polyA" "-pA<25"
"ENSG00000106052" 26 "polyA" "-pA<25"
"ENSG00000106070" 45 "polyA" "-pA<25"
"ENSG00000106105" 75 "polyA" "-pA<25"
"ENSG00000106153" 302 "polyA" "-pA<25"
"ENSG00000106211" 45 "polyA" "-pA<25"
"ENSG00000106244" 25 "polyA" "-pA<25"
"ENSG00000106246" 13 "polyA" "-pA<25"
"ENSG00000106263" 77 "polyA" "-pA<25"
"ENSG00000106268" 3 "polyA" "-pA<25"
"ENSG00000106299" 4 "polyA" "-pA<25"
"ENSG00000106344" 21 "polyA" "-pA<25"
"ENSG00000106355" 101 "polyA" "-pA<25"
"ENSG00000106392" 7 "polyA" "-pA<25"
"ENSG00000106397" 6 "polyA" "-pA<25"
"ENSG00000106399" 59 "polyA" "-pA<25"
"ENSG00000106400" 70 "polyA" "-pA<25"
"ENSG00000106443" 19 "polyA" "-pA<25"
"ENSG00000106460" 65 "polyA" "-pA<25"
"ENSG00000106462" 34 "polyA" "-pA<25"
"ENSG00000106484" 4 "polyA" "-pA<25"
"ENSG00000106537" 16 "polyA" "-pA<25"
"ENSG00000106546" 17 "polyA" "-pA<25"
"ENSG00000106554" 247 "polyA" "-pA<25"
"ENSG00000106591" 27 "polyA" "-pA<25"
"ENSG00000106603" 38 "polyA" "-pA<25"
"ENSG00000106608" 18 "polyA" "-pA<25"
"ENSG00000106609" 79 "polyA" "-pA<25"
"ENSG00000106610" 6 "polyA" "-pA<25"
"ENSG00000106615" 16 "polyA" "-pA<25"
"ENSG00000106628" 59 "polyA" "-pA<25"
"ENSG00000106635" 95 "polyA" "-pA<25"
"ENSG00000106636" 19 "polyA" "-pA<25"
"ENSG00000106638" 5 "polyA" "-pA<25"
"ENSG00000106682" 34 "polyA" "-pA<25"
"ENSG00000106683" 21 "polyA" "-pA<25"
"ENSG00000106689" 2 "polyA" "-pA<25"
"ENSG00000106692" 13 "polyA" "-pA<25"
"ENSG00000106723" 159 "polyA" "-pA<25"
"ENSG00000106771" 4 "polyA" "-pA<25"
"ENSG00000106772" 2 "polyA" "-pA<25"
"ENSG00000106780" 2 "polyA" "-pA<25"
"ENSG00000106785" 18 "polyA" "-pA<25"
"ENSG00000106789" 9 "polyA" "-pA<25"
"ENSG00000106799" 25 "polyA" "-pA<25"
"ENSG00000106803" 109 "polyA" "-pA<25"
"ENSG00000106853" 71 "polyA" "-pA<25"
"ENSG00000106993" 13 "polyA" "-pA<25"
"ENSG00000107020" 21 "polyA" "-pA<25"
"ENSG00000107104" 10 "polyA" "-pA<25"
"ENSG00000107130" 21 "polyA" "-pA<25"
"ENSG00000107164" 19 "polyA" "-pA<25"
"ENSG00000107175" 61 "polyA" "-pA<25"
"ENSG00000107223" 111 "polyA" "-pA<25"
"ENSG00000107262" 14 "polyA" "-pA<25"
"ENSG00000107290" 21 "polyA" "-pA<25"
"ENSG00000107295" 28 "polyA" "-pA<25"
"ENSG00000107341" 45 "polyA" "-pA<25"
"ENSG00000107362" 28 "polyA" "-pA<25"
"ENSG00000107371" 16 "polyA" "-pA<25"
"ENSG00000107372" 47 "polyA" "-pA<25"
"ENSG00000107404" 11 "polyA" "-pA<25"
"ENSG00000107438" 24 "polyA" "-pA<25"
"ENSG00000107581" 7 "polyA" "-pA<25"
"ENSG00000107625" 41 "polyA" "-pA<25"
"ENSG00000107643" 13 "polyA" "-pA<25"
"ENSG00000107669" 13 "polyA" "-pA<25"
"ENSG00000107672" 17 "polyA" "-pA<25"
"ENSG00000107679" 19 "polyA" "-pA<25"
"ENSG00000107745" 14 "polyA" "-pA<25"
"ENSG00000107771" 14 "polyA" "-pA<25"
"ENSG00000107779" 31 "polyA" "-pA<25"
"ENSG00000107789" 8 "polyA" "-pA<25"
"ENSG00000107815" 21 "polyA" "-pA<25"
"ENSG00000107819" 16 "polyA" "-pA<25"
"ENSG00000107833" 23 "polyA" "-pA<25"
"ENSG00000107854" 5 "polyA" "-pA<25"
"ENSG00000107862" 2 "polyA" "-pA<25"
"ENSG00000107863" 68 "polyA" "-pA<25"
"ENSG00000107929" 31 "polyA" "-pA<25"
"ENSG00000107937" 45 "polyA" "-pA<25"
"ENSG00000107938" 13 "polyA" "-pA<25"
"ENSG00000107949" 44 "polyA" "-pA<25"
"ENSG00000107951" 9 "polyA" "-pA<25"
"ENSG00000107959" 90 "polyA" "-pA<25"
"ENSG00000107960" 14 "polyA" "-pA<25"
"ENSG00000108010" 64 "polyA" "-pA<25"
"ENSG00000108039" 44 "polyA" "-pA<25"
"ENSG00000108055" 138 "polyA" "-pA<25"
"ENSG00000108061" 41 "polyA" "-pA<25"
"ENSG00000108064" 40 "polyA" "-pA<25"
"ENSG00000108091" 11 "polyA" "-pA<25"
"ENSG00000108100" 7 "polyA" "-pA<25"
"ENSG00000108107" 61 "polyA" "-pA<25"
"ENSG00000108176" 23 "polyA" "-pA<25"
"ENSG00000108179" 34 "polyA" "-pA<25"
"ENSG00000108256" 67 "polyA" "-pA<25"
"ENSG00000108262" 6 "polyA" "-pA<25"
"ENSG00000108294" 492 "polyA" "-pA<25"
"ENSG00000108298" 281 "polyA" "-pA<25"
"ENSG00000108312" 10 "polyA" "-pA<25"
"ENSG00000108344" 31 "polyA" "-pA<25"
"ENSG00000108384" 10 "polyA" "-pA<25"
"ENSG00000108389" 34 "polyA" "-pA<25"
"ENSG00000108395" 29 "polyA" "-pA<25"
"ENSG00000108406" 11 "polyA" "-pA<25"
"ENSG00000108424" 295 "polyA" "-pA<25"
"ENSG00000108433" 5 "polyA" "-pA<25"
"ENSG00000108443" 25 "polyA" "-pA<25"
"ENSG00000108448" 56 "polyA" "-pA<25"
"ENSG00000108468" 42 "polyA" "-pA<25"
"ENSG00000108510" 79 "polyA" "-pA<25"
"ENSG00000108515" 2 "polyA" "-pA<25"
"ENSG00000108518" 90 "polyA" "-pA<25"
"ENSG00000108523" 14 "polyA" "-pA<25"
"ENSG00000108528" 26 "polyA" "-pA<25"
"ENSG00000108559" 104 "polyA" "-pA<25"
"ENSG00000108561" 22 "polyA" "-pA<25"
"ENSG00000108578" 26 "polyA" "-pA<25"
"ENSG00000108582" 19 "polyA" "-pA<25"
"ENSG00000108587" 51 "polyA" "-pA<25"
"ENSG00000108588" 58 "polyA" "-pA<25"
"ENSG00000108592" 32 "polyA" "-pA<25"
"ENSG00000108599" 2 "polyA" "-pA<25"
"ENSG00000108651" 23 "polyA" "-pA<25"
"ENSG00000108654" 143 "polyA" "-pA<25"
"ENSG00000108666" 35 "polyA" "-pA<25"
"ENSG00000108669" 49 "polyA" "-pA<25"
"ENSG00000108671" 225 "polyA" "-pA<25"
"ENSG00000108679" 7 "polyA" "-pA<25"
"ENSG00000108691" 184 "polyA" "-pA<25"
"ENSG00000108788" 7 "polyA" "-pA<25"
"ENSG00000108846" 24 "polyA" "-pA<25"
"ENSG00000108848" 19 "polyA" "-pA<25"
"ENSG00000108854" 35 "polyA" "-pA<25"
"ENSG00000108861" 35 "polyA" "-pA<25"
"ENSG00000108883" 73 "polyA" "-pA<25"
"ENSG00000108946" 45 "polyA" "-pA<25"
"ENSG00000108953" 87 "polyA" "-pA<25"
"ENSG00000108960" 23 "polyA" "-pA<25"
"ENSG00000108984" 3 "polyA" "-pA<25"
"ENSG00000109016" 19 "polyA" "-pA<25"
"ENSG00000109062" 18 "polyA" "-pA<25"
"ENSG00000109084" 17 "polyA" "-pA<25"
"ENSG00000109089" 20 "polyA" "-pA<25"
"ENSG00000109099" 11 "polyA" "-pA<25"
"ENSG00000109111" 14 "polyA" "-pA<25"
"ENSG00000109113" 65 "polyA" "-pA<25"
"ENSG00000109118" 2 "polyA" "-pA<25"
"ENSG00000109133" 201 "polyA" "-pA<25"
"ENSG00000109171" 9 "polyA" "-pA<25"
"ENSG00000109180" 32 "polyA" "-pA<25"
"ENSG00000109220" 2 "polyA" "-pA<25"
"ENSG00000109270" 61 "polyA" "-pA<25"
"ENSG00000109332" 167 "polyA" "-pA<25"
"ENSG00000109381" 2 "polyA" "-pA<25"
"ENSG00000109390" 40 "polyA" "-pA<25"
"ENSG00000109436" 2 "polyA" "-pA<25"
"ENSG00000109445" 18 "polyA" "-pA<25"
"ENSG00000109466" 4 "polyA" "-pA<25"
"ENSG00000109475" 582 "polyA" "-pA<25"
"ENSG00000109511" 43 "polyA" "-pA<25"
"ENSG00000109519" 73 "polyA" "-pA<25"
"ENSG00000109534" 13 "polyA" "-pA<25"
"ENSG00000109536" 21 "polyA" "-pA<25"
"ENSG00000109572" 6 "polyA" "-pA<25"
"ENSG00000109586" 59 "polyA" "-pA<25"
"ENSG00000109606" 91 "polyA" "-pA<25"
"ENSG00000109685" 11 "polyA" "-pA<25"
"ENSG00000109686" 71 "polyA" "-pA<25"
"ENSG00000109736" 16 "polyA" "-pA<25"
"ENSG00000109787" 29 "polyA" "-pA<25"
"ENSG00000109790" 9 "polyA" "-pA<25"
"ENSG00000109814" 50 "polyA" "-pA<25"
"ENSG00000109854" 42 "polyA" "-pA<25"
"ENSG00000109861" 38 "polyA" "-pA<25"
"ENSG00000109881" 4 "polyA" "-pA<25"
"ENSG00000109917" 73 "polyA" "-pA<25"
"ENSG00000109919" 16 "polyA" "-pA<25"
"ENSG00000109920" 3 "polyA" "-pA<25"
"ENSG00000109971" 338 "polyA" "-pA<25"
"ENSG00000110002" 13 "polyA" "-pA<25"
"ENSG00000110048" 11 "polyA" "-pA<25"
"ENSG00000110066" 9 "polyA" "-pA<25"
"ENSG00000110074" 21 "polyA" "-pA<25"
"ENSG00000110075" 8 "polyA" "-pA<25"
"ENSG00000110090" 19 "polyA" "-pA<25"
"ENSG00000110107" 26 "polyA" "-pA<25"
"ENSG00000110108" 6 "polyA" "-pA<25"
"ENSG00000110172" 19 "polyA" "-pA<25"
"ENSG00000110315" 10 "polyA" "-pA<25"
"ENSG00000110321" 465 "polyA" "-pA<25"
"ENSG00000110344" 2 "polyA" "-pA<25"
"ENSG00000110395" 17 "polyA" "-pA<25"
"ENSG00000110429" 37 "polyA" "-pA<25"
"ENSG00000110435" 84 "polyA" "-pA<25"
"ENSG00000110442" 30 "polyA" "-pA<25"
"ENSG00000110619" 42 "polyA" "-pA<25"
"ENSG00000110651" 5 "polyA" "-pA<25"
"ENSG00000110660" 10 "polyA" "-pA<25"
"ENSG00000110696" 118 "polyA" "-pA<25"
"ENSG00000110700" 532 "polyA" "-pA<25"
"ENSG00000110711" 5 "polyA" "-pA<25"
"ENSG00000110713" 17 "polyA" "-pA<25"
"ENSG00000110717" 92 "polyA" "-pA<25"
"ENSG00000110768" 40 "polyA" "-pA<25"
"ENSG00000110841" 2 "polyA" "-pA<25"
"ENSG00000110871" 23 "polyA" "-pA<25"
"ENSG00000110880" 14 "polyA" "-pA<25"
"ENSG00000110906" 2 "polyA" "-pA<25"
"ENSG00000110917" 10 "polyA" "-pA<25"
"ENSG00000110955" 197 "polyA" "-pA<25"
"ENSG00000110958" 115 "polyA" "-pA<25"
"ENSG00000111011" 12 "polyA" "-pA<25"
"ENSG00000111077" 10 "polyA" "-pA<25"
"ENSG00000111142" 63 "polyA" "-pA<25"
"ENSG00000111144" 30 "polyA" "-pA<25"
"ENSG00000111145" 17 "polyA" "-pA<25"
"ENSG00000111196" 42 "polyA" "-pA<25"
"ENSG00000111229" 7 "polyA" "-pA<25"
"ENSG00000111231" 63 "polyA" "-pA<25"
"ENSG00000111237" 90 "polyA" "-pA<25"
"ENSG00000111269" 16 "polyA" "-pA<25"
"ENSG00000111275" 13 "polyA" "-pA<25"
"ENSG00000111300" 71 "polyA" "-pA<25"
"ENSG00000111358" 18 "polyA" "-pA<25"
"ENSG00000111361" 37 "polyA" "-pA<25"
"ENSG00000111371" 22 "polyA" "-pA<25"
"ENSG00000111445" 47 "polyA" "-pA<25"
"ENSG00000111481" 4 "polyA" "-pA<25"
"ENSG00000111530" 21 "polyA" "-pA<25"
"ENSG00000111581" 3 "polyA" "-pA<25"
"ENSG00000111596" 4 "polyA" "-pA<25"
"ENSG00000111602" 3 "polyA" "-pA<25"
"ENSG00000111605" 5 "polyA" "-pA<25"
"ENSG00000111615" 7 "polyA" "-pA<25"
"ENSG00000111639" 160 "polyA" "-pA<25"
"ENSG00000111640" 15 "polyA" "-pA<25"
"ENSG00000111641" 7 "polyA" "-pA<25"
"ENSG00000111642" 46 "polyA" "-pA<25"
"ENSG00000111665" 12 "polyA" "-pA<25"
"ENSG00000111667" 24 "polyA" "-pA<25"
"ENSG00000111669" 42 "polyA" "-pA<25"
"ENSG00000111670" 29 "polyA" "-pA<25"
"ENSG00000111707" 4 "polyA" "-pA<25"
"ENSG00000111711" 54 "polyA" "-pA<25"
"ENSG00000111716" 578 "polyA" "-pA<25"
"ENSG00000111726" 7 "polyA" "-pA<25"
"ENSG00000111775" 48 "polyA" "-pA<25"
"ENSG00000111786" 79 "polyA" "-pA<25"
"ENSG00000111799" 8 "polyA" "-pA<25"
"ENSG00000111802" 15 "polyA" "-pA<25"
"ENSG00000111817" 15 "polyA" "-pA<25"
"ENSG00000111832" 47 "polyA" "-pA<25"
"ENSG00000111843" 37 "polyA" "-pA<25"
"ENSG00000111845" 53 "polyA" "-pA<25"
"ENSG00000111846" 9 "polyA" "-pA<25"
"ENSG00000111850" 12 "polyA" "-pA<25"
"ENSG00000111859" 7 "polyA" "-pA<25"
"ENSG00000111875" 74 "polyA" "-pA<25"
"ENSG00000111880" 11 "polyA" "-pA<25"
"ENSG00000111885" 5 "polyA" "-pA<25"
"ENSG00000111897" 33 "polyA" "-pA<25"
"ENSG00000111906" 21 "polyA" "-pA<25"
"ENSG00000111907" 124 "polyA" "-pA<25"
"ENSG00000111912" 20 "polyA" "-pA<25"
"ENSG00000112029" 30 "polyA" "-pA<25"
"ENSG00000112031" 32 "polyA" "-pA<25"
"ENSG00000112062" 27 "polyA" "-pA<25"
"ENSG00000112081" 279 "polyA" "-pA<25"
"ENSG00000112110" 163 "polyA" "-pA<25"
"ENSG00000112118" 100 "polyA" "-pA<25"
"ENSG00000112130" 25 "polyA" "-pA<25"
"ENSG00000112149" 3 "polyA" "-pA<25"
"ENSG00000112159" 40 "polyA" "-pA<25"
"ENSG00000112200" 24 "polyA" "-pA<25"
"ENSG00000112208" 46 "polyA" "-pA<25"
"ENSG00000112237" 19 "polyA" "-pA<25"
"ENSG00000112242" 4 "polyA" "-pA<25"
"ENSG00000112245" 246 "polyA" "-pA<25"
"ENSG00000112249" 16 "polyA" "-pA<25"
"ENSG00000112290" 38 "polyA" "-pA<25"
"ENSG00000112306" 10 "polyA" "-pA<25"
"ENSG00000112308" 3 "polyA" "-pA<25"
"ENSG00000112312" 96 "polyA" "-pA<25"
"ENSG00000112319" 46 "polyA" "-pA<25"
"ENSG00000112335" 44 "polyA" "-pA<25"
"ENSG00000112339" 94 "polyA" "-pA<25"
"ENSG00000112343" 11 "polyA" "-pA<25"
"ENSG00000112378" 24 "polyA" "-pA<25"
"ENSG00000112419" 3 "polyA" "-pA<25"
"ENSG00000112531" 4 "polyA" "-pA<25"
"ENSG00000112561" 4 "polyA" "-pA<25"
"ENSG00000112576" 31 "polyA" "-pA<25"
"ENSG00000112584" 11 "polyA" "-pA<25"
"ENSG00000112658" 35 "polyA" "-pA<25"
"ENSG00000112667" 3 "polyA" "-pA<25"
"ENSG00000112685" 22 "polyA" "-pA<25"
"ENSG00000112695" 216 "polyA" "-pA<25"
"ENSG00000112697" 4 "polyA" "-pA<25"
"ENSG00000112701" 31 "polyA" "-pA<25"
"ENSG00000112739" 23 "polyA" "-pA<25"
"ENSG00000112742" 18 "polyA" "-pA<25"
"ENSG00000112759" 2 "polyA" "-pA<25"
"ENSG00000112769" 6 "polyA" "-pA<25"
"ENSG00000112773" 244 "polyA" "-pA<25"
"ENSG00000112851" 74 "polyA" "-pA<25"
"ENSG00000112877" 14 "polyA" "-pA<25"
"ENSG00000112893" 22 "polyA" "-pA<25"
"ENSG00000112984" 34 "polyA" "-pA<25"
"ENSG00000112992" 66 "polyA" "-pA<25"
"ENSG00000112996" 313 "polyA" "-pA<25"
"ENSG00000113013" 383 "polyA" "-pA<25"
"ENSG00000113048" 37 "polyA" "-pA<25"
"ENSG00000113068" 17 "polyA" "-pA<25"
"ENSG00000113083" 2 "polyA" "-pA<25"
"ENSG00000113141" 30 "polyA" "-pA<25"
"ENSG00000113161" 70 "polyA" "-pA<25"
"ENSG00000113163" 27 "polyA" "-pA<25"
"ENSG00000113231" 32 "polyA" "-pA<25"
"ENSG00000113269" 43 "polyA" "-pA<25"
"ENSG00000113272" 20 "polyA" "-pA<25"
"ENSG00000113282" 33 "polyA" "-pA<25"
"ENSG00000113300" 55 "polyA" "-pA<25"
"ENSG00000113312" 2 "polyA" "-pA<25"
"ENSG00000113328" 40 "polyA" "-pA<25"
"ENSG00000113360" 87 "polyA" "-pA<25"
"ENSG00000113361" 12 "polyA" "-pA<25"
"ENSG00000113369" 75 "polyA" "-pA<25"
"ENSG00000113384" 186 "polyA" "-pA<25"
"ENSG00000113387" 572 "polyA" "-pA<25"
"ENSG00000113389" 63 "polyA" "-pA<25"
"ENSG00000113391" 11 "polyA" "-pA<25"
"ENSG00000113407" 236 "polyA" "-pA<25"
"ENSG00000113448" 117 "polyA" "-pA<25"
"ENSG00000113456" 28 "polyA" "-pA<25"
"ENSG00000113460" 275 "polyA" "-pA<25"
"ENSG00000113522" 10 "polyA" "-pA<25"
"ENSG00000113558" 198 "polyA" "-pA<25"
"ENSG00000113569" 185 "polyA" "-pA<25"
"ENSG00000113575" 40 "polyA" "-pA<25"
"ENSG00000113580" 140 "polyA" "-pA<25"
"ENSG00000113583" 50 "polyA" "-pA<25"
"ENSG00000113593" 118 "polyA" "-pA<25"
"ENSG00000113594" 141 "polyA" "-pA<25"
"ENSG00000113597" 5 "polyA" "-pA<25"
"ENSG00000113615" 29 "polyA" "-pA<25"
"ENSG00000113621" 4 "polyA" "-pA<25"
"ENSG00000113638" 2 "polyA" "-pA<25"
"ENSG00000113643" 22 "polyA" "-pA<25"
"ENSG00000113648" 84 "polyA" "-pA<25"
"ENSG00000113649" 117 "polyA" "-pA<25"
"ENSG00000113657" 2 "polyA" "-pA<25"
"ENSG00000113658" 93 "polyA" "-pA<25"
"ENSG00000113719" 15 "polyA" "-pA<25"
"ENSG00000113732" 114 "polyA" "-pA<25"
"ENSG00000113739" 3 "polyA" "-pA<25"
"ENSG00000113758" 11 "polyA" "-pA<25"
"ENSG00000113811" 59 "polyA" "-pA<25"
"ENSG00000113812" 14 "polyA" "-pA<25"
"ENSG00000113838" 3 "polyA" "-pA<25"
"ENSG00000113845" 68 "polyA" "-pA<25"
"ENSG00000113851" 14 "polyA" "-pA<25"
"ENSG00000114019" 2 "polyA" "-pA<25"
"ENSG00000114021" 41 "polyA" "-pA<25"
"ENSG00000114023" 15 "polyA" "-pA<25"
"ENSG00000114054" 23 "polyA" "-pA<25"
"ENSG00000114062" 28 "polyA" "-pA<25"
"ENSG00000114098" 24 "polyA" "-pA<25"
"ENSG00000114125" 18 "polyA" "-pA<25"
"ENSG00000114126" 7 "polyA" "-pA<25"
"ENSG00000114166" 4 "polyA" "-pA<25"
"ENSG00000114209" 79 "polyA" "-pA<25"
"ENSG00000114251" 103 "polyA" "-pA<25"
"ENSG00000114302" 66 "polyA" "-pA<25"
"ENSG00000114331" 33 "polyA" "-pA<25"
"ENSG00000114346" 22 "polyA" "-pA<25"
"ENSG00000114353" 23 "polyA" "-pA<25"
"ENSG00000114354" 3 "polyA" "-pA<25"
"ENSG00000114388" 12 "polyA" "-pA<25"
"ENSG00000114391" 620 "polyA" "-pA<25"
"ENSG00000114416" 29 "polyA" "-pA<25"
"ENSG00000114439" 86 "polyA" "-pA<25"
"ENSG00000114446" 13 "polyA" "-pA<25"
"ENSG00000114480" 78 "polyA" "-pA<25"
"ENSG00000114491" 23 "polyA" "-pA<25"
"ENSG00000114503" 37 "polyA" "-pA<25"
"ENSG00000114520" 13 "polyA" "-pA<25"
"ENSG00000114573" 21 "polyA" "-pA<25"
"ENSG00000114650" 15 "polyA" "-pA<25"
"ENSG00000114686" 130 "polyA" "-pA<25"
"ENSG00000114739" 2 "polyA" "-pA<25"
"ENSG00000114744" 23 "polyA" "-pA<25"
"ENSG00000114767" 32 "polyA" "-pA<25"
"ENSG00000114770" 27 "polyA" "-pA<25"
"ENSG00000114784" 15 "polyA" "-pA<25"
"ENSG00000114796" 6 "polyA" "-pA<25"
"ENSG00000114850" 100 "polyA" "-pA<25"
"ENSG00000114857" 16 "polyA" "-pA<25"
"ENSG00000114861" 59 "polyA" "-pA<25"
"ENSG00000114867" 12 "polyA" "-pA<25"
"ENSG00000114902" 49 "polyA" "-pA<25"
"ENSG00000114904" 29 "polyA" "-pA<25"
"ENSG00000114942" 199 "polyA" "-pA<25"
"ENSG00000114948" 2 "polyA" "-pA<25"
"ENSG00000114956" 2 "polyA" "-pA<25"
"ENSG00000114978" 134 "polyA" "-pA<25"
"ENSG00000114982" 9 "polyA" "-pA<25"
"ENSG00000114988" 5 "polyA" "-pA<25"
"ENSG00000114999" 2 "polyA" "-pA<25"
"ENSG00000115020" 60 "polyA" "-pA<25"
"ENSG00000115053" 209 "polyA" "-pA<25"
"ENSG00000115073" 16 "polyA" "-pA<25"
"ENSG00000115091" 269 "polyA" "-pA<25"
"ENSG00000115107" 2 "polyA" "-pA<25"
"ENSG00000115128" 132 "polyA" "-pA<25"
"ENSG00000115145" 22 "polyA" "-pA<25"
"ENSG00000115159" 18 "polyA" "-pA<25"
"ENSG00000115163" 55 "polyA" "-pA<25"
"ENSG00000115170" 16 "polyA" "-pA<25"
"ENSG00000115204" 4 "polyA" "-pA<25"
"ENSG00000115207" 2 "polyA" "-pA<25"
"ENSG00000115211" 3 "polyA" "-pA<25"
"ENSG00000115233" 50 "polyA" "-pA<25"
"ENSG00000115239" 17 "polyA" "-pA<25"
"ENSG00000115241" 41 "polyA" "-pA<25"
"ENSG00000115252" 11 "polyA" "-pA<25"
"ENSG00000115268" 5 "polyA" "-pA<25"
"ENSG00000115295" 16 "polyA" "-pA<25"
"ENSG00000115306" 114 "polyA" "-pA<25"
"ENSG00000115307" 60 "polyA" "-pA<25"
"ENSG00000115310" 104 "polyA" "-pA<25"
"ENSG00000115350" 7 "polyA" "-pA<25"
"ENSG00000115355" 12 "polyA" "-pA<25"
"ENSG00000115364" 50 "polyA" "-pA<25"
"ENSG00000115365" 10 "polyA" "-pA<25"
"ENSG00000115368" 8 "polyA" "-pA<25"
"ENSG00000115380" 27 "polyA" "-pA<25"
"ENSG00000115415" 6 "polyA" "-pA<25"
"ENSG00000115421" 6 "polyA" "-pA<25"
"ENSG00000115446" 16 "polyA" "-pA<25"
"ENSG00000115484" 26 "polyA" "-pA<25"
"ENSG00000115486" 2 "polyA" "-pA<25"
"ENSG00000115514" 76 "polyA" "-pA<25"
"ENSG00000115520" 12 "polyA" "-pA<25"
"ENSG00000115524" 104 "polyA" "-pA<25"
"ENSG00000115540" 39 "polyA" "-pA<25"
"ENSG00000115541" 1013 "polyA" "-pA<25"
"ENSG00000115548" 2 "polyA" "-pA<25"
"ENSG00000115561" 11 "polyA" "-pA<25"
"ENSG00000115568" 16 "polyA" "-pA<25"
"ENSG00000115594" 2 "polyA" "-pA<25"
"ENSG00000115641" 81 "polyA" "-pA<25"
"ENSG00000115677" 4 "polyA" "-pA<25"
"ENSG00000115685" 45 "polyA" "-pA<25"
"ENSG00000115694" 12 "polyA" "-pA<25"
"ENSG00000115756" 4 "polyA" "-pA<25"
"ENSG00000115758" 230 "polyA" "-pA<25"
"ENSG00000115760" 27 "polyA" "-pA<25"
"ENSG00000115806" 100 "polyA" "-pA<25"
"ENSG00000115808" 4 "polyA" "-pA<25"
