"V1" "counts" "type" "size"
"ENSG00000123684" 41 "U" "-pA<25"
"ENSG00000123728" 17 "U" "-pA<25"
"ENSG00000123737" 3 "U" "-pA<25"
"ENSG00000123739" 9 "U" "-pA<25"
"ENSG00000123843" 11 "U" "-pA<25"
"ENSG00000123975" 39 "U" "-pA<25"
"ENSG00000123983" 21 "U" "-pA<25"
"ENSG00000123992" 11 "U" "-pA<25"
"ENSG00000124151" 25 "U" "-pA<25"
"ENSG00000124160" 16 "U" "-pA<25"
"ENSG00000124177" 7 "U" "-pA<25"
"ENSG00000124193" 25 "U" "-pA<25"
"ENSG00000124201" 7 "U" "-pA<25"
"ENSG00000124207" 81 "U" "-pA<25"
"ENSG00000124214" 13 "U" "-pA<25"
"ENSG00000124225" 39 "U" "-pA<25"
"ENSG00000124226" 5 "U" "-pA<25"
"ENSG00000124228" 7 "U" "-pA<25"
"ENSG00000124279" 24 "U" "-pA<25"
"ENSG00000124356" 13 "U" "-pA<25"
"ENSG00000124406" 29 "U" "-pA<25"
"ENSG00000124486" 14 "U" "-pA<25"
"ENSG00000124535" 2 "U" "-pA<25"
"ENSG00000124562" 26 "U" "-pA<25"
"ENSG00000124571" 19 "U" "-pA<25"
"ENSG00000124635" 2 "U" "-pA<25"
"ENSG00000124762" 10 "U" "-pA<25"
"ENSG00000124766" 20 "U" "-pA<25"
"ENSG00000124767" 31 "U" "-pA<25"
"ENSG00000124783" 32 "U" "-pA<25"
"ENSG00000124788" 10 "U" "-pA<25"
"ENSG00000124795" 58 "U" "-pA<25"
"ENSG00000124802" 77 "U" "-pA<25"
"ENSG00000124831" 26 "U" "-pA<25"
"ENSG00000124942" 24 "U" "-pA<25"
"ENSG00000125037" 22 "U" "-pA<25"
"ENSG00000125107" 21 "U" "-pA<25"
"ENSG00000125166" 12 "U" "-pA<25"
"ENSG00000125249" 27 "U" "-pA<25"
"ENSG00000125266" 4 "U" "-pA<25"
"ENSG00000125304" 45 "U" "-pA<25"
"ENSG00000125630" 7 "U" "-pA<25"
"ENSG00000125651" 19 "U" "-pA<25"
"ENSG00000125657" 8 "U" "-pA<25"
"ENSG00000125676" 7 "U" "-pA<25"
"ENSG00000125691" 92 "U" "-pA<25"
"ENSG00000125743" 59 "U" "-pA<25"
"ENSG00000125753" 22 "U" "-pA<25"
"ENSG00000125868" 45 "U" "-pA<25"
"ENSG00000125944" 11 "U" "-pA<25"
"ENSG00000125977" 106 "U" "-pA<25"
"ENSG00000125995" 6 "U" "-pA<25"
"ENSG00000126067" 12 "U" "-pA<25"
"ENSG00000126070" 6 "U" "-pA<25"
"ENSG00000126088" 9 "U" "-pA<25"
"ENSG00000126107" 9 "U" "-pA<25"
"ENSG00000126214" 8 "U" "-pA<25"
"ENSG00000126261" 5 "U" "-pA<25"
"ENSG00000126267" 8 "U" "-pA<25"
"ENSG00000126391" 21 "U" "-pA<25"
"ENSG00000126524" 37 "U" "-pA<25"
"ENSG00000126746" 9 "U" "-pA<25"
"ENSG00000126749" 45 "U" "-pA<25"
"ENSG00000126775" 18 "U" "-pA<25"
"ENSG00000126777" 190 "U" "-pA<25"
"ENSG00000126787" 17 "U" "-pA<25"
"ENSG00000126804" 7 "U" "-pA<25"
"ENSG00000126814" 8 "U" "-pA<25"
"ENSG00000126858" 2 "U" "-pA<25"
"ENSG00000126903" 6 "U" "-pA<25"
"ENSG00000127022" 32 "U" "-pA<25"
"ENSG00000127184" 62 "U" "-pA<25"
"ENSG00000127314" 48 "U" "-pA<25"
"ENSG00000127329" 19 "U" "-pA<25"
"ENSG00000127423" 9 "U" "-pA<25"
"ENSG00000127526" 14 "U" "-pA<25"
"ENSG00000127616" 7 "U" "-pA<25"
"ENSG00000127914" 9 "U" "-pA<25"
"ENSG00000127920" 31 "U" "-pA<25"
"ENSG00000127922" 20 "U" "-pA<25"
"ENSG00000127947" 36 "U" "-pA<25"
"ENSG00000127995" 5 "U" "-pA<25"
"ENSG00000128039" 13 "U" "-pA<25"
"ENSG00000128050" 31 "U" "-pA<25"
"ENSG00000128245" 12 "U" "-pA<25"
"ENSG00000128272" 13 "U" "-pA<25"
"ENSG00000128463" 86 "U" "-pA<25"
"ENSG00000128487" 5 "U" "-pA<25"
"ENSG00000128534" 48 "U" "-pA<25"
"ENSG00000128573" 6 "U" "-pA<25"
"ENSG00000128585" 4 "U" "-pA<25"
"ENSG00000128591" 2 "U" "-pA<25"
"ENSG00000128595" 47 "U" "-pA<25"
"ENSG00000128641" 22 "U" "-pA<25"
"ENSG00000128654" 41 "U" "-pA<25"
"ENSG00000128692" 10 "U" "-pA<25"
"ENSG00000128708" 14 "U" "-pA<25"
"ENSG00000128731" 6 "U" "-pA<25"
"ENSG00000128789" 18 "U" "-pA<25"
"ENSG00000128915" 8 "U" "-pA<25"
"ENSG00000128923" 16 "U" "-pA<25"
"ENSG00000128944" 20 "U" "-pA<25"
"ENSG00000128951" 75 "U" "-pA<25"
"ENSG00000128989" 47 "U" "-pA<25"
"ENSG00000129003" 9 "U" "-pA<25"
"ENSG00000129071" 4 "U" "-pA<25"
"ENSG00000129083" 6 "U" "-pA<25"
"ENSG00000129084" 37 "U" "-pA<25"
"ENSG00000129116" 91 "U" "-pA<25"
"ENSG00000129128" 7 "U" "-pA<25"
"ENSG00000129195" 11 "U" "-pA<25"
"ENSG00000129235" 32 "U" "-pA<25"
"ENSG00000129292" 4 "U" "-pA<25"
"ENSG00000129315" 13 "U" "-pA<25"
"ENSG00000129347" 11 "U" "-pA<25"
"ENSG00000129351" 21 "U" "-pA<25"
"ENSG00000129460" 10 "U" "-pA<25"
"ENSG00000129480" 5 "U" "-pA<25"
"ENSG00000129493" 31 "U" "-pA<25"
"ENSG00000129515" 51 "U" "-pA<25"
"ENSG00000129534" 6 "U" "-pA<25"
"ENSG00000129562" 101 "U" "-pA<25"
"ENSG00000129625" 6 "U" "-pA<25"
"ENSG00000129636" 12 "U" "-pA<25"
"ENSG00000129657" 55 "U" "-pA<25"
"ENSG00000129680" 2 "U" "-pA<25"
"ENSG00000129757" 5 "U" "-pA<25"
"ENSG00000129810" 2 "U" "-pA<25"
"ENSG00000130024" 2 "U" "-pA<25"
"ENSG00000130119" 2 "U" "-pA<25"
"ENSG00000130150" 7 "U" "-pA<25"
"ENSG00000130177" 16 "U" "-pA<25"
"ENSG00000130202" 16 "U" "-pA<25"
"ENSG00000130227" 4 "U" "-pA<25"
"ENSG00000130255" 125 "U" "-pA<25"
"ENSG00000130311" 6 "U" "-pA<25"
"ENSG00000130312" 33 "U" "-pA<25"
"ENSG00000130332" 4 "U" "-pA<25"
"ENSG00000130489" 5 "U" "-pA<25"
"ENSG00000130513" 8 "U" "-pA<25"
"ENSG00000130522" 19 "U" "-pA<25"
"ENSG00000130560" 19 "U" "-pA<25"
"ENSG00000130640" 10 "U" "-pA<25"
"ENSG00000130703" 9 "U" "-pA<25"
"ENSG00000130706" 45 "U" "-pA<25"
"ENSG00000130725" 44 "U" "-pA<25"
"ENSG00000130741" 31 "U" "-pA<25"
"ENSG00000130749" 10 "U" "-pA<25"
"ENSG00000130770" 63 "U" "-pA<25"
"ENSG00000130779" 7 "U" "-pA<25"
"ENSG00000130816" 37 "U" "-pA<25"
"ENSG00000130939" 31 "U" "-pA<25"
"ENSG00000130985" 10 "U" "-pA<25"
"ENSG00000131013" 12 "U" "-pA<25"
"ENSG00000131015" 2 "U" "-pA<25"
"ENSG00000131016" 81 "U" "-pA<25"
"ENSG00000131051" 6 "U" "-pA<25"
"ENSG00000131100" 28 "U" "-pA<25"
"ENSG00000131143" 22 "U" "-pA<25"
"ENSG00000131148" 6 "U" "-pA<25"
"ENSG00000131153" 26 "U" "-pA<25"
"ENSG00000131174" 22 "U" "-pA<25"
"ENSG00000131236" 49 "U" "-pA<25"
"ENSG00000131263" 14 "U" "-pA<25"
"ENSG00000131368" 13 "U" "-pA<25"
"ENSG00000131375" 14 "U" "-pA<25"
"ENSG00000131467" 8 "U" "-pA<25"
"ENSG00000131469" 4 "U" "-pA<25"
"ENSG00000131473" 252 "U" "-pA<25"
"ENSG00000131495" 7 "U" "-pA<25"
"ENSG00000131507" 24 "U" "-pA<25"
"ENSG00000131508" 6 "U" "-pA<25"
"ENSG00000131626" 18 "U" "-pA<25"
"ENSG00000131732" 17 "U" "-pA<25"
"ENSG00000131747" 95 "U" "-pA<25"
"ENSG00000131773" 9 "U" "-pA<25"
"ENSG00000131778" 14 "U" "-pA<25"
"ENSG00000131795" 3 "U" "-pA<25"
"ENSG00000131828" 25 "U" "-pA<25"
"ENSG00000131844" 23 "U" "-pA<25"
"ENSG00000131871" 18 "U" "-pA<25"
"ENSG00000131873" 14 "U" "-pA<25"
"ENSG00000131876" 24 "U" "-pA<25"
"ENSG00000131981" 7 "U" "-pA<25"
"ENSG00000132002" 56 "U" "-pA<25"
"ENSG00000132142" 21 "U" "-pA<25"
"ENSG00000132153" 14 "U" "-pA<25"
"ENSG00000132170" 9 "U" "-pA<25"
"ENSG00000132199" 16 "U" "-pA<25"
"ENSG00000132254" 13 "U" "-pA<25"
"ENSG00000132294" 15 "U" "-pA<25"
"ENSG00000132300" 18 "U" "-pA<25"
"ENSG00000132305" 9 "U" "-pA<25"
"ENSG00000132341" 108 "U" "-pA<25"
"ENSG00000132356" 17 "U" "-pA<25"
"ENSG00000132388" 3 "U" "-pA<25"
"ENSG00000132432" 33 "U" "-pA<25"
"ENSG00000132434" 11 "U" "-pA<25"
"ENSG00000132436" 7 "U" "-pA<25"
"ENSG00000132463" 14 "U" "-pA<25"
"ENSG00000132466" 18 "U" "-pA<25"
"ENSG00000132475" 77 "U" "-pA<25"
"ENSG00000132485" 49 "U" "-pA<25"
"ENSG00000132507" 6 "U" "-pA<25"
"ENSG00000132591" 35 "U" "-pA<25"
"ENSG00000132603" 2 "U" "-pA<25"
"ENSG00000132604" 10 "U" "-pA<25"
"ENSG00000132640" 74 "U" "-pA<25"
"ENSG00000132646" 59 "U" "-pA<25"
"ENSG00000132676" 7 "U" "-pA<25"
"ENSG00000132792" 4 "U" "-pA<25"
"ENSG00000132824" 18 "U" "-pA<25"
"ENSG00000132842" 64 "U" "-pA<25"
"ENSG00000132906" 6 "U" "-pA<25"
"ENSG00000132953" 16 "U" "-pA<25"
"ENSG00000132963" 61 "U" "-pA<25"
"ENSG00000132967" 25 "U" "-pA<25"
"ENSG00000133026" 3 "U" "-pA<25"
"ENSG00000133104" 40 "U" "-pA<25"
"ENSG00000133112" 55 "U" "-pA<25"
"ENSG00000133119" 18 "U" "-pA<25"
"ENSG00000133131" 7 "U" "-pA<25"
"ENSG00000133193" 32 "U" "-pA<25"
"ENSG00000133226" 22 "U" "-pA<25"
"ENSG00000133302" 64 "U" "-pA<25"
"ENSG00000133318" 9 "U" "-pA<25"
"ENSG00000133393" 13 "U" "-pA<25"
"ENSG00000133606" 5 "U" "-pA<25"
"ENSG00000133639" 21 "U" "-pA<25"
"ENSG00000133641" 21 "U" "-pA<25"
"ENSG00000133657" 26 "U" "-pA<25"
"ENSG00000133704" 9 "U" "-pA<25"
"ENSG00000133706" 39 "U" "-pA<25"
"ENSG00000133794" 5 "U" "-pA<25"
"ENSG00000133818" 17 "U" "-pA<25"
"ENSG00000133835" 9 "U" "-pA<25"
"ENSG00000133872" 87 "U" "-pA<25"
"ENSG00000133961" 2 "U" "-pA<25"
"ENSG00000133983" 6 "U" "-pA<25"
"ENSG00000133997" 11 "U" "-pA<25"
"ENSG00000134001" 39 "U" "-pA<25"
"ENSG00000134014" 5 "U" "-pA<25"
"ENSG00000134046" 100 "U" "-pA<25"
"ENSG00000134056" 31 "U" "-pA<25"
"ENSG00000134057" 38 "U" "-pA<25"
"ENSG00000134058" 11 "U" "-pA<25"
"ENSG00000134077" 4 "U" "-pA<25"
"ENSG00000134107" 5 "U" "-pA<25"
"ENSG00000134152" 44 "U" "-pA<25"
"ENSG00000134153" 65 "U" "-pA<25"
"ENSG00000134250" 5 "U" "-pA<25"
"ENSG00000134283" 12 "U" "-pA<25"
"ENSG00000134294" 312 "U" "-pA<25"
"ENSG00000134308" 25 "U" "-pA<25"
"ENSG00000134318" 18 "U" "-pA<25"
"ENSG00000134324" 17 "U" "-pA<25"
"ENSG00000134333" 77 "U" "-pA<25"
"ENSG00000134352" 50 "U" "-pA<25"
"ENSG00000134375" 21 "U" "-pA<25"
"ENSG00000134419" 41 "U" "-pA<25"
"ENSG00000134440" 16 "U" "-pA<25"
"ENSG00000134463" 2 "U" "-pA<25"
"ENSG00000134480" 80 "U" "-pA<25"
"ENSG00000134574" 6 "U" "-pA<25"
"ENSG00000134597" 21 "U" "-pA<25"
"ENSG00000134602" 23 "U" "-pA<25"
"ENSG00000134644" 53 "U" "-pA<25"
"ENSG00000134684" 36 "U" "-pA<25"
"ENSG00000134697" 8 "U" "-pA<25"
"ENSG00000134717" 30 "U" "-pA<25"
"ENSG00000134748" 30 "U" "-pA<25"
"ENSG00000134755" 5 "U" "-pA<25"
"ENSG00000134758" 45 "U" "-pA<25"
"ENSG00000134759" 6 "U" "-pA<25"
"ENSG00000134825" 5 "U" "-pA<25"
"ENSG00000134851" 6 "U" "-pA<25"
"ENSG00000134852" 5 "U" "-pA<25"
"ENSG00000134899" 10 "U" "-pA<25"
"ENSG00000134900" 30 "U" "-pA<25"
"ENSG00000134901" 27 "U" "-pA<25"
"ENSG00000134905" 10 "U" "-pA<25"
"ENSG00000134910" 5 "U" "-pA<25"
"ENSG00000134954" 10 "U" "-pA<25"
"ENSG00000134970" 17 "U" "-pA<25"
"ENSG00000134982" 24 "U" "-pA<25"
"ENSG00000134996" 4 "U" "-pA<25"
"ENSG00000135018" 21 "U" "-pA<25"
"ENSG00000135040" 6 "U" "-pA<25"
"ENSG00000135045" 19 "U" "-pA<25"
"ENSG00000135046" 57 "U" "-pA<25"
"ENSG00000135049" 10 "U" "-pA<25"
"ENSG00000135052" 35 "U" "-pA<25"
"ENSG00000135069" 32 "U" "-pA<25"
"ENSG00000135070" 44 "U" "-pA<25"
"ENSG00000135093" 7 "U" "-pA<25"
"ENSG00000135108" 7 "U" "-pA<25"
"ENSG00000135241" 47 "U" "-pA<25"
"ENSG00000135250" 11 "U" "-pA<25"
"ENSG00000135269" 32 "U" "-pA<25"
"ENSG00000135272" 13 "U" "-pA<25"
"ENSG00000135297" 11 "U" "-pA<25"
"ENSG00000135315" 11 "U" "-pA<25"
"ENSG00000135316" 70 "U" "-pA<25"
"ENSG00000135333" 7 "U" "-pA<25"
"ENSG00000135336" 14 "U" "-pA<25"
"ENSG00000135365" 8 "U" "-pA<25"
"ENSG00000135387" 9 "U" "-pA<25"
"ENSG00000135390" 36 "U" "-pA<25"
"ENSG00000135404" 20 "U" "-pA<25"
"ENSG00000135441" 2 "U" "-pA<25"
"ENSG00000135457" 2 "U" "-pA<25"
"ENSG00000135480" 36 "U" "-pA<25"
"ENSG00000135486" 315 "U" "-pA<25"
"ENSG00000135525" 71 "U" "-pA<25"
"ENSG00000135535" 2 "U" "-pA<25"
"ENSG00000135549" 5 "U" "-pA<25"
"ENSG00000135677" 5 "U" "-pA<25"
"ENSG00000135679" 2 "U" "-pA<25"
"ENSG00000135750" 6 "U" "-pA<25"
"ENSG00000135766" 15 "U" "-pA<25"
"ENSG00000135775" 15 "U" "-pA<25"
"ENSG00000135776" 13 "U" "-pA<25"
"ENSG00000135801" 2 "U" "-pA<25"
"ENSG00000135821" 52 "U" "-pA<25"
"ENSG00000135829" 64 "U" "-pA<25"
"ENSG00000135847" 35 "U" "-pA<25"
"ENSG00000135912" 13 "U" "-pA<25"
"ENSG00000135932" 20 "U" "-pA<25"
"ENSG00000135972" 2 "U" "-pA<25"
"ENSG00000136003" 9 "U" "-pA<25"
"ENSG00000136021" 15 "U" "-pA<25"
"ENSG00000136026" 37 "U" "-pA<25"
"ENSG00000136045" 5 "U" "-pA<25"
"ENSG00000136051" 22 "U" "-pA<25"
"ENSG00000136052" 11 "U" "-pA<25"
"ENSG00000136068" 9 "U" "-pA<25"
"ENSG00000136100" 36 "U" "-pA<25"
"ENSG00000136104" 10 "U" "-pA<25"
"ENSG00000136143" 10 "U" "-pA<25"
"ENSG00000136149" 8 "U" "-pA<25"
"ENSG00000136153" 25 "U" "-pA<25"
"ENSG00000136238" 128 "U" "-pA<25"
"ENSG00000136240" 117 "U" "-pA<25"
"ENSG00000136243" 21 "U" "-pA<25"
"ENSG00000136261" 37 "U" "-pA<25"
"ENSG00000136271" 2 "U" "-pA<25"
"ENSG00000136273" 7 "U" "-pA<25"
"ENSG00000136371" 9 "U" "-pA<25"
"ENSG00000136450" 39 "U" "-pA<25"
"ENSG00000136451" 5 "U" "-pA<25"
"ENSG00000136485" 5 "U" "-pA<25"
"ENSG00000136492" 19 "U" "-pA<25"
"ENSG00000136521" 39 "U" "-pA<25"
"ENSG00000136522" 14 "U" "-pA<25"
"ENSG00000136527" 41 "U" "-pA<25"
"ENSG00000136628" 73 "U" "-pA<25"
"ENSG00000136631" 3 "U" "-pA<25"
"ENSG00000136636" 15 "U" "-pA<25"
"ENSG00000136682" 2 "U" "-pA<25"
"ENSG00000136709" 4 "U" "-pA<25"
"ENSG00000136717" 14 "U" "-pA<25"
"ENSG00000136718" 28 "U" "-pA<25"
"ENSG00000136758" 33 "U" "-pA<25"
"ENSG00000136802" 28 "U" "-pA<25"
"ENSG00000136807" 8 "U" "-pA<25"
"ENSG00000136810" 161 "U" "-pA<25"
"ENSG00000136813" 14 "U" "-pA<25"
"ENSG00000136816" 23 "U" "-pA<25"
"ENSG00000136819" 25 "U" "-pA<25"
"ENSG00000136824" 8 "U" "-pA<25"
"ENSG00000136826" 11 "U" "-pA<25"
"ENSG00000136830" 21 "U" "-pA<25"
"ENSG00000136854" 16 "U" "-pA<25"
"ENSG00000136868" 14 "U" "-pA<25"
"ENSG00000136888" 6 "U" "-pA<25"
"ENSG00000136891" 15 "U" "-pA<25"
"ENSG00000136937" 7 "U" "-pA<25"
"ENSG00000136938" 26 "U" "-pA<25"
"ENSG00000136940" 13 "U" "-pA<25"
"ENSG00000136942" 30 "U" "-pA<25"
"ENSG00000136950" 3 "U" "-pA<25"
"ENSG00000136986" 5 "U" "-pA<25"
"ENSG00000136997" 33 "U" "-pA<25"
"ENSG00000137038" 31 "U" "-pA<25"
"ENSG00000137040" 14 "U" "-pA<25"
"ENSG00000137054" 5 "U" "-pA<25"
"ENSG00000137074" 8 "U" "-pA<25"
"ENSG00000137076" 11 "U" "-pA<25"
"ENSG00000137106" 10 "U" "-pA<25"
"ENSG00000137124" 18 "U" "-pA<25"
"ENSG00000137145" 14 "U" "-pA<25"
"ENSG00000137154" 324 "U" "-pA<25"
"ENSG00000137161" 2 "U" "-pA<25"
"ENSG00000137177" 13 "U" "-pA<25"
"ENSG00000137210" 10 "U" "-pA<25"
"ENSG00000137309" 2 "U" "-pA<25"
"ENSG00000137409" 4 "U" "-pA<25"
"ENSG00000137414" 4 "U" "-pA<25"
"ENSG00000137449" 12 "U" "-pA<25"
"ENSG00000137500" 4 "U" "-pA<25"
"ENSG00000137522" 13 "U" "-pA<25"
"ENSG00000137547" 21 "U" "-pA<25"
"ENSG00000137563" 5 "U" "-pA<25"
"ENSG00000137575" 16 "U" "-pA<25"
"ENSG00000137692" 18 "U" "-pA<25"
"ENSG00000137710" 32 "U" "-pA<25"
"ENSG00000137713" 8 "U" "-pA<25"
"ENSG00000137714" 19 "U" "-pA<25"
"ENSG00000137770" 2 "U" "-pA<25"
"ENSG00000137801" 21 "U" "-pA<25"
"ENSG00000137804" 3 "U" "-pA<25"
"ENSG00000137807" 58 "U" "-pA<25"
"ENSG00000137812" 13 "U" "-pA<25"
"ENSG00000137815" 14 "U" "-pA<25"
"ENSG00000137818" 34 "U" "-pA<25"
"ENSG00000137845" 10 "U" "-pA<25"
"ENSG00000137871" 3 "U" "-pA<25"
"ENSG00000137876" 9 "U" "-pA<25"
"ENSG00000137941" 2 "U" "-pA<25"
"ENSG00000137962" 5 "U" "-pA<25"
"ENSG00000137992" 7 "U" "-pA<25"
"ENSG00000137996" 5 "U" "-pA<25"
"ENSG00000138029" 5 "U" "-pA<25"
"ENSG00000138041" 58 "U" "-pA<25"
"ENSG00000138069" 27 "U" "-pA<25"
"ENSG00000138071" 5 "U" "-pA<25"
"ENSG00000138085" 10 "U" "-pA<25"
"ENSG00000138095" 21 "U" "-pA<25"
"ENSG00000138119" 64 "U" "-pA<25"
"ENSG00000138138" 19 "U" "-pA<25"
"ENSG00000138160" 15 "U" "-pA<25"
"ENSG00000138180" 45 "U" "-pA<25"
"ENSG00000138246" 11 "U" "-pA<25"
"ENSG00000138279" 44 "U" "-pA<25"
"ENSG00000138286" 8 "U" "-pA<25"
"ENSG00000138293" 79 "U" "-pA<25"
"ENSG00000138297" 30 "U" "-pA<25"
"ENSG00000138303" 22 "U" "-pA<25"
"ENSG00000138326" 73 "U" "-pA<25"
"ENSG00000138356" 38 "U" "-pA<25"
"ENSG00000138381" 39 "U" "-pA<25"
"ENSG00000138386" 20 "U" "-pA<25"
"ENSG00000138398" 5 "U" "-pA<25"
"ENSG00000138413" 59 "U" "-pA<25"
"ENSG00000138430" 71 "U" "-pA<25"
"ENSG00000138433" 9 "U" "-pA<25"
"ENSG00000138434" 27 "U" "-pA<25"
"ENSG00000138439" 2 "U" "-pA<25"
"ENSG00000138448" 8 "U" "-pA<25"
"ENSG00000138587" 9 "U" "-pA<25"
"ENSG00000138594" 75 "U" "-pA<25"
"ENSG00000138600" 19 "U" "-pA<25"
"ENSG00000138614" 14 "U" "-pA<25"
"ENSG00000138617" 20 "U" "-pA<25"
"ENSG00000138641" 2 "U" "-pA<25"
"ENSG00000138660" 11 "U" "-pA<25"
"ENSG00000138663" 23 "U" "-pA<25"
"ENSG00000138668" 5 "U" "-pA<25"
"ENSG00000138674" 5 "U" "-pA<25"
"ENSG00000138685" 2 "U" "-pA<25"
"ENSG00000138698" 7 "U" "-pA<25"
"ENSG00000138750" 30 "U" "-pA<25"
"ENSG00000138757" 27 "U" "-pA<25"
"ENSG00000138767" 8 "U" "-pA<25"
"ENSG00000138768" 2 "U" "-pA<25"
"ENSG00000138771" 23 "U" "-pA<25"
"ENSG00000138772" 23 "U" "-pA<25"
"ENSG00000138777" 65 "U" "-pA<25"
"ENSG00000138778" 42 "U" "-pA<25"
"ENSG00000138801" 29 "U" "-pA<25"
"ENSG00000138802" 10 "U" "-pA<25"
"ENSG00000138814" 10 "U" "-pA<25"
"ENSG00000138821" 16 "U" "-pA<25"
"ENSG00000138867" 10 "U" "-pA<25"
"ENSG00000138942" 19 "U" "-pA<25"
"ENSG00000139112" 15 "U" "-pA<25"
"ENSG00000139163" 27 "U" "-pA<25"
"ENSG00000139168" 39 "U" "-pA<25"
"ENSG00000139233" 5 "U" "-pA<25"
"ENSG00000139239" 3 "U" "-pA<25"
"ENSG00000139278" 2 "U" "-pA<25"
"ENSG00000139289" 12 "U" "-pA<25"
"ENSG00000139291" 2 "U" "-pA<25"
"ENSG00000139343" 4 "U" "-pA<25"
"ENSG00000139354" 9 "U" "-pA<25"
"ENSG00000139372" 10 "U" "-pA<25"
"ENSG00000139433" 9 "U" "-pA<25"
"ENSG00000139514" 6 "U" "-pA<25"
"ENSG00000139517" 3 "U" "-pA<25"
"ENSG00000139644" 45 "U" "-pA<25"
"ENSG00000139687" 14 "U" "-pA<25"
"ENSG00000139726" 8 "U" "-pA<25"
"ENSG00000139734" 7 "U" "-pA<25"
"ENSG00000139793" 34 "U" "-pA<25"
"ENSG00000139842" 7 "U" "-pA<25"
"ENSG00000139874" 14 "U" "-pA<25"
"ENSG00000139921" 70 "U" "-pA<25"
"ENSG00000139977" 21 "U" "-pA<25"
"ENSG00000140153" 3 "U" "-pA<25"
"ENSG00000140259" 2 "U" "-pA<25"
"ENSG00000140262" 22 "U" "-pA<25"
"ENSG00000140280" 27 "U" "-pA<25"
"ENSG00000140299" 3 "U" "-pA<25"
"ENSG00000140307" 76 "U" "-pA<25"
"ENSG00000140319" 19 "U" "-pA<25"
"ENSG00000140350" 32 "U" "-pA<25"
"ENSG00000140367" 16 "U" "-pA<25"
"ENSG00000140374" 48 "U" "-pA<25"
"ENSG00000140391" 10 "U" "-pA<25"
"ENSG00000140395" 8 "U" "-pA<25"
"ENSG00000140416" 12 "U" "-pA<25"
"ENSG00000140443" 32 "U" "-pA<25"
"ENSG00000140474" 5 "U" "-pA<25"
"ENSG00000140553" 18 "U" "-pA<25"
"ENSG00000140575" 70 "U" "-pA<25"
"ENSG00000140598" 13 "U" "-pA<25"
"ENSG00000140612" 26 "U" "-pA<25"
"ENSG00000140694" 7 "U" "-pA<25"
"ENSG00000140740" 31 "U" "-pA<25"
"ENSG00000140743" 4 "U" "-pA<25"
"ENSG00000140836" 15 "U" "-pA<25"
"ENSG00000140854" 5 "U" "-pA<25"
"ENSG00000140941" 7 "U" "-pA<25"
"ENSG00000140943" 22 "U" "-pA<25"
"ENSG00000140988" 32 "U" "-pA<25"
"ENSG00000140990" 35 "U" "-pA<25"
"ENSG00000141027" 15 "U" "-pA<25"
"ENSG00000141030" 139 "U" "-pA<25"
"ENSG00000141052" 15 "U" "-pA<25"
"ENSG00000141101" 12 "U" "-pA<25"
"ENSG00000141127" 5 "U" "-pA<25"
"ENSG00000141198" 35 "U" "-pA<25"
"ENSG00000141232" 10 "U" "-pA<25"
"ENSG00000141298" 29 "U" "-pA<25"
"ENSG00000141367" 169 "U" "-pA<25"
"ENSG00000141385" 2 "U" "-pA<25"
"ENSG00000141401" 28 "U" "-pA<25"
"ENSG00000141424" 16 "U" "-pA<25"
"ENSG00000141425" 23 "U" "-pA<25"
"ENSG00000141429" 18 "U" "-pA<25"
"ENSG00000141456" 11 "U" "-pA<25"
"ENSG00000141458" 21 "U" "-pA<25"
"ENSG00000141543" 7 "U" "-pA<25"
"ENSG00000141551" 21 "U" "-pA<25"
"ENSG00000141560" 15 "U" "-pA<25"
"ENSG00000141574" 5 "U" "-pA<25"
"ENSG00000141582" 2 "U" "-pA<25"
"ENSG00000141646" 26 "U" "-pA<25"
"ENSG00000141682" 2 "U" "-pA<25"
"ENSG00000141696" 5 "U" "-pA<25"
"ENSG00000141698" 2 "U" "-pA<25"
"ENSG00000141699" 8 "U" "-pA<25"
"ENSG00000141759" 23 "U" "-pA<25"
"ENSG00000141985" 21 "U" "-pA<25"
"ENSG00000142002" 12 "U" "-pA<25"
"ENSG00000142166" 2 "U" "-pA<25"
"ENSG00000142168" 34 "U" "-pA<25"
"ENSG00000142178" 21 "U" "-pA<25"
"ENSG00000142186" 39 "U" "-pA<25"
"ENSG00000142188" 2 "U" "-pA<25"
"ENSG00000142230" 3 "U" "-pA<25"
"ENSG00000142252" 8 "U" "-pA<25"
"ENSG00000142409" 10 "U" "-pA<25"
"ENSG00000142534" 30 "U" "-pA<25"
"ENSG00000142541" 68 "U" "-pA<25"
"ENSG00000142627" 5 "U" "-pA<25"
"ENSG00000142634" 13 "U" "-pA<25"
"ENSG00000142657" 34 "U" "-pA<25"
"ENSG00000142676" 47 "U" "-pA<25"
"ENSG00000142687" 12 "U" "-pA<25"
"ENSG00000142751" 36 "U" "-pA<25"
"ENSG00000142864" 166 "U" "-pA<25"
"ENSG00000142875" 4 "U" "-pA<25"
"ENSG00000142937" 22 "U" "-pA<25"
"ENSG00000143013" 16 "U" "-pA<25"
"ENSG00000143106" 36 "U" "-pA<25"
"ENSG00000143149" 25 "U" "-pA<25"
"ENSG00000143153" 22 "U" "-pA<25"
"ENSG00000143155" 63 "U" "-pA<25"
"ENSG00000143158" 89 "U" "-pA<25"
"ENSG00000143162" 2 "U" "-pA<25"
"ENSG00000143164" 51 "U" "-pA<25"
