"V1" "counts" "type" "size"
"ENSG00000079246" 15 "U>3" "<25"
"ENSG00000079785" 3 "U>3" "<25"
"ENSG00000080503" 7 "U>3" "<25"
"ENSG00000080815" 6 "U>3" "<25"
"ENSG00000080824" 32 "U>3" "<25"
"ENSG00000080839" 2 "U>3" "<25"
"ENSG00000080986" 3 "U>3" "<25"
"ENSG00000081320" 5 "U>3" "<25"
"ENSG00000081721" 3 "U>3" "<25"
"ENSG00000082068" 12 "U>3" "<25"
"ENSG00000082458" 3 "U>3" "<25"
"ENSG00000082701" 2 "U>3" "<25"
"ENSG00000082898" 4 "U>3" "<25"
"ENSG00000083520" 3 "U>3" "<25"
"ENSG00000083642" 2 "U>3" "<25"
"ENSG00000083720" 2 "U>3" "<25"
"ENSG00000083845" 2 "U>3" "<25"
"ENSG00000083857" 5 "U>3" "<25"
"ENSG00000084090" 3 "U>3" "<25"
"ENSG00000084623" 2 "U>3" "<25"
"ENSG00000084733" 14 "U>3" "<25"
"ENSG00000084754" 4 "U>3" "<25"
"ENSG00000084774" 22 "U>3" "<25"
"ENSG00000085063" 2 "U>3" "<25"
"ENSG00000085224" 3 "U>3" "<25"
"ENSG00000085231" 13 "U>3" "<25"
"ENSG00000085491" 3 "U>3" "<25"
"ENSG00000085721" 2 "U>3" "<25"
"ENSG00000085760" 5 "U>3" "<25"
"ENSG00000085788" 5 "U>3" "<25"
"ENSG00000086061" 19 "U>3" "<25"
"ENSG00000086062" 3 "U>3" "<25"
"ENSG00000086065" 16 "U>3" "<25"
"ENSG00000086102" 4 "U>3" "<25"
"ENSG00000086189" 5 "U>3" "<25"
"ENSG00000086598" 2 "U>3" "<25"
"ENSG00000086666" 3 "U>3" "<25"
"ENSG00000086712" 5 "U>3" "<25"
"ENSG00000087008" 9 "U>3" "<25"
"ENSG00000087053" 8 "U>3" "<25"
"ENSG00000087077" 8 "U>3" "<25"
"ENSG00000087086" 8 "U>3" "<25"
"ENSG00000087087" 4 "U>3" "<25"
"ENSG00000087263" 2 "U>3" "<25"
"ENSG00000087302" 2 "U>3" "<25"
"ENSG00000087365" 17 "U>3" "<25"
"ENSG00000087470" 9 "U>3" "<25"
"ENSG00000087586" 2 "U>3" "<25"
"ENSG00000087842" 9 "U>3" "<25"
"ENSG00000088325" 5 "U>3" "<25"
"ENSG00000088367" 4 "U>3" "<25"
"ENSG00000088766" 2 "U>3" "<25"
"ENSG00000089006" 2 "U>3" "<25"
"ENSG00000089009" 2 "U>3" "<25"
"ENSG00000089022" 3 "U>3" "<25"
"ENSG00000089053" 5 "U>3" "<25"
"ENSG00000089177" 3 "U>3" "<25"
"ENSG00000089775" 2 "U>3" "<25"
"ENSG00000090372" 2 "U>3" "<25"
"ENSG00000090861" 21 "U>3" "<25"
"ENSG00000090863" 2 "U>3" "<25"
"ENSG00000090989" 7 "U>3" "<25"
"ENSG00000091009" 3 "U>3" "<25"
"ENSG00000091136" 5 "U>3" "<25"
"ENSG00000091140" 2 "U>3" "<25"
"ENSG00000091164" 10 "U>3" "<25"
"ENSG00000091409" 12 "U>3" "<25"
"ENSG00000092094" 5 "U>3" "<25"
"ENSG00000092148" 10 "U>3" "<25"
"ENSG00000092199" 8 "U>3" "<25"
"ENSG00000092208" 3 "U>3" "<25"
"ENSG00000092470" 3 "U>3" "<25"
"ENSG00000092621" 4 "U>3" "<25"
"ENSG00000092820" 3 "U>3" "<25"
"ENSG00000092964" 3 "U>3" "<25"
"ENSG00000093000" 3 "U>3" "<25"
"ENSG00000093009" 3 "U>3" "<25"
"ENSG00000094804" 2 "U>3" "<25"
"ENSG00000094916" 2 "U>3" "<25"
"ENSG00000095002" 4 "U>3" "<25"
"ENSG00000095794" 2 "U>3" "<25"
"ENSG00000096384" 16 "U>3" "<25"
"ENSG00000096746" 2 "U>3" "<25"
"ENSG00000097046" 3 "U>3" "<25"
"ENSG00000099810" 10 "U>3" "<25"
"ENSG00000099860" 3 "U>3" "<25"
"ENSG00000099875" 4 "U>3" "<25"
"ENSG00000099901" 2 "U>3" "<25"
"ENSG00000100106" 3 "U>3" "<25"
"ENSG00000100138" 4 "U>3" "<25"
"ENSG00000100142" 5 "U>3" "<25"
"ENSG00000100201" 2 "U>3" "<25"
"ENSG00000100281" 4 "U>3" "<25"
"ENSG00000100335" 2 "U>3" "<25"
"ENSG00000100345" 5 "U>3" "<25"
"ENSG00000100347" 2 "U>3" "<25"
"ENSG00000100353" 15 "U>3" "<25"
"ENSG00000100380" 2 "U>3" "<25"
"ENSG00000100387" 7 "U>3" "<25"
"ENSG00000100393" 3 "U>3" "<25"
"ENSG00000100401" 2 "U>3" "<25"
"ENSG00000100425" 2 "U>3" "<25"
"ENSG00000100461" 4 "U>3" "<25"
"ENSG00000100478" 3 "U>3" "<25"
"ENSG00000100485" 4 "U>3" "<25"
"ENSG00000100504" 3 "U>3" "<25"
"ENSG00000100519" 4 "U>3" "<25"
"ENSG00000100523" 4 "U>3" "<25"
"ENSG00000100526" 5 "U>3" "<25"
"ENSG00000100554" 2 "U>3" "<25"
"ENSG00000100567" 5 "U>3" "<25"
"ENSG00000100592" 2 "U>3" "<25"
"ENSG00000100612" 3 "U>3" "<25"
"ENSG00000100614" 2 "U>3" "<25"
"ENSG00000100644" 29 "U>3" "<25"
"ENSG00000100664" 4 "U>3" "<25"
"ENSG00000100722" 2 "U>3" "<25"
"ENSG00000100804" 3 "U>3" "<25"
"ENSG00000100811" 12 "U>3" "<25"
"ENSG00000100815" 2 "U>3" "<25"
"ENSG00000100852" 5 "U>3" "<25"
"ENSG00000100883" 6 "U>3" "<25"
"ENSG00000100934" 7 "U>3" "<25"
"ENSG00000101109" 2 "U>3" "<25"
"ENSG00000101182" 26 "U>3" "<25"
"ENSG00000101190" 7 "U>3" "<25"
"ENSG00000101199" 3 "U>3" "<25"
"ENSG00000101224" 5 "U>3" "<25"
"ENSG00000101343" 4 "U>3" "<25"
"ENSG00000101346" 5 "U>3" "<25"
"ENSG00000101558" 7 "U>3" "<25"
"ENSG00000101608" 3 "U>3" "<25"
"ENSG00000101811" 4 "U>3" "<25"
"ENSG00000101849" 5 "U>3" "<25"
"ENSG00000101856" 3 "U>3" "<25"
"ENSG00000101871" 3 "U>3" "<25"
"ENSG00000101882" 3 "U>3" "<25"
"ENSG00000101888" 3 "U>3" "<25"
"ENSG00000101935" 8 "U>3" "<25"
"ENSG00000101972" 4 "U>3" "<25"
"ENSG00000101974" 2 "U>3" "<25"
"ENSG00000102024" 5 "U>3" "<25"
"ENSG00000102054" 3 "U>3" "<25"
"ENSG00000102081" 8 "U>3" "<25"
"ENSG00000102221" 3 "U>3" "<25"
"ENSG00000102316" 4 "U>3" "<25"
"ENSG00000102531" 8 "U>3" "<25"
"ENSG00000102554" 9 "U>3" "<25"
"ENSG00000102572" 8 "U>3" "<25"
"ENSG00000102760" 5 "U>3" "<25"
"ENSG00000102781" 2 "U>3" "<25"
"ENSG00000102804" 9 "U>3" "<25"
"ENSG00000103018" 2 "U>3" "<25"
"ENSG00000103051" 2 "U>3" "<25"
"ENSG00000103121" 2 "U>3" "<25"
"ENSG00000103194" 6 "U>3" "<25"
"ENSG00000103342" 3 "U>3" "<25"
"ENSG00000103363" 6 "U>3" "<25"
"ENSG00000103365" 2 "U>3" "<25"
"ENSG00000103423" 2 "U>3" "<25"
"ENSG00000103549" 2 "U>3" "<25"
"ENSG00000103642" 5 "U>3" "<25"
"ENSG00000103769" 3 "U>3" "<25"
"ENSG00000103932" 2 "U>3" "<25"
"ENSG00000103978" 5 "U>3" "<25"
"ENSG00000103994" 10 "U>3" "<25"
"ENSG00000104047" 3 "U>3" "<25"
"ENSG00000104131" 9 "U>3" "<25"
"ENSG00000104312" 3 "U>3" "<25"
"ENSG00000104331" 5 "U>3" "<25"
"ENSG00000104408" 14 "U>3" "<25"
"ENSG00000104613" 9 "U>3" "<25"
"ENSG00000104635" 5 "U>3" "<25"
"ENSG00000104660" 3 "U>3" "<25"
"ENSG00000104679" 9 "U>3" "<25"
"ENSG00000104824" 9 "U>3" "<25"
"ENSG00000105058" 2 "U>3" "<25"
"ENSG00000105176" 2 "U>3" "<25"
"ENSG00000105185" 18 "U>3" "<25"
"ENSG00000105193" 2 "U>3" "<25"
"ENSG00000105254" 2 "U>3" "<25"
"ENSG00000105281" 10 "U>3" "<25"
"ENSG00000105323" 3 "U>3" "<25"
"ENSG00000105393" 3 "U>3" "<25"
"ENSG00000105518" 3 "U>3" "<25"
"ENSG00000105568" 2 "U>3" "<25"
"ENSG00000105810" 3 "U>3" "<25"
"ENSG00000105854" 14 "U>3" "<25"
"ENSG00000105971" 3 "U>3" "<25"
"ENSG00000105974" 9 "U>3" "<25"
"ENSG00000105976" 3 "U>3" "<25"
"ENSG00000105993" 2 "U>3" "<25"
"ENSG00000106052" 5 "U>3" "<25"
"ENSG00000106105" 7 "U>3" "<25"
"ENSG00000106263" 3 "U>3" "<25"
"ENSG00000106355" 3 "U>3" "<25"
"ENSG00000106392" 3 "U>3" "<25"
"ENSG00000106399" 4 "U>3" "<25"
"ENSG00000106443" 16 "U>3" "<25"
"ENSG00000106462" 5 "U>3" "<25"
"ENSG00000106554" 18 "U>3" "<25"
"ENSG00000106608" 7 "U>3" "<25"
"ENSG00000106609" 2 "U>3" "<25"
"ENSG00000106628" 7 "U>3" "<25"
"ENSG00000106635" 3 "U>3" "<25"
"ENSG00000106636" 2 "U>3" "<25"
"ENSG00000106683" 2 "U>3" "<25"
"ENSG00000106723" 2 "U>3" "<25"
"ENSG00000106772" 2 "U>3" "<25"
"ENSG00000106780" 3 "U>3" "<25"
"ENSG00000106799" 2 "U>3" "<25"
"ENSG00000106803" 6 "U>3" "<25"
"ENSG00000106853" 2 "U>3" "<25"
"ENSG00000107164" 4 "U>3" "<25"
"ENSG00000107186" 4 "U>3" "<25"
"ENSG00000107223" 2 "U>3" "<25"
"ENSG00000107262" 3 "U>3" "<25"
"ENSG00000107290" 5 "U>3" "<25"
"ENSG00000107341" 3 "U>3" "<25"
"ENSG00000107372" 7 "U>3" "<25"
"ENSG00000107566" 3 "U>3" "<25"
"ENSG00000107625" 5 "U>3" "<25"
"ENSG00000107854" 2 "U>3" "<25"
"ENSG00000107863" 6 "U>3" "<25"
"ENSG00000107929" 5 "U>3" "<25"
"ENSG00000107951" 6 "U>3" "<25"
"ENSG00000108039" 2 "U>3" "<25"
"ENSG00000108055" 10 "U>3" "<25"
"ENSG00000108061" 8 "U>3" "<25"
"ENSG00000108064" 8 "U>3" "<25"
"ENSG00000108176" 4 "U>3" "<25"
"ENSG00000108179" 3 "U>3" "<25"
"ENSG00000108270" 2 "U>3" "<25"
"ENSG00000108294" 3 "U>3" "<25"
"ENSG00000108296" 2 "U>3" "<25"
"ENSG00000108298" 2 "U>3" "<25"
"ENSG00000108312" 2 "U>3" "<25"
"ENSG00000108384" 3 "U>3" "<25"
"ENSG00000108424" 5 "U>3" "<25"
"ENSG00000108510" 2 "U>3" "<25"
"ENSG00000108528" 9 "U>3" "<25"
"ENSG00000108559" 20 "U>3" "<25"
"ENSG00000108561" 15 "U>3" "<25"
"ENSG00000108578" 2 "U>3" "<25"
"ENSG00000108588" 5 "U>3" "<25"
"ENSG00000108592" 2 "U>3" "<25"
"ENSG00000108651" 9 "U>3" "<25"
"ENSG00000108654" 20 "U>3" "<25"
"ENSG00000108671" 22 "U>3" "<25"
"ENSG00000108883" 4 "U>3" "<25"
"ENSG00000108946" 4 "U>3" "<25"
"ENSG00000109133" 9 "U>3" "<25"
"ENSG00000109270" 3 "U>3" "<25"
"ENSG00000109320" 3 "U>3" "<25"
"ENSG00000109332" 5 "U>3" "<25"
"ENSG00000109475" 2 "U>3" "<25"
"ENSG00000109536" 2 "U>3" "<25"
"ENSG00000109606" 3 "U>3" "<25"
"ENSG00000109618" 2 "U>3" "<25"
"ENSG00000109674" 2 "U>3" "<25"
"ENSG00000109680" 2 "U>3" "<25"
"ENSG00000109738" 2 "U>3" "<25"
"ENSG00000109881" 10 "U>3" "<25"
"ENSG00000109917" 2 "U>3" "<25"
"ENSG00000109919" 7 "U>3" "<25"
"ENSG00000109971" 28 "U>3" "<25"
"ENSG00000110075" 7 "U>3" "<25"
"ENSG00000110315" 6 "U>3" "<25"
"ENSG00000110321" 11 "U>3" "<25"
"ENSG00000110330" 2 "U>3" "<25"
"ENSG00000110422" 3 "U>3" "<25"
"ENSG00000110429" 2 "U>3" "<25"
"ENSG00000110435" 4 "U>3" "<25"
"ENSG00000110696" 5 "U>3" "<25"
"ENSG00000110700" 2 "U>3" "<25"
"ENSG00000110756" 2 "U>3" "<25"
"ENSG00000110871" 2 "U>3" "<25"
"ENSG00000110955" 17 "U>3" "<25"
"ENSG00000111231" 4 "U>3" "<25"
"ENSG00000111237" 2 "U>3" "<25"
"ENSG00000111247" 2 "U>3" "<25"
"ENSG00000111276" 3 "U>3" "<25"
"ENSG00000111371" 6 "U>3" "<25"
"ENSG00000111530" 3 "U>3" "<25"
"ENSG00000111596" 3 "U>3" "<25"
"ENSG00000111605" 4 "U>3" "<25"
"ENSG00000111642" 6 "U>3" "<25"
"ENSG00000111665" 3 "U>3" "<25"
"ENSG00000111669" 2 "U>3" "<25"
"ENSG00000111670" 5 "U>3" "<25"
"ENSG00000111716" 19 "U>3" "<25"
"ENSG00000111790" 2 "U>3" "<25"
"ENSG00000111799" 5 "U>3" "<25"
"ENSG00000111802" 2 "U>3" "<25"
"ENSG00000112081" 3 "U>3" "<25"
"ENSG00000112159" 6 "U>3" "<25"
"ENSG00000112208" 5 "U>3" "<25"
"ENSG00000112234" 2 "U>3" "<25"
"ENSG00000112245" 9 "U>3" "<25"
"ENSG00000112249" 8 "U>3" "<25"
"ENSG00000112282" 3 "U>3" "<25"
"ENSG00000112319" 2 "U>3" "<25"
"ENSG00000112335" 8 "U>3" "<25"
"ENSG00000112343" 2 "U>3" "<25"
"ENSG00000112365" 3 "U>3" "<25"
"ENSG00000112378" 3 "U>3" "<25"
"ENSG00000112667" 3 "U>3" "<25"
"ENSG00000112695" 10 "U>3" "<25"
"ENSG00000112697" 4 "U>3" "<25"
"ENSG00000112742" 4 "U>3" "<25"
"ENSG00000112769" 9 "U>3" "<25"
"ENSG00000112773" 2 "U>3" "<25"
"ENSG00000112851" 2 "U>3" "<25"
"ENSG00000112855" 2 "U>3" "<25"
"ENSG00000112893" 3 "U>3" "<25"
"ENSG00000112984" 5 "U>3" "<25"
"ENSG00000112996" 18 "U>3" "<25"
"ENSG00000113013" 25 "U>3" "<25"
"ENSG00000113161" 17 "U>3" "<25"
"ENSG00000113194" 3 "U>3" "<25"
"ENSG00000113282" 7 "U>3" "<25"
"ENSG00000113361" 2 "U>3" "<25"
"ENSG00000113384" 80 "U>3" "<25"
"ENSG00000113387" 9 "U>3" "<25"
"ENSG00000113407" 15 "U>3" "<25"
"ENSG00000113460" 4 "U>3" "<25"
"ENSG00000113522" 2 "U>3" "<25"
"ENSG00000113569" 14 "U>3" "<25"
"ENSG00000113575" 3 "U>3" "<25"
"ENSG00000113580" 9 "U>3" "<25"
"ENSG00000113593" 10 "U>3" "<25"
"ENSG00000113615" 2 "U>3" "<25"
"ENSG00000113638" 5 "U>3" "<25"
"ENSG00000113643" 4 "U>3" "<25"
"ENSG00000113658" 14 "U>3" "<25"
"ENSG00000113719" 2 "U>3" "<25"
"ENSG00000113742" 3 "U>3" "<25"
"ENSG00000113758" 3 "U>3" "<25"
"ENSG00000113845" 7 "U>3" "<25"
"ENSG00000114062" 2 "U>3" "<25"
"ENSG00000114125" 3 "U>3" "<25"
"ENSG00000114251" 8 "U>3" "<25"
"ENSG00000114302" 5 "U>3" "<25"
"ENSG00000114416" 5 "U>3" "<25"
"ENSG00000114423" 3 "U>3" "<25"
"ENSG00000114439" 6 "U>3" "<25"
"ENSG00000114480" 3 "U>3" "<25"
"ENSG00000114503" 3 "U>3" "<25"
"ENSG00000114650" 6 "U>3" "<25"
"ENSG00000114686" 2 "U>3" "<25"
"ENSG00000114742" 2 "U>3" "<25"
"ENSG00000114784" 2 "U>3" "<25"
"ENSG00000114861" 3 "U>3" "<25"
"ENSG00000114867" 2 "U>3" "<25"
"ENSG00000114978" 4 "U>3" "<25"
"ENSG00000115091" 21 "U>3" "<25"
"ENSG00000115128" 4 "U>3" "<25"
"ENSG00000115170" 2 "U>3" "<25"
"ENSG00000115233" 9 "U>3" "<25"
"ENSG00000115241" 5 "U>3" "<25"
"ENSG00000115252" 3 "U>3" "<25"
"ENSG00000115306" 6 "U>3" "<25"
"ENSG00000115310" 3 "U>3" "<25"
"ENSG00000115504" 2 "U>3" "<25"
"ENSG00000115514" 4 "U>3" "<25"
"ENSG00000115524" 3 "U>3" "<25"
"ENSG00000115540" 4 "U>3" "<25"
"ENSG00000115541" 18 "U>3" "<25"
"ENSG00000115641" 2 "U>3" "<25"
"ENSG00000115694" 5 "U>3" "<25"
"ENSG00000115750" 3 "U>3" "<25"
"ENSG00000115758" 12 "U>3" "<25"
"ENSG00000115762" 3 "U>3" "<25"
"ENSG00000115816" 4 "U>3" "<25"
"ENSG00000115866" 2 "U>3" "<25"
"ENSG00000115875" 8 "U>3" "<25"
"ENSG00000115919" 6 "U>3" "<25"
"ENSG00000115947" 5 "U>3" "<25"
"ENSG00000116044" 10 "U>3" "<25"
"ENSG00000116120" 8 "U>3" "<25"
"ENSG00000116133" 7 "U>3" "<25"
"ENSG00000116161" 7 "U>3" "<25"
"ENSG00000116221" 11 "U>3" "<25"
"ENSG00000116285" 3 "U>3" "<25"
"ENSG00000116288" 4 "U>3" "<25"
"ENSG00000116337" 3 "U>3" "<25"
"ENSG00000116455" 2 "U>3" "<25"
"ENSG00000116473" 6 "U>3" "<25"
"ENSG00000116521" 2 "U>3" "<25"
"ENSG00000116560" 11 "U>3" "<25"
"ENSG00000116649" 4 "U>3" "<25"
"ENSG00000116704" 3 "U>3" "<25"
"ENSG00000116747" 7 "U>3" "<25"
"ENSG00000116754" 4 "U>3" "<25"
"ENSG00000116815" 5 "U>3" "<25"
"ENSG00000116871" 2 "U>3" "<25"
"ENSG00000116903" 2 "U>3" "<25"
"ENSG00000116918" 2 "U>3" "<25"
"ENSG00000117114" 6 "U>3" "<25"
"ENSG00000117133" 3 "U>3" "<25"
"ENSG00000117143" 4 "U>3" "<25"
"ENSG00000117155" 4 "U>3" "<25"
"ENSG00000117174" 3 "U>3" "<25"
"ENSG00000117318" 12 "U>3" "<25"
"ENSG00000117335" 2 "U>3" "<25"
"ENSG00000117394" 6 "U>3" "<25"
"ENSG00000117395" 2 "U>3" "<25"
"ENSG00000117399" 3 "U>3" "<25"
"ENSG00000117410" 2 "U>3" "<25"
"ENSG00000117505" 2 "U>3" "<25"
"ENSG00000117519" 6 "U>3" "<25"
"ENSG00000117523" 9 "U>3" "<25"
"ENSG00000117543" 2 "U>3" "<25"
"ENSG00000117592" 3 "U>3" "<25"
"ENSG00000117697" 2 "U>3" "<25"
"ENSG00000117724" 7 "U>3" "<25"
"ENSG00000117748" 2 "U>3" "<25"
"ENSG00000117859" 2 "U>3" "<25"
"ENSG00000118193" 3 "U>3" "<25"
"ENSG00000118200" 2 "U>3" "<25"
"ENSG00000118217" 2 "U>3" "<25"
"ENSG00000118363" 3 "U>3" "<25"
"ENSG00000118482" 3 "U>3" "<25"
"ENSG00000118496" 6 "U>3" "<25"
"ENSG00000118508" 2 "U>3" "<25"
"ENSG00000118515" 24 "U>3" "<25"
"ENSG00000118564" 6 "U>3" "<25"
"ENSG00000118680" 3 "U>3" "<25"
"ENSG00000118855" 4 "U>3" "<25"
"ENSG00000118898" 4 "U>3" "<25"
"ENSG00000118939" 2 "U>3" "<25"
"ENSG00000118985" 9 "U>3" "<25"
"ENSG00000119041" 4 "U>3" "<25"
"ENSG00000119203" 3 "U>3" "<25"
"ENSG00000119285" 5 "U>3" "<25"
"ENSG00000119321" 2 "U>3" "<25"
"ENSG00000119326" 8 "U>3" "<25"
"ENSG00000119335" 11 "U>3" "<25"
"ENSG00000119383" 2 "U>3" "<25"
"ENSG00000119392" 6 "U>3" "<25"
"ENSG00000119402" 3 "U>3" "<25"
"ENSG00000119421" 3 "U>3" "<25"
"ENSG00000119537" 2 "U>3" "<25"
"ENSG00000119541" 3 "U>3" "<25"
"ENSG00000119596" 2 "U>3" "<25"
"ENSG00000119900" 3 "U>3" "<25"
"ENSG00000119986" 3 "U>3" "<25"
"ENSG00000120008" 3 "U>3" "<25"
"ENSG00000120063" 9 "U>3" "<25"
"ENSG00000120129" 12 "U>3" "<25"
"ENSG00000120137" 3 "U>3" "<25"
"ENSG00000120158" 3 "U>3" "<25"
"ENSG00000120254" 3 "U>3" "<25"
"ENSG00000120256" 2 "U>3" "<25"
"ENSG00000120438" 5 "U>3" "<25"
"ENSG00000120533" 8 "U>3" "<25"
"ENSG00000120675" 3 "U>3" "<25"
"ENSG00000120685" 2 "U>3" "<25"
"ENSG00000120694" 9 "U>3" "<25"
"ENSG00000120697" 3 "U>3" "<25"
"ENSG00000120798" 3 "U>3" "<25"
"ENSG00000120802" 3 "U>3" "<25"
"ENSG00000120837" 2 "U>3" "<25"
"ENSG00000120860" 5 "U>3" "<25"
"ENSG00000120963" 3 "U>3" "<25"
"ENSG00000120992" 7 "U>3" "<25"
"ENSG00000121022" 20 "U>3" "<25"
"ENSG00000121058" 4 "U>3" "<25"
"ENSG00000121067" 3 "U>3" "<25"
"ENSG00000121152" 5 "U>3" "<25"
"ENSG00000121210" 3 "U>3" "<25"
"ENSG00000121390" 5 "U>3" "<25"
"ENSG00000121542" 2 "U>3" "<25"
"ENSG00000121579" 2 "U>3" "<25"
"ENSG00000121621" 3 "U>3" "<25"
"ENSG00000121691" 2 "U>3" "<25"
"ENSG00000121892" 3 "U>3" "<25"
"ENSG00000121931" 3 "U>3" "<25"
"ENSG00000122008" 2 "U>3" "<25"
"ENSG00000122026" 3 "U>3" "<25"
"ENSG00000122140" 3 "U>3" "<25"
"ENSG00000122218" 6 "U>3" "<25"
"ENSG00000122359" 3 "U>3" "<25"
"ENSG00000122376" 3 "U>3" "<25"
"ENSG00000122406" 3 "U>3" "<25"
"ENSG00000122490" 3 "U>3" "<25"
"ENSG00000122729" 5 "U>3" "<25"
"ENSG00000122741" 4 "U>3" "<25"
"ENSG00000122786" 5 "U>3" "<25"
"ENSG00000123066" 4 "U>3" "<25"
"ENSG00000123080" 18 "U>3" "<25"
"ENSG00000123094" 2 "U>3" "<25"
"ENSG00000123106" 3 "U>3" "<25"
"ENSG00000123124" 3 "U>3" "<25"
"ENSG00000123136" 5 "U>3" "<25"
"ENSG00000123144" 4 "U>3" "<25"
"ENSG00000123159" 11 "U>3" "<25"
"ENSG00000123219" 2 "U>3" "<25"
"ENSG00000123268" 3 "U>3" "<25"
"ENSG00000123374" 2 "U>3" "<25"
"ENSG00000123505" 8 "U>3" "<25"
"ENSG00000123562" 4 "U>3" "<25"
"ENSG00000123609" 6 "U>3" "<25"
"ENSG00000123636" 7 "U>3" "<25"
"ENSG00000123684" 6 "U>3" "<25"
"ENSG00000123728" 4 "U>3" "<25"
"ENSG00000123983" 18 "U>3" "<25"
"ENSG00000124120" 7 "U>3" "<25"
"ENSG00000124151" 3 "U>3" "<25"
"ENSG00000124177" 2 "U>3" "<25"
"ENSG00000124193" 2 "U>3" "<25"
"ENSG00000124207" 23 "U>3" "<25"
"ENSG00000124225" 8 "U>3" "<25"
"ENSG00000124228" 4 "U>3" "<25"
"ENSG00000124279" 2 "U>3" "<25"
"ENSG00000124383" 3 "U>3" "<25"
"ENSG00000124535" 8 "U>3" "<25"
"ENSG00000124688" 3 "U>3" "<25"
"ENSG00000124762" 2 "U>3" "<25"
"ENSG00000124766" 13 "U>3" "<25"
"ENSG00000124783" 2 "U>3" "<25"
"ENSG00000124789" 5 "U>3" "<25"
"ENSG00000124795" 4 "U>3" "<25"
"ENSG00000124942" 5 "U>3" "<25"
"ENSG00000125037" 4 "U>3" "<25"
"ENSG00000125249" 24 "U>3" "<25"
"ENSG00000125304" 3 "U>3" "<25"
"ENSG00000125458" 3 "U>3" "<25"
"ENSG00000125485" 2 "U>3" "<25"
"ENSG00000125691" 3 "U>3" "<25"
"ENSG00000125826" 6 "U>3" "<25"
"ENSG00000125863" 2 "U>3" "<25"
"ENSG00000125868" 3 "U>3" "<25"
"ENSG00000125968" 2 "U>3" "<25"
"ENSG00000125977" 10 "U>3" "<25"
"ENSG00000126067" 6 "U>3" "<25"
"ENSG00000126088" 4 "U>3" "<25"
"ENSG00000126261" 2 "U>3" "<25"
"ENSG00000126267" 2 "U>3" "<25"
"ENSG00000126524" 2 "U>3" "<25"
"ENSG00000126749" 2 "U>3" "<25"
"ENSG00000126756" 4 "U>3" "<25"
"ENSG00000126777" 22 "U>3" "<25"
"ENSG00000126778" 7 "U>3" "<25"
"ENSG00000126787" 3 "U>3" "<25"
"ENSG00000126883" 6 "U>3" "<25"
"ENSG00000127022" 4 "U>3" "<25"
"ENSG00000127184" 2 "U>3" "<25"
"ENSG00000127337" 3 "U>3" "<25"
"ENSG00000127463" 4 "U>3" "<25"
"ENSG00000127483" 23 "U>3" "<25"
"ENSG00000127589" 3 "U>3" "<25"
"ENSG00000127616" 3 "U>3" "<25"
"ENSG00000127914" 3 "U>3" "<25"
"ENSG00000127990" 2 "U>3" "<25"
"ENSG00000128463" 8 "U>3" "<25"
"ENSG00000128534" 3 "U>3" "<25"
"ENSG00000128641" 2 "U>3" "<25"
"ENSG00000128654" 4 "U>3" "<25"
"ENSG00000128692" 5 "U>3" "<25"
"ENSG00000128694" 2 "U>3" "<25"
"ENSG00000128708" 4 "U>3" "<25"
"ENSG00000128789" 2 "U>3" "<25"
"ENSG00000128951" 2 "U>3" "<25"
"ENSG00000128989" 7 "U>3" "<25"
"ENSG00000129071" 6 "U>3" "<25"
"ENSG00000129083" 20 "U>3" "<25"
"ENSG00000129116" 4 "U>3" "<25"
"ENSG00000129128" 4 "U>3" "<25"
"ENSG00000129292" 3 "U>3" "<25"
"ENSG00000129315" 2 "U>3" "<25"
"ENSG00000129493" 2 "U>3" "<25"
"ENSG00000129515" 3 "U>3" "<25"
"ENSG00000129559" 2 "U>3" "<25"
"ENSG00000129657" 2 "U>3" "<25"
"ENSG00000129933" 2 "U>3" "<25"
"ENSG00000130024" 2 "U>3" "<25"
"ENSG00000130147" 5 "U>3" "<25"
"ENSG00000130255" 3 "U>3" "<25"
"ENSG00000130312" 3 "U>3" "<25"
"ENSG00000130332" 3 "U>3" "<25"
"ENSG00000130338" 2 "U>3" "<25"
"ENSG00000130348" 6 "U>3" "<25"
"ENSG00000130402" 2 "U>3" "<25"
"ENSG00000130414" 2 "U>3" "<25"
"ENSG00000130508" 3 "U>3" "<25"
"ENSG00000130559" 4 "U>3" "<25"
"ENSG00000130635" 2 "U>3" "<25"
"ENSG00000130706" 8 "U>3" "<25"
"ENSG00000130713" 3 "U>3" "<25"
"ENSG00000130725" 5 "U>3" "<25"
"ENSG00000130726" 7 "U>3" "<25"
"ENSG00000130731" 4 "U>3" "<25"
"ENSG00000130741" 2 "U>3" "<25"
"ENSG00000130749" 2 "U>3" "<25"
"ENSG00000130770" 27 "U>3" "<25"
"ENSG00000130779" 3 "U>3" "<25"
"ENSG00000130826" 11 "U>3" "<25"
"ENSG00000131013" 2 "U>3" "<25"
"ENSG00000131043" 5 "U>3" "<25"
"ENSG00000131051" 13 "U>3" "<25"
"ENSG00000131143" 4 "U>3" "<25"
"ENSG00000131148" 5 "U>3" "<25"
"ENSG00000131153" 4 "U>3" "<25"
"ENSG00000131462" 2 "U>3" "<25"
"ENSG00000131467" 3 "U>3" "<25"
"ENSG00000131469" 2 "U>3" "<25"
"ENSG00000131473" 28 "U>3" "<25"
