"V1" "counts" "type" "size"
"ENSG00000129347" 4 "polyA" "-pA<25"
"ENSG00000129351" 5 "polyA" "-pA<25"
"ENSG00000129353" 16 "polyA" "-pA<25"
"ENSG00000129354" 2 "polyA" "-pA<25"
"ENSG00000129460" 23 "polyA" "-pA<25"
"ENSG00000129472" 4 "polyA" "-pA<25"
"ENSG00000129473" 2 "polyA" "-pA<25"
"ENSG00000129474" 37 "polyA" "-pA<25"
"ENSG00000129480" 6 "polyA" "-pA<25"
"ENSG00000129493" 90 "polyA" "-pA<25"
"ENSG00000129515" 71 "polyA" "-pA<25"
"ENSG00000129518" 53 "polyA" "-pA<25"
"ENSG00000129534" 8 "polyA" "-pA<25"
"ENSG00000129559" 47 "polyA" "-pA<25"
"ENSG00000129562" 85 "polyA" "-pA<25"
"ENSG00000129625" 30 "polyA" "-pA<25"
"ENSG00000129636" 22 "polyA" "-pA<25"
"ENSG00000129657" 8 "polyA" "-pA<25"
"ENSG00000129680" 43 "polyA" "-pA<25"
"ENSG00000129757" 60 "polyA" "-pA<25"
"ENSG00000129810" 13 "polyA" "-pA<25"
"ENSG00000129925" 19 "polyA" "-pA<25"
"ENSG00000129933" 3 "polyA" "-pA<25"
"ENSG00000130066" 29 "polyA" "-pA<25"
"ENSG00000130147" 29 "polyA" "-pA<25"
"ENSG00000130159" 5 "polyA" "-pA<25"
"ENSG00000130164" 48 "polyA" "-pA<25"
"ENSG00000130175" 2 "polyA" "-pA<25"
"ENSG00000130177" 27 "polyA" "-pA<25"
"ENSG00000130204" 36 "polyA" "-pA<25"
"ENSG00000130227" 31 "polyA" "-pA<25"
"ENSG00000130255" 853 "polyA" "-pA<25"
"ENSG00000130299" 18 "polyA" "-pA<25"
"ENSG00000130303" 3 "polyA" "-pA<25"
"ENSG00000130311" 44 "polyA" "-pA<25"
"ENSG00000130312" 174 "polyA" "-pA<25"
"ENSG00000130332" 178 "polyA" "-pA<25"
"ENSG00000130340" 56 "polyA" "-pA<25"
"ENSG00000130348" 19 "polyA" "-pA<25"
"ENSG00000130349" 2 "polyA" "-pA<25"
"ENSG00000130363" 37 "polyA" "-pA<25"
"ENSG00000130402" 41 "polyA" "-pA<25"
"ENSG00000130429" 8 "polyA" "-pA<25"
"ENSG00000130449" 4 "polyA" "-pA<25"
"ENSG00000130489" 36 "polyA" "-pA<25"
"ENSG00000130520" 6 "polyA" "-pA<25"
"ENSG00000130522" 10 "polyA" "-pA<25"
"ENSG00000130558" 43 "polyA" "-pA<25"
"ENSG00000130559" 4 "polyA" "-pA<25"
"ENSG00000130600" 5 "polyA" "-pA<25"
"ENSG00000130635" 38 "polyA" "-pA<25"
"ENSG00000130638" 126 "polyA" "-pA<25"
"ENSG00000130640" 37 "polyA" "-pA<25"
"ENSG00000130695" 12 "polyA" "-pA<25"
"ENSG00000130702" 2 "polyA" "-pA<25"
"ENSG00000130703" 20 "polyA" "-pA<25"
"ENSG00000130706" 40 "polyA" "-pA<25"
"ENSG00000130713" 55 "polyA" "-pA<25"
"ENSG00000130714" 4 "polyA" "-pA<25"
"ENSG00000130717" 24 "polyA" "-pA<25"
"ENSG00000130723" 13 "polyA" "-pA<25"
"ENSG00000130724" 14 "polyA" "-pA<25"
"ENSG00000130725" 98 "polyA" "-pA<25"
"ENSG00000130726" 52 "polyA" "-pA<25"
"ENSG00000130731" 17 "polyA" "-pA<25"
"ENSG00000130733" 21 "polyA" "-pA<25"
"ENSG00000130741" 327 "polyA" "-pA<25"
"ENSG00000130749" 45 "polyA" "-pA<25"
"ENSG00000130764" 33 "polyA" "-pA<25"
"ENSG00000130766" 3 "polyA" "-pA<25"
"ENSG00000130770" 300 "polyA" "-pA<25"
"ENSG00000130779" 59 "polyA" "-pA<25"
"ENSG00000130803" 2 "polyA" "-pA<25"
"ENSG00000130811" 3 "polyA" "-pA<25"
"ENSG00000130816" 2 "polyA" "-pA<25"
"ENSG00000130821" 55 "polyA" "-pA<25"
"ENSG00000130826" 157 "polyA" "-pA<25"
"ENSG00000130844" 11 "polyA" "-pA<25"
"ENSG00000130935" 113 "polyA" "-pA<25"
"ENSG00000130939" 22 "polyA" "-pA<25"
"ENSG00000130985" 86 "polyA" "-pA<25"
"ENSG00000131013" 37 "polyA" "-pA<25"
"ENSG00000131015" 2 "polyA" "-pA<25"
"ENSG00000131016" 25 "polyA" "-pA<25"
"ENSG00000131023" 26 "polyA" "-pA<25"
"ENSG00000131043" 48 "polyA" "-pA<25"
"ENSG00000131051" 70 "polyA" "-pA<25"
"ENSG00000131100" 117 "polyA" "-pA<25"
"ENSG00000131143" 158 "polyA" "-pA<25"
"ENSG00000131148" 103 "polyA" "-pA<25"
"ENSG00000131153" 71 "polyA" "-pA<25"
"ENSG00000131174" 694 "polyA" "-pA<25"
"ENSG00000131236" 184 "polyA" "-pA<25"
"ENSG00000131238" 72 "polyA" "-pA<25"
"ENSG00000131263" 72 "polyA" "-pA<25"
"ENSG00000131269" 12 "polyA" "-pA<25"
"ENSG00000131351" 25 "polyA" "-pA<25"
"ENSG00000131368" 26 "polyA" "-pA<25"
"ENSG00000131374" 10 "polyA" "-pA<25"
"ENSG00000131375" 36 "polyA" "-pA<25"
"ENSG00000131381" 17 "polyA" "-pA<25"
"ENSG00000131408" 27 "polyA" "-pA<25"
"ENSG00000131437" 2 "polyA" "-pA<25"
"ENSG00000131446" 15 "polyA" "-pA<25"
"ENSG00000131459" 36 "polyA" "-pA<25"
"ENSG00000131462" 70 "polyA" "-pA<25"
"ENSG00000131467" 77 "polyA" "-pA<25"
"ENSG00000131469" 320 "polyA" "-pA<25"
"ENSG00000131473" 382 "polyA" "-pA<25"
"ENSG00000131475" 18 "polyA" "-pA<25"
"ENSG00000131495" 61 "polyA" "-pA<25"
"ENSG00000131504" 58 "polyA" "-pA<25"
"ENSG00000131507" 28 "polyA" "-pA<25"
"ENSG00000131508" 111 "polyA" "-pA<25"
"ENSG00000131558" 96 "polyA" "-pA<25"
"ENSG00000131584" 19 "polyA" "-pA<25"
"ENSG00000131626" 30 "polyA" "-pA<25"
"ENSG00000131652" 23 "polyA" "-pA<25"
"ENSG00000131669" 49 "polyA" "-pA<25"
"ENSG00000131711" 6 "polyA" "-pA<25"
"ENSG00000131724" 2 "polyA" "-pA<25"
"ENSG00000131732" 54 "polyA" "-pA<25"
"ENSG00000131746" 21 "polyA" "-pA<25"
"ENSG00000131747" 317 "polyA" "-pA<25"
"ENSG00000131773" 24 "polyA" "-pA<25"
"ENSG00000131778" 6 "polyA" "-pA<25"
"ENSG00000131795" 379 "polyA" "-pA<25"
"ENSG00000131844" 12 "polyA" "-pA<25"
"ENSG00000131871" 91 "polyA" "-pA<25"
"ENSG00000131873" 58 "polyA" "-pA<25"
"ENSG00000131876" 17 "polyA" "-pA<25"
"ENSG00000131931" 40 "polyA" "-pA<25"
"ENSG00000131966" 4 "polyA" "-pA<25"
"ENSG00000131981" 112 "polyA" "-pA<25"
"ENSG00000132002" 77 "polyA" "-pA<25"
"ENSG00000132003" 16 "polyA" "-pA<25"
"ENSG00000132142" 68 "polyA" "-pA<25"
"ENSG00000132153" 28 "polyA" "-pA<25"
"ENSG00000132196" 23 "polyA" "-pA<25"
"ENSG00000132199" 43 "polyA" "-pA<25"
"ENSG00000132254" 13 "polyA" "-pA<25"
"ENSG00000132256" 5 "polyA" "-pA<25"
"ENSG00000132275" 2 "polyA" "-pA<25"
"ENSG00000132286" 17 "polyA" "-pA<25"
"ENSG00000132294" 66 "polyA" "-pA<25"
"ENSG00000132300" 100 "polyA" "-pA<25"
"ENSG00000132305" 23 "polyA" "-pA<25"
"ENSG00000132313" 134 "polyA" "-pA<25"
"ENSG00000132323" 4 "polyA" "-pA<25"
"ENSG00000132330" 25 "polyA" "-pA<25"
"ENSG00000132341" 445 "polyA" "-pA<25"
"ENSG00000132356" 90 "polyA" "-pA<25"
"ENSG00000132357" 13 "polyA" "-pA<25"
"ENSG00000132383" 13 "polyA" "-pA<25"
"ENSG00000132388" 21 "polyA" "-pA<25"
"ENSG00000132424" 5 "polyA" "-pA<25"
"ENSG00000132429" 24 "polyA" "-pA<25"
"ENSG00000132432" 309 "polyA" "-pA<25"
"ENSG00000132434" 34 "polyA" "-pA<25"
"ENSG00000132436" 52 "polyA" "-pA<25"
"ENSG00000132463" 94 "polyA" "-pA<25"
"ENSG00000132466" 66 "polyA" "-pA<25"
"ENSG00000132467" 37 "polyA" "-pA<25"
"ENSG00000132471" 2 "polyA" "-pA<25"
"ENSG00000132475" 380 "polyA" "-pA<25"
"ENSG00000132481" 8 "polyA" "-pA<25"
"ENSG00000132485" 83 "polyA" "-pA<25"
"ENSG00000132507" 40 "polyA" "-pA<25"
"ENSG00000132541" 3 "polyA" "-pA<25"
"ENSG00000132581" 5 "polyA" "-pA<25"
"ENSG00000132591" 24 "polyA" "-pA<25"
"ENSG00000132603" 57 "polyA" "-pA<25"
"ENSG00000132604" 16 "polyA" "-pA<25"
"ENSG00000132640" 174 "polyA" "-pA<25"
"ENSG00000132646" 319 "polyA" "-pA<25"
"ENSG00000132661" 62 "polyA" "-pA<25"
"ENSG00000132664" 21 "polyA" "-pA<25"
"ENSG00000132669" 42 "polyA" "-pA<25"
"ENSG00000132670" 3 "polyA" "-pA<25"
"ENSG00000132676" 43 "polyA" "-pA<25"
"ENSG00000132680" 59 "polyA" "-pA<25"
"ENSG00000132716" 49 "polyA" "-pA<25"
"ENSG00000132763" 33 "polyA" "-pA<25"
"ENSG00000132768" 16 "polyA" "-pA<25"
"ENSG00000132773" 3 "polyA" "-pA<25"
"ENSG00000132780" 57 "polyA" "-pA<25"
"ENSG00000132781" 20 "polyA" "-pA<25"
"ENSG00000132792" 114 "polyA" "-pA<25"
"ENSG00000132801" 6 "polyA" "-pA<25"
"ENSG00000132824" 90 "polyA" "-pA<25"
"ENSG00000132825" 4 "polyA" "-pA<25"
"ENSG00000132842" 85 "polyA" "-pA<25"
"ENSG00000132849" 49 "polyA" "-pA<25"
"ENSG00000132906" 20 "polyA" "-pA<25"
"ENSG00000132912" 40 "polyA" "-pA<25"
"ENSG00000132963" 432 "polyA" "-pA<25"
"ENSG00000132964" 43 "polyA" "-pA<25"
"ENSG00000132967" 82 "polyA" "-pA<25"
"ENSG00000133026" 18 "polyA" "-pA<25"
"ENSG00000133027" 32 "polyA" "-pA<25"
"ENSG00000133028" 76 "polyA" "-pA<25"
"ENSG00000133030" 48 "polyA" "-pA<25"
"ENSG00000133065" 40 "polyA" "-pA<25"
"ENSG00000133101" 3 "polyA" "-pA<25"
"ENSG00000133103" 10 "polyA" "-pA<25"
"ENSG00000133104" 87 "polyA" "-pA<25"
"ENSG00000133112" 506 "polyA" "-pA<25"
"ENSG00000133114" 26 "polyA" "-pA<25"
"ENSG00000133119" 45 "polyA" "-pA<25"
"ENSG00000133131" 2 "polyA" "-pA<25"
"ENSG00000133142" 11 "polyA" "-pA<25"
"ENSG00000133193" 22 "polyA" "-pA<25"
"ENSG00000133226" 5 "polyA" "-pA<25"
"ENSG00000133265" 2 "polyA" "-pA<25"
"ENSG00000133275" 2 "polyA" "-pA<25"
"ENSG00000133302" 265 "polyA" "-pA<25"
"ENSG00000133313" 18 "polyA" "-pA<25"
"ENSG00000133318" 10 "polyA" "-pA<25"
"ENSG00000133393" 25 "polyA" "-pA<25"
"ENSG00000133606" 7 "polyA" "-pA<25"
"ENSG00000133639" 90 "polyA" "-pA<25"
"ENSG00000133641" 38 "polyA" "-pA<25"
"ENSG00000133657" 45 "polyA" "-pA<25"
"ENSG00000133678" 26 "polyA" "-pA<25"
"ENSG00000133687" 64 "polyA" "-pA<25"
"ENSG00000133706" 104 "polyA" "-pA<25"
"ENSG00000133731" 24 "polyA" "-pA<25"
"ENSG00000133773" 57 "polyA" "-pA<25"
"ENSG00000133789" 15 "polyA" "-pA<25"
"ENSG00000133812" 64 "polyA" "-pA<25"
"ENSG00000133816" 4 "polyA" "-pA<25"
"ENSG00000133818" 34 "polyA" "-pA<25"
"ENSG00000133835" 36 "polyA" "-pA<25"
"ENSG00000133858" 37 "polyA" "-pA<25"
"ENSG00000133872" 185 "polyA" "-pA<25"
"ENSG00000133884" 6 "polyA" "-pA<25"
"ENSG00000133895" 6 "polyA" "-pA<25"
"ENSG00000133935" 2 "polyA" "-pA<25"
"ENSG00000133943" 3 "polyA" "-pA<25"
"ENSG00000133983" 9 "polyA" "-pA<25"
"ENSG00000134001" 89 "polyA" "-pA<25"
"ENSG00000134013" 12 "polyA" "-pA<25"
"ENSG00000134014" 6 "polyA" "-pA<25"
"ENSG00000134046" 509 "polyA" "-pA<25"
"ENSG00000134049" 47 "polyA" "-pA<25"
"ENSG00000134056" 91 "polyA" "-pA<25"
"ENSG00000134057" 370 "polyA" "-pA<25"
"ENSG00000134058" 8 "polyA" "-pA<25"
"ENSG00000134077" 29 "polyA" "-pA<25"
"ENSG00000134086" 2 "polyA" "-pA<25"
"ENSG00000134107" 152 "polyA" "-pA<25"
"ENSG00000134146" 2 "polyA" "-pA<25"
"ENSG00000134152" 6 "polyA" "-pA<25"
"ENSG00000134153" 154 "polyA" "-pA<25"
"ENSG00000134186" 3 "polyA" "-pA<25"
"ENSG00000134202" 7 "polyA" "-pA<25"
"ENSG00000134215" 2 "polyA" "-pA<25"
"ENSG00000134243" 9 "polyA" "-pA<25"
"ENSG00000134247" 29 "polyA" "-pA<25"
"ENSG00000134248" 61 "polyA" "-pA<25"
"ENSG00000134250" 20 "polyA" "-pA<25"
"ENSG00000134262" 5 "polyA" "-pA<25"
"ENSG00000134265" 4 "polyA" "-pA<25"
"ENSG00000134283" 69 "polyA" "-pA<25"
"ENSG00000134287" 65 "polyA" "-pA<25"
"ENSG00000134291" 97 "polyA" "-pA<25"
"ENSG00000134294" 542 "polyA" "-pA<25"
"ENSG00000134308" 182 "polyA" "-pA<25"
"ENSG00000134318" 58 "polyA" "-pA<25"
"ENSG00000134330" 19 "polyA" "-pA<25"
"ENSG00000134333" 1101 "polyA" "-pA<25"
"ENSG00000134352" 66 "polyA" "-pA<25"
"ENSG00000134369" 23 "polyA" "-pA<25"
"ENSG00000134371" 73 "polyA" "-pA<25"
"ENSG00000134375" 68 "polyA" "-pA<25"
"ENSG00000134419" 214 "polyA" "-pA<25"
"ENSG00000134440" 151 "polyA" "-pA<25"
"ENSG00000134444" 4 "polyA" "-pA<25"
"ENSG00000134453" 7 "polyA" "-pA<25"
"ENSG00000134480" 97 "polyA" "-pA<25"
"ENSG00000134508" 18 "polyA" "-pA<25"
"ENSG00000134516" 2 "polyA" "-pA<25"
"ENSG00000134574" 8 "polyA" "-pA<25"
"ENSG00000134597" 46 "polyA" "-pA<25"
"ENSG00000134602" 85 "polyA" "-pA<25"
"ENSG00000134644" 89 "polyA" "-pA<25"
"ENSG00000134684" 46 "polyA" "-pA<25"
"ENSG00000134686" 71 "polyA" "-pA<25"
"ENSG00000134690" 72 "polyA" "-pA<25"
"ENSG00000134697" 22 "polyA" "-pA<25"
"ENSG00000134717" 32 "polyA" "-pA<25"
"ENSG00000134744" 3 "polyA" "-pA<25"
"ENSG00000134748" 101 "polyA" "-pA<25"
"ENSG00000134755" 15 "polyA" "-pA<25"
"ENSG00000134758" 31 "polyA" "-pA<25"
"ENSG00000134779" 14 "polyA" "-pA<25"
"ENSG00000134802" 120 "polyA" "-pA<25"
"ENSG00000134809" 29 "polyA" "-pA<25"
"ENSG00000134825" 74 "polyA" "-pA<25"
"ENSG00000134851" 59 "polyA" "-pA<25"
"ENSG00000134852" 72 "polyA" "-pA<25"
"ENSG00000134871" 18 "polyA" "-pA<25"
"ENSG00000134874" 4 "polyA" "-pA<25"
"ENSG00000134882" 39 "polyA" "-pA<25"
"ENSG00000134884" 90 "polyA" "-pA<25"
"ENSG00000134897" 21 "polyA" "-pA<25"
"ENSG00000134899" 2 "polyA" "-pA<25"
"ENSG00000134900" 121 "polyA" "-pA<25"
"ENSG00000134901" 10 "polyA" "-pA<25"
"ENSG00000134905" 8 "polyA" "-pA<25"
"ENSG00000134910" 47 "polyA" "-pA<25"
"ENSG00000134970" 48 "polyA" "-pA<25"
"ENSG00000134982" 111 "polyA" "-pA<25"
"ENSG00000134986" 29 "polyA" "-pA<25"
"ENSG00000134987" 41 "polyA" "-pA<25"
"ENSG00000134996" 29 "polyA" "-pA<25"
"ENSG00000135002" 101 "polyA" "-pA<25"
"ENSG00000135018" 52 "polyA" "-pA<25"
"ENSG00000135045" 68 "polyA" "-pA<25"
"ENSG00000135046" 256 "polyA" "-pA<25"
"ENSG00000135047" 15 "polyA" "-pA<25"
"ENSG00000135052" 40 "polyA" "-pA<25"
"ENSG00000135069" 3 "polyA" "-pA<25"
"ENSG00000135070" 69 "polyA" "-pA<25"
"ENSG00000135090" 9 "polyA" "-pA<25"
"ENSG00000135108" 15 "polyA" "-pA<25"
"ENSG00000135119" 27 "polyA" "-pA<25"
"ENSG00000135164" 2 "polyA" "-pA<25"
"ENSG00000135185" 3 "polyA" "-pA<25"
"ENSG00000135211" 24 "polyA" "-pA<25"
"ENSG00000135241" 9 "polyA" "-pA<25"
"ENSG00000135250" 38 "polyA" "-pA<25"
"ENSG00000135269" 99 "polyA" "-pA<25"
"ENSG00000135272" 32 "polyA" "-pA<25"
"ENSG00000135297" 20 "polyA" "-pA<25"
"ENSG00000135315" 2 "polyA" "-pA<25"
"ENSG00000135316" 234 "polyA" "-pA<25"
"ENSG00000135317" 29 "polyA" "-pA<25"
"ENSG00000135318" 3 "polyA" "-pA<25"
"ENSG00000135333" 10 "polyA" "-pA<25"
"ENSG00000135336" 94 "polyA" "-pA<25"
"ENSG00000135341" 2 "polyA" "-pA<25"
"ENSG00000135362" 44 "polyA" "-pA<25"
"ENSG00000135372" 14 "polyA" "-pA<25"
"ENSG00000135378" 2 "polyA" "-pA<25"
"ENSG00000135387" 89 "polyA" "-pA<25"
"ENSG00000135390" 74 "polyA" "-pA<25"
"ENSG00000135404" 50 "polyA" "-pA<25"
"ENSG00000135414" 7 "polyA" "-pA<25"
"ENSG00000135441" 85 "polyA" "-pA<25"
"ENSG00000135451" 2 "polyA" "-pA<25"
"ENSG00000135476" 3 "polyA" "-pA<25"
"ENSG00000135480" 434 "polyA" "-pA<25"
"ENSG00000135486" 518 "polyA" "-pA<25"
"ENSG00000135525" 175 "polyA" "-pA<25"
"ENSG00000135535" 254 "polyA" "-pA<25"
"ENSG00000135541" 2 "polyA" "-pA<25"
"ENSG00000135597" 30 "polyA" "-pA<25"
"ENSG00000135617" 28 "polyA" "-pA<25"
"ENSG00000135624" 37 "polyA" "-pA<25"
"ENSG00000135655" 27 "polyA" "-pA<25"
"ENSG00000135677" 3 "polyA" "-pA<25"
"ENSG00000135678" 50 "polyA" "-pA<25"
"ENSG00000135679" 44 "polyA" "-pA<25"
"ENSG00000135698" 55 "polyA" "-pA<25"
"ENSG00000135709" 23 "polyA" "-pA<25"
"ENSG00000135723" 21 "polyA" "-pA<25"
"ENSG00000135750" 48 "polyA" "-pA<25"
"ENSG00000135763" 18 "polyA" "-pA<25"
"ENSG00000135766" 136 "polyA" "-pA<25"
"ENSG00000135775" 8 "polyA" "-pA<25"
"ENSG00000135776" 2 "polyA" "-pA<25"
"ENSG00000135778" 84 "polyA" "-pA<25"
"ENSG00000135821" 70 "polyA" "-pA<25"
"ENSG00000135823" 16 "polyA" "-pA<25"
"ENSG00000135829" 130 "polyA" "-pA<25"
"ENSG00000135837" 24 "polyA" "-pA<25"
"ENSG00000135845" 25 "polyA" "-pA<25"
"ENSG00000135847" 85 "polyA" "-pA<25"
"ENSG00000135919" 22 "polyA" "-pA<25"
"ENSG00000135926" 4 "polyA" "-pA<25"
"ENSG00000135930" 14 "polyA" "-pA<25"
"ENSG00000135932" 32 "polyA" "-pA<25"
"ENSG00000135940" 190 "polyA" "-pA<25"
"ENSG00000135953" 8 "polyA" "-pA<25"
"ENSG00000135956" 15 "polyA" "-pA<25"
"ENSG00000135968" 3 "polyA" "-pA<25"
"ENSG00000135972" 23 "polyA" "-pA<25"
"ENSG00000135976" 36 "polyA" "-pA<25"
"ENSG00000136003" 50 "polyA" "-pA<25"
"ENSG00000136021" 48 "polyA" "-pA<25"
"ENSG00000136026" 81 "polyA" "-pA<25"
"ENSG00000136045" 25 "polyA" "-pA<25"
"ENSG00000136048" 3 "polyA" "-pA<25"
"ENSG00000136051" 24 "polyA" "-pA<25"
"ENSG00000136052" 27 "polyA" "-pA<25"
"ENSG00000136100" 25 "polyA" "-pA<25"
"ENSG00000136104" 5 "polyA" "-pA<25"
"ENSG00000136108" 147 "polyA" "-pA<25"
"ENSG00000136111" 3 "polyA" "-pA<25"
"ENSG00000136143" 25 "polyA" "-pA<25"
"ENSG00000136146" 33 "polyA" "-pA<25"
"ENSG00000136149" 41 "polyA" "-pA<25"
"ENSG00000136153" 104 "polyA" "-pA<25"
"ENSG00000136156" 43 "polyA" "-pA<25"
"ENSG00000136238" 101 "polyA" "-pA<25"
"ENSG00000136240" 347 "polyA" "-pA<25"
"ENSG00000136243" 46 "polyA" "-pA<25"
"ENSG00000136244" 57 "polyA" "-pA<25"
"ENSG00000136261" 191 "polyA" "-pA<25"
"ENSG00000136270" 31 "polyA" "-pA<25"
"ENSG00000136271" 99 "polyA" "-pA<25"
"ENSG00000136273" 61 "polyA" "-pA<25"
"ENSG00000136279" 35 "polyA" "-pA<25"
"ENSG00000136381" 52 "polyA" "-pA<25"
"ENSG00000136436" 50 "polyA" "-pA<25"
"ENSG00000136448" 32 "polyA" "-pA<25"
"ENSG00000136450" 55 "polyA" "-pA<25"
"ENSG00000136451" 134 "polyA" "-pA<25"
"ENSG00000136463" 45 "polyA" "-pA<25"
"ENSG00000136485" 34 "polyA" "-pA<25"
"ENSG00000136492" 23 "polyA" "-pA<25"
"ENSG00000136504" 24 "polyA" "-pA<25"
"ENSG00000136518" 4 "polyA" "-pA<25"
"ENSG00000136521" 150 "polyA" "-pA<25"
"ENSG00000136522" 243 "polyA" "-pA<25"
"ENSG00000136527" 182 "polyA" "-pA<25"
"ENSG00000136536" 11 "polyA" "-pA<25"
"ENSG00000136560" 17 "polyA" "-pA<25"
"ENSG00000136603" 29 "polyA" "-pA<25"
"ENSG00000136628" 251 "polyA" "-pA<25"
"ENSG00000136631" 28 "polyA" "-pA<25"
"ENSG00000136636" 27 "polyA" "-pA<25"
"ENSG00000136682" 40 "polyA" "-pA<25"
"ENSG00000136699" 10 "polyA" "-pA<25"
"ENSG00000136709" 67 "polyA" "-pA<25"
"ENSG00000136715" 9 "polyA" "-pA<25"
"ENSG00000136717" 143 "polyA" "-pA<25"
"ENSG00000136718" 44 "polyA" "-pA<25"
"ENSG00000136731" 36 "polyA" "-pA<25"
"ENSG00000136738" 26 "polyA" "-pA<25"
"ENSG00000136754" 5 "polyA" "-pA<25"
"ENSG00000136758" 107 "polyA" "-pA<25"
"ENSG00000136770" 5 "polyA" "-pA<25"
"ENSG00000136802" 70 "polyA" "-pA<25"
"ENSG00000136807" 18 "polyA" "-pA<25"
"ENSG00000136810" 1406 "polyA" "-pA<25"
"ENSG00000136811" 52 "polyA" "-pA<25"
"ENSG00000136813" 32 "polyA" "-pA<25"
"ENSG00000136819" 37 "polyA" "-pA<25"
"ENSG00000136824" 42 "polyA" "-pA<25"
"ENSG00000136826" 3 "polyA" "-pA<25"
"ENSG00000136827" 65 "polyA" "-pA<25"
"ENSG00000136830" 81 "polyA" "-pA<25"
"ENSG00000136842" 19 "polyA" "-pA<25"
"ENSG00000136848" 15 "polyA" "-pA<25"
"ENSG00000136854" 19 "polyA" "-pA<25"
"ENSG00000136861" 23 "polyA" "-pA<25"
"ENSG00000136868" 37 "polyA" "-pA<25"
"ENSG00000136875" 55 "polyA" "-pA<25"
"ENSG00000136877" 67 "polyA" "-pA<25"
"ENSG00000136888" 123 "polyA" "-pA<25"
"ENSG00000136891" 34 "polyA" "-pA<25"
"ENSG00000136897" 34 "polyA" "-pA<25"
"ENSG00000136908" 3 "polyA" "-pA<25"
"ENSG00000136930" 73 "polyA" "-pA<25"
"ENSG00000136932" 33 "polyA" "-pA<25"
"ENSG00000136933" 9 "polyA" "-pA<25"
"ENSG00000136935" 43 "polyA" "-pA<25"
"ENSG00000136936" 31 "polyA" "-pA<25"
"ENSG00000136937" 14 "polyA" "-pA<25"
"ENSG00000136938" 74 "polyA" "-pA<25"
"ENSG00000136940" 18 "polyA" "-pA<25"
"ENSG00000136942" 376 "polyA" "-pA<25"
"ENSG00000136950" 10 "polyA" "-pA<25"
"ENSG00000136982" 14 "polyA" "-pA<25"
"ENSG00000136986" 74 "polyA" "-pA<25"
"ENSG00000136997" 338 "polyA" "-pA<25"
"ENSG00000136999" 49 "polyA" "-pA<25"
"ENSG00000137038" 65 "polyA" "-pA<25"
"ENSG00000137040" 32 "polyA" "-pA<25"
"ENSG00000137054" 85 "polyA" "-pA<25"
"ENSG00000137074" 30 "polyA" "-pA<25"
"ENSG00000137076" 35 "polyA" "-pA<25"
"ENSG00000137100" 41 "polyA" "-pA<25"
"ENSG00000137106" 67 "polyA" "-pA<25"
"ENSG00000137124" 52 "polyA" "-pA<25"
"ENSG00000137133" 39 "polyA" "-pA<25"
"ENSG00000137135" 5 "polyA" "-pA<25"
"ENSG00000137145" 34 "polyA" "-pA<25"
"ENSG00000137154" 2170 "polyA" "-pA<25"
"ENSG00000137168" 32 "polyA" "-pA<25"
"ENSG00000137177" 7 "polyA" "-pA<25"
"ENSG00000137203" 9 "polyA" "-pA<25"
"ENSG00000137210" 105 "polyA" "-pA<25"
"ENSG00000137221" 11 "polyA" "-pA<25"
"ENSG00000137259" 22 "polyA" "-pA<25"
"ENSG00000137267" 22 "polyA" "-pA<25"
"ENSG00000137288" 97 "polyA" "-pA<25"
"ENSG00000137309" 85 "polyA" "-pA<25"
"ENSG00000137364" 45 "polyA" "-pA<25"
"ENSG00000137409" 12 "polyA" "-pA<25"
"ENSG00000137449" 3 "polyA" "-pA<25"
"ENSG00000137492" 93 "polyA" "-pA<25"
"ENSG00000137494" 5 "polyA" "-pA<25"
"ENSG00000137500" 2 "polyA" "-pA<25"
"ENSG00000137504" 32 "polyA" "-pA<25"
"ENSG00000137509" 27 "polyA" "-pA<25"
"ENSG00000137513" 7 "polyA" "-pA<25"
"ENSG00000137522" 9 "polyA" "-pA<25"
"ENSG00000137547" 186 "polyA" "-pA<25"
"ENSG00000137563" 29 "polyA" "-pA<25"
"ENSG00000137574" 4 "polyA" "-pA<25"
"ENSG00000137575" 26 "polyA" "-pA<25"
"ENSG00000137642" 2 "polyA" "-pA<25"
"ENSG00000137656" 25 "polyA" "-pA<25"
"ENSG00000137692" 111 "polyA" "-pA<25"
"ENSG00000137693" 16 "polyA" "-pA<25"
"ENSG00000137710" 125 "polyA" "-pA<25"
"ENSG00000137713" 22 "polyA" "-pA<25"
"ENSG00000137714" 82 "polyA" "-pA<25"
"ENSG00000137720" 7 "polyA" "-pA<25"
"ENSG00000137770" 61 "polyA" "-pA<25"
"ENSG00000137776" 14 "polyA" "-pA<25"
"ENSG00000137801" 124 "polyA" "-pA<25"
"ENSG00000137804" 312 "polyA" "-pA<25"
"ENSG00000137806" 7 "polyA" "-pA<25"
"ENSG00000137807" 43 "polyA" "-pA<25"
"ENSG00000137809" 15 "polyA" "-pA<25"
"ENSG00000137812" 12 "polyA" "-pA<25"
"ENSG00000137814" 28 "polyA" "-pA<25"
"ENSG00000137818" 1046 "polyA" "-pA<25"
"ENSG00000137821" 4 "polyA" "-pA<25"
"ENSG00000137822" 20 "polyA" "-pA<25"
"ENSG00000137824" 2 "polyA" "-pA<25"
"ENSG00000137825" 12 "polyA" "-pA<25"
"ENSG00000137831" 21 "polyA" "-pA<25"
