"V1" "counts" "type" "size"
"ENSG00000044574" 30 "U" "-pA<25"
"ENSG00000046604" 19 "U" "-pA<25"
"ENSG00000047230" 21 "U" "-pA<25"
"ENSG00000047365" 5 "U" "-pA<25"
"ENSG00000047644" 5 "U" "-pA<25"
"ENSG00000048342" 52 "U" "-pA<25"
"ENSG00000048828" 26 "U" "-pA<25"
"ENSG00000048991" 15 "U" "-pA<25"
"ENSG00000049167" 13 "U" "-pA<25"
"ENSG00000049618" 11 "U" "-pA<25"
"ENSG00000049656" 65 "U" "-pA<25"
"ENSG00000049759" 17 "U" "-pA<25"
"ENSG00000050405" 2 "U" "-pA<25"
"ENSG00000050748" 37 "U" "-pA<25"
"ENSG00000050820" 28 "U" "-pA<25"
"ENSG00000051620" 79 "U" "-pA<25"
"ENSG00000051825" 4 "U" "-pA<25"
"ENSG00000052802" 9 "U" "-pA<25"
"ENSG00000053372" 16 "U" "-pA<25"
"ENSG00000054116" 11 "U" "-pA<25"
"ENSG00000054267" 22 "U" "-pA<25"
"ENSG00000054523" 14 "U" "-pA<25"
"ENSG00000054598" 41 "U" "-pA<25"
"ENSG00000055044" 48 "U" "-pA<25"
"ENSG00000055917" 11 "U" "-pA<25"
"ENSG00000055950" 20 "U" "-pA<25"
"ENSG00000056097" 3 "U" "-pA<25"
"ENSG00000057252" 55 "U" "-pA<25"
"ENSG00000057608" 77 "U" "-pA<25"
"ENSG00000057663" 10 "U" "-pA<25"
"ENSG00000057757" 55 "U" "-pA<25"
"ENSG00000058272" 4 "U" "-pA<25"
"ENSG00000058673" 8 "U" "-pA<25"
"ENSG00000058799" 16 "U" "-pA<25"
"ENSG00000059145" 32 "U" "-pA<25"
"ENSG00000059573" 72 "U" "-pA<25"
"ENSG00000059691" 2 "U" "-pA<25"
"ENSG00000060138" 92 "U" "-pA<25"
"ENSG00000060237" 3 "U" "-pA<25"
"ENSG00000060339" 32 "U" "-pA<25"
"ENSG00000060642" 21 "U" "-pA<25"
"ENSG00000060762" 13 "U" "-pA<25"
"ENSG00000060982" 25 "U" "-pA<25"
"ENSG00000061676" 105 "U" "-pA<25"
"ENSG00000061794" 42 "U" "-pA<25"
"ENSG00000062194" 21 "U" "-pA<25"
"ENSG00000063046" 47 "U" "-pA<25"
"ENSG00000063177" 61 "U" "-pA<25"
"ENSG00000063244" 5 "U" "-pA<25"
"ENSG00000064042" 84 "U" "-pA<25"
"ENSG00000064102" 45 "U" "-pA<25"
"ENSG00000065057" 8 "U" "-pA<25"
"ENSG00000065135" 38 "U" "-pA<25"
"ENSG00000065150" 54 "U" "-pA<25"
"ENSG00000065154" 30 "U" "-pA<25"
"ENSG00000065308" 23 "U" "-pA<25"
"ENSG00000065325" 24 "U" "-pA<25"
"ENSG00000065328" 21 "U" "-pA<25"
"ENSG00000065427" 71 "U" "-pA<25"
"ENSG00000065518" 2 "U" "-pA<25"
"ENSG00000065548" 5 "U" "-pA<25"
"ENSG00000065613" 29 "U" "-pA<25"
"ENSG00000065615" 41 "U" "-pA<25"
"ENSG00000065802" 3 "U" "-pA<25"
"ENSG00000065809" 5 "U" "-pA<25"
"ENSG00000065883" 10 "U" "-pA<25"
"ENSG00000065911" 8 "U" "-pA<25"
"ENSG00000065978" 125 "U" "-pA<25"
"ENSG00000066027" 30 "U" "-pA<25"
"ENSG00000066279" 19 "U" "-pA<25"
"ENSG00000066379" 39 "U" "-pA<25"
"ENSG00000066697" 40 "U" "-pA<25"
"ENSG00000066735" 23 "U" "-pA<25"
"ENSG00000066777" 2 "U" "-pA<25"
"ENSG00000066855" 155 "U" "-pA<25"
"ENSG00000067064" 22 "U" "-pA<25"
"ENSG00000067182" 23 "U" "-pA<25"
"ENSG00000067225" 53 "U" "-pA<25"
"ENSG00000067248" 24 "U" "-pA<25"
"ENSG00000067334" 36 "U" "-pA<25"
"ENSG00000067369" 32 "U" "-pA<25"
"ENSG00000067560" 35 "U" "-pA<25"
"ENSG00000067900" 13 "U" "-pA<25"
"ENSG00000068120" 19 "U" "-pA<25"
"ENSG00000068366" 58 "U" "-pA<25"
"ENSG00000068438" 2 "U" "-pA<25"
"ENSG00000068697" 58 "U" "-pA<25"
"ENSG00000068724" 21 "U" "-pA<25"
"ENSG00000068793" 20 "U" "-pA<25"
"ENSG00000069275" 19 "U" "-pA<25"
"ENSG00000069329" 37 "U" "-pA<25"
"ENSG00000069345" 11 "U" "-pA<25"
"ENSG00000069509" 17 "U" "-pA<25"
"ENSG00000069849" 36 "U" "-pA<25"
"ENSG00000069869" 2 "U" "-pA<25"
"ENSG00000069956" 18 "U" "-pA<25"
"ENSG00000069966" 59 "U" "-pA<25"
"ENSG00000070010" 12 "U" "-pA<25"
"ENSG00000070061" 36 "U" "-pA<25"
"ENSG00000070413" 15 "U" "-pA<25"
"ENSG00000070423" 37 "U" "-pA<25"
"ENSG00000070669" 9 "U" "-pA<25"
"ENSG00000070756" 210 "U" "-pA<25"
"ENSG00000070761" 38 "U" "-pA<25"
"ENSG00000070770" 5 "U" "-pA<25"
"ENSG00000070814" 33 "U" "-pA<25"
"ENSG00000070831" 34 "U" "-pA<25"
"ENSG00000071054" 23 "U" "-pA<25"
"ENSG00000071082" 460 "U" "-pA<25"
"ENSG00000071127" 37 "U" "-pA<25"
"ENSG00000071242" 24 "U" "-pA<25"
"ENSG00000071539" 104 "U" "-pA<25"
"ENSG00000072042" 2 "U" "-pA<25"
"ENSG00000072110" 2 "U" "-pA<25"
"ENSG00000072210" 28 "U" "-pA<25"
"ENSG00000072364" 9 "U" "-pA<25"
"ENSG00000072415" 3 "U" "-pA<25"
"ENSG00000072571" 3 "U" "-pA<25"
"ENSG00000073111" 36 "U" "-pA<25"
"ENSG00000073417" 2 "U" "-pA<25"
"ENSG00000073614" 44 "U" "-pA<25"
"ENSG00000073712" 10 "U" "-pA<25"
"ENSG00000074054" 3 "U" "-pA<25"
"ENSG00000074071" 7 "U" "-pA<25"
"ENSG00000074201" 14 "U" "-pA<25"
"ENSG00000074356" 3 "U" "-pA<25"
"ENSG00000074416" 18 "U" "-pA<25"
"ENSG00000074582" 25 "U" "-pA<25"
"ENSG00000074590" 3 "U" "-pA<25"
"ENSG00000074657" 12 "U" "-pA<25"
"ENSG00000074695" 80 "U" "-pA<25"
"ENSG00000074696" 11 "U" "-pA<25"
"ENSG00000074800" 289 "U" "-pA<25"
"ENSG00000075131" 4 "U" "-pA<25"
"ENSG00000075142" 98 "U" "-pA<25"
"ENSG00000075151" 5 "U" "-pA<25"
"ENSG00000075218" 4 "U" "-pA<25"
"ENSG00000075239" 73 "U" "-pA<25"
"ENSG00000075292" 56 "U" "-pA<25"
"ENSG00000075336" 2 "U" "-pA<25"
"ENSG00000075415" 152 "U" "-pA<25"
"ENSG00000075420" 6 "U" "-pA<25"
"ENSG00000075539" 20 "U" "-pA<25"
"ENSG00000075624" 85 "U" "-pA<25"
"ENSG00000075651" 24 "U" "-pA<25"
"ENSG00000075785" 24 "U" "-pA<25"
"ENSG00000075790" 3 "U" "-pA<25"
"ENSG00000076003" 10 "U" "-pA<25"
"ENSG00000076043" 47 "U" "-pA<25"
"ENSG00000076382" 6 "U" "-pA<25"
"ENSG00000076706" 36 "U" "-pA<25"
"ENSG00000076864" 16 "U" "-pA<25"
"ENSG00000077147" 66 "U" "-pA<25"
"ENSG00000077254" 34 "U" "-pA<25"
"ENSG00000077348" 8 "U" "-pA<25"
"ENSG00000077458" 8 "U" "-pA<25"
"ENSG00000077684" 3 "U" "-pA<25"
"ENSG00000077721" 5 "U" "-pA<25"
"ENSG00000077942" 32 "U" "-pA<25"
"ENSG00000078043" 41 "U" "-pA<25"
"ENSG00000078061" 32 "U" "-pA<25"
"ENSG00000078304" 24 "U" "-pA<25"
"ENSG00000078668" 29 "U" "-pA<25"
"ENSG00000078674" 15 "U" "-pA<25"
"ENSG00000078699" 39 "U" "-pA<25"
"ENSG00000078747" 20 "U" "-pA<25"
"ENSG00000079134" 4 "U" "-pA<25"
"ENSG00000079246" 139 "U" "-pA<25"
"ENSG00000079459" 4 "U" "-pA<25"
"ENSG00000079462" 9 "U" "-pA<25"
"ENSG00000079616" 2 "U" "-pA<25"
"ENSG00000079691" 23 "U" "-pA<25"
"ENSG00000079739" 21 "U" "-pA<25"
"ENSG00000079785" 73 "U" "-pA<25"
"ENSG00000080298" 6 "U" "-pA<25"
"ENSG00000080371" 28 "U" "-pA<25"
"ENSG00000080503" 28 "U" "-pA<25"
"ENSG00000080824" 95 "U" "-pA<25"
"ENSG00000081087" 33 "U" "-pA<25"
"ENSG00000081154" 41 "U" "-pA<25"
"ENSG00000081320" 34 "U" "-pA<25"
"ENSG00000081791" 3 "U" "-pA<25"
"ENSG00000081870" 44 "U" "-pA<25"
"ENSG00000081913" 29 "U" "-pA<25"
"ENSG00000082153" 17 "U" "-pA<25"
"ENSG00000082212" 38 "U" "-pA<25"
"ENSG00000082515" 13 "U" "-pA<25"
"ENSG00000082516" 33 "U" "-pA<25"
"ENSG00000082898" 113 "U" "-pA<25"
"ENSG00000082996" 70 "U" "-pA<25"
"ENSG00000083099" 22 "U" "-pA<25"
"ENSG00000083123" 98 "U" "-pA<25"
"ENSG00000083444" 25 "U" "-pA<25"
"ENSG00000083454" 25 "U" "-pA<25"
"ENSG00000083535" 5 "U" "-pA<25"
"ENSG00000083845" 51 "U" "-pA<25"
"ENSG00000083857" 2 "U" "-pA<25"
"ENSG00000083937" 58 "U" "-pA<25"
"ENSG00000084073" 6 "U" "-pA<25"
"ENSG00000084090" 35 "U" "-pA<25"
"ENSG00000084207" 45 "U" "-pA<25"
"ENSG00000084463" 10 "U" "-pA<25"
"ENSG00000084623" 19 "U" "-pA<25"
"ENSG00000084676" 28 "U" "-pA<25"
"ENSG00000084733" 28 "U" "-pA<25"
"ENSG00000084754" 8 "U" "-pA<25"
"ENSG00000084774" 26 "U" "-pA<25"
"ENSG00000085063" 7 "U" "-pA<25"
"ENSG00000085224" 16 "U" "-pA<25"
"ENSG00000085231" 70 "U" "-pA<25"
"ENSG00000085365" 74 "U" "-pA<25"
"ENSG00000085415" 30 "U" "-pA<25"
"ENSG00000085491" 13 "U" "-pA<25"
"ENSG00000085788" 41 "U" "-pA<25"
"ENSG00000085832" 41 "U" "-pA<25"
"ENSG00000085871" 32 "U" "-pA<25"
"ENSG00000085982" 20 "U" "-pA<25"
"ENSG00000085998" 7 "U" "-pA<25"
"ENSG00000086061" 145 "U" "-pA<25"
"ENSG00000086062" 10 "U" "-pA<25"
"ENSG00000086102" 8 "U" "-pA<25"
"ENSG00000086189" 11 "U" "-pA<25"
"ENSG00000086200" 14 "U" "-pA<25"
"ENSG00000086232" 27 "U" "-pA<25"
"ENSG00000086475" 58 "U" "-pA<25"
"ENSG00000086589" 22 "U" "-pA<25"
"ENSG00000086598" 29 "U" "-pA<25"
"ENSG00000086758" 22 "U" "-pA<25"
"ENSG00000087053" 211 "U" "-pA<25"
"ENSG00000087074" 12 "U" "-pA<25"
"ENSG00000087077" 7 "U" "-pA<25"
"ENSG00000087086" 738 "U" "-pA<25"
"ENSG00000087095" 7 "U" "-pA<25"
"ENSG00000087253" 37 "U" "-pA<25"
"ENSG00000087263" 45 "U" "-pA<25"
"ENSG00000087302" 80 "U" "-pA<25"
"ENSG00000087365" 44 "U" "-pA<25"
"ENSG00000087460" 11 "U" "-pA<25"
"ENSG00000087470" 12 "U" "-pA<25"
"ENSG00000087502" 27 "U" "-pA<25"
"ENSG00000087586" 22 "U" "-pA<25"
"ENSG00000087842" 35 "U" "-pA<25"
"ENSG00000087995" 5 "U" "-pA<25"
"ENSG00000088205" 48 "U" "-pA<25"
"ENSG00000088256" 20 "U" "-pA<25"
"ENSG00000088280" 20 "U" "-pA<25"
"ENSG00000088325" 20 "U" "-pA<25"
"ENSG00000088448" 23 "U" "-pA<25"
"ENSG00000088766" 32 "U" "-pA<25"
"ENSG00000088986" 173 "U" "-pA<25"
"ENSG00000089006" 29 "U" "-pA<25"
"ENSG00000089009" 16 "U" "-pA<25"
"ENSG00000089157" 106 "U" "-pA<25"
"ENSG00000089177" 11 "U" "-pA<25"
"ENSG00000089220" 6 "U" "-pA<25"
"ENSG00000089289" 18 "U" "-pA<25"
"ENSG00000089685" 2 "U" "-pA<25"
"ENSG00000089693" 50 "U" "-pA<25"
"ENSG00000089876" 4 "U" "-pA<25"
"ENSG00000089902" 11 "U" "-pA<25"
"ENSG00000090060" 16 "U" "-pA<25"
"ENSG00000090266" 10 "U" "-pA<25"
"ENSG00000090273" 36 "U" "-pA<25"
"ENSG00000090316" 20 "U" "-pA<25"
"ENSG00000090372" 3 "U" "-pA<25"
"ENSG00000090470" 14 "U" "-pA<25"
"ENSG00000090621" 4 "U" "-pA<25"
"ENSG00000090861" 13 "U" "-pA<25"
"ENSG00000090889" 62 "U" "-pA<25"
"ENSG00000091009" 11 "U" "-pA<25"
"ENSG00000091136" 26 "U" "-pA<25"
"ENSG00000091140" 11 "U" "-pA<25"
"ENSG00000091164" 83 "U" "-pA<25"
"ENSG00000091436" 32 "U" "-pA<25"
"ENSG00000091527" 24 "U" "-pA<25"
"ENSG00000091732" 16 "U" "-pA<25"
"ENSG00000092094" 26 "U" "-pA<25"
"ENSG00000092108" 21 "U" "-pA<25"
"ENSG00000092148" 57 "U" "-pA<25"
"ENSG00000092199" 125 "U" "-pA<25"
"ENSG00000092201" 95 "U" "-pA<25"
"ENSG00000092470" 2 "U" "-pA<25"
"ENSG00000092607" 20 "U" "-pA<25"
"ENSG00000092621" 31 "U" "-pA<25"
"ENSG00000092820" 41 "U" "-pA<25"
"ENSG00000092841" 108 "U" "-pA<25"
"ENSG00000092964" 16 "U" "-pA<25"
"ENSG00000093000" 52 "U" "-pA<25"
"ENSG00000093009" 2 "U" "-pA<25"
"ENSG00000093144" 49 "U" "-pA<25"
"ENSG00000094880" 31 "U" "-pA<25"
"ENSG00000094916" 21 "U" "-pA<25"
"ENSG00000095139" 11 "U" "-pA<25"
"ENSG00000095319" 28 "U" "-pA<25"
"ENSG00000095564" 27 "U" "-pA<25"
"ENSG00000095787" 55 "U" "-pA<25"
"ENSG00000095794" 3 "U" "-pA<25"
"ENSG00000096063" 31 "U" "-pA<25"
"ENSG00000096070" 23 "U" "-pA<25"
"ENSG00000096384" 94 "U" "-pA<25"
"ENSG00000096401" 2 "U" "-pA<25"
"ENSG00000097007" 3 "U" "-pA<25"
"ENSG00000097033" 78 "U" "-pA<25"
"ENSG00000099194" 6 "U" "-pA<25"
"ENSG00000099246" 15 "U" "-pA<25"
"ENSG00000099250" 11 "U" "-pA<25"
"ENSG00000099341" 22 "U" "-pA<25"
"ENSG00000099804" 8 "U" "-pA<25"
"ENSG00000099810" 53 "U" "-pA<25"
"ENSG00000099821" 15 "U" "-pA<25"
"ENSG00000099875" 12 "U" "-pA<25"
"ENSG00000099901" 118 "U" "-pA<25"
"ENSG00000099940" 19 "U" "-pA<25"
"ENSG00000099942" 5 "U" "-pA<25"
"ENSG00000100028" 37 "U" "-pA<25"
"ENSG00000100030" 23 "U" "-pA<25"
"ENSG00000100101" 47 "U" "-pA<25"
"ENSG00000100138" 76 "U" "-pA<25"
"ENSG00000100142" 34 "U" "-pA<25"
"ENSG00000100162" 13 "U" "-pA<25"
"ENSG00000100201" 5 "U" "-pA<25"
"ENSG00000100216" 45 "U" "-pA<25"
"ENSG00000100219" 15 "U" "-pA<25"
"ENSG00000100220" 20 "U" "-pA<25"
"ENSG00000100225" 3 "U" "-pA<25"
"ENSG00000100296" 6 "U" "-pA<25"
"ENSG00000100297" 12 "U" "-pA<25"
"ENSG00000100300" 5 "U" "-pA<25"
"ENSG00000100316" 2 "U" "-pA<25"
"ENSG00000100325" 8 "U" "-pA<25"
"ENSG00000100335" 17 "U" "-pA<25"
"ENSG00000100345" 62 "U" "-pA<25"
"ENSG00000100347" 7 "U" "-pA<25"
"ENSG00000100348" 4 "U" "-pA<25"
"ENSG00000100364" 9 "U" "-pA<25"
"ENSG00000100380" 21 "U" "-pA<25"
"ENSG00000100387" 115 "U" "-pA<25"
"ENSG00000100393" 13 "U" "-pA<25"
"ENSG00000100401" 9 "U" "-pA<25"
"ENSG00000100410" 8 "U" "-pA<25"
"ENSG00000100416" 11 "U" "-pA<25"
"ENSG00000100461" 18 "U" "-pA<25"
"ENSG00000100519" 29 "U" "-pA<25"
"ENSG00000100526" 38 "U" "-pA<25"
"ENSG00000100528" 31 "U" "-pA<25"
"ENSG00000100558" 17 "U" "-pA<25"
"ENSG00000100575" 35 "U" "-pA<25"
"ENSG00000100612" 85 "U" "-pA<25"
"ENSG00000100629" 19 "U" "-pA<25"
"ENSG00000100632" 21 "U" "-pA<25"
"ENSG00000100644" 158 "U" "-pA<25"
"ENSG00000100664" 38 "U" "-pA<25"
"ENSG00000100714" 16 "U" "-pA<25"
"ENSG00000100764" 7 "U" "-pA<25"
"ENSG00000100796" 57 "U" "-pA<25"
"ENSG00000100804" 32 "U" "-pA<25"
"ENSG00000100811" 8 "U" "-pA<25"
"ENSG00000100813" 11 "U" "-pA<25"
"ENSG00000100815" 53 "U" "-pA<25"
"ENSG00000100823" 34 "U" "-pA<25"
"ENSG00000100836" 10 "U" "-pA<25"
"ENSG00000100865" 41 "U" "-pA<25"
"ENSG00000100888" 3 "U" "-pA<25"
"ENSG00000100906" 4 "U" "-pA<25"
"ENSG00000100908" 2 "U" "-pA<25"
"ENSG00000100934" 18 "U" "-pA<25"
"ENSG00000100941" 10 "U" "-pA<25"
"ENSG00000101052" 14 "U" "-pA<25"
"ENSG00000101057" 8 "U" "-pA<25"
"ENSG00000101079" 9 "U" "-pA<25"
"ENSG00000101126" 46 "U" "-pA<25"
"ENSG00000101132" 5 "U" "-pA<25"
"ENSG00000101138" 2 "U" "-pA<25"
"ENSG00000101150" 18 "U" "-pA<25"
"ENSG00000101152" 13 "U" "-pA<25"
"ENSG00000101158" 15 "U" "-pA<25"
"ENSG00000101166" 36 "U" "-pA<25"
"ENSG00000101182" 95 "U" "-pA<25"
"ENSG00000101193" 4 "U" "-pA<25"
"ENSG00000101216" 17 "U" "-pA<25"
"ENSG00000101236" 3 "U" "-pA<25"
"ENSG00000101310" 34 "U" "-pA<25"
"ENSG00000101346" 17 "U" "-pA<25"
"ENSG00000101361" 43 "U" "-pA<25"
"ENSG00000101365" 17 "U" "-pA<25"
"ENSG00000101367" 27 "U" "-pA<25"
"ENSG00000101412" 8 "U" "-pA<25"
"ENSG00000101421" 23 "U" "-pA<25"
"ENSG00000101444" 2 "U" "-pA<25"
"ENSG00000101447" 2 "U" "-pA<25"
"ENSG00000101464" 20 "U" "-pA<25"
"ENSG00000101557" 8 "U" "-pA<25"
"ENSG00000101558" 47 "U" "-pA<25"
"ENSG00000101596" 4 "U" "-pA<25"
"ENSG00000101608" 140 "U" "-pA<25"
"ENSG00000101752" 64 "U" "-pA<25"
"ENSG00000101843" 2 "U" "-pA<25"
"ENSG00000101844" 16 "U" "-pA<25"
"ENSG00000101849" 15 "U" "-pA<25"
"ENSG00000101882" 37 "U" "-pA<25"
"ENSG00000101911" 28 "U" "-pA<25"
"ENSG00000101928" 21 "U" "-pA<25"
"ENSG00000101972" 35 "U" "-pA<25"
"ENSG00000101974" 43 "U" "-pA<25"
"ENSG00000102024" 4 "U" "-pA<25"
"ENSG00000102030" 8 "U" "-pA<25"
"ENSG00000102054" 38 "U" "-pA<25"
"ENSG00000102144" 31 "U" "-pA<25"
"ENSG00000102172" 27 "U" "-pA<25"
"ENSG00000102178" 2 "U" "-pA<25"
"ENSG00000102226" 15 "U" "-pA<25"
"ENSG00000102317" 28 "U" "-pA<25"
"ENSG00000102471" 35 "U" "-pA<25"
"ENSG00000102531" 26 "U" "-pA<25"
"ENSG00000102554" 29 "U" "-pA<25"
"ENSG00000102572" 7 "U" "-pA<25"
"ENSG00000102753" 6 "U" "-pA<25"
"ENSG00000102760" 33 "U" "-pA<25"
"ENSG00000102786" 18 "U" "-pA<25"
"ENSG00000102804" 38 "U" "-pA<25"
"ENSG00000102900" 22 "U" "-pA<25"
"ENSG00000102910" 16 "U" "-pA<25"
"ENSG00000102935" 14 "U" "-pA<25"
"ENSG00000102967" 12 "U" "-pA<25"
"ENSG00000103024" 3 "U" "-pA<25"
"ENSG00000103035" 5 "U" "-pA<25"
"ENSG00000103121" 12 "U" "-pA<25"
"ENSG00000103194" 2 "U" "-pA<25"
"ENSG00000103222" 18 "U" "-pA<25"
"ENSG00000103257" 50 "U" "-pA<25"
"ENSG00000103275" 69 "U" "-pA<25"
"ENSG00000103335" 35 "U" "-pA<25"
"ENSG00000103342" 74 "U" "-pA<25"
"ENSG00000103363" 19 "U" "-pA<25"
"ENSG00000103415" 6 "U" "-pA<25"
"ENSG00000103429" 27 "U" "-pA<25"
"ENSG00000103502" 24 "U" "-pA<25"
"ENSG00000103549" 2 "U" "-pA<25"
"ENSG00000103591" 12 "U" "-pA<25"
"ENSG00000103707" 3 "U" "-pA<25"
"ENSG00000103769" 22 "U" "-pA<25"
"ENSG00000104067" 49 "U" "-pA<25"
"ENSG00000104129" 33 "U" "-pA<25"
"ENSG00000104131" 27 "U" "-pA<25"
"ENSG00000104231" 2 "U" "-pA<25"
"ENSG00000104267" 21 "U" "-pA<25"
"ENSG00000104299" 12 "U" "-pA<25"
"ENSG00000104312" 13 "U" "-pA<25"
"ENSG00000104331" 5 "U" "-pA<25"
"ENSG00000104388" 43 "U" "-pA<25"
"ENSG00000104408" 370 "U" "-pA<25"
"ENSG00000104442" 18 "U" "-pA<25"
"ENSG00000104472" 4 "U" "-pA<25"
"ENSG00000104635" 34 "U" "-pA<25"
"ENSG00000104660" 10 "U" "-pA<25"
"ENSG00000104671" 32 "U" "-pA<25"
"ENSG00000104687" 27 "U" "-pA<25"
"ENSG00000104691" 22 "U" "-pA<25"
"ENSG00000104695" 7 "U" "-pA<25"
"ENSG00000104723" 50 "U" "-pA<25"
"ENSG00000104738" 6 "U" "-pA<25"
"ENSG00000104823" 2 "U" "-pA<25"
"ENSG00000104853" 9 "U" "-pA<25"
"ENSG00000104889" 42 "U" "-pA<25"
"ENSG00000104904" 65 "U" "-pA<25"
"ENSG00000104979" 42 "U" "-pA<25"
"ENSG00000105058" 28 "U" "-pA<25"
"ENSG00000105127" 54 "U" "-pA<25"
"ENSG00000105171" 16 "U" "-pA<25"
"ENSG00000105185" 82 "U" "-pA<25"
"ENSG00000105193" 93 "U" "-pA<25"
"ENSG00000105197" 6 "U" "-pA<25"
"ENSG00000105202" 16 "U" "-pA<25"
"ENSG00000105248" 21 "U" "-pA<25"
"ENSG00000105254" 10 "U" "-pA<25"
"ENSG00000105258" 3 "U" "-pA<25"
"ENSG00000105281" 38 "U" "-pA<25"
"ENSG00000105323" 11 "U" "-pA<25"
"ENSG00000105339" 19 "U" "-pA<25"
"ENSG00000105372" 2 "U" "-pA<25"
"ENSG00000105393" 25 "U" "-pA<25"
"ENSG00000105401" 42 "U" "-pA<25"
"ENSG00000105486" 14 "U" "-pA<25"
"ENSG00000105518" 6 "U" "-pA<25"
"ENSG00000105568" 17 "U" "-pA<25"
"ENSG00000105576" 9 "U" "-pA<25"
"ENSG00000105583" 2 "U" "-pA<25"
"ENSG00000105640" 18 "U" "-pA<25"
"ENSG00000105854" 24 "U" "-pA<25"
"ENSG00000105926" 12 "U" "-pA<25"
"ENSG00000105939" 2 "U" "-pA<25"
"ENSG00000105971" 73 "U" "-pA<25"
"ENSG00000105974" 20 "U" "-pA<25"
"ENSG00000105976" 44 "U" "-pA<25"
"ENSG00000105983" 36 "U" "-pA<25"
"ENSG00000105993" 8 "U" "-pA<25"
"ENSG00000106012" 9 "U" "-pA<25"
"ENSG00000106025" 4 "U" "-pA<25"
"ENSG00000106028" 40 "U" "-pA<25"
"ENSG00000106070" 39 "U" "-pA<25"
"ENSG00000106153" 173 "U" "-pA<25"
"ENSG00000106211" 12 "U" "-pA<25"
"ENSG00000106244" 11 "U" "-pA<25"
"ENSG00000106246" 11 "U" "-pA<25"
"ENSG00000106261" 30 "U" "-pA<25"
"ENSG00000106263" 25 "U" "-pA<25"
"ENSG00000106348" 6 "U" "-pA<25"
"ENSG00000106355" 27 "U" "-pA<25"
"ENSG00000106392" 29 "U" "-pA<25"
"ENSG00000106399" 2 "U" "-pA<25"
"ENSG00000106400" 26 "U" "-pA<25"
"ENSG00000106443" 30 "U" "-pA<25"
"ENSG00000106460" 24 "U" "-pA<25"
"ENSG00000106462" 26 "U" "-pA<25"
"ENSG00000106546" 17 "U" "-pA<25"
"ENSG00000106554" 76 "U" "-pA<25"
"ENSG00000106571" 22 "U" "-pA<25"
"ENSG00000106588" 16 "U" "-pA<25"
"ENSG00000106605" 13 "U" "-pA<25"
"ENSG00000106628" 12 "U" "-pA<25"
"ENSG00000106636" 29 "U" "-pA<25"
"ENSG00000106682" 3 "U" "-pA<25"
"ENSG00000106683" 36 "U" "-pA<25"
"ENSG00000106723" 11 "U" "-pA<25"
"ENSG00000106733" 3 "U" "-pA<25"
"ENSG00000106780" 17 "U" "-pA<25"
"ENSG00000106803" 57 "U" "-pA<25"
"ENSG00000106853" 15 "U" "-pA<25"
"ENSG00000106993" 11 "U" "-pA<25"
"ENSG00000107164" 2 "U" "-pA<25"
"ENSG00000107175" 19 "U" "-pA<25"
"ENSG00000107223" 8 "U" "-pA<25"
"ENSG00000107290" 48 "U" "-pA<25"
"ENSG00000107341" 47 "U" "-pA<25"
"ENSG00000107371" 2 "U" "-pA<25"
"ENSG00000107581" 64 "U" "-pA<25"
"ENSG00000107625" 14 "U" "-pA<25"
"ENSG00000107672" 23 "U" "-pA<25"
"ENSG00000107745" 3 "U" "-pA<25"
"ENSG00000107833" 12 "U" "-pA<25"
"ENSG00000107854" 9 "U" "-pA<25"
"ENSG00000107863" 42 "U" "-pA<25"
"ENSG00000107929" 26 "U" "-pA<25"
"ENSG00000107937" 35 "U" "-pA<25"
"ENSG00000107949" 75 "U" "-pA<25"
"ENSG00000107954" 3 "U" "-pA<25"
"ENSG00000107959" 40 "U" "-pA<25"
"ENSG00000108010" 82 "U" "-pA<25"
"ENSG00000108021" 3 "U" "-pA<25"
"ENSG00000108039" 17 "U" "-pA<25"
"ENSG00000108055" 8 "U" "-pA<25"
"ENSG00000108064" 26 "U" "-pA<25"
"ENSG00000108091" 2 "U" "-pA<25"
"ENSG00000108094" 20 "U" "-pA<25"
"ENSG00000108107" 3 "U" "-pA<25"
"ENSG00000108176" 33 "U" "-pA<25"
"ENSG00000108256" 16 "U" "-pA<25"
"ENSG00000108262" 40 "U" "-pA<25"
"ENSG00000108264" 14 "U" "-pA<25"
"ENSG00000108294" 114 "U" "-pA<25"
"ENSG00000108298" 217 "U" "-pA<25"
"ENSG00000108389" 50 "U" "-pA<25"
"ENSG00000108424" 193 "U" "-pA<25"
"ENSG00000108443" 3 "U" "-pA<25"
"ENSG00000108448" 25 "U" "-pA<25"
"ENSG00000108468" 19 "U" "-pA<25"
"ENSG00000108469" 15 "U" "-pA<25"
"ENSG00000108510" 7 "U" "-pA<25"
"ENSG00000108518" 124 "U" "-pA<25"
"ENSG00000108528" 6 "U" "-pA<25"
"ENSG00000108559" 6 "U" "-pA<25"
"ENSG00000108561" 3 "U" "-pA<25"
"ENSG00000108587" 24 "U" "-pA<25"
"ENSG00000108588" 35 "U" "-pA<25"
"ENSG00000108591" 16 "U" "-pA<25"
"ENSG00000108592" 3 "U" "-pA<25"
"ENSG00000108599" 6 "U" "-pA<25"
"ENSG00000108604" 12 "U" "-pA<25"
"ENSG00000108639" 4 "U" "-pA<25"
"ENSG00000108651" 13 "U" "-pA<25"
"ENSG00000108654" 73 "U" "-pA<25"
"ENSG00000108671" 46 "U" "-pA<25"
