"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000156970" 3 2 0 0 0 3 0 0 0 0 831 64 0 10 0 0 "BUB1B"
"ENSG00000156973" 0 0 0 0 0 3 0 0 0 0 415 85 0 0 0 2 "PDE6D"
"ENSG00000156976" 4 0 0 0 0 3 0 0 0 0 2840 65 0 0 0 15 "EIF4A2"
"ENSG00000156990" 2 0 0 0 0 19 0 0 0 4 552 269 19 0 0 4 "RPUSD3"
"ENSG00000157014" 0 0 0 0 0 0 0 0 0 0 55 38 0 0 0 0 "TATDN2"
"ENSG00000157020" 16 0 0 0 0 16 0 3 0 8 1918 796 28 10 0 36 "SEC13"
"ENSG00000157045" 2 0 0 0 0 0 0 0 0 0 377 183 0 6 0 9 "NTAN1"
"ENSG00000157106" 0 0 0 0 0 0 0 0 0 0 883 34 0 3 0 0 "SMG1"
"ENSG00000157107" 0 0 0 0 0 0 0 0 0 0 412 46 0 0 0 0 "FCHO2"
"ENSG00000157150" 0 0 0 0 0 0 0 0 0 0 181 103 6 0 0 3 "TIMP4"
"ENSG00000157168" 0 0 0 0 0 0 0 0 0 0 46 30 0 0 0 0 "NRG1"
"ENSG00000157181" 0 0 0 0 0 0 0 0 0 0 651 139 26 3 0 0 "C1orf27"
"ENSG00000157191" 0 0 0 0 0 7 0 3 2 0 400 157 0 14 0 8 "NECAP2"
"ENSG00000157212" 0 0 0 0 0 13 0 13 0 0 263 117 0 0 0 0 "PAXIP1"
"ENSG00000157216" 2 0 0 0 0 0 0 0 0 0 318 111 0 0 0 0 "SSBP3"
"ENSG00000157224" 9 0 0 0 0 13 0 0 0 0 414 93 7 0 0 0 "CLDN12"
"ENSG00000157326" 0 0 0 0 0 0 0 0 0 0 100 36 0 0 0 5 "DHRS4"
"ENSG00000157379" 0 0 0 0 0 9 0 0 0 0 207 99 0 0 0 3 "DHRS1"
"ENSG00000157426" 12 0 12 0 0 15 0 0 0 0 159 7 0 0 0 0 "AASDH"
"ENSG00000157445" 0 0 0 0 0 0 0 0 0 0 446 72 17 6 0 3 "CACNA2D3"
"ENSG00000157456" 5 0 0 0 0 4 0 0 0 0 1192 380 3 0 0 8 "CCNB2"
"ENSG00000157470" 0 0 0 0 0 0 0 0 0 0 87 33 0 0 0 0 "FAM81A"
"ENSG00000157483" 3 0 0 0 2 25 0 20 0 0 920 319 12 19 7 44 "MYO1E"
"ENSG00000157500" 2 0 0 0 0 7 6 0 0 0 777 141 8 4 0 2 "APPL1"
"ENSG00000157510" 0 0 0 0 0 18 0 0 17 0 126 40 5 0 0 0 "AFAP1L1"
"ENSG00000157514" 3 0 0 0 0 33 0 0 0 0 864 371 15 17 0 9 "TSC22D3"
"ENSG00000157538" 0 0 0 0 0 2 0 0 0 0 329 60 0 10 0 2 "DSCR3"
"ENSG00000157540" 3 0 0 0 0 0 0 0 0 0 692 31 0 0 0 0 "DYRK1A"
"ENSG00000157557" 3 0 0 0 0 38 12 5 0 0 1734 247 3 3 0 0 "ETS2"
"ENSG00000157625" 0 0 0 0 0 7 0 6 0 0 284 58 0 19 0 0 "TAB3"
"ENSG00000157637" 0 0 0 0 0 0 0 0 0 0 109 44 0 0 0 9 "SLC38A10"
"ENSG00000157778" 0 0 0 0 0 2 0 0 0 0 451 142 0 0 0 3 "PSMG3"
"ENSG00000157837" 0 0 0 0 0 0 0 0 0 0 92 31 0 0 0 0 "SPPL3"
"ENSG00000157869" 0 0 0 0 0 14 0 0 0 0 412 101 0 0 0 4 "RAB28"
"ENSG00000157895" 0 0 0 0 0 0 0 0 0 0 122 32 0 0 0 0 "C12orf43"
"ENSG00000157916" 0 0 0 0 0 0 0 0 0 0 1057 403 12 13 3 12 "RER1"
"ENSG00000157954" 0 0 0 0 0 13 0 5 0 0 441 255 0 6 0 18 "WIPI2"
"ENSG00000158019" 0 0 0 0 0 3 0 2 0 0 179 69 0 0 0 0 "BRE"
"ENSG00000158042" 7 0 0 0 0 26 3 0 2 0 1701 810 15 11 2 18 "MRPL17"
"ENSG00000158079" 0 0 0 0 0 0 0 0 0 0 227 33 0 0 2 5 "PTPDC1"
"ENSG00000158092" 0 0 0 0 0 2 0 0 0 0 589 103 4 0 0 10 "NCK1"
"ENSG00000158109" 5 0 0 0 0 0 0 0 0 0 135 36 0 3 0 0 "TPRG1L"
"ENSG00000158122" 0 0 0 0 0 0 0 0 0 0 294 189 19 0 0 10 "AAED1"
"ENSG00000158161" 0 0 0 0 0 5 0 0 0 0 322 42 0 0 0 0 "EYA3"
"ENSG00000158169" 0 0 0 0 0 0 0 0 0 0 226 42 9 0 0 0 "FANCC"
"ENSG00000158195" 0 0 0 0 0 3 0 0 0 0 527 172 11 5 3 0 "WASF2"
"ENSG00000158201" 0 0 0 0 0 0 0 0 0 0 425 151 0 0 0 12 "ABHD3"
"ENSG00000158234" 0 0 0 0 0 0 0 0 0 0 238 79 10 0 0 0 "FAIM"
"ENSG00000158290" 0 0 0 0 0 0 0 0 0 0 455 80 3 0 0 6 "CUL4B"
"ENSG00000158373" 19 0 0 0 0 14 0 0 0 0 14758 69 2 0 0 8 "HIST1H2BD"
"ENSG00000158402" 0 0 0 0 0 0 0 0 0 0 253 59 0 0 0 3 "CDC25C"
"ENSG00000158406" 23 0 0 0 0 23 0 0 0 0 46735 74 0 0 0 5 "HIST1H4H"
"ENSG00000158411" 17 0 0 0 0 0 0 0 0 0 537 129 2 0 0 0 "MITD1"
"ENSG00000158417" 3 0 0 0 0 0 0 0 0 0 402 83 22 0 0 0 "EIF5B"
"ENSG00000158435" 0 0 0 0 0 0 0 0 0 0 211 41 0 5 2 0 "CNOT11"
"ENSG00000158470" 9 0 0 0 0 7 0 5 0 0 341 35 0 0 0 0 "B4GALT5"
"ENSG00000158526" 0 0 0 0 0 0 0 0 0 0 163 59 6 0 0 5 "TSR2"
"ENSG00000158552" 0 0 0 0 0 0 0 0 0 0 189 39 2 0 0 3 "ZFAND2B"
"ENSG00000158604" 0 0 0 0 0 0 0 0 0 0 873 294 2 8 0 9 "TMED4"
"ENSG00000158615" 38 0 0 6 0 34 0 6 0 0 1805 161 9 4 0 8 "PPP1R15B"
"ENSG00000158669" 0 0 0 0 0 0 0 0 0 0 195 39 0 0 9 0 "AGPAT6"
"ENSG00000158710" 20 0 0 0 0 7 0 0 0 0 2865 549 27 12 0 19 "TAGLN2"
"ENSG00000158711" 4 0 0 0 0 0 0 0 0 0 596 81 5 0 0 2 "ELK4"
"ENSG00000158716" 0 0 0 0 0 2 0 0 0 0 404 255 4 8 3 23 "DUSP23"
"ENSG00000158747" 0 0 0 0 0 0 0 0 0 0 60 38 0 0 0 7 "NBL1"
"ENSG00000158769" 0 0 0 0 0 0 0 0 0 0 107 57 0 0 0 0 "F11R"
"ENSG00000158773" 0 0 0 0 0 0 0 0 0 0 257 95 0 13 0 0 "USF1"
"ENSG00000158796" 0 0 0 0 0 7 0 0 0 0 184 40 0 0 0 0 "DEDD"
"ENSG00000158825" 0 0 0 0 0 3 0 0 0 0 291 155 8 0 0 7 "CDA"
"ENSG00000158850" 8 0 0 0 0 2 0 0 0 0 327 65 0 0 0 0 "B4GALT3"
"ENSG00000158864" 0 0 0 0 0 3 0 0 0 0 332 70 7 0 0 0 "NDUFS2"
"ENSG00000158941" 0 0 0 0 0 0 0 0 0 0 206 48 0 0 0 0 "CCAR2"
"ENSG00000158985" 4 0 0 0 0 9 0 0 0 0 589 277 3 6 0 0 "CDC42SE2"
"ENSG00000159055" 0 0 0 0 0 2 0 0 0 0 98 47 0 0 0 0 "MIS18A"
"ENSG00000159063" 0 0 0 0 0 2 0 0 0 0 801 312 13 0 0 9 "ALG8"
"ENSG00000159079" 3 0 0 0 0 9 7 0 0 0 1099 617 21 5 0 27 "C21orf59"
"ENSG00000159086" 23 0 0 0 7 11 0 0 0 0 515 54 0 0 0 0 "PAXBP1"
"ENSG00000159111" 0 0 0 0 0 0 0 0 0 0 301 36 16 0 0 0 "MRPL10"
"ENSG00000159128" 0 0 0 0 0 3 0 0 0 0 189 108 0 0 0 0 "IFNGR2"
"ENSG00000159131" 9 0 0 0 0 20 6 0 2 0 1277 303 8 5 0 16 "GART"
"ENSG00000159140" 2 0 0 0 0 16 0 3 10 0 1764 110 15 8 3 0 "SON"
"ENSG00000159147" 0 0 0 0 0 2 0 0 0 0 308 70 0 0 0 32 "DONSON"
"ENSG00000159176" 10 0 9 0 0 3 0 0 0 0 2184 787 12 12 0 25 "CSRP1"
"ENSG00000159199" 5 0 0 0 0 8 0 0 0 0 1915 1269 43 6 0 26 "ATP5G1"
"ENSG00000159202" 0 0 0 0 0 7 0 0 0 0 704 262 13 9 0 0 "UBE2Z"
"ENSG00000159210" 0 0 0 0 0 2 0 0 0 0 599 348 8 0 0 9 "SNF8"
"ENSG00000159228" 0 0 0 0 0 8 0 0 0 0 943 434 4 4 5 6 "CBR1"
"ENSG00000159251" 0 0 0 0 0 0 0 0 0 0 163 42 0 0 0 4 "ACTC1"
"ENSG00000159259" 0 0 0 0 0 0 0 0 0 0 289 88 0 0 0 0 "CHAF1B"
"ENSG00000159267" 0 0 0 0 0 0 0 0 0 0 157 38 0 0 0 12 "HLCS"
"ENSG00000159322" 0 0 0 0 0 5 0 0 0 0 526 123 2 2 0 7 "ADPGK"
"ENSG00000159346" 3 0 0 0 0 4 0 0 0 0 907 373 20 21 7 20 "ADIPOR1"
"ENSG00000159352" 0 0 0 0 0 3 0 0 0 0 1103 536 2 0 0 35 "PSMD4"
"ENSG00000159363" 0 0 0 0 0 0 0 0 0 0 146 45 0 0 0 0 "ATP13A2"
"ENSG00000159377" 7 0 0 0 0 19 0 2 0 0 7464 4535 59 30 3 70 "PSMB4"
"ENSG00000159388" 12 0 0 12 0 0 0 0 0 0 99 18 0 0 0 0 "BTG2"
"ENSG00000159399" 0 0 0 0 0 0 0 0 0 0 212 32 0 0 0 0 "HK2"
"ENSG00000159445" 0 0 0 0 0 0 0 0 0 0 176 68 0 0 0 2 "THEM4"
"ENSG00000159459" 9 0 0 0 0 6 0 4 0 0 811 29 0 2 0 8 "UBR1"
"ENSG00000159461" 2 0 0 0 0 3 0 0 0 0 788 504 19 15 9 15 "AMFR"
"ENSG00000159479" 0 0 0 0 0 16 0 5 0 0 558 218 0 9 0 22 "MED8"
"ENSG00000159579" 0 0 0 0 0 0 0 0 0 0 345 107 0 4 0 0 "RSPRY1"
"ENSG00000159592" 14 0 0 0 0 5 0 0 0 0 933 309 21 8 0 0 "GPBP1L1"
"ENSG00000159593" 5 0 0 0 0 9 0 0 0 0 1248 469 8 6 0 23 "NAE1"
"ENSG00000159658" 0 0 0 0 0 0 0 0 0 0 630 162 5 0 3 0 "EFCAB14"
"ENSG00000159692" 4 0 0 0 0 17 0 0 0 0 708 262 0 4 0 17 "CTBP1"
"ENSG00000159720" 0 0 0 0 0 0 0 0 0 0 161 42 0 0 0 0 "ATP6V0D1"
"ENSG00000159873" 6 0 0 0 0 26 0 16 0 0 504 277 10 3 0 0 "CCDC117"
"ENSG00000159921" 0 0 0 0 0 8 0 0 0 0 585 90 0 0 0 2 "GNE"
"ENSG00000160007" 7 0 0 0 0 11 0 0 3 0 435 28 0 3 0 0 "ARHGAP35"
"ENSG00000160049" 0 0 0 0 0 19 0 0 0 9 989 495 5 19 3 44 "DFFA"
"ENSG00000160058" 0 0 0 0 0 5 0 0 0 0 365 106 3 0 2 0 "BSDC1"
"ENSG00000160075" 0 0 0 0 0 5 0 2 0 0 848 371 20 10 0 13 "SSU72"
"ENSG00000160087" 3 0 3 0 0 24 0 13 0 0 355 162 0 0 0 8 "UBE2J2"
"ENSG00000160113" 0 0 0 0 0 0 0 0 0 0 150 32 0 0 8 0 "NR2F6"
"ENSG00000160124" 0 0 0 0 0 16 0 0 0 0 937 606 65 23 32 13 "CCDC58"
"ENSG00000160131" 16 0 7 0 0 3 0 0 0 0 1255 480 15 9 6 33 "VMA21"
"ENSG00000160172" 0 0 0 0 0 4 0 2 0 0 149 83 0 17 0 2 "FAM86C2P"
"ENSG00000160193" 0 0 0 0 0 0 0 0 0 0 66 42 0 0 0 0 "WDR4"
"ENSG00000160194" 2 0 0 0 0 4 0 0 0 0 708 289 11 0 0 0 "NDUFV3"
"ENSG00000160199" 0 0 0 0 0 0 0 0 0 0 239 43 5 13 0 0 "PKNOX1"
"ENSG00000160200" 3 0 0 0 0 4 0 0 0 0 875 399 0 9 0 22 "CBS"
"ENSG00000160201" 2 0 0 0 0 3 0 0 0 0 823 262 0 0 0 5 "U2AF1"
"ENSG00000160208" 0 0 0 0 0 8 0 2 0 0 984 418 2 20 0 8 "RRP1B"
"ENSG00000160209" 2 0 0 0 0 11 0 0 0 0 1214 521 49 6 16 3 "PDXK"
"ENSG00000160211" 0 0 0 0 0 6 0 2 0 0 798 422 14 7 0 12 "G6PD"
"ENSG00000160213" 0 0 0 0 0 4 0 0 0 0 1296 559 46 12 0 27 "CSTB"
"ENSG00000160214" 0 0 0 0 0 3 0 0 0 0 272 91 2 0 0 0 "RRP1"
"ENSG00000160216" 0 0 0 0 0 5 0 0 0 4 178 84 0 0 0 6 "AGPAT3"
"ENSG00000160218" 17 0 0 0 0 5 0 2 0 0 175 35 0 0 0 18 "TRAPPC10"
"ENSG00000160221" 0 0 0 0 0 0 0 0 0 0 120 53 0 0 0 15 "C21orf33"
"ENSG00000160256" 0 0 0 0 0 0 0 0 0 0 155 108 0 0 0 2 "FAM207A"
"ENSG00000160285" 0 0 0 0 0 2 0 0 0 0 243 100 0 3 0 11 "LSS"
"ENSG00000160345" 0 0 0 0 0 0 0 0 0 0 56 34 0 0 0 0 "C9orf116"
"ENSG00000160439" 0 0 0 0 0 5 0 0 0 0 150 25 7 0 2 4 "RDH13"
"ENSG00000160551" 18 0 0 0 10 3 0 0 0 0 971 68 0 12 0 2 "TAOK1"
"ENSG00000160563" 0 0 0 0 0 9 0 0 0 0 126 24 0 0 0 0 "MED27"
"ENSG00000160606" 0 0 0 0 0 8 0 0 0 0 266 65 0 0 0 2 "TLCD1"
"ENSG00000160613" 0 0 0 0 0 0 0 0 0 0 254 118 0 0 5 38 "PCSK7"
"ENSG00000160633" 0 0 0 0 0 9 0 4 0 0 349 55 0 5 4 0 "SAFB"
"ENSG00000160679" 0 0 0 0 0 15 0 10 0 0 675 193 0 0 0 23 "CHTOP"
"ENSG00000160688" 0 0 0 0 0 10 0 0 3 0 450 122 0 0 0 4 "FLAD1"
"ENSG00000160710" 2 0 0 0 0 4 0 0 0 0 1406 314 0 50 0 9 "ADAR"
"ENSG00000160714" 0 0 0 0 0 13 0 0 0 0 387 85 0 8 0 3 "UBE2Q1"
"ENSG00000160746" 0 0 0 0 0 0 0 0 0 0 215 69 0 2 0 0 "ANO10"
"ENSG00000160783" 0 0 0 0 0 7 0 0 0 0 388 193 0 0 0 11 "PMF1"
"ENSG00000160785" 0 0 0 0 0 0 0 0 0 0 260 118 0 0 0 9 "SLC25A44"
"ENSG00000160789" 4 0 2 0 0 21 2 8 0 0 1427 415 7 2 0 9 "LMNA"
"ENSG00000160799" 2 0 0 0 0 0 0 0 0 0 301 91 0 0 0 0 "CCDC12"
"ENSG00000160818" 3 0 0 0 2 7 0 0 0 5 679 318 5 16 8 14 "GPATCH4"
"ENSG00000160888" 0 0 0 0 0 0 0 0 0 0 148 35 0 0 0 0 "IER2"
"ENSG00000160908" 0 0 0 0 0 10 0 0 0 0 180 55 3 0 8 0 "ZNF394"
"ENSG00000160917" 0 0 0 0 0 0 0 0 0 0 343 89 0 0 0 2 "CPSF4"
"ENSG00000160948" 0 0 0 0 0 0 0 0 0 0 124 39 0 0 0 2 "VPS28"
"ENSG00000160991" 0 0 0 0 0 0 0 0 0 0 203 94 5 7 0 0 "ORAI2"
"ENSG00000161013" 0 0 0 0 0 0 0 0 0 0 488 146 18 0 0 11 "MGAT4B"
"ENSG00000161016" 15 0 0 0 0 10 0 2 0 0 6927 4254 93 24 0 141 "RPL8"
"ENSG00000161021" 11 0 8 0 0 11 6 0 2 0 165 34 0 0 0 0 "MAML1"
"ENSG00000161048" 0 0 0 0 0 0 0 0 0 0 114 31 0 0 0 0 "NAPEPLD"
"ENSG00000161057" 7 0 0 0 0 49 2 10 0 0 2697 1059 15 0 0 43 "PSMC2"
"ENSG00000161202" 0 0 0 0 0 0 0 0 0 0 275 61 0 11 0 0 "DVL3"
"ENSG00000161203" 2 0 0 0 0 3 0 3 0 0 1879 456 0 0 0 14 "AP2M1"
"ENSG00000161217" 0 0 0 0 0 2 0 0 0 0 453 127 17 0 0 0 "PCYT1A"
"ENSG00000161326" 3 0 0 0 0 7 0 0 0 0 1140 265 0 0 0 15 "DUSP14"
"ENSG00000161526" 2 0 0 0 0 6 0 0 0 0 394 49 20 0 0 3 "SAP30BP"
"ENSG00000161533" 2 0 0 0 0 0 0 0 0 0 523 149 13 0 0 17 "ACOX1"
"ENSG00000161542" 7 0 0 0 0 5 0 0 0 0 536 245 0 0 0 14 "PRPSAP1"
"ENSG00000161547" 4 0 0 0 0 10 2 3 0 0 1654 599 30 6 0 37 "SRSF2"
"ENSG00000161618" 0 0 0 0 0 2 0 0 0 0 125 72 0 5 0 0 "ALDH16A1"
"ENSG00000161638" 3 0 0 0 2 4 0 3 0 0 761 102 6 4 0 12 "ITGA5"
"ENSG00000161654" 16 0 0 0 0 8 0 0 0 0 646 163 10 0 0 0 "LSM12"
"ENSG00000161714" 2 0 0 0 0 2 0 0 0 0 307 34 0 5 0 2 "PLCD3"
"ENSG00000161800" 2 0 0 0 0 10 0 0 4 0 1698 444 13 0 7 15 "RACGAP1"
"ENSG00000161813" 4 0 0 0 0 11 0 11 0 0 1107 84 0 0 0 10 "LARP4"
"ENSG00000161888" 0 0 0 0 0 0 0 0 0 0 598 223 3 2 0 9 "SPC24"
"ENSG00000161956" 0 0 0 0 0 17 3 2 11 0 187 40 0 4 0 0 "SENP3"
"ENSG00000161970" 103 2 7 0 27 209 0 0 0 56 16332 10482 161 36 3 151 "RPL26"
"ENSG00000161980" 0 0 0 0 0 0 0 0 0 0 427 110 3 0 0 10 "POLR3K"
"ENSG00000161981" 16 0 0 0 0 0 0 0 0 0 997 482 10 0 0 29 "SNRNP25"
"ENSG00000162062" 0 0 0 0 0 0 0 0 0 0 69 30 0 0 0 2 "C16orf59"
"ENSG00000162076" 3 0 0 0 0 2 0 0 0 0 450 225 14 4 0 0 "FLYWCH2"
"ENSG00000162104" 8 7 0 0 0 7 0 0 6 0 512 177 12 12 0 15 "ADCY9"
"ENSG00000162129" 0 0 0 0 0 2 0 0 0 0 408 191 10 0 0 14 "CLPB"
"ENSG00000162174" 0 0 0 0 0 0 0 0 0 0 127 78 7 0 0 2 "ASRGL1"
"ENSG00000162191" 0 0 0 0 0 7 0 2 0 0 777 468 7 10 0 9 "UBXN1"
"ENSG00000162194" 6 0 0 0 4 2 0 0 0 0 1338 842 45 11 9 7 "C11orf48"
"ENSG00000162222" 3 0 0 0 0 4 0 0 0 0 1137 381 0 4 0 2 "TTC9C"
"ENSG00000162231" 0 0 0 0 0 2 0 0 2 0 498 90 0 0 0 6 "NXF1"
"ENSG00000162236" 0 0 0 0 0 3 0 0 0 0 161 31 0 0 0 0 "STX5"
"ENSG00000162244" 42 0 0 0 18 21 0 0 0 0 2783 1136 46 15 0 34 "RPL29"
"ENSG00000162368" 53 2 0 0 0 11 0 0 0 0 1610 559 39 44 0 33 "CMPK1"
"ENSG00000162384" 5 0 0 5 0 2 0 0 0 0 307 43 0 0 0 0 "C1orf123"
"ENSG00000162385" 14 0 0 0 0 16 0 4 0 0 547 136 0 0 0 0 "MAGOH"
"ENSG00000162402" 0 0 0 0 0 0 0 0 0 0 723 87 0 0 0 4 "USP24"
"ENSG00000162407" 0 0 0 0 0 13 0 0 0 0 172 25 0 0 0 0 "PPAP2B"
"ENSG00000162408" 15 0 0 0 0 0 0 0 0 0 512 87 0 0 0 0 "NOL9"
"ENSG00000162409" 0 0 0 0 0 4 0 4 0 0 458 109 16 6 0 6 "PRKAA2"
"ENSG00000162433" 0 0 0 0 0 0 0 0 0 0 469 236 0 15 0 17 "AK4"
"ENSG00000162434" 0 0 0 0 0 5 0 0 0 0 820 66 8 2 0 12 "JAK1"
"ENSG00000162441" 0 0 0 0 0 0 0 0 0 0 404 173 9 0 0 3 "LZIC"
"ENSG00000162496" 0 0 0 0 0 0 0 0 0 0 178 80 4 0 0 0 "DHRS3"
"ENSG00000162517" 0 0 0 0 0 0 0 0 0 0 467 309 4 0 0 8 "PEF1"
"ENSG00000162522" 0 0 0 0 0 0 0 0 0 0 174 53 0 0 0 0 "KIAA1522"
"ENSG00000162599" 0 0 0 0 0 2 0 0 0 0 658 153 0 2 18 21 "NFIA"
"ENSG00000162604" 11 0 0 0 0 6 0 0 0 0 605 212 14 2 0 3 "TM2D1"
"ENSG00000162607" 10 0 0 0 0 16 0 6 0 0 1411 268 14 0 0 22 "USP1"
"ENSG00000162613" 32 0 15 0 8 16 0 3 0 0 1377 135 0 5 0 6 "FUBP1"
"ENSG00000162616" 4 0 0 0 0 24 3 5 0 0 1446 178 0 6 0 0 "DNAJB4"
"ENSG00000162623" 5 0 0 5 0 0 0 0 0 0 550 183 0 5 0 14 "TYW3"
"ENSG00000162627" 20 0 0 0 0 9 2 5 0 0 755 313 13 10 4 11 "SNX7"
"ENSG00000162631" 12 0 0 0 0 0 0 0 0 0 299 28 0 0 0 0 "NTNG1"
"ENSG00000162636" 6 0 0 0 0 3 0 0 0 0 1011 74 0 3 0 13 "FAM102B"
"ENSG00000162639" 4 0 0 0 0 3 0 0 0 0 308 90 0 0 2 3 "HENMT1"
"ENSG00000162642" 0 0 0 0 0 13 0 0 0 0 447 86 2 13 0 0 "C1orf52"
"ENSG00000162645" 0 0 0 0 0 0 0 0 0 0 303 115 0 0 0 0 "GBP2"
"ENSG00000162688" 0 0 0 0 0 0 0 0 0 0 398 54 12 0 0 8 "AGL"
"ENSG00000162694" 0 0 0 0 0 0 0 0 0 0 321 59 4 0 0 13 "EXTL2"
"ENSG00000162695" 7 0 0 0 0 0 0 0 0 0 760 231 0 0 0 4 "SLC30A7"
"ENSG00000162702" 34 5 4 0 0 11 0 4 0 3 892 134 0 0 0 2 "ZNF281"
"ENSG00000162704" 18 0 0 2 12 57 0 0 11 0 3835 1519 12 44 4 144 "ARPC5"
"ENSG00000162714" 2 0 0 0 0 11 0 0 0 0 185 40 0 0 0 0 "ZNF496"
"ENSG00000162734" 0 0 0 0 0 0 0 0 0 0 191 51 2 9 0 0 "PEA15"
"ENSG00000162735" 0 0 0 0 0 0 0 0 0 0 262 55 5 0 0 0 "PEX19"
"ENSG00000162736" 0 0 0 0 0 0 0 0 0 0 766 167 12 2 0 6 "NCSTN"
"ENSG00000162769" 0 0 0 0 0 9 4 3 0 0 273 79 0 0 0 8 "FLVCR1"
"ENSG00000162775" 0 0 0 0 0 0 0 0 0 0 423 51 6 0 0 0 "RBM15"
"ENSG00000162783" 7 7 0 0 0 10 0 2 8 0 225 26 0 7 0 0 "IER5"
"ENSG00000162813" 2 0 0 0 0 12 0 0 0 0 559 133 0 0 0 0 "BPNT1"
"ENSG00000162819" 0 0 0 0 0 11 0 3 0 0 1007 138 8 6 0 3 "BROX"
"ENSG00000162851" 6 0 0 0 0 0 0 0 0 0 1139 437 17 6 0 7 "TFB2M"
"ENSG00000162885" 0 0 0 0 0 0 0 0 0 0 116 35 0 0 0 0 "B3GALNT2"
"ENSG00000162889" 0 0 0 0 0 0 0 0 0 0 297 44 11 0 0 0 "MAPKAPK2"
"ENSG00000162909" 2 0 0 0 0 24 0 0 0 0 1131 180 10 13 0 18 "CAPN2"
"ENSG00000162910" 0 0 0 0 0 2 0 0 0 0 404 295 11 0 0 0 "MRPL55"
"ENSG00000162923" 38 0 0 0 0 5 0 0 0 0 624 98 0 3 0 8 "WDR26"
"ENSG00000162928" 0 0 0 0 0 6 0 0 0 0 542 179 19 0 0 7 "PEX13"
"ENSG00000162961" 9 0 0 0 0 7 0 0 0 0 2444 1099 20 3 0 28 "DPY30"
"ENSG00000162971" 15 0 15 0 0 0 0 0 0 0 299 30 0 0 0 0 "TYW5"
"ENSG00000162972" 10 0 0 0 0 21 0 2 0 0 856 171 0 0 0 3 "C2orf47"
"ENSG00000162980" 16 0 0 0 0 10 4 0 0 0 1018 330 4 23 8 17 "LOC101929356"
"ENSG00000163001" 0 0 0 0 0 4 0 0 0 0 741 405 0 0 0 10 "CFAP36"
"ENSG00000163026" 0 0 0 0 0 0 0 0 0 0 120 43 0 0 0 0 "C2orf44"
"ENSG00000163029" 0 0 0 0 0 0 0 0 0 0 267 37 0 0 0 17 "SMC6"
"ENSG00000163069" 2 0 0 0 0 0 0 0 0 0 197 49 0 0 0 0 "SGCB"
"ENSG00000163104" 0 0 0 0 0 6 0 0 0 0 552 30 0 0 0 4 "SMARCAD1"
"ENSG00000163110" 9 0 0 0 0 22 0 4 0 0 1438 247 27 8 0 14 "PDLIM5"
"ENSG00000163132" 0 0 0 0 0 0 0 0 0 0 299 192 0 0 0 0 "MSX1"
"ENSG00000163138" 0 0 0 0 0 0 0 0 0 0 123 45 0 0 0 0 "PACRGL"
"ENSG00000163156" 0 0 0 0 0 0 0 0 0 0 576 248 0 5 0 7 "SCNM1"
"ENSG00000163159" 13 0 0 0 0 12 0 0 0 0 612 303 9 0 0 5 "VPS72"
"ENSG00000163161" 0 0 0 0 0 2 0 0 0 0 421 47 0 5 0 8 "ERCC3"
"ENSG00000163162" 5 0 0 0 0 43 0 27 0 0 586 258 2 4 0 0 "RNF149"
"ENSG00000163166" 35 0 0 0 0 19 0 0 0 0 620 151 17 0 0 2 "IWS1"
"ENSG00000163170" 44 0 0 0 0 3 0 0 0 0 2669 1486 56 6 17 109 "BOLA3"
"ENSG00000163171" 3 0 0 0 0 6 2 0 0 0 484 138 0 2 0 8 "CDC42EP3"
"ENSG00000163191" 6 0 0 0 0 21 0 0 0 8 2296 1009 12 4 0 27 "S100A11"
"ENSG00000163214" 0 0 0 0 0 0 0 0 0 0 186 78 0 0 0 0 "DHX57"
"ENSG00000163249" 0 0 0 0 0 0 0 0 0 0 147 42 0 0 0 7 "CCNYL1"
"ENSG00000163257" 0 0 0 0 0 0 0 0 0 0 262 53 0 0 4 0 "DCAF16"
"ENSG00000163281" 8 0 0 0 0 8 0 7 0 0 297 71 0 2 0 0 "GNPDA2"
"ENSG00000163312" 0 0 0 0 0 0 0 0 0 0 141 41 0 0 0 0 "HELQ"
"ENSG00000163320" 17 0 0 0 0 2 0 0 0 0 716 167 7 0 0 10 "CGGBP1"
"ENSG00000163344" 0 0 0 0 0 0 0 0 0 0 70 31 0 0 0 0 "PMVK"
"ENSG00000163346" 0 0 0 0 0 0 0 0 0 0 51 32 0 0 0 0 "PBXIP1"
"ENSG00000163348" 0 0 0 0 0 4 4 0 0 0 125 50 0 0 0 8 "PYGO2"
"ENSG00000163364" 0 0 0 0 0 0 0 0 0 0 304 194 0 4 0 2 "LINC01116"
"ENSG00000163374" 9 0 0 0 0 4 0 2 0 0 883 79 0 5 0 0 "YY1AP1"
"ENSG00000163382" 0 0 0 0 0 0 0 0 0 0 734 427 15 0 0 8 "APOA1BP"
"ENSG00000163399" 6 0 0 0 0 5 0 0 0 0 1386 387 35 25 0 22 "ATP1A1"
"ENSG00000163428" 19 0 0 2 0 21 3 13 0 0 1258 260 16 8 0 7 "LRRC58"
"ENSG00000163430" 0 0 0 0 0 3 0 0 0 0 1733 334 19 2 0 17 "FSTL1"
