"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000158552" 0 0 0 0 0 0 0 0 0 0 140 65 0 0 0 0 "ZFAND2B"
"ENSG00000158604" 0 0 0 0 0 2 0 0 0 0 631 205 2 0 0 0 "TMED4"
"ENSG00000158615" 20 0 0 0 7 21 0 9 0 0 1179 171 0 0 0 8 "PPP1R15B"
"ENSG00000158669" 0 0 0 0 0 0 0 0 0 0 177 32 0 0 0 6 "AGPAT6"
"ENSG00000158710" 10 0 0 0 0 5 0 0 0 0 2267 526 19 11 0 25 "TAGLN2"
"ENSG00000158711" 0 0 0 0 0 0 0 0 0 0 339 35 0 0 0 2 "ELK4"
"ENSG00000158716" 0 0 0 0 0 4 0 0 0 0 344 194 6 3 0 17 "DUSP23"
"ENSG00000158747" 0 0 0 0 0 0 0 0 0 0 51 43 0 0 0 0 "NBL1"
"ENSG00000158773" 0 0 0 0 0 0 0 0 0 0 176 46 0 0 0 0 "USF1"
"ENSG00000158796" 0 0 0 0 0 0 0 0 0 0 160 54 0 0 0 9 "DEDD"
"ENSG00000158825" 0 0 0 0 0 0 0 0 0 0 235 109 0 0 0 0 "CDA"
"ENSG00000158850" 3 0 0 3 0 2 0 0 0 0 110 40 0 3 0 6 "B4GALT3"
"ENSG00000158864" 0 0 0 0 0 8 3 0 0 0 289 60 4 0 0 0 "NDUFS2"
"ENSG00000158985" 5 0 0 0 0 3 0 2 0 0 628 216 2 5 0 10 "CDC42SE2"
"ENSG00000158987" 12 0 0 0 0 2 0 2 0 0 344 17 0 0 0 0 "RAPGEF6"
"ENSG00000159063" 0 0 0 0 0 6 0 0 0 0 519 165 0 0 0 8 "ALG8"
"ENSG00000159079" 8 0 0 0 0 11 2 6 0 0 769 353 12 0 0 19 "C21orf59"
"ENSG00000159086" 24 0 5 0 16 2 0 0 0 0 304 5 0 0 0 0 "PAXBP1"
"ENSG00000159111" 0 0 0 0 0 0 0 0 0 0 270 49 0 5 0 0 "MRPL10"
"ENSG00000159128" 0 0 0 0 0 0 0 0 0 0 190 55 0 0 0 4 "IFNGR2"
"ENSG00000159131" 3 0 0 3 0 2 0 0 0 0 807 194 3 8 0 13 "GART"
"ENSG00000159140" 0 0 0 0 0 10 0 4 4 0 1078 81 2 5 0 2 "SON"
"ENSG00000159147" 0 0 0 0 0 2 0 0 0 0 242 68 0 0 0 0 "DONSON"
"ENSG00000159176" 14 0 0 0 0 0 0 0 0 0 1783 654 35 0 0 14 "CSRP1"
"ENSG00000159199" 0 0 0 0 0 6 0 0 0 0 1446 983 22 3 0 9 "ATP5G1"
"ENSG00000159202" 0 0 0 0 0 2 0 0 0 0 423 155 5 2 0 13 "UBE2Z"
"ENSG00000159210" 2 0 0 0 0 0 0 0 0 0 560 296 0 0 4 16 "SNF8"
"ENSG00000159228" 0 0 0 0 0 9 0 2 0 0 793 385 8 17 6 0 "CBR1"
"ENSG00000159259" 0 0 0 0 0 0 0 0 0 0 257 100 0 2 0 4 "CHAF1B"
"ENSG00000159322" 0 0 0 0 0 19 2 2 0 0 382 113 7 0 0 6 "ADPGK"
"ENSG00000159335" 0 0 0 0 0 0 0 0 0 0 161 36 0 0 0 0 "PTMS"
"ENSG00000159346" 0 0 0 0 0 0 0 0 0 0 638 357 7 16 0 0 "ADIPOR1"
"ENSG00000159348" 0 0 0 0 0 0 0 0 0 0 133 42 0 3 0 4 "CYB5R1"
"ENSG00000159352" 0 0 0 0 0 8 6 0 0 0 850 409 11 0 0 16 "PSMD4"
"ENSG00000159363" 0 0 0 0 0 3 0 0 0 0 106 32 0 0 0 3 "ATP13A2"
"ENSG00000159377" 8 0 0 0 0 26 0 10 0 0 5802 3460 29 10 0 66 "PSMB4"
"ENSG00000159399" 0 0 0 0 0 0 0 0 0 0 269 49 0 0 0 0 "HK2"
"ENSG00000159445" 0 0 0 0 0 0 0 0 0 0 189 69 0 14 0 0 "THEM4"
"ENSG00000159459" 0 0 0 0 0 5 0 2 0 0 629 25 2 0 0 0 "UBR1"
"ENSG00000159461" 0 0 0 0 0 0 0 0 0 0 539 384 28 12 0 12 "AMFR"
"ENSG00000159479" 0 0 0 0 0 3 0 0 0 0 409 201 0 0 0 28 "MED8"
"ENSG00000159579" 0 0 0 0 0 0 0 0 0 0 393 96 4 0 0 0 "RSPRY1"
"ENSG00000159592" 0 0 0 0 0 0 0 0 0 0 828 308 0 6 12 2 "GPBP1L1"
"ENSG00000159593" 2 0 0 0 0 13 0 0 0 0 994 311 0 0 0 17 "NAE1"
"ENSG00000159596" 3 0 0 0 0 0 0 0 0 0 320 30 0 0 0 9 "TMEM69"
"ENSG00000159658" 0 0 0 0 0 0 0 0 0 0 345 113 0 0 0 2 "EFCAB14"
"ENSG00000159692" 3 0 0 0 0 0 0 0 0 0 618 290 4 21 0 6 "CTBP1"
"ENSG00000159720" 0 0 0 0 0 0 0 0 0 0 156 38 7 0 0 0 "ATP6V0D1"
"ENSG00000159873" 3 0 0 0 3 9 6 3 0 0 492 217 14 0 0 2 "CCDC117"
"ENSG00000159921" 0 0 0 0 0 16 4 0 0 0 538 80 9 2 0 0 "GNE"
"ENSG00000160007" 0 0 0 0 0 3 0 0 0 0 460 61 0 0 0 0 "ARHGAP35"
"ENSG00000160049" 4 0 0 0 0 0 0 0 0 0 743 320 2 24 5 28 "DFFA"
"ENSG00000160058" 0 0 0 0 0 10 0 0 0 0 336 57 0 0 2 0 "BSDC1"
"ENSG00000160075" 5 0 0 0 3 3 0 2 0 0 694 296 8 6 0 6 "SSU72"
"ENSG00000160087" 3 0 0 0 0 7 0 0 0 6 246 109 0 0 0 0 "UBE2J2"
"ENSG00000160113" 0 0 0 0 0 6 0 5 0 0 200 59 0 3 0 0 "NR2F6"
"ENSG00000160124" 5 0 0 0 0 2 0 0 0 0 603 402 41 23 27 16 "CCDC58"
"ENSG00000160131" 2 0 0 0 0 5 0 0 0 0 1061 299 2 11 0 3 "VMA21"
"ENSG00000160172" 0 0 0 0 0 0 0 0 0 0 168 55 0 0 4 0 "FAM86C2P"
"ENSG00000160194" 0 0 0 0 0 2 0 0 0 0 678 391 0 14 0 13 "NDUFV3"
"ENSG00000160200" 0 0 0 0 0 0 0 0 0 0 640 368 7 12 2 9 "CBS"
"ENSG00000160201" 10 0 0 0 0 6 0 0 0 0 661 305 0 2 0 0 "U2AF1"
"ENSG00000160208" 0 0 0 0 0 2 0 0 0 0 836 291 15 0 0 10 "RRP1B"
"ENSG00000160209" 3 0 0 0 0 4 0 0 0 0 951 371 35 0 0 14 "PDXK"
"ENSG00000160211" 0 0 0 0 0 0 0 0 0 0 766 394 4 2 0 38 "G6PD"
"ENSG00000160213" 2 0 0 0 0 17 0 9 0 0 1239 489 6 0 0 52 "CSTB"
"ENSG00000160214" 17 0 0 0 0 3 0 0 0 0 243 72 0 0 0 0 "RRP1"
"ENSG00000160216" 0 0 0 0 0 0 0 0 0 0 139 44 0 0 0 0 "AGPAT3"
"ENSG00000160221" 0 0 0 0 0 0 0 0 0 0 126 37 0 14 0 0 "C21orf33"
"ENSG00000160256" 0 0 0 0 0 0 0 0 0 0 98 80 0 0 0 3 "FAM207A"
"ENSG00000160285" 0 0 0 0 0 0 0 0 0 0 166 106 4 0 0 15 "LSS"
"ENSG00000160310" 0 0 0 0 0 0 0 0 0 0 82 30 0 0 0 0 "PRMT2"
"ENSG00000160551" 7 0 0 0 0 3 0 0 0 0 1014 69 3 0 0 0 "TAOK1"
"ENSG00000160606" 0 0 0 0 0 0 0 0 0 0 215 56 0 0 0 0 "TLCD1"
"ENSG00000160613" 0 0 0 0 0 0 0 0 0 0 170 33 0 0 4 0 "PCSK7"
"ENSG00000160679" 10 0 0 0 0 16 0 2 0 0 567 202 0 8 0 6 "CHTOP"
"ENSG00000160688" 0 0 0 0 0 0 0 0 0 0 342 161 3 0 0 0 "FLAD1"
"ENSG00000160691" 0 0 0 0 0 0 0 0 0 0 427 48 0 0 6 0 "SHC1"
"ENSG00000160710" 4 0 0 0 0 4 0 0 0 0 919 250 9 0 0 16 "ADAR"
"ENSG00000160714" 25 0 0 0 0 7 0 0 0 0 298 52 0 0 0 19 "UBE2Q1"
"ENSG00000160746" 0 0 0 0 0 0 0 0 0 0 138 57 0 0 0 5 "ANO10"
"ENSG00000160783" 0 0 0 0 0 3 0 0 0 0 374 208 9 0 0 0 "PMF1"
"ENSG00000160785" 5 0 0 0 0 4 0 0 0 0 235 76 0 0 0 5 "SLC25A44"
"ENSG00000160789" 16 0 0 0 0 17 8 3 0 0 1547 447 4 17 4 8 "LMNA"
"ENSG00000160799" 0 0 0 0 0 0 0 0 0 0 277 81 0 6 0 0 "CCDC12"
"ENSG00000160818" 3 0 0 0 0 19 0 0 0 12 715 262 5 16 0 0 "GPATCH4"
"ENSG00000160888" 3 0 0 0 0 0 0 0 0 0 107 39 0 0 0 0 "IER2"
"ENSG00000160908" 0 0 0 0 0 33 5 6 10 0 241 55 0 4 0 0 "ZNF394"
"ENSG00000160917" 0 0 0 0 0 4 0 0 0 0 216 53 0 0 0 2 "CPSF4"
"ENSG00000160948" 0 0 0 0 0 2 0 0 0 0 120 52 0 0 0 0 "VPS28"
"ENSG00000160961" 2 0 0 0 0 0 0 0 0 0 136 28 9 0 0 0 "ZNF333"
"ENSG00000160991" 0 0 0 0 0 3 3 0 0 0 70 27 0 0 0 0 "ORAI2"
"ENSG00000161011" 4 0 0 0 0 0 0 0 0 0 942 30 0 0 0 0 "SQSTM1"
"ENSG00000161013" 0 0 0 0 0 0 0 0 0 0 290 39 0 2 0 18 "MGAT4B"
"ENSG00000161016" 20 0 0 0 0 11 0 0 0 0 5523 3536 58 21 0 136 "RPL8"
"ENSG00000161021" 5 0 0 0 0 2 0 0 0 0 262 42 12 0 0 2 "MAML1"
"ENSG00000161057" 6 0 0 0 0 14 0 7 3 0 2291 983 23 9 0 48 "PSMC2"
"ENSG00000161202" 0 0 0 0 0 0 0 0 0 0 238 37 0 0 0 0 "DVL3"
"ENSG00000161203" 2 0 0 0 0 2 0 0 0 0 1271 386 14 0 2 16 "AP2M1"
"ENSG00000161217" 0 0 0 0 0 3 2 0 0 0 344 94 0 0 5 0 "PCYT1A"
"ENSG00000161326" 2 0 0 0 0 8 0 0 0 0 799 250 0 0 0 2 "DUSP14"
"ENSG00000161526" 0 0 0 0 0 4 0 0 0 0 403 84 15 0 0 0 "SAP30BP"
"ENSG00000161533" 6 0 0 0 0 2 2 0 0 0 400 77 0 0 0 0 "ACOX1"
"ENSG00000161542" 0 0 0 0 0 4 0 3 0 0 306 143 4 3 0 17 "PRPSAP1"
"ENSG00000161547" 2 0 0 0 0 4 0 4 0 0 1080 452 15 2 0 56 "SRSF2"
"ENSG00000161618" 0 0 0 0 0 0 0 0 0 0 137 40 0 0 0 0 "ALDH16A1"
"ENSG00000161638" 0 0 0 0 0 2 0 0 0 0 718 82 0 10 2 4 "ITGA5"
"ENSG00000161654" 2 0 0 0 0 3 0 0 0 0 538 127 0 0 0 2 "LSM12"
"ENSG00000161714" 3 0 0 0 0 0 0 0 0 0 307 29 2 0 0 5 "PLCD3"
"ENSG00000161800" 25 0 0 0 0 14 0 2 0 0 1517 420 36 19 0 45 "RACGAP1"
"ENSG00000161813" 0 0 0 0 0 3 0 0 0 0 538 56 0 0 0 12 "LARP4"
"ENSG00000161888" 0 0 0 0 0 4 0 0 0 2 325 98 2 0 0 0 "SPC24"
"ENSG00000161920" 18 0 0 0 0 0 0 0 0 0 161 19 0 0 0 0 "MED11"
"ENSG00000161970" 41 0 0 0 18 46 0 0 0 9 12484 8630 59 41 4 180 "RPL26"
"ENSG00000161980" 0 0 0 0 0 6 0 0 0 0 258 114 0 0 0 11 "POLR3K"
"ENSG00000161981" 3 0 0 0 0 0 0 0 0 0 753 375 5 20 0 14 "SNRNP25"
"ENSG00000162062" 0 0 0 0 0 0 0 0 0 0 146 30 0 0 0 0 "C16orf59"
"ENSG00000162076" 0 0 0 0 0 2 0 0 0 0 287 166 0 11 2 8 "FLYWCH2"
"ENSG00000162104" 9 0 9 0 0 2 0 0 0 0 230 80 0 4 0 4 "ADCY9"
"ENSG00000162129" 0 0 0 0 0 0 0 0 0 0 348 125 0 0 0 17 "CLPB"
"ENSG00000162174" 0 0 0 0 0 0 0 0 0 0 58 56 0 0 0 0 "ASRGL1"
"ENSG00000162191" 2 0 0 0 0 3 0 0 0 0 553 291 12 0 0 13 "UBXN1"
"ENSG00000162194" 0 0 0 0 0 4 0 0 0 0 1082 669 29 26 0 12 "C11orf48"
"ENSG00000162222" 0 0 0 0 0 0 0 0 0 0 595 128 0 7 0 0 "TTC9C"
"ENSG00000162231" 13 0 12 0 0 0 0 0 0 0 452 30 0 0 0 0 "NXF1"
"ENSG00000162236" 0 0 0 0 0 0 0 0 0 0 147 60 0 0 0 0 "STX5"
"ENSG00000162244" 29 0 0 0 17 6 0 0 0 0 2233 1207 38 13 0 23 "RPL29"
"ENSG00000162368" 2 0 0 0 0 3 0 0 0 0 1178 427 24 20 2 41 "CMPK1"
"ENSG00000162384" 0 0 0 0 0 0 0 0 0 0 189 37 0 0 0 7 "C1orf123"
"ENSG00000162385" 0 0 0 0 0 13 0 0 0 0 489 145 7 0 0 0 "MAGOH"
"ENSG00000162402" 5 0 0 0 0 6 0 0 0 3 782 98 0 7 0 7 "USP24"
"ENSG00000162408" 0 0 0 0 0 7 0 0 7 0 378 88 0 0 0 0 "NOL9"
"ENSG00000162409" 0 0 0 0 0 3 0 0 0 0 327 47 2 5 0 0 "PRKAA2"
"ENSG00000162413" 0 0 0 0 0 0 0 0 0 0 195 44 0 0 0 0 "KLHL21"
"ENSG00000162433" 0 0 0 0 0 4 0 0 0 0 245 125 0 0 0 11 "AK4"
"ENSG00000162434" 8 0 0 0 6 8 0 0 0 0 759 80 10 6 0 3 "JAK1"
"ENSG00000162441" 0 0 0 0 0 0 0 0 0 0 377 130 0 2 0 4 "LZIC"
"ENSG00000162458" 0 0 0 0 0 0 0 0 0 0 48 32 0 0 0 0 "FBLIM1"
"ENSG00000162496" 0 0 0 0 0 4 0 2 0 0 171 74 0 0 0 0 "DHRS3"
"ENSG00000162517" 0 0 0 0 0 0 0 0 0 0 380 248 2 0 0 5 "PEF1"
"ENSG00000162599" 0 0 0 0 0 4 0 0 0 0 538 74 0 2 0 6 "NFIA"
"ENSG00000162604" 0 0 0 0 0 0 0 0 0 0 252 106 0 0 2 4 "TM2D1"
"ENSG00000162607" 2 0 0 0 0 39 25 0 2 0 1035 145 0 2 0 14 "USP1"
"ENSG00000162613" 6 0 0 0 0 2 0 0 0 0 707 137 0 7 0 10 "FUBP1"
"ENSG00000162616" 3 0 0 0 0 14 0 5 0 0 598 72 0 0 0 0 "DNAJB4"
"ENSG00000162623" 0 0 0 0 0 0 0 0 0 0 493 151 6 10 0 0 "TYW3"
"ENSG00000162627" 4 0 0 0 0 4 0 0 0 0 688 243 9 14 10 0 "SNX7"
"ENSG00000162636" 15 0 0 0 0 8 0 0 0 0 889 54 4 0 0 0 "FAM102B"
"ENSG00000162639" 0 0 0 0 0 0 0 0 0 0 252 61 0 0 0 0 "HENMT1"
"ENSG00000162642" 4 0 2 0 0 3 0 3 0 0 284 61 9 0 0 0 "C1orf52"
"ENSG00000162645" 0 0 0 0 0 0 0 0 0 0 246 142 3 2 0 0 "GBP2"
"ENSG00000162688" 8 0 0 0 0 0 0 0 0 0 332 57 8 0 0 5 "AGL"
"ENSG00000162694" 0 0 0 0 0 0 0 0 0 0 257 87 0 0 0 2 "EXTL2"
"ENSG00000162695" 6 0 0 0 0 0 0 0 0 0 646 198 0 0 0 8 "SLC30A7"
"ENSG00000162702" 3 0 0 0 0 20 3 14 0 0 745 75 0 0 0 0 "ZNF281"
"ENSG00000162704" 37 0 0 0 15 9 7 0 0 0 2466 1117 21 10 13 65 "ARPC5"
"ENSG00000162714" 0 0 0 0 0 0 0 0 0 0 92 42 13 0 9 0 "ZNF496"
"ENSG00000162734" 0 0 0 0 0 0 0 0 0 0 224 44 3 0 0 0 "PEA15"
"ENSG00000162735" 0 0 0 0 0 0 0 0 0 0 214 83 0 0 0 19 "PEX19"
"ENSG00000162736" 0 0 0 0 0 0 0 0 0 0 531 142 8 0 0 7 "NCSTN"
"ENSG00000162769" 7 0 0 0 0 14 3 2 0 0 276 75 2 2 0 0 "FLVCR1"
"ENSG00000162775" 2 0 0 0 0 17 2 5 0 7 304 50 0 0 0 0 "RBM15"
"ENSG00000162813" 16 6 5 0 0 0 0 0 0 0 318 74 0 0 0 0 "BPNT1"
"ENSG00000162819" 3 0 0 0 0 4 0 2 0 0 648 128 0 6 7 9 "BROX"
"ENSG00000162851" 20 0 0 0 0 7 0 0 5 0 829 188 5 0 0 14 "TFB2M"
"ENSG00000162885" 0 0 0 0 0 0 0 0 0 0 159 50 0 8 0 0 "B3GALNT2"
"ENSG00000162889" 0 0 0 0 0 0 0 0 0 0 341 43 0 3 0 0 "MAPKAPK2"
"ENSG00000162909" 0 0 0 0 0 20 0 4 0 0 1115 205 29 4 0 4 "CAPN2"
"ENSG00000162910" 0 0 0 0 0 0 0 0 0 0 264 190 0 0 0 15 "MRPL55"
"ENSG00000162923" 6 0 0 0 0 13 0 12 0 0 339 94 2 6 0 4 "WDR26"
"ENSG00000162928" 11 0 0 0 0 14 0 0 0 0 460 170 3 18 0 7 "PEX13"
"ENSG00000162961" 6 0 0 0 0 15 0 11 0 0 1907 796 30 7 0 20 "DPY30"
"ENSG00000162971" 0 0 0 0 0 8 0 0 0 0 216 31 0 0 0 0 "TYW5"
"ENSG00000162972" 0 0 0 0 0 5 3 0 0 0 746 160 2 0 0 2 "C2orf47"
"ENSG00000162980" 7 0 0 0 0 10 0 0 0 2 757 193 4 7 0 0 "LOC101929356"
"ENSG00000162994" 0 0 0 0 0 0 0 0 0 0 80 33 6 0 0 0 "CLHC1"
"ENSG00000163001" 2 0 0 0 0 2 0 0 0 0 623 321 0 5 3 7 "CFAP36"
"ENSG00000163026" 0 0 0 0 0 0 0 0 0 0 116 38 0 0 0 9 "C2orf44"
"ENSG00000163069" 0 0 0 0 0 0 0 0 0 0 142 69 0 13 0 2 "SGCB"
"ENSG00000163104" 9 0 0 0 5 0 0 0 0 0 386 23 0 0 0 0 "SMARCAD1"
"ENSG00000163110" 14 0 0 0 0 4 0 0 0 0 1090 196 11 20 0 3 "PDLIM5"
"ENSG00000163132" 0 0 0 0 0 0 0 0 0 0 184 49 0 0 0 0 "MSX1"
"ENSG00000163156" 0 0 0 0 0 0 0 0 0 0 570 196 2 14 0 0 "SCNM1"
"ENSG00000163159" 6 0 0 0 0 7 0 0 0 0 569 192 8 0 0 16 "VPS72"
"ENSG00000163161" 0 0 0 0 0 17 4 0 13 0 353 20 0 0 0 0 "ERCC3"
"ENSG00000163162" 0 0 0 0 0 11 4 0 0 0 440 200 3 0 0 6 "RNF149"
"ENSG00000163166" 0 0 0 0 0 8 0 0 0 0 497 160 0 9 0 3 "IWS1"
"ENSG00000163170" 8 0 0 0 0 2 0 0 0 0 1763 979 28 17 15 79 "BOLA3"
"ENSG00000163171" 2 0 0 0 0 7 0 7 0 0 330 105 0 10 0 0 "CDC42EP3"
"ENSG00000163191" 8 0 0 0 0 15 0 0 0 0 1878 844 9 0 0 21 "S100A11"
"ENSG00000163214" 0 0 0 0 0 2 0 0 0 0 209 31 0 0 0 0 "DHX57"
"ENSG00000163257" 3 0 0 0 0 9 0 0 0 0 160 29 0 0 0 4 "DCAF16"
"ENSG00000163281" 0 0 0 0 0 6 0 0 0 0 172 68 0 14 0 0 "GNPDA2"
"ENSG00000163320" 7 0 0 0 2 0 0 0 0 0 484 142 0 0 0 0 "CGGBP1"
"ENSG00000163348" 0 0 0 0 0 0 0 0 0 0 92 40 0 0 0 0 "PYGO2"
"ENSG00000163349" 0 0 0 0 0 4 0 0 0 4 364 31 0 0 0 0 "HIPK1"
"ENSG00000163364" 0 0 0 0 0 0 0 0 0 0 135 84 2 20 0 3 "LINC01116"
"ENSG00000163374" 0 0 0 0 0 0 0 0 0 0 430 37 0 0 0 0 "YY1AP1"
"ENSG00000163378" 0 0 0 0 0 4 0 0 0 3 197 33 0 0 0 0 "EOGT"
"ENSG00000163382" 0 0 0 0 0 2 0 0 0 0 588 364 5 0 0 22 "APOA1BP"
"ENSG00000163399" 0 0 0 0 0 3 0 0 0 0 1147 287 40 3 3 3 "ATP1A1"
"ENSG00000163406" 0 0 0 0 0 0 0 0 0 0 62 39 0 0 0 0 "SLC15A2"
"ENSG00000163428" 11 0 0 0 0 8 0 2 0 0 974 194 16 2 0 19 "LRRC58"
"ENSG00000163430" 10 9 0 0 0 2 0 0 0 0 1306 300 50 0 0 30 "FSTL1"
"ENSG00000163435" 0 0 0 0 0 0 0 0 0 0 220 49 0 0 0 7 "ELF3"
"ENSG00000163444" 0 0 0 0 0 0 0 0 0 0 1080 59 0 0 0 2 "TMEM183A"
"ENSG00000163453" 0 0 0 0 0 0 0 0 0 0 915 244 0 0 0 8 "IGFBP7"
"ENSG00000163466" 0 0 0 0 0 16 0 3 0 0 2001 744 39 32 25 27 "ARPC2"
"ENSG00000163468" 3 0 0 0 0 14 3 2 0 0 3176 795 48 19 16 34 "CCT3"
"ENSG00000163479" 10 0 0 0 0 0 0 0 0 0 1148 577 9 13 0 37 "SSR2"
"ENSG00000163486" 0 0 0 0 0 8 0 0 0 0 377 48 0 0 0 4 "SRGAP2"
"ENSG00000163512" 17 0 0 0 0 0 0 0 0 0 211 14 0 0 0 0 "AZI2"
"ENSG00000163513" 0 0 0 0 0 0 0 0 0 0 200 49 0 0 0 12 "TGFBR2"
"ENSG00000163527" 13 0 0 0 11 5 0 0 0 0 1679 363 15 13 0 16 "STT3B"
"ENSG00000163528" 0 0 0 0 0 0 0 0 0 0 107 44 0 0 0 0 "CHCHD4"
"ENSG00000163535" 0 0 0 0 0 6 0 2 2 0 363 32 0 0 0 8 "SGOL2"
"ENSG00000163539" 0 0 0 0 0 11 0 0 0 0 538 72 0 0 0 7 "CLASP2"
"ENSG00000163541" 2 0 0 0 0 21 2 2 0 2 2158 1507 4 26 0 7 "SUCLG1"
"ENSG00000163558" 44 0 0 0 0 10 0 2 0 0 494 100 2 5 0 0 "PRKCI"
"ENSG00000163565" 0 0 0 0 0 10 2 0 0 6 623 99 0 0 0 0 "IFI16"
"ENSG00000163577" 0 0 0 0 0 5 0 0 0 0 127 32 0 0 0 0 "EIF5A2"
"ENSG00000163584" 18 0 0 8 0 5 0 0 0 0 1178 433 13 0 0 31 "RPL22L1"
"ENSG00000163597" 0 0 0 0 0 2 0 0 0 0 875 180 0 0 3 0 "SNHG16"
"ENSG00000163605" 8 0 0 0 0 10 0 0 0 0 710 77 0 0 0 0 "PPP4R2"
"ENSG00000163608" 0 0 0 0 0 0 0 0 0 0 241 79 0 0 0 0 "C3orf17"
"ENSG00000163625" 3 0 0 0 0 0 0 0 0 0 404 42 0 0 0 0 "WDFY3"
"ENSG00000163626" 0 0 0 0 0 0 0 0 0 0 205 48 0 2 0 0 "COX18"
"ENSG00000163629" 2 0 0 0 0 2 0 0 0 0 384 48 0 0 0 10 "PTPN13"
"ENSG00000163634" 0 0 0 0 0 11 0 0 0 0 972 402 20 5 0 25 "THOC7"
"ENSG00000163636" 0 0 0 0 0 11 0 2 4 0 749 209 6 15 0 13 "PSMD6"
"ENSG00000163655" 2 0 0 0 0 2 0 0 0 0 627 196 0 2 3 0 "GMPS"
"ENSG00000163682" 24 0 0 0 0 71 14 13 9 0 14881 6551 270 57 18 181 "RPL9"
"ENSG00000163683" 0 0 0 0 0 0 0 0 0 0 266 69 0 0 0 0 "SMIM14"
"ENSG00000163684" 0 0 0 0 0 0 0 0 0 0 285 68 0 0 0 0 "RPP14"
"ENSG00000163697" 2 0 0 0 0 0 0 0 0 0 164 28 0 0 0 3 "APBB2"
"ENSG00000163710" 0 0 0 0 0 6 0 0 0 0 140 29 0 10 0 0 "PCOLCE2"
"ENSG00000163714" 15 0 0 0 0 6 0 2 0 0 935 158 4 23 0 8 "U2SURP"
"ENSG00000163728" 2 0 0 0 0 2 0 0 0 0 523 42 0 0 0 0 "TTC14"
"ENSG00000163738" 0 0 0 0 0 0 0 0 0 0 172 74 0 0 0 0 "MTHFD2L"
"ENSG00000163743" 0 0 0 0 0 0 0 0 0 0 141 63 0 0 0 10 "RCHY1"
"ENSG00000163754" 0 0 0 0 0 0 0 0 0 0 297 113 0 15 0 3 "GYG1"
"ENSG00000163781" 8 0 2 5 0 0 0 0 0 0 1065 112 12 0 0 4 "TOPBP1"
"ENSG00000163785" 9 0 0 0 0 4 0 4 0 0 376 66 0 0 0 2 "RYK"
"ENSG00000163807" 4 0 0 0 0 2 0 0 0 0 602 162 12 6 0 0 "KIAA1143"
"ENSG00000163808" 0 0 0 0 0 7 0 0 0 0 462 102 0 19 0 0 "KIF15"
"ENSG00000163811" 0 0 0 0 0 9 2 0 0 0 1081 271 9 0 0 0 "WDR43"
"ENSG00000163812" 0 0 0 0 0 0 0 0 0 0 368 114 0 3 0 0 "ZDHHC3"
"ENSG00000163818" 0 0 0 0 0 2 0 0 0 0 267 44 0 0 0 0 "LZTFL1"
"ENSG00000163832" 0 0 0 0 0 0 0 0 0 0 177 44 0 0 0 0 "ELP6"
"ENSG00000163848" 2 0 0 0 0 10 0 6 0 0 466 104 15 2 0 9 "ZNF148"
"ENSG00000163866" 0 0 0 0 0 0 0 0 0 0 388 184 0 0 0 2 "SMIM12"
"ENSG00000163875" 11 0 0 0 0 8 0 0 0 0 1057 373 13 7 0 16 "MEAF6"
"ENSG00000163877" 0 0 0 0 0 5 0 0 0 0 186 63 0 0 0 11 "SNIP1"
"ENSG00000163882" 2 0 0 0 0 5 0 0 2 0 477 163 0 0 0 19 "POLR2H"
"ENSG00000163902" 2 0 0 0 0 9 0 0 2 0 1353 656 12 39 13 34 "RPN1"
"ENSG00000163904" 0 0 0 0 0 2 0 0 0 0 254 74 0 9 0 0 "SENP2"
"ENSG00000163913" 0 0 0 0 0 2 0 0 0 0 100 39 0 0 0 0 "IFT122"
"ENSG00000163918" 8 0 0 0 5 2 0 0 0 0 847 53 0 0 0 0 "RFC4"
"ENSG00000163923" 0 0 0 0 0 4 0 2 0 0 395 282 25 0 0 16 "RPL39L"
"ENSG00000163930" 0 0 0 0 0 8 0 7 0 0 262 102 0 0 4 20 "BAP1"
"ENSG00000163931" 35 2 0 0 0 6 0 0 0 0 2271 195 4 7 2 0 "TKT"
"ENSG00000163933" 0 0 0 0 0 3 0 2 0 0 171 85 0 3 0 0 "RFT1"
"ENSG00000163938" 25 0 0 0 5 8 0 0 0 0 1990 251 4 16 0 2 "GNL3"
"ENSG00000163939" 0 0 0 0 0 0 0 0 0 0 427 36 2 0 0 0 "PBRM1"
"ENSG00000163946" 2 0 0 0 0 2 0 0 0 0 965 217 0 11 0 8 "FAM208A"
"ENSG00000163950" 21 0 0 0 4 7 0 0 0 0 1750 650 3 10 0 15 "SLBP"
"ENSG00000163956" 2 0 0 0 0 0 0 0 0 0 589 216 20 0 0 0 "LRPAP1"
"ENSG00000163960" 0 0 0 0 0 2 0 0 0 0 284 52 0 0 0 0 "UBXN7"
"ENSG00000163961" 0 0 0 0 0 0 0 0 0 0 180 86 0 9 0 10 "RNF168"
"ENSG00000163964" 0 0 0 0 0 0 0 0 0 0 138 70 0 0 0 0 "PIGX"
"ENSG00000163993" 0 0 0 0 0 0 0 0 0 0 64 31 0 0 0 0 "S100P"
